nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1593,0.3522,4.4603,119.1610,2,1.570380e-01,5.949566e-01,3.122526e-01,7.573825e-01,-8.869700e-02,7.419287e-01,8.650475e-01,1.265600e+00
0.3484,0.3525,2.7757,132.7512,2,1.136940e-01,5.474779e-01,3.999863e-01,4.429600e-01,-1.757920e-01,5.900331e-01,6.698993e-01,9.056950e-01
0.2337,0.4673,4.2217,43.2566,2,1.647260e-01,5.232615e-01,2.707843e-01,7.237650e-01,-1.664860e-01,6.578819e-01,6.278159e-01,1.326902e+00
0.1649,0.2886,1.3757,149.2450,2,1.718660e-01,6.195557e-01,5.366014e-01,8.701000e-01,-3.975000e-02,5.581158e-01,7.291980e-01,2.548998e+00
0.2011,0.5192,5.5343,131.0806,2,2.667800e-02,5.846200e-01,5.776134e-01,9.274475e-01,-1.310430e-01,8.911118e-01,8.066516e-01,6.723500e-01
0.1330,0.2639,2.4444,103.2703,2,8.781800e-02,5.966404e-01,5.234506e-01,9.847950e-01,-1.947530e-01,7.336038e-01,8.750013e-01,1.352610e+00
0.1542,0.5153,4.7103,25.7612,2,8.130100e-02,5.180414e-01,3.457514e-01,9.511775e-01,-1.475100e-01,6.431236e-01,5.871235e-01,1.880602e+00
0.1192,0.3209,3.3818,108.4082,2,1.860430e-01,6.031996e-01,3.463825e-01,8.483475e-01,-1.152960e-01,7.348128e-01,8.727655e-01,1.431710e+00
0.1682,0.3988,2.4014,145.7069,2,2.314000e-02,6.005711e-01,6.423361e-01,1.093557e+00,-1.894500e-02,5.600282e-01,7.258837e-01,2.489673e+00
0.3067,0.5390,5.8974,28.0755,2,1.365400e-01,4.950778e-01,2.381845e-01,6.011600e-01,-1.151250e-01,5.423630e-01,4.735468e-01,1.384250e+00
0.1940,0.4145,5.4316,122.3594,2,1.721960e-01,5.656374e-01,1.973285e-01,6.921250e-01,-3.365000e-02,6.329064e-01,7.717007e-01,1.625505e+00
0.2255,0.1156,4.5878,88.3350,2,1.754310e-01,5.514387e-01,3.339734e-01,6.209350e-01,-5.939100e-02,5.410384e-01,6.957425e-01,1.676920e+00
0.1883,0.2640,4.3911,142.8089,2,1.322250e-01,6.024729e-01,3.876671e-01,7.039900e-01,-1.051810e-01,7.657436e-01,9.107680e-01,1.067850e+00
0.1834,0.4748,2.0911,77.9191,2,1.177470e-01,5.674522e-01,4.374752e-01,8.384600e-01,-1.758020e-01,6.118288e-01,6.949890e-01,1.720425e+00
0.3247,0.2535,4.3838,112.7190,2,1.554180e-01,5.401915e-01,3.243145e-01,4.548250e-01,-1.659860e-01,6.895691e-01,7.718573e-01,8.147300e-01
0.3428,0.4967,5.2155,123.8649,2,1.218550e-01,5.388821e-01,2.932445e-01,4.409825e-01,-1.334750e-01,7.636605e-01,7.120836e-01,6.723500e-01
0.1750,0.1237,5.6667,73.3866,2,1.840740e-01,5.444775e-01,2.853536e-01,7.119000e-01,-1.720890e-01,7.885810e-01,9.393827e-01,9.768850e-01
0.1579,0.1871,5.9342,113.5887,2,5.402400e-02,5.933268e-01,5.124207e-01,9.037175e-01,-1.639460e-01,8.758597e-01,9.828514e-01,7.593600e-01
0.2118,0.1030,2.7242,90.2270,2,8.230300e-02,5.659447e-01,4.756910e-01,7.573825e-01,-1.281570e-01,5.686942e-01,7.317718e-01,1.627482e+00
0.2042,0.3816,5.6164,13.8025,2,1.190510e-01,4.981007e-01,2.917774e-01,8.305500e-01,-1.951790e-01,6.568540e-01,5.540497e-01,1.566180e+00
0.2679,0.3204,2.8891,58.6671,2,4.655800e-02,5.329086e-01,4.262380e-01,6.308225e-01,-1.311620e-01,4.586985e-01,5.428645e-01,1.742177e+00
0.2810,0.1745,4.9037,56.6322,2,6.611400e-02,5.255183e-01,3.962667e-01,5.873175e-01,-8.845800e-02,4.671418e-01,5.744071e-01,1.540472e+00
0.1583,0.2924,1.6653,123.7424,2,3.154900e-02,5.942593e-01,6.103687e-01,1.063895e+00,-8.577000e-02,5.876889e-01,7.517704e-01,2.115925e+00
0.1659,0.1399,3.7951,140.9324,2,7.814400e-02,6.110131e-01,5.329049e-01,8.562575e-01,-1.303260e-01,7.662212e-01,9.584857e-01,1.105422e+00
0.1394,0.5999,5.6159,86.6116,2,1.012650e-01,5.794174e-01,3.204715e-01,9.353575e-01,-7.980000e-04,4.941577e-01,6.256319e-01,3.142248e+00
0.1330,0.2097,3.8771,127.5042,2,1.910420e-01,6.054723e-01,3.364436e-01,7.593600e-01,-1.499510e-01,8.059929e-01,9.624616e-01,1.055985e+00
0.2878,0.5903,3.7650,60.2312,2,5.678900e-02,5.276007e-01,3.970497e-01,5.932500e-01,-1.542480e-01,6.318527e-01,5.922506e-01,1.174635e+00
0.2035,0.3571,5.1016,21.0092,2,1.355660e-01,5.066724e-01,2.925541e-01,8.107750e-01,-1.516570e-01,5.412642e-01,5.402136e-01,1.937950e+00
0.1067,0.2617,4.4936,25.8832,2,9.339700e-02,5.250942e-01,3.656392e-01,1.038188e+00,-1.467690e-01,5.641780e-01,6.345820e-01,2.343338e+00
0.3137,0.5429,5.4190,139.5187,2,1.917590e-01,5.145327e-01,1.291010e-01,5.062400e-01,-1.927500e-01,9.458156e-01,6.631001e-01,3.777025e-01
0.1073,0.1161,1.8947,146.9307,2,1.480580e-01,6.352647e-01,5.625820e-01,9.749075e-01,-3.811500e-02,6.210890e-01,8.179621e-01,2.458032e+00
0.1296,0.3099,5.0168,82.8646,2,1.983310e-01,5.596465e-01,2.180447e-01,8.384600e-01,-1.671240e-01,8.480430e-01,8.808795e-01,9.195375e-01
0.2209,0.2173,4.6241,126.6616,2,4.906100e-02,5.823609e-01,5.206708e-01,7.771575e-01,-1.809190e-01,8.279262e-01,9.327164e-01,7.890225e-01
0.3120,0.2293,5.9843,130.4986,2,1.992280e-01,5.308500e-01,2.160279e-01,4.350500e-01,-2.847100e-02,5.090107e-01,6.420486e-01,1.305150e+00
0.1551,0.5054,1.1431,85.1842,2,1.540590e-01,5.806142e-01,4.794994e-01,9.294250e-01,-1.437400e-01,5.187672e-01,6.405482e-01,2.560862e+00
0.1846,0.1435,4.0252,65.6290,2,1.291420e-01,5.514224e-01,3.857716e-01,7.652925e-01,-8.884900e-02,5.467929e-01,6.914586e-01,1.880602e+00
0.1343,0.2919,5.5227,124.3669,2,3.426500e-02,6.052869e-01,5.930637e-01,1.083670e+00,-1.632400e-01,9.020923e-01,9.329347e-01,7.099225e-01
0.1233,0.1073,5.5820,81.8673,2,1.637830e-01,5.649661e-01,3.163504e-01,8.068200e-01,-1.220180e-01,7.592909e-01,9.444971e-01,1.224073e+00
0.2519,0.1769,5.4098,149.6146,2,1.050130e-01,5.812777e-01,4.031300e-01,5.932500e-01,-1.093500e-01,7.609908e-01,9.183346e-01,8.878975e-01
0.2421,0.5032,3.5851,61.3443,2,1.045170e-01,5.393778e-01,3.640038e-01,6.901475e-01,-1.067430e-01,5.385417e-01,5.904540e-01,1.686807e+00
0.3139,0.3194,3.5462,85.4757,2,9.551500e-02,5.362190e-01,3.876421e-01,5.141500e-01,-1.180670e-01,5.143762e-01,6.008261e-01,1.243847e+00
0.2302,0.1014,5.0204,94.6307,2,3.079800e-02,5.584332e-01,5.101525e-01,7.732025e-01,-1.159100e-01,6.706583e-01,8.441501e-01,1.158815e+00
0.1648,0.2566,2.8888,128.9682,2,1.610090e-01,6.063885e-01,4.279871e-01,7.791350e-01,-1.697970e-01,7.604481e-01,9.060635e-01,1.144972e+00
0.2702,0.4891,2.3794,139.0481,2,1.502200e-01,5.806284e-01,4.081529e-01,6.031375e-01,-1.717190e-01,6.808730e-01,7.557029e-01,1.069827e+00
0.1213,0.1490,4.8985,134.7567,2,8.778100e-02,6.202141e-01,4.938415e-01,8.958075e-01,-1.179820e-01,8.163811e-01,1.004987e+00,1.040165e+00
0.2344,0.2834,2.8551,90.1325,2,1.161540e-01,5.608832e-01,4.210867e-01,6.861925e-01,-1.421880e-01,5.975494e-01,7.155525e-01,1.433688e+00
0.1974,0.5646,4.2201,95.3759,2,1.863290e-01,5.628454e-01,2.121628e-01,7.573825e-01,-6.799900e-02,6.376998e-01,7.190659e-01,1.582000e+00
0.2589,0.5008,2.2424,117.1086,2,1.126290e-01,5.717907e-01,4.417692e-01,6.545525e-01,-7.778800e-02,5.142054e-01,6.273002e-01,1.730313e+00
0.3283,0.5927,5.8169,122.2384,2,1.853390e-01,4.888677e-01,1.111014e-01,5.279925e-01,-2.997200e-02,5.044167e-01,5.824154e-01,1.269555e+00
0.3129,0.5965,4.0259,141.6339,2,5.288300e-02,5.592850e-01,4.604231e-01,5.616100e-01,-1.012460e-01,6.756286e-01,7.055819e-01,9.373350e-01
0.1758,0.4047,3.3710,43.7266,2,8.118800e-02,5.371442e-01,3.976119e-01,8.582350e-01,-1.359810e-01,5.469591e-01,6.081173e-01,2.052645e+00
0.2096,0.3681,4.2945,95.4075,2,1.012090e-01,5.691643e-01,3.984252e-01,7.395850e-01,-2.277300e-02,4.939872e-01,6.234906e-01,2.228643e+00
0.1583,0.5199,1.7087,85.2046,2,1.866710e-01,5.827225e-01,4.163529e-01,8.799875e-01,-1.087600e-01,5.410732e-01,6.579149e-01,2.357180e+00
0.1323,0.5853,1.6497,123.0948,2,9.611800e-02,6.121693e-01,5.550439e-01,1.042142e+00,-5.567700e-02,5.829387e-01,7.349413e-01,2.507470e+00
0.3230,0.3992,4.3146,90.1984,2,1.183620e-01,5.348910e-01,3.375446e-01,4.864650e-01,-9.737000e-02,5.407918e-01,6.064265e-01,1.146950e+00
0.1526,0.3239,1.6528,69.8938,2,1.847970e-01,5.687587e-01,4.244118e-01,8.839425e-01,-1.565790e-01,5.294758e-01,6.533142e-01,2.339383e+00
0.2037,0.4083,4.0324,72.5407,2,7.087400e-02,5.546851e-01,4.288077e-01,7.929775e-01,-8.140800e-02,5.740576e-01,6.672788e-01,1.754042e+00
0.2036,0.3367,1.3175,99.8011,2,1.488160e-01,5.772316e-01,4.772861e-01,7.870450e-01,-1.587530e-01,5.329283e-01,6.660371e-01,1.997275e+00
0.2771,0.5412,3.4651,75.9661,2,9.787500e-02,5.414717e-01,3.740013e-01,6.090700e-01,-1.020370e-01,5.339974e-01,5.855775e-01,1.485102e+00
0.1356,0.5381,2.9409,23.3238,2,6.198700e-02,5.217058e-01,3.841488e-01,9.709525e-01,-1.428120e-01,4.405206e-01,4.667400e-01,3.235190e+00
0.1498,0.1737,4.9669,77.2182,2,6.516900e-02,5.687102e-01,4.654578e-01,9.136050e-01,-1.645250e-01,7.823784e-01,9.137574e-01,1.073783e+00
0.2287,0.2621,4.0215,133.2405,2,6.596800e-02,5.855742e-01,4.985114e-01,7.336525e-01,-1.524710e-01,7.722510e-01,8.873718e-01,9.234925e-01
0.2311,0.1499,2.2841,75.2542,2,1.113740e-01,5.530075e-01,4.353725e-01,6.941025e-01,-1.028500e-01,4.544007e-01,5.839760e-01,2.068465e+00
0.1741,0.3795,1.6695,96.1547,2,1.393090e-01,5.833183e-01,4.723358e-01,8.562575e-01,-5.953800e-02,4.865023e-01,6.220939e-01,2.705220e+00
0.1729,0.1616,4.2112,142.5262,2,3.018200e-02,6.018935e-01,6.160979e-01,1.006547e+00,-8.923200e-02,7.310341e-01,9.193840e-01,1.228028e+00
0.2460,0.1378,1.7449,83.9684,2,1.501410e-01,5.552865e-01,4.345481e-01,6.545525e-01,-1.351260e-01,4.551018e-01,5.872460e-01,1.951793e+00
0.2246,0.1448,5.1077,91.0630,2,1.929400e-01,5.472050e-01,2.881463e-01,6.070925e-01,-1.572970e-01,7.476048e-01,8.938810e-01,9.709525e-01
0.3231,0.1192,3.2385,149.1901,2,1.152130e-01,5.596993e-01,4.298843e-01,4.844875e-01,-1.882870e-01,6.580760e-01,8.209597e-01,8.621900e-01
0.1362,0.1039,5.0831,34.1295,2,7.836500e-02,5.304259e-01,3.955831e-01,9.294250e-01,-9.928200e-02,5.079256e-01,6.409815e-01,2.331472e+00
0.1416,0.1699,2.6751,77.3561,2,1.191990e-01,5.744611e-01,4.543097e-01,9.037175e-01,-1.361050e-01,6.107660e-01,7.683531e-01,1.856873e+00
0.2951,0.1281,2.7961,129.6630,2,1.666440e-01,5.624198e-01,4.042391e-01,5.181050e-01,-9.921600e-02,5.304267e-01,6.820165e-01,1.313060e+00
0.2225,0.5670,2.5990,133.1641,2,1.283380e-01,5.947689e-01,4.291417e-01,7.217875e-01,-1.929600e-02,4.979539e-01,6.344840e-01,2.331472e+00
0.1863,0.5756,3.5316,143.6092,2,4.529400e-02,6.035258e-01,5.686482e-01,9.254700e-01,-3.001400e-02,6.092653e-01,7.549974e-01,1.894445e+00
0.2703,0.3435,4.8908,140.8833,2,1.003560e-01,5.746242e-01,3.912380e-01,5.853400e-01,-1.270370e-01,7.773171e-01,8.437449e-01,8.186850e-01
0.1215,0.3697,1.4587,143.8535,2,1.420630e-01,6.307069e-01,5.660856e-01,1.012480e+00,-1.108800e-01,6.652267e-01,8.393130e-01,1.910265e+00
0.1336,0.5521,1.2586,74.4462,2,4.438800e-02,5.712109e-01,5.284221e-01,1.048075e+00,-1.064140e-01,4.871546e-01,6.045442e-01,3.055238e+00
0.1057,0.4931,5.8606,59.6858,2,1.861130e-01,5.127172e-01,1.271424e-01,1.150905e+00,-1.079100e-01,8.020119e-01,7.749486e-01,1.247802e+00
0.1625,0.3756,2.7438,89.9142,2,1.200100e-01,5.814565e-01,4.383815e-01,8.641675e-01,-1.658420e-01,6.974009e-01,7.953567e-01,1.419845e+00
0.2636,0.5527,1.6333,140.6122,2,1.515290e-01,5.841806e-01,4.513291e-01,6.426875e-01,-8.420900e-02,5.178866e-01,6.402262e-01,1.738222e+00
0.2057,0.2481,4.5390,108.5267,2,9.444000e-02,5.774660e-01,4.285147e-01,7.356300e-01,-1.576610e-01,7.887520e-01,8.909930e-01,9.314025e-01
0.2957,0.1045,5.6052,78.9063,2,1.356480e-01,5.290920e-01,3.420369e-01,5.082175e-01,-1.875070e-01,7.140800e-01,8.589348e-01,8.345050e-01
0.1559,0.3827,3.6100,128.6838,2,1.333550e-01,6.100350e-01,4.063772e-01,8.107750e-01,-3.054700e-02,6.069468e-01,7.687358e-01,2.062533e+00
0.1597,0.4005,4.0498,116.7394,2,1.374150e-01,5.990929e-01,3.630269e-01,7.969325e-01,-7.349300e-02,6.950411e-01,8.244101e-01,1.483125e+00
0.1677,0.3293,3.3092,148.2430,2,1.111230e-01,6.186040e-01,4.786500e-01,8.147300e-01,-5.613000e-02,6.664856e-01,8.350719e-01,1.615617e+00
0.1972,0.5988,4.4456,107.4950,2,9.715600e-02,5.839112e-01,3.819424e-01,7.870450e-01,-1.222400e-02,5.116544e-01,6.392785e-01,2.374977e+00
0.1397,0.3280,2.8324,121.5537,2,1.290720e-01,6.107427e-01,4.660939e-01,8.859200e-01,-1.712400e-02,5.505797e-01,7.148127e-01,2.736860e+00
0.1049,0.3295,5.3363,18.7815,2,1.906310e-01,5.079392e-01,2.427319e-01,1.142995e+00,-1.596040e-01,6.252153e-01,6.246917e-01,2.127790e+00
0.1754,0.4043,5.5594,110.3303,2,1.433430e-01,5.762296e-01,2.609147e-01,7.474950e-01,-1.828670e-01,9.292435e-01,8.100055e-01,5.635875e-01
0.1018,0.5217,3.5911,49.7594,2,1.390020e-01,5.575658e-01,3.337112e-01,1.061917e+00,-1.567560e-01,7.179754e-01,7.183169e-01,1.669010e+00
0.1705,0.4295,3.8841,27.2199,2,5.915100e-02,5.206325e-01,3.840880e-01,8.740550e-01,-9.899100e-02,4.245701e-01,4.741690e-01,2.875285e+00
0.3351,0.5963,5.1944,27.6303,2,5.575400e-02,4.970588e-01,3.422045e-01,4.805325e-01,-1.546880e-01,6.101557e-01,4.668123e-01,1.091580e+00
0.1989,0.3530,1.8045,123.5727,2,1.463490e-01,5.944048e-01,4.792701e-01,7.811125e-01,-6.479200e-02,5.364225e-01,6.846304e-01,2.145587e+00
0.1225,0.5610,2.7487,73.4837,2,9.666300e-02,5.782586e-01,4.457701e-01,1.018412e+00,-1.738450e-01,7.305658e-01,7.565973e-01,1.502900e+00
0.1188,0.3143,3.4986,106.0745,2,3.141000e-02,5.947192e-01,5.971192e-01,1.166725e+00,-1.912270e-01,8.273828e-01,9.101857e-01,1.018412e+00
0.1003,0.4646,4.2986,34.0312,2,1.810640e-01,5.314743e-01,2.489745e-01,1.119265e+00,-6.576900e-02,4.801186e-01,5.525552e-01,3.187730e+00
0.2202,0.4928,2.6957,136.9512,2,1.212520e-01,5.968364e-01,4.450904e-01,7.237650e-01,-1.269210e-01,6.955514e-01,7.929576e-01,1.231982e+00
0.3091,0.3289,2.8292,95.2145,2,9.019700e-02,5.434731e-01,4.140520e-01,5.319475e-01,-1.446380e-01,5.310717e-01,6.228136e-01,1.231982e+00
0.3034,0.5720,2.1298,122.8432,2,6.212900e-02,5.581275e-01,4.682133e-01,5.754525e-01,-1.317360e-01,5.445902e-01,6.233331e-01,1.301195e+00
0.1905,0.1252,5.0155,52.7509,2,1.013410e-01,5.387124e-01,3.838845e-01,7.672700e-01,-5.584100e-02,4.716986e-01,6.029296e-01,2.222710e+00
0.2325,0.4632,4.2778,102.9635,2,1.980340e-01,5.568496e-01,2.195344e-01,6.466425e-01,-1.818160e-01,8.407594e-01,7.832660e-01,7.554050e-01
0.1710,0.4569,3.0177,48.4318,2,8.248600e-02,5.431172e-01,4.081619e-01,8.760325e-01,-1.648490e-01,6.004878e-01,6.437895e-01,1.846985e+00
0.2122,0.5621,5.5598,133.1862,2,7.839900e-02,5.932630e-01,4.053533e-01,7.455175e-01,-1.421430e-01,9.167324e-01,7.620917e-01,5.734750e-01
0.1804,0.5537,2.8984,148.7558,2,1.517460e-01,6.195536e-01,3.974695e-01,7.672700e-01,-2.586300e-02,5.891822e-01,7.449526e-01,2.109993e+00
0.2268,0.1351,3.6388,85.1623,2,1.861120e-01,5.535403e-01,3.526700e-01,6.347775e-01,-1.696250e-01,6.577131e-01,8.121994e-01,1.212208e+00
0.2549,0.3034,3.4220,96.0418,2,4.115400e-02,5.556439e-01,4.847573e-01,6.941025e-01,-7.814200e-02,5.310890e-01,6.512828e-01,1.587933e+00
0.1934,0.3574,3.4246,127.1534,2,1.607610e-01,5.960221e-01,3.677009e-01,7.119000e-01,-1.679250e-01,7.900097e-01,8.720034e-01,9.788625e-01
0.2104,0.5247,3.3072,134.4017,2,1.174970e-01,5.988981e-01,4.168113e-01,7.336525e-01,-1.427420e-01,7.745789e-01,8.176525e-01,1.010503e+00
0.3477,0.3613,5.7738,122.5738,2,1.875130e-01,5.215257e-01,2.019571e-01,4.014325e-01,-9.588500e-02,6.502902e-01,7.052681e-01,8.186850e-01
0.3216,0.5096,5.8147,141.1922,2,1.436120e-01,5.416365e-01,2.214109e-01,4.686675e-01,-1.710870e-01,9.243813e-01,7.037568e-01,4.251625e-01
0.3250,0.5593,2.2858,133.2055,2,1.590910e-01,5.592382e-01,3.714393e-01,4.884425e-01,-1.303600e-01,5.451729e-01,6.195780e-01,1.164748e+00
0.3123,0.3429,2.3514,100.4740,2,1.078420e-01,5.466518e-01,4.129874e-01,5.220600e-01,-1.128310e-01,4.580752e-01,5.581650e-01,1.449507e+00
0.1172,0.1518,5.9893,59.7070,2,3.639500e-02,5.572053e-01,4.942372e-01,1.071805e+00,-1.773500e-02,4.890844e-01,6.327866e-01,2.940542e+00
0.2821,0.5476,4.1918,126.3047,2,6.193600e-02,5.647391e-01,4.494230e-01,6.209350e-01,-1.720890e-01,8.369742e-01,7.483778e-01,6.743275e-01
0.2861,0.2252,3.3649,134.1220,2,6.324200e-02,5.669887e-01,4.824913e-01,6.051150e-01,-8.219500e-02,5.659413e-01,7.085688e-01,1.281420e+00
0.1153,0.2279,1.9230,43.0357,2,1.110940e-01,5.490995e-01,4.298256e-01,1.002592e+00,-1.873790e-01,4.944751e-01,6.112011e-01,2.752680e+00
0.1755,0.4252,4.7761,90.4073,2,8.877100e-02,5.752316e-01,4.052313e-01,8.345050e-01,-9.537700e-02,7.208080e-01,7.936054e-01,1.301195e+00
0.1372,0.3518,4.3207,59.3487,2,1.298610e-01,5.562215e-01,3.458764e-01,9.155825e-01,-6.948400e-02,5.684583e-01,6.784255e-01,2.200957e+00
0.2263,0.4776,5.0459,56.6620,2,1.433750e-01,5.308492e-01,2.661322e-01,7.356300e-01,-1.516140e-01,7.655237e-01,6.991388e-01,1.014458e+00
0.1335,0.1408,4.8086,115.7834,2,7.401000e-02,6.037112e-01,5.054969e-01,9.195375e-01,-1.984760e-01,8.663929e-01,1.022141e+00,8.226400e-01
0.2320,0.4019,1.3419,145.1616,2,4.153500e-02,5.864150e-01,5.766041e-01,8.147300e-01,-1.455760e-01,5.882922e-01,7.302232e-01,1.599797e+00
0.3250,0.1167,5.5801,95.9949,2,1.142590e-01,5.314608e-01,3.606603e-01,4.607575e-01,-1.699110e-01,6.940382e-01,8.330569e-01,7.870450e-01
0.1917,0.2074,1.0033,108.8951,2,7.147800e-02,5.812729e-01,5.484429e-01,8.819650e-01,-1.996710e-01,5.476630e-01,7.026346e-01,1.999252e+00
0.2573,0.2118,5.9355,46.4156,2,7.489400e-02,5.203148e-01,3.722002e-01,6.407100e-01,-1.310590e-01,6.096552e-01,6.886138e-01,1.243847e+00
0.1387,0.5139,5.1267,42.9978,2,1.676740e-01,5.285398e-01,2.139415e-01,1.028300e+00,-1.276340e-01,7.360011e-01,6.920507e-01,1.461372e+00
0.2941,0.3269,4.3311,86.4707,2,1.825300e-01,5.352936e-01,2.797452e-01,5.220600e-01,-1.187980e-01,6.013521e-01,6.789875e-01,1.131130e+00
0.1673,0.3165,3.4366,59.3305,2,1.237430e-01,5.532488e-01,3.827502e-01,8.443925e-01,-1.147530e-01,5.743038e-01,6.782913e-01,1.926085e+00
0.1900,0.2963,2.9094,91.6268,2,9.987500e-02,5.736314e-01,4.534216e-01,8.048425e-01,-1.967370e-01,7.162448e-01,8.187798e-01,1.212208e+00
0.2046,0.3880,5.3988,122.7614,2,1.384340e-01,5.783169e-01,2.858248e-01,6.802600e-01,-2.093400e-02,5.802045e-01,7.262322e-01,1.835120e+00
0.3020,0.5869,2.1535,134.3513,2,1.853900e-01,5.688248e-01,3.615772e-01,5.319475e-01,-1.130290e-01,5.442766e-01,6.323534e-01,1.320970e+00
0.1474,0.3658,5.3364,110.6746,2,1.195510e-01,5.932187e-01,3.414258e-01,8.167075e-01,-1.313560e-01,8.534819e-01,8.869173e-01,8.760325e-01
0.2270,0.2317,2.2569,139.3657,2,1.555910e-01,5.923789e-01,4.578265e-01,6.822375e-01,-6.295400e-02,5.541583e-01,7.129738e-01,1.787660e+00
0.2201,0.1074,3.3034,77.4787,2,1.819680e-01,5.519032e-01,3.711463e-01,6.585075e-01,-1.241980e-01,5.583053e-01,7.128191e-01,1.593865e+00
0.1598,0.3628,3.3478,146.6926,2,1.999930e-01,6.158353e-01,3.214977e-01,7.217875e-01,-1.414690e-01,7.981628e-01,9.094655e-01,1.046098e+00
0.1990,0.3171,1.6419,145.1723,2,5.819500e-02,5.985346e-01,5.860712e-01,8.938300e-01,-1.078120e-01,6.093448e-01,7.704492e-01,1.710538e+00
0.1526,0.4787,1.8997,87.6617,2,1.334000e-01,5.837214e-01,4.568233e-01,9.155825e-01,-1.883880e-01,6.564381e-01,7.499104e-01,1.684830e+00
0.1892,0.1080,1.0067,141.1572,2,1.142320e-01,6.012993e-01,5.781708e-01,8.819650e-01,-1.701080e-01,5.903428e-01,7.721372e-01,1.841053e+00
0.3142,0.1450,5.0754,107.3467,2,8.149700e-02,5.432947e-01,4.081462e-01,5.062400e-01,-1.256280e-01,6.359338e-01,7.754864e-01,9.314025e-01
0.3396,0.3650,5.8881,136.5734,2,1.672130e-01,5.305941e-01,2.212079e-01,4.132975e-01,-1.508830e-01,8.231806e-01,7.888160e-01,5.813850e-01
0.2437,0.4257,3.2533,137.2316,2,6.336600e-02,5.829401e-01,5.036024e-01,7.217875e-01,-1.894580e-01,7.944266e-01,8.288913e-01,8.463700e-01
0.2252,0.3002,1.3403,132.6102,2,1.627250e-01,5.903126e-01,4.943075e-01,7.296975e-01,-1.305790e-01,5.555156e-01,7.048725e-01,1.777772e+00
0.1980,0.2116,5.6089,142.3575,2,1.522140e-01,5.853831e-01,2.999061e-01,6.308225e-01,-1.573950e-01,8.699828e-01,9.726590e-01,7.217875e-01
0.1183,0.3553,4.2412,135.6798,2,1.030860e-01,6.264342e-01,4.544875e-01,9.056950e-01,-1.613590e-01,8.744946e-01,9.286740e-01,8.443925e-01
0.3457,0.5728,4.4149,87.7278,2,1.431170e-01,5.255972e-01,2.707602e-01,4.488925e-01,-1.069330e-01,5.714529e-01,5.723020e-01,1.002592e+00
0.2267,0.5042,4.7922,84.8974,2,1.899240e-01,5.402461e-01,1.898302e-01,7.059675e-01,-7.762200e-02,6.364732e-01,6.985950e-01,1.415890e+00
0.1154,0.5661,5.9512,63.6528,2,1.888770e-01,4.598860e-01,8.286778e-02,1.340745e+00,-1.159030e-01,8.519802e-01,7.504036e-01,1.018412e+00
0.1681,0.5240,3.2147,79.4843,2,1.151630e-01,5.723674e-01,3.970533e-01,8.661450e-01,-3.293700e-02,4.853938e-01,6.021005e-01,2.705220e+00
0.1446,0.2648,4.9307,28.1527,2,8.614600e-02,5.221857e-01,3.645722e-01,9.333800e-01,-1.419340e-01,5.780303e-01,6.406255e-01,2.019027e+00
0.1895,0.1692,5.4781,61.9597,2,1.895470e-01,5.350388e-01,2.742667e-01,7.138775e-01,-8.659000e-02,5.992203e-01,7.359410e-01,1.609685e+00
0.2970,0.3362,5.7163,31.8798,2,1.516750e-01,5.022283e-01,2.698649e-01,5.695200e-01,-1.382610e-01,5.436276e-01,5.463181e-01,1.305150e+00
0.1086,0.3265,4.6220,96.3379,2,1.914760e-01,5.817619e-01,2.440534e-01,8.582350e-01,-1.922080e-01,8.865425e-01,8.947098e-01,8.048425e-01
0.2365,0.4429,4.5455,12.7350,2,6.840800e-02,4.988658e-01,3.366707e-01,7.020125e-01,-1.966720e-01,5.087161e-01,4.405006e-01,2.038803e+00
0.3422,0.2721,5.2415,129.0722,2,8.036400e-02,5.424151e-01,3.942177e-01,4.548250e-01,-1.452980e-01,7.222565e-01,7.869757e-01,7.158550e-01
0.1772,0.3297,2.1131,69.8730,2,1.047860e-01,5.616816e-01,4.474232e-01,8.483475e-01,-1.446850e-01,5.404808e-01,6.559329e-01,2.066488e+00
0.2975,0.5912,2.5042,131.1365,2,1.722600e-01,5.683327e-01,3.498697e-01,5.398575e-01,-1.366220e-01,6.148469e-01,6.762669e-01,1.141018e+00
0.2227,0.3922,5.2148,38.6150,2,4.449600e-02,5.209422e-01,4.019074e-01,7.494725e-01,-1.556500e-01,6.876578e-01,6.602877e-01,1.257690e+00
0.2730,0.4654,3.7912,146.5494,2,6.855300e-02,5.788251e-01,4.713956e-01,6.367550e-01,-1.285060e-01,7.401712e-01,7.947249e-01,9.116275e-01
0.3367,0.3326,3.7908,119.4037,2,3.538000e-02,5.421175e-01,4.615702e-01,5.022850e-01,-1.231780e-01,5.849860e-01,6.705249e-01,9.689750e-01
0.1233,0.3533,5.5957,125.9953,2,1.557640e-01,5.951173e-01,2.410652e-01,7.969325e-01,-2.470700e-02,6.667506e-01,8.362442e-01,1.880602e+00
0.2858,0.3056,5.1281,81.5438,2,1.525460e-01,5.332846e-01,2.902816e-01,5.438125e-01,-1.509450e-01,7.170740e-01,7.579596e-01,8.977850e-01
0.2324,0.1795,3.4150,114.7348,2,1.479240e-01,5.740502e-01,4.010310e-01,6.407100e-01,-3.487400e-02,5.037313e-01,6.525085e-01,1.957725e+00
