nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1726,0.3950,4.0975,119.8232,2,1.591370e-01,8.194145e-01,6.598449e-01,4.334122e-01,2.854761e-01,1.866107e-01,2.851610e-01,3.402707e-01,2.762795e-01,1.972316e-01,1.372185e-01,2.557388e-02,5.122669e-02,1.025323e-01,1.538379e-01,2.051435e-01,-2.578300e-02,7.820187e-01,7.276306e-01,7.825669e-01,8.566520e-01,9.314001e-01,7.947954e-01,9.246453e-01,1.043951e+00,1.143479e+00,1.242832e+00,5.777802e-02,1.157139e-01,2.315067e-01,3.472996e-01,4.630924e-01
0.1864,0.4974,2.6554,23.9318,2,1.194780e-01,7.302312e-01,5.425664e-01,3.498231e-01,2.570964e-01,2.009710e-01,3.191380e-01,3.762652e-01,3.217802e-01,2.596647e-01,2.121388e-01,3.330919e-02,6.677624e-02,1.336314e-01,2.004866e-01,2.673417e-01,-1.862850e-01,6.576538e-01,5.885930e-01,6.805524e-01,8.255821e-01,9.913335e-01,5.342462e-01,6.203085e-01,7.830125e-01,9.557749e-01,1.150879e+00,7.380116e-02,1.476812e-01,2.954414e-01,4.432016e-01,5.909618e-01
0.1825,0.5836,3.2093,72.0822,2,1.110340e-01,7.809489e-01,6.165806e-01,4.303513e-01,3.215826e-01,2.454176e-01,3.797320e-01,4.441703e-01,3.816901e-01,3.035851e-01,2.395913e-01,3.244094e-02,6.496081e-02,1.300005e-01,1.950403e-01,2.600800e-01,-1.044160e-01,8.059861e-01,7.501679e-01,8.365351e-01,9.783253e-01,1.137269e+00,6.609817e-01,8.315935e-01,1.032875e+00,1.219233e+00,1.420660e+00,4.846408e-02,9.708602e-02,1.942510e-01,2.914159e-01,3.885809e-01
0.2422,0.5935,4.9390,118.1415,2,1.264040e-01,8.017591e-01,6.310569e-01,3.987486e-01,2.551573e-01,1.636559e-01,2.515666e-01,3.000317e-01,2.440160e-01,1.748763e-01,1.225988e-01,2.289020e-02,4.585933e-02,9.179759e-02,1.377359e-01,1.836741e-01,-5.909900e-02,8.442484e-01,7.872022e-01,8.777824e-01,1.022531e+00,1.180129e+00,6.708586e-01,8.832815e-01,1.103895e+00,1.297853e+00,1.501774e+00,3.709791e-02,7.435368e-02,1.487863e-01,2.232189e-01,2.976515e-01
0.2780,0.4517,2.2679,122.5138,2,2.271800e-02,7.720347e-01,6.027717e-01,4.923882e-01,4.605399e-01,4.463070e-01,5.623427e-01,6.512613e-01,6.192385e-01,5.972385e-01,5.841258e-01,3.157269e-02,6.322431e-02,1.265275e-01,1.898308e-01,2.531340e-01,-1.971470e-01,8.535096e-01,7.913602e-01,9.043137e-01,1.099666e+00,1.328884e+00,6.385596e-01,8.804015e-01,1.153831e+00,1.417598e+00,1.715184e+00,3.157269e-02,6.330324e-02,1.266854e-01,1.900676e-01,2.534498e-01
0.2946,0.2547,2.2878,61.9497,2,1.133970e-01,7.669752e-01,5.633899e-01,3.552250e-01,2.620391e-01,2.051701e-01,3.598981e-01,4.443910e-01,3.686198e-01,2.916088e-01,2.347572e-01,2.257447e-02,4.530681e-02,9.069255e-02,1.360783e-01,1.814640e-01,-1.661010e-01,6.656097e-01,5.793968e-01,6.736086e-01,8.139057e-01,9.729546e-01,6.110904e-01,7.068482e-01,8.809588e-01,1.066065e+00,1.274625e+00,4.767476e-02,9.542845e-02,1.909358e-01,2.864432e-01,3.819506e-01
0.1575,0.5700,1.1392,129.8378,2,2.515600e-02,7.540640e-01,6.546781e-01,6.041921e-01,5.853729e-01,5.708361e-01,7.525690e-01,7.988074e-01,7.822201e-01,7.631308e-01,7.452853e-01,5.904093e-02,1.182397e-01,2.365584e-01,3.548770e-01,4.731957e-01,-1.494840e-01,8.201811e-01,7.688489e-01,8.324931e-01,9.273091e-01,1.029966e+00,7.783243e-01,9.420411e-01,1.090348e+00,1.217570e+00,1.352692e+00,5.146348e-02,1.030059e-01,2.060907e-01,3.091755e-01,4.122604e-01
0.3063,0.1718,1.8698,109.4094,2,3.679900e-02,7.804710e-01,5.883238e-01,4.385909e-01,3.882763e-01,3.623370e-01,4.824835e-01,5.851238e-01,5.333672e-01,4.932334e-01,4.671753e-01,2.557388e-02,5.122669e-02,1.025323e-01,1.538379e-01,2.051435e-01,-1.215990e-01,6.933592e-01,6.064777e-01,6.892581e-01,8.057224e-01,9.340177e-01,6.770695e-01,7.788302e-01,9.340101e-01,1.091867e+00,1.265015e+00,4.475429e-02,8.958750e-02,1.792539e-01,2.689204e-01,3.585868e-01
0.1117,0.4714,3.2021,35.1123,2,8.207000e-02,7.445427e-01,5.766273e-01,4.073746e-01,3.212771e-01,2.653113e-01,3.980576e-01,4.580278e-01,4.057873e-01,3.438829e-01,2.936574e-01,4.230740e-02,8.477267e-02,1.696243e-01,2.544759e-01,3.393275e-01,-3.750100e-02,5.737702e-01,5.137631e-01,5.649562e-01,6.310406e-01,6.993714e-01,6.054854e-01,6.392645e-01,7.279386e-01,8.144217e-01,9.037980e-01,1.210813e-01,2.422415e-01,4.845618e-01,7.268822e-01,9.692026e-01
0.1357,0.2566,5.2674,41.3671,2,6.656000e-02,7.505217e-01,5.780901e-01,4.017956e-01,3.120482e-01,2.541921e-01,3.990309e-01,4.637271e-01,4.066000e-01,3.396852e-01,2.866213e-01,3.828188e-02,7.672163e-02,1.535222e-01,2.303228e-01,3.071233e-01,-1.801410e-01,8.999169e-01,8.610238e-01,9.550913e-01,1.145588e+00,1.383692e+00,6.293931e-01,9.093359e-01,1.243293e+00,1.549113e+00,1.885385e+00,3.425637e-02,6.859167e-02,1.372623e-01,2.059329e-01,2.746035e-01
0.2742,0.2332,5.0148,97.5086,2,1.985980e-01,7.751413e-01,5.768422e-01,3.074195e-01,1.586556e-01,7.862092e-02,1.942759e-01,2.397217e-01,1.766452e-01,1.032646e-01,5.604361e-02,1.847002e-02,3.709791e-02,7.427475e-02,1.114516e-01,1.486284e-01,-1.230840e-01,8.651415e-01,8.033133e-01,9.289219e-01,1.153623e+00,1.419787e+00,6.537817e-01,9.355934e-01,1.268669e+00,1.594396e+00,1.961070e+00,3.038871e-02,6.085636e-02,1.217916e-01,1.827269e-01,2.436622e-01
0.3069,0.2140,2.0518,136.9412,2,1.646620e-01,8.087034e-01,6.152255e-01,3.890464e-01,2.670846e-01,1.856557e-01,3.913309e-01,4.938483e-01,3.913095e-01,2.802717e-01,1.983763e-01,2.083797e-02,4.175488e-02,8.358869e-02,1.254225e-01,1.672563e-01,-1.295630e-01,7.638357e-01,6.789007e-01,7.760222e-01,9.193326e-01,1.079191e+00,6.975784e-01,8.590108e-01,1.055017e+00,1.250727e+00,1.467216e+00,3.820295e-02,7.648484e-02,1.530486e-01,2.296124e-01,3.061761e-01
0.3011,0.2193,1.8913,125.1672,2,6.026000e-02,7.906210e-01,6.035141e-01,4.464942e-01,3.814752e-01,3.390165e-01,4.871104e-01,5.922302e-01,5.299259e-01,4.701206e-01,4.229763e-01,2.557388e-02,5.122669e-02,1.025323e-01,1.538379e-01,2.051435e-01,-9.015000e-02,6.994483e-01,6.170156e-01,6.903048e-01,7.903492e-01,8.983082e-01,6.962756e-01,7.927960e-01,9.291210e-01,1.063758e+00,1.208546e+00,4.625399e-02,9.266584e-02,1.854106e-01,2.781554e-01,3.709002e-01
0.1765,0.4371,3.6501,149.6845,2,1.775060e-01,8.360618e-01,6.837455e-01,4.571080e-01,3.036646e-01,1.992618e-01,2.784276e-01,3.327821e-01,2.702306e-01,1.937721e-01,1.353993e-01,2.375845e-02,4.759583e-02,9.527059e-02,1.429453e-01,1.906201e-01,-9.779300e-02,9.033644e-01,8.605079e-01,9.464804e-01,1.095643e+00,1.264584e+00,7.071633e-01,9.950494e-01,1.263247e+00,1.481066e+00,1.710667e+00,3.338812e-02,6.693410e-02,1.339471e-01,2.009602e-01,2.679732e-01
0.2256,0.3377,4.2607,41.4257,2,1.201130e-01,7.479555e-01,5.568590e-01,3.462640e-01,2.383403e-01,1.710739e-01,3.034682e-01,3.633934e-01,3.005447e-01,2.266144e-01,1.701711e-01,2.778397e-02,5.572579e-02,1.115305e-01,1.673352e-01,2.231400e-01,-9.806400e-02,6.954940e-01,6.228617e-01,7.164728e-01,8.609835e-01,1.022248e+00,6.094504e-01,7.222937e-01,9.057324e-01,1.093428e+00,1.300062e+00,5.683084e-02,1.138195e-01,2.277180e-01,3.416165e-01,4.555150e-01
0.1580,0.4936,5.5778,70.2361,2,4.361600e-02,7.695848e-01,6.135981e-01,4.659206e-01,3.906010e-01,3.399218e-01,4.877191e-01,5.569813e-01,5.060514e-01,4.472882e-01,3.997685e-01,3.915013e-02,7.845813e-02,1.569952e-01,2.355323e-01,3.140693e-01,-1.532390e-01,9.575123e-01,9.366845e-01,1.002878e+00,1.149390e+00,1.338441e+00,5.117793e-01,8.034408e-01,1.132849e+00,1.394150e+00,1.661819e+00,2.241661e-02,4.499108e-02,9.006109e-02,1.351311e-01,1.802011e-01
0.3289,0.3284,3.2536,133.2456,2,1.908030e-01,7.998393e-01,5.989459e-01,3.274683e-01,1.810060e-01,9.831480e-02,2.718547e-01,3.451100e-01,2.506392e-01,1.496292e-01,8.544316e-02,1.665459e-02,3.338812e-02,6.685517e-02,1.003222e-01,1.337893e-01,-9.733300e-02,7.779819e-01,6.905937e-01,8.004983e-01,9.665067e-01,1.152133e+00,6.553197e-01,8.348894e-01,1.055454e+00,1.277155e+00,1.522531e+00,3.394064e-02,6.803914e-02,1.361572e-01,2.042753e-01,2.723934e-01
0.1333,0.5472,1.7452,62.8716,2,7.747200e-02,7.640035e-01,6.123123e-01,4.742505e-01,4.057212e-01,3.584848e-01,5.094399e-01,5.776302e-01,5.292913e-01,4.729187e-01,4.248847e-01,4.293886e-02,8.595664e-02,1.719922e-01,2.580278e-01,3.440634e-01,-4.947100e-02,6.399885e-01,5.855436e-01,6.299454e-01,6.871529e-01,7.463984e-01,6.956977e-01,7.421963e-01,8.219793e-01,8.972881e-01,9.751605e-01,1.005590e-01,2.012759e-01,4.026307e-01,6.039855e-01,8.053403e-01
0.2533,0.4433,4.3243,128.5157,2,1.680750e-01,8.042019e-01,6.272316e-01,3.782973e-01,2.260051e-01,1.328056e-01,2.278404e-01,2.761449e-01,2.162581e-01,1.441525e-01,9.237741e-02,2.028545e-02,4.072877e-02,8.153647e-02,1.223442e-01,1.631519e-01,-1.445640e-01,9.240932e-01,8.846797e-01,9.912239e-01,1.199961e+00,1.454222e+00,5.901084e-01,9.056823e-01,1.255994e+00,1.566608e+00,1.907890e+00,2.486349e-02,4.988485e-02,9.984863e-02,1.498124e-01,1.997762e-01
0.2297,0.2977,3.0198,93.1405,2,5.629200e-02,7.803838e-01,6.114625e-01,4.593702e-01,3.867659e-01,3.374602e-01,4.960984e-01,5.824178e-01,5.241099e-01,4.603542e-01,4.084147e-01,3.165162e-02,6.346110e-02,1.270011e-01,1.905412e-01,2.540812e-01,-5.163700e-02,7.087271e-01,6.408466e-01,7.075450e-01,7.989844e-01,8.951918e-01,7.157546e-01,8.137227e-01,9.437773e-01,1.066245e+00,1.194322e+00,5.785695e-02,1.157928e-01,2.316646e-01,3.475364e-01,4.634081e-01
0.3251,0.1575,3.3108,123.6074,2,9.236500e-02,7.993948e-01,5.948081e-01,3.747230e-01,2.699841e-01,2.026239e-01,3.915959e-01,4.980256e-01,4.011067e-01,3.038512e-01,2.330043e-01,2.020652e-02,4.057090e-02,8.122074e-02,1.218706e-01,1.625204e-01,-1.634840e-01,8.268455e-01,7.435771e-01,8.832863e-01,1.117014e+00,1.393603e+00,6.596566e-01,9.178855e-01,1.236541e+00,1.569657e+00,1.955158e+00,2.991512e-02,5.998811e-02,1.200551e-01,1.801222e-01,2.401892e-01
0.2459,0.3947,5.5336,10.2142,2,1.772590e-01,6.988375e-01,4.986044e-01,2.879750e-01,1.874233e-01,1.295612e-01,1.997832e-01,2.371593e-01,1.951271e-01,1.451874e-01,1.076779e-01,3.023085e-02,6.061956e-02,1.213181e-01,1.820165e-01,2.427150e-01,-1.628420e-01,6.666466e-01,5.956092e-01,6.997158e-01,8.704589e-01,1.066270e+00,4.498424e-01,5.405484e-01,7.120166e-01,8.966487e-01,1.105016e+00,6.132995e-02,1.227388e-01,2.455566e-01,3.683743e-01,4.911921e-01
0.1816,0.3994,3.1887,79.0358,2,1.319570e-01,7.891637e-01,6.224038e-01,4.244624e-01,3.061954e-01,2.240110e-01,3.729539e-01,4.410911e-01,3.712313e-01,2.842971e-01,2.147599e-01,3.054658e-02,6.117208e-02,1.224231e-01,1.836741e-01,2.449251e-01,-1.315100e-02,6.326396e-01,5.783696e-01,6.159624e-01,6.613390e-01,7.060967e-01,7.092193e-01,7.482549e-01,8.150034e-01,8.753079e-01,9.347365e-01,9.061362e-02,1.813062e-01,3.626913e-01,5.440763e-01,7.254614e-01
0.2224,0.2919,1.7431,80.7722,2,1.334320e-01,7.812111e-01,6.069653e-01,4.287558e-01,3.349272e-01,2.693722e-01,4.381752e-01,5.209099e-01,4.511300e-01,3.697588e-01,3.027677e-01,2.975726e-02,5.959345e-02,1.192658e-01,1.789382e-01,2.386106e-01,-1.554940e-01,7.332484e-01,6.636135e-01,7.468692e-01,8.718497e-01,1.010914e+00,6.975487e-01,8.240632e-01,9.948602e-01,1.163470e+00,1.348909e+00,5.327891e-02,1.066368e-01,2.133524e-01,3.200681e-01,4.267838e-01
0.3499,0.4554,5.2078,56.7063,2,1.705650e-01,7.386436e-01,5.260437e-01,2.706617e-01,1.447956e-01,7.760026e-02,1.812407e-01,2.234017e-01,1.676250e-01,1.034868e-01,6.071242e-02,1.673352e-02,3.354598e-02,6.717089e-02,1.007958e-01,1.344207e-01,-4.731300e-02,5.719854e-01,4.800221e-01,5.548212e-01,6.540868e-01,7.591357e-01,5.159855e-01,5.578863e-01,6.797747e-01,8.053748e-01,9.386678e-01,4.617506e-02,9.250798e-02,1.850949e-01,2.776818e-01,3.702687e-01
0.2877,0.2129,2.0686,139.6471,2,1.455320e-01,8.110859e-01,6.264002e-01,4.173947e-01,3.013314e-01,2.206293e-01,4.241873e-01,5.277761e-01,4.311177e-01,3.233320e-01,2.405898e-01,2.289020e-02,4.585933e-02,9.179759e-02,1.377359e-01,1.836741e-01,-4.320000e-03,5.985500e-01,5.457912e-01,5.693839e-01,5.958873e-01,6.216942e-01,7.064182e-01,7.203503e-01,7.589738e-01,7.941256e-01,8.283428e-01,7.380116e-02,1.476812e-01,2.954414e-01,4.432016e-01,5.909618e-01
0.2405,0.5350,5.3881,58.0367,2,3.755800e-02,7.515061e-01,5.685112e-01,4.068907e-01,3.406507e-01,3.039657e-01,4.297040e-01,5.044144e-01,4.545721e-01,4.072184e-01,3.745657e-01,3.062551e-02,6.140888e-02,1.228967e-01,1.843845e-01,2.458723e-01,-1.773100e-02,6.010203e-01,5.327481e-01,5.880619e-01,6.574395e-01,7.264220e-01,6.088250e-01,6.535806e-01,7.510323e-01,8.425048e-01,9.335470e-01,7.372223e-02,1.476023e-01,2.952836e-01,4.429648e-01,5.906461e-01
0.2865,0.1208,5.8916,141.4671,2,7.383200e-02,8.118117e-01,6.231292e-01,4.006826e-01,2.819919e-01,2.067103e-01,4.054522e-01,5.074916e-01,4.082107e-01,3.038851e-01,2.304233e-01,2.202195e-02,4.412283e-02,8.832460e-02,1.325264e-01,1.767281e-01,-1.866190e-01,9.468596e-01,9.106620e-01,1.058777e+00,1.373616e+00,1.782083e+00,6.285626e-01,1.074263e+00,1.643856e+00,2.202127e+00,2.858076e+00,2.217981e-02,4.451749e-02,8.911391e-02,1.337103e-01,1.783068e-01
0.3103,0.5549,1.8963,69.6961,2,1.967300e-01,7.692423e-01,5.697740e-01,3.460008e-01,2.336552e-01,1.628405e-01,3.039717e-01,3.742131e-01,3.006261e-01,2.186373e-01,1.573401e-01,2.068011e-02,4.143915e-02,8.295724e-02,1.244753e-01,1.659934e-01,-1.562880e-01,6.543800e-01,5.712151e-01,6.577553e-01,7.834356e-01,9.241134e-01,5.748769e-01,6.538302e-01,8.022724e-01,9.583042e-01,1.132398e+00,4.783262e-02,9.574418e-02,1.915673e-01,2.873904e-01,3.832135e-01
0.3480,0.3481,1.0973,144.7188,2,1.032010e-01,8.015056e-01,5.940624e-01,4.084765e-01,3.343877e-01,2.859239e-01,4.339533e-01,5.531736e-01,4.748619e-01,4.042759e-01,3.498207e-01,2.052225e-02,4.120236e-02,8.248365e-02,1.237649e-01,1.650462e-01,-1.337890e-01,6.536639e-01,5.609965e-01,6.280780e-01,7.165875e-01,8.126974e-01,6.503818e-01,7.130533e-01,8.276773e-01,9.445687e-01,1.071390e+00,4.262313e-02,8.540412e-02,1.708872e-01,2.563702e-01,3.418533e-01
0.1495,0.4495,1.3324,74.3782,2,1.758510e-01,7.840369e-01,6.282680e-01,4.638671e-01,3.687327e-01,2.984939e-01,4.602279e-01,5.331748e-01,4.694186e-01,3.890355e-01,3.198528e-01,3.694005e-02,7.395902e-02,1.479970e-01,2.220349e-01,2.960729e-01,-8.980400e-02,6.839031e-01,6.270410e-01,6.793686e-01,7.500590e-01,8.248680e-01,7.241053e-01,7.941895e-01,8.933212e-01,9.868961e-01,1.085534e+00,8.224685e-02,1.646516e-01,3.293821e-01,4.941126e-01,6.588431e-01
0.1822,0.3632,2.2330,140.2095,2,1.489260e-01,8.291072e-01,6.803305e-01,4.969470e-01,3.758059e-01,2.850130e-01,4.669695e-01,5.556017e-01,4.717301e-01,3.682903e-01,2.843544e-01,2.991512e-02,5.990918e-02,1.198973e-01,1.798854e-01,2.398735e-01,-6.024500e-02,8.036347e-01,7.483815e-01,8.081545e-01,8.923012e-01,9.807056e-01,8.006418e-01,9.517562e-01,1.085167e+00,1.199152e+00,1.317452e+00,5.193707e-02,1.040320e-01,2.081429e-01,3.122539e-01,4.163648e-01
0.1055,0.1286,5.0521,16.5014,2,9.263600e-02,7.198594e-01,5.332893e-01,3.419017e-01,2.498230e-01,1.947926e-01,3.277325e-01,3.844961e-01,3.289997e-01,2.650189e-01,2.163922e-01,4.057090e-02,8.129967e-02,1.626783e-01,2.440569e-01,3.254355e-01,-1.056440e-01,6.127881e-01,5.419103e-01,6.277852e-01,7.572464e-01,9.018247e-01,5.964431e-01,6.737304e-01,8.389141e-01,1.013300e+00,1.206044e+00,9.558631e-02,1.912516e-01,3.825820e-01,5.739125e-01,7.652430e-01
0.2928,0.3018,4.8431,105.4446,2,1.963930e-01,7.757285e-01,5.770996e-01,3.065122e-01,1.571615e-01,7.723818e-02,1.852794e-01,2.285185e-01,1.685274e-01,9.869577e-02,5.361635e-02,1.752284e-02,3.520355e-02,7.048603e-02,1.057685e-01,1.410510e-01,-7.525200e-02,7.974573e-01,7.213810e-01,8.301355e-01,1.000427e+00,1.189573e+00,6.660832e-01,8.633280e-01,1.100539e+00,1.331397e+00,1.582734e+00,3.599286e-02,7.206466e-02,1.442083e-01,2.163518e-01,2.884954e-01
0.1883,0.5803,2.0900,138.3599,2,8.020400e-02,8.118385e-01,6.735808e-01,5.394036e-01,4.573324e-01,3.923329e-01,5.717431e-01,6.582583e-01,5.952727e-01,5.167103e-01,4.482066e-01,3.607180e-02,7.222252e-02,1.445240e-01,2.168254e-01,2.891269e-01,-7.498100e-02,8.145145e-01,7.599748e-01,8.245052e-01,9.181544e-01,1.017794e+00,7.700561e-01,9.318250e-01,1.077910e+00,1.203086e+00,1.334211e+00,4.901660e-02,9.819106e-02,1.964611e-01,2.947310e-01,3.930010e-01
0.2322,0.1520,5.1171,54.3571,2,6.731600e-02,7.587513e-01,5.694239e-01,3.779300e-01,2.875719e-01,2.317353e-01,3.862571e-01,4.628515e-01,3.957293e-01,3.235137e-01,2.692315e-01,2.825756e-02,5.659404e-02,1.132670e-01,1.699400e-01,2.266130e-01,-1.805010e-01,8.641960e-01,8.065040e-01,9.308532e-01,1.166799e+00,1.456553e+00,6.571401e-01,9.438614e-01,1.304053e+00,1.665592e+00,2.079964e+00,3.267773e-02,6.551333e-02,1.311056e-01,1.966978e-01,2.622901e-01
0.3202,0.3053,4.7049,113.8017,2,5.084100e-02,7.888397e-01,5.885275e-01,3.999062e-01,3.191192e-01,2.691178e-01,4.197345e-01,5.215975e-01,4.473285e-01,3.767257e-01,3.253076e-01,2.217981e-02,4.451749e-02,8.911391e-02,1.337103e-01,1.783068e-01,-1.469460e-01,8.826033e-01,8.216487e-01,9.618697e-01,1.220982e+00,1.535086e+00,5.985430e-01,8.971529e-01,1.260615e+00,1.625548e+00,2.045497e+00,2.541601e-02,5.091096e-02,1.019009e-01,1.528907e-01,2.038806e-01
0.2766,0.5558,1.7861,117.8107,2,1.835040e-01,8.016502e-01,6.237964e-01,4.163741e-01,2.965386e-01,2.131282e-01,3.756600e-01,4.576242e-01,3.767817e-01,2.814443e-01,2.068496e-01,2.344272e-02,4.696437e-02,9.400768e-02,1.410510e-01,1.880943e-01,-1.144140e-01,7.447806e-01,6.716832e-01,7.516407e-01,8.671239e-01,9.933570e-01,6.820473e-01,8.073418e-01,9.623385e-01,1.112557e+00,1.275600e+00,4.530681e-02,9.077148e-02,1.816219e-01,2.724723e-01,3.633227e-01
0.1226,0.1654,2.2245,79.9610,2,1.604690e-01,7.972498e-01,6.405109e-01,4.584358e-01,3.463636e-01,2.643976e-01,4.487916e-01,5.262922e-01,4.507781e-01,3.550986e-01,2.758507e-01,3.567714e-02,7.143321e-02,1.429453e-01,2.144575e-01,2.859696e-01,-4.057700e-02,7.005621e-01,6.475458e-01,6.939951e-01,7.550198e-01,8.178163e-01,7.739085e-01,8.474775e-01,9.384807e-01,1.020644e+00,1.104787e+00,8.532519e-02,1.708082e-01,3.416954e-01,5.125826e-01,6.834698e-01
0.2530,0.4106,4.6287,128.3363,2,1.803070e-01,7.975473e-01,6.170520e-01,3.606113e-01,2.056363e-01,1.141194e-01,1.892946e-01,2.292280e-01,1.783061e-01,1.162488e-01,7.196742e-02,1.949613e-02,3.915013e-02,7.837920e-02,1.176083e-01,1.568373e-01,-5.754700e-02,8.257781e-01,7.616478e-01,8.534020e-01,9.942119e-01,1.146288e+00,7.059015e-01,9.116658e-01,1.124579e+00,1.315708e+00,1.517259e+00,3.828188e-02,7.664270e-02,1.533643e-01,2.300860e-01,3.068076e-01
0.2104,0.1780,2.3551,127.0358,2,1.774530e-01,8.189910e-01,6.521262e-01,4.420797e-01,3.110109e-01,2.188533e-01,4.177801e-01,5.080541e-01,4.144870e-01,3.030961e-01,2.175163e-01,2.636319e-02,5.288425e-02,1.058474e-01,1.588106e-01,2.117738e-01,-8.463800e-02,7.950486e-01,7.316454e-01,8.069741e-01,9.174041e-01,1.036618e+00,7.752351e-01,9.423420e-01,1.111386e+00,1.264358e+00,1.427077e+00,4.759583e-02,9.527059e-02,1.906201e-01,2.859696e-01,3.813191e-01
0.1905,0.5933,3.6688,109.8398,2,1.923060e-01,8.062701e-01,6.432956e-01,4.099132e-01,2.583026e-01,1.596885e-01,1.992390e-01,2.355133e-01,1.915475e-01,1.353253e-01,9.187077e-02,2.494242e-02,4.996378e-02,1.000065e-01,1.500492e-01,2.000919e-01,-1.232780e-01,9.025035e-01,8.621593e-01,9.496852e-01,1.111869e+00,1.302147e+00,6.287175e-01,8.917931e-01,1.165429e+00,1.396804e+00,1.643372e+00,3.180948e-02,6.377683e-02,1.276326e-01,1.914884e-01,2.553441e-01
0.3263,0.4325,2.2815,35.5256,2,1.258500e-01,7.487134e-01,5.308943e-01,3.053126e-01,2.126973e-01,1.617642e-01,2.959219e-01,3.698833e-01,2.964792e-01,2.266557e-01,1.793951e-01,1.949613e-02,3.915013e-02,7.837920e-02,1.176083e-01,1.568373e-01,-1.715910e-01,5.296560e-01,4.431564e-01,5.190264e-01,6.249500e-01,7.440237e-01,4.742380e-01,5.021926e-01,6.189818e-01,7.472500e-01,8.915263e-01,5.612045e-02,1.123198e-01,2.247186e-01,3.371174e-01,4.495161e-01
0.1273,0.1453,1.7872,31.5898,2,1.986340e-01,7.463052e-01,5.671529e-01,3.757308e-01,2.761292e-01,2.113064e-01,3.636928e-01,4.274286e-01,3.644987e-01,2.887944e-01,2.279546e-01,3.701898e-02,7.411689e-02,1.483127e-01,2.225085e-01,2.967043e-01,-1.133040e-01,5.528168e-01,4.873187e-01,5.452269e-01,6.230491e-01,7.073528e-01,5.989084e-01,6.302688e-01,7.314833e-01,8.358623e-01,9.487069e-01,1.141353e-01,2.284284e-01,4.569357e-01,6.854431e-01,9.139504e-01
0.1725,0.5832,4.4714,57.0414,2,5.599300e-02,7.593083e-01,5.934922e-01,4.320346e-01,3.509639e-01,2.976885e-01,4.335707e-01,4.998182e-01,4.475974e-01,3.874341e-01,3.390069e-01,3.678218e-02,7.372223e-02,1.475234e-01,2.213245e-01,2.951257e-01,-1.070370e-01,8.477831e-01,8.000836e-01,8.898067e-01,1.051012e+00,1.237902e+00,6.104805e-01,8.098262e-01,1.045909e+00,1.261145e+00,1.493245e+00,4.238633e-02,8.493053e-02,1.699400e-01,2.549495e-01,3.399589e-01
0.2211,0.2860,4.4835,62.0080,2,2.699500e-02,7.513246e-01,5.767964e-01,4.363336e-01,3.855789e-01,3.612527e-01,4.858158e-01,5.625112e-01,5.204983e-01,4.859107e-01,4.654306e-01,3.409850e-02,6.827594e-02,1.366308e-01,2.049857e-01,2.733405e-01,-1.724200e-02,5.938879e-01,5.287439e-01,5.780149e-01,6.388905e-01,6.996030e-01,6.414752e-01,6.790553e-01,7.653008e-01,8.461611e-01,9.267071e-01,8.058929e-02,1.613364e-01,3.227518e-01,4.841672e-01,6.455825e-01
0.3011,0.2202,3.2230,45.1340,2,1.760610e-01,7.532281e-01,5.424411e-01,3.054197e-01,1.937724e-01,1.285569e-01,2.810141e-01,3.493522e-01,2.720130e-01,1.888032e-01,1.301456e-01,2.036438e-02,4.088663e-02,8.185219e-02,1.228178e-01,1.637833e-01,-1.235100e-01,6.036087e-01,5.150725e-01,6.018300e-01,7.266396e-01,8.664354e-01,5.668890e-01,6.305192e-01,7.825646e-01,9.459651e-01,1.128385e+00,5.225280e-02,1.046635e-01,2.094059e-01,3.141482e-01,4.188906e-01
0.2815,0.2482,3.4795,132.1181,2,1.073820e-01,8.085562e-01,6.242110e-01,4.082488e-01,2.880555e-01,2.076234e-01,4.000915e-01,4.959396e-01,4.024198e-01,2.983430e-01,2.208379e-01,2.265340e-02,4.538574e-02,9.085041e-02,1.363151e-01,1.817798e-01,-1.490130e-01,8.691983e-01,8.061542e-01,9.317186e-01,1.151025e+00,1.409664e+00,6.685446e-01,9.572985e-01,1.283099e+00,1.599555e+00,1.957589e+00,2.991512e-02,5.990918e-02,1.198973e-01,1.798854e-01,2.398735e-01
0.1665,0.5595,3.0900,107.5309,2,1.693210e-01,8.160998e-01,6.617823e-01,4.519072e-01,3.129095e-01,2.156428e-01,3.140512e-01,3.708082e-01,3.075166e-01,2.273526e-01,1.641765e-01,2.841542e-02,5.698870e-02,1.140563e-01,1.711240e-01,2.281916e-01,-1.671910e-01,9.176497e-01,8.824275e-01,9.662997e-01,1.128435e+00,1.323339e+00,6.199782e-01,8.985438e-01,1.189899e+00,1.432143e+00,1.689826e+00,3.038871e-02,6.085636e-02,1.217916e-01,1.827269e-01,2.436622e-01
