nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1010,0.5415,4.8139,21.2087,2,1.065580e-01,7.025552e-01,5.172111e-01,3.260479e-01,2.325196e-01,1.767981e-01,2.653207e-01,3.080727e-01,2.644252e-01,2.121346e-01,1.716786e-01,5.754525e-01,1.152883e+00,2.307742e+00,3.462603e+00,4.617463e+00,-1.676810e-01,7.782678e-01,7.277846e-01,8.216910e-01,9.939508e-01,1.197777e+00,4.767149e-01,6.055230e-01,7.973121e-01,9.893543e-01,1.202604e+00,8.938300e-01,1.789638e+00,3.581253e+00,5.372867e+00,7.164483e+00
0.1307,0.2762,3.7109,121.3729,2,1.175490e-01,7.782212e-01,6.116099e-01,4.196394e-01,3.072591e-01,2.295876e-01,3.830449e-01,4.493885e-01,3.821369e-01,2.979206e-01,2.298075e-01,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,-1.134090e-01,8.122998e-01,7.569733e-01,8.466410e-01,9.979711e-01,1.170131e+00,7.125646e-01,9.064138e-01,1.136666e+00,1.351324e+00,1.584531e+00,6.387325e-01,1.281420e+00,2.564818e+00,3.848215e+00,5.131613e+00
0.1882,0.4718,5.2145,147.2852,2,4.777600e-02,7.704511e-01,6.069076e-01,4.506587e-01,3.721311e-01,3.198385e-01,4.669687e-01,5.396029e-01,4.852076e-01,4.234718e-01,3.740538e-01,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00,-3.564400e-02,7.410479e-01,6.792570e-01,7.509136e-01,8.528610e-01,9.584511e-01,6.996646e-01,8.210214e-01,9.710496e-01,1.106736e+00,1.245521e+00,7.395850e-01,1.483125e+00,2.968228e+00,4.453330e+00,5.938433e+00
0.1497,0.4485,3.7435,31.4216,2,6.723300e-02,7.165036e-01,5.278093e-01,3.428675e-01,2.595317e-01,2.126060e-01,3.323252e-01,3.892792e-01,3.379746e-01,2.829181e-01,2.435101e-01,4.666900e-01,9.373350e-01,1.876648e+00,2.815960e+00,3.755272e+00,-1.410990e-01,6.198180e-01,5.504909e-01,6.389316e-01,7.749559e-01,9.283414e-01,5.078528e-01,5.786149e-01,7.295984e-01,8.906574e-01,1.070860e+00,1.135085e+00,2.274125e+00,4.550228e+00,6.826330e+00,9.102433e+00
0.3466,0.4553,5.5112,94.7801,2,1.030300e-01,7.440539e-01,5.253828e-01,2.887817e-01,1.854510e-01,1.281499e-01,2.548779e-01,3.171262e-01,2.479384e-01,1.779110e-01,1.301684e-01,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00,-1.507270e-01,8.346621e-01,7.693951e-01,8.990142e-01,1.136490e+00,1.421351e+00,4.896202e-01,6.887957e-01,9.604568e-01,1.241566e+00,1.562972e+00,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00
0.1078,0.2237,5.8862,84.3842,2,1.447510e-01,7.546435e-01,5.722329e-01,3.475644e-01,2.187957e-01,1.387926e-01,2.511175e-01,2.976704e-01,2.406276e-01,1.685298e-01,1.142005e-01,4.350500e-01,8.740550e-01,1.750088e+00,2.626120e+00,3.502153e+00,-6.273600e-02,7.564751e-01,6.971115e-01,7.821667e-01,9.169620e-01,1.064472e+00,7.037421e-01,8.537598e-01,1.051917e+00,1.238791e+00,1.436929e+00,8.147300e-01,1.633415e+00,3.268807e+00,4.904200e+00,6.539593e+00
0.1503,0.3485,1.3306,72.3731,2,5.371400e-02,7.401114e-01,5.671578e-01,4.111999e-01,3.452633e-01,3.091587e-01,4.432629e-01,5.114342e-01,4.636143e-01,4.168213e-01,3.846748e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00,-1.767920e-01,5.899127e-01,5.233371e-01,5.885125e-01,6.793855e-01,7.793657e-01,6.014242e-01,6.475632e-01,7.617534e-01,8.801424e-01,1.010036e+00,1.214185e+00,2.430348e+00,4.862673e+00,7.294998e+00,9.727322e+00
0.3288,0.3708,3.6357,140.2251,2,1.638000e-01,7.652231e-01,5.538451e-01,3.050688e-01,1.828597e-01,1.122071e-01,2.606216e-01,3.259952e-01,2.472607e-01,1.624716e-01,1.045237e-01,2.234575e-01,4.508700e-01,9.037175e-01,1.356565e+00,1.809413e+00,-1.422370e-01,7.471297e-01,6.609230e-01,7.798416e-01,9.708733e-01,1.191708e+00,5.790049e-01,7.342853e-01,9.633652e-01,1.206414e+00,1.483450e+00,4.330725e-01,8.701000e-01,1.742177e+00,2.614255e+00,3.486333e+00
0.1939,0.3198,3.4296,117.9009,2,1.047430e-01,7.675374e-01,5.905915e-01,3.995203e-01,2.972253e-01,2.288096e-01,3.811676e-01,4.510209e-01,3.847562e-01,3.058882e-01,2.428598e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,-1.047800e-01,7.491130e-01,6.830171e-01,7.735695e-01,9.159385e-01,1.074986e+00,6.734311e-01,8.172373e-01,1.012407e+00,1.203949e+00,1.413478e+00,6.723500e-01,1.348655e+00,2.699288e+00,4.049920e+00,5.400552e+00
0.2464,0.2471,2.4128,55.7782,2,1.542230e-01,7.382139e-01,5.367512e-01,3.261474e-01,2.291642e-01,1.721108e-01,3.105601e-01,3.758362e-01,3.098509e-01,2.387566e-01,1.866549e-01,3.223325e-01,6.466425e-01,1.295262e+00,1.943882e+00,2.592503e+00,-1.519680e-01,5.255111e-01,4.471711e-01,5.180524e-01,6.164088e-01,7.260677e-01,5.179772e-01,5.466474e-01,6.637192e-01,7.905420e-01,9.317848e-01,9.650200e-01,1.933995e+00,3.869968e+00,5.805940e+00,7.741912e+00
0.1780,0.4277,5.7149,76.9125,2,4.027300e-02,7.367270e-01,5.590471e-01,3.963960e-01,3.263716e-01,2.871971e-01,4.150119e-01,4.805499e-01,4.324079e-01,3.840450e-01,3.501157e-01,4.528475e-01,9.076725e-01,1.817322e+00,2.726973e+00,3.636623e+00,-6.210200e-02,7.143629e-01,6.491292e-01,7.356745e-01,8.686694e-01,1.013018e+00,6.183463e-01,7.358858e-01,9.126428e-01,1.085169e+00,1.269183e+00,7.929775e-01,1.589910e+00,3.181798e+00,4.773685e+00,6.365573e+00
0.1391,0.3002,3.7681,80.5220,2,6.101500e-02,7.463978e-01,5.756554e-01,4.109410e-01,3.322002e-01,2.829464e-01,4.253086e-01,4.912949e-01,4.382947e-01,3.792024e-01,3.329750e-01,4.884425e-01,9.788625e-01,1.959703e+00,2.940542e+00,3.921382e+00,-1.353040e-01,7.739520e-01,7.140387e-01,8.089299e-01,9.697793e-01,1.154881e+00,6.604913e-01,8.249668e-01,1.048065e+00,1.267839e+00,1.511115e+00,7.079450e-01,1.419845e+00,2.841668e+00,4.263490e+00,5.685313e+00
0.1223,0.4039,3.4631,93.1194,2,3.192400e-02,7.423724e-01,5.845215e-01,4.525392e-01,3.987763e-01,3.696193e-01,5.053874e-01,5.698909e-01,5.310012e-01,4.938952e-01,4.682481e-01,5.655650e-01,1.135085e+00,2.272147e+00,3.409210e+00,4.546272e+00,-1.993700e-02,5.880357e-01,5.316549e-01,5.749353e-01,6.285537e-01,6.823980e-01,6.470821e-01,6.791068e-01,7.548091e-01,8.258542e-01,8.971482e-01,1.445553e+00,2.895060e+00,5.792097e+00,8.689135e+00,1.158617e+01
0.1547,0.2803,3.4350,80.5224,2,1.236220e-01,7.525347e-01,5.738952e-01,3.788375e-01,2.747744e-01,2.066470e-01,3.489589e-01,4.108051e-01,3.485772e-01,2.730947e-01,2.128716e-01,4.271400e-01,8.562575e-01,1.714493e+00,2.572728e+00,3.430963e+00,-8.278200e-02,6.606277e-01,5.934802e-01,6.702041e-01,7.820659e-01,9.039252e-01,6.455581e-01,7.309510e-01,8.793638e-01,1.027978e+00,1.188454e+00,9.669975e-01,1.937950e+00,3.877877e+00,5.817805e+00,7.757733e+00
0.3447,0.2608,2.0185,145.7045,2,7.632900e-02,7.746801e-01,5.534976e-01,3.385867e-01,2.596745e-01,2.167058e-01,3.589448e-01,4.582669e-01,3.763988e-01,3.090043e-01,2.647355e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,-1.483260e-01,5.956157e-01,4.986194e-01,5.794038e-01,6.914601e-01,8.167369e-01,5.674600e-01,6.177779e-01,7.537767e-01,9.001957e-01,1.063683e+00,5.537000e-01,1.109378e+00,2.220732e+00,3.332088e+00,4.443442e+00
0.1748,0.1386,2.2523,99.2837,2,2.911100e-02,7.460236e-01,5.765678e-01,4.365284e-01,3.835276e-01,3.576607e-01,4.872241e-01,5.594113e-01,5.175774e-01,4.816496e-01,4.600713e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00,-6.240800e-02,5.851779e-01,5.204200e-01,5.742827e-01,6.447379e-01,7.191768e-01,6.408034e-01,6.781855e-01,7.733413e-01,8.679470e-01,9.676872e-01,1.156837e+00,2.317630e+00,4.637237e+00,6.956845e+00,9.276452e+00
0.1659,0.3815,5.0192,97.4216,2,1.628430e-01,7.542560e-01,5.704720e-01,3.402086e-01,2.077524e-01,1.266200e-01,2.168148e-01,2.570676e-01,2.062878e-01,1.418721e-01,9.358519e-02,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,-1.696500e-02,6.018975e-01,5.402698e-01,5.910321e-01,6.546474e-01,7.178948e-01,6.396464e-01,6.827237e-01,7.734410e-01,8.578120e-01,9.415983e-01,1.174635e+00,2.353225e+00,4.708427e+00,7.063630e+00,9.418833e+00
0.1662,0.4807,4.5541,58.3788,2,1.916490e-01,7.284429e-01,5.392382e-01,3.126802e-01,1.874072e-01,1.122017e-01,1.798657e-01,2.124370e-01,1.709446e-01,1.173109e-01,7.654617e-02,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00,-8.071800e-02,6.670999e-01,6.002992e-01,6.846694e-01,8.122715e-01,9.521194e-01,5.759361e-01,6.660011e-01,8.241441e-01,9.841259e-01,1.157645e+00,9.452450e-01,1.894445e+00,3.790868e+00,5.687290e+00,7.583713e+00
0.1329,0.1736,5.5143,147.1234,2,1.965200e-02,7.474320e-01,6.115826e-01,5.190546e-01,4.877800e-01,4.720973e-01,6.183585e-01,6.779740e-01,6.527440e-01,6.314121e-01,6.170228e-01,6.328000e-01,1.269555e+00,2.541088e+00,3.812620e+00,5.084153e+00,-1.144530e-01,8.880476e-01,8.428116e-01,9.401706e-01,1.122050e+00,1.338057e+00,7.190547e-01,1.014583e+00,1.340681e+00,1.631607e+00,1.946308e+00,4.607575e-01,9.234925e-01,1.848963e+00,2.774433e+00,3.699903e+00
0.1885,0.2639,3.7646,120.7594,2,8.166900e-02,7.667660e-01,5.919440e-01,4.115419e-01,3.180431e-01,2.556869e-01,4.135898e-01,4.865967e-01,4.218573e-01,3.468065e-01,2.867069e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,-9.743900e-02,7.578544e-01,6.919422e-01,7.830149e-01,9.270267e-01,1.087751e+00,6.884362e-01,8.413608e-01,1.043632e+00,1.240598e+00,1.455337e+00,6.604850e-01,1.324925e+00,2.651828e+00,3.978730e+00,5.305632e+00
0.1391,0.3131,2.9896,71.9981,2,8.930300e-02,7.456834e-01,5.707164e-01,3.948798e-01,3.075444e-01,2.517739e-01,3.926015e-01,4.569257e-01,4.006512e-01,3.356334e-01,2.838783e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,-6.634900e-02,5.971363e-01,5.317770e-01,5.945163e-01,6.800849e-01,7.713900e-01,6.148449e-01,6.639780e-01,7.763380e-01,8.890031e-01,1.008865e+00,1.231982e+00,2.467920e+00,4.937817e+00,7.407715e+00,9.877612e+00
0.2258,0.1118,2.5969,143.7675,2,9.771800e-02,7.745427e-01,5.928503e-01,4.095175e-01,3.181322e-01,2.571327e-01,4.292187e-01,5.134750e-01,4.421834e-01,3.626816e-01,2.993584e-01,3.599050e-01,7.217875e-01,1.445553e+00,2.169318e+00,2.893083e+00,-1.840100e-02,5.595447e-01,5.001951e-01,5.368995e-01,5.806987e-01,6.247096e-01,6.427038e-01,6.591502e-01,7.205402e-01,7.788922e-01,8.374716e-01,1.125197e+00,2.254350e+00,4.510677e+00,6.767005e+00,9.023332e+00
0.2299,0.1013,5.9079,128.7790,2,1.691620e-01,7.630330e-01,5.621289e-01,3.074379e-01,1.710551e-01,9.448892e-02,2.425061e-01,2.981806e-01,2.238748e-01,1.380752e-01,8.105627e-02,2.788275e-01,5.616100e-01,1.125197e+00,1.688785e+00,2.252373e+00,-8.362600e-02,7.841176e-01,7.116824e-01,8.202969e-01,9.966286e-01,1.195729e+00,7.032433e-01,9.024705e-01,1.158219e+00,1.410960e+00,1.687884e+00,5.319475e-01,1.067850e+00,2.137678e+00,3.207505e+00,4.277332e+00
0.1101,0.3839,5.6837,55.6471,2,3.909800e-02,7.261469e-01,5.545016e-01,3.965085e-01,3.273958e-01,2.889981e-01,4.172310e-01,4.769733e-01,4.318495e-01,3.856606e-01,3.533387e-01,5.517225e-01,1.105422e+00,2.212823e+00,3.320222e+00,4.427623e+00,-9.844500e-02,7.798248e-01,7.246507e-01,8.172367e-01,9.771483e-01,1.160024e+00,6.184066e-01,7.776019e-01,9.961726e-01,1.208167e+00,1.438920e+00,7.692475e-01,1.542450e+00,3.086877e+00,4.631305e+00,6.175733e+00
0.1548,0.5676,2.3409,47.4073,2,6.309500e-02,7.281993e-01,5.452755e-01,3.702597e-01,2.923223e-01,2.482776e-01,3.741192e-01,4.360141e-01,3.846567e-01,3.311560e-01,2.930422e-01,4.647125e-01,9.333800e-01,1.868737e+00,2.804095e+00,3.739453e+00,-1.545780e-01,6.069707e-01,5.386493e-01,6.176775e-01,7.346165e-01,8.652997e-01,5.304759e-01,5.897660e-01,7.229226e-01,8.634371e-01,1.019756e+00,1.168702e+00,2.341360e+00,4.684697e+00,7.028035e+00,9.371372e+00
0.2358,0.2585,5.4288,84.0108,2,1.760660e-01,7.405718e-01,5.404884e-01,3.010516e-01,1.746518e-01,1.017142e-01,2.147652e-01,2.600653e-01,2.021579e-01,1.321509e-01,8.243698e-02,3.084900e-01,6.209350e-01,1.243847e+00,1.866760e+00,2.489673e+00,-3.043900e-02,5.653488e-01,4.922095e-01,5.536069e-01,6.331752e-01,7.150909e-01,5.800986e-01,6.183956e-01,7.249215e-01,8.299970e-01,9.380466e-01,9.472225e-01,1.898400e+00,3.798778e+00,5.699155e+00,7.599532e+00
0.2463,0.4116,4.0162,144.2939,2,1.229090e-01,7.730130e-01,5.876079e-01,3.710190e-01,2.518945e-01,1.751556e-01,3.171618e-01,3.814816e-01,3.116915e-01,2.291766e-01,1.665586e-01,3.124450e-01,6.268675e-01,1.255713e+00,1.884558e+00,2.513403e+00,-1.047090e-01,7.908105e-01,7.244737e-01,8.265478e-01,9.937681e-01,1.183265e+00,6.411009e-01,8.187207e-01,1.045074e+00,1.266536e+00,1.510402e+00,5.161275e-01,1.034233e+00,2.070442e+00,3.106652e+00,4.142862e+00
0.1210,0.3002,1.4574,119.2850,2,8.449500e-02,7.614818e-01,6.087837e-01,4.714057e-01,4.047725e-01,3.596250e-01,5.183286e-01,5.875969e-01,5.389913e-01,4.833682e-01,4.363537e-01,5.457900e-01,1.093557e+00,2.189093e+00,3.284628e+00,4.380162e+00,-1.708270e-01,7.278328e-01,6.683456e-01,7.414983e-01,8.516415e-01,9.733772e-01,7.193704e-01,8.338253e-01,9.884719e-01,1.137661e+00,1.300201e+00,8.958075e-01,1.793592e+00,3.589163e+00,5.384733e+00,7.180303e+00
0.1999,0.3378,4.7605,94.3745,2,1.727610e-01,7.502639e-01,5.610090e-01,3.285998e-01,1.989084e-01,1.204904e-01,2.243529e-01,2.682185e-01,2.130754e-01,1.443721e-01,9.369844e-02,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,-1.122740e-01,7.895182e-01,7.275162e-01,8.289625e-01,1.001928e+00,1.200776e+00,6.363702e-01,8.143081e-01,1.050818e+00,1.283689e+00,1.540872e+00,5.794075e-01,1.160793e+00,2.323562e+00,3.486333e+00,4.649102e+00
0.2713,0.1353,2.2348,88.6634,2,8.332400e-02,7.545428e-01,5.511495e-01,3.534113e-01,2.706953e-01,2.238482e-01,3.681784e-01,4.500164e-01,3.814364e-01,3.155046e-01,2.693983e-01,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00,-1.277730e-01,5.514253e-01,4.699963e-01,5.390852e-01,6.335192e-01,7.377573e-01,5.689876e-01,6.027907e-01,7.215537e-01,8.479378e-01,9.871893e-01,8.246175e-01,1.653190e+00,3.308357e+00,4.963525e+00,6.618692e+00
0.1111,0.3971,1.6825,137.3610,2,1.706310e-01,7.858047e-01,6.328271e-01,4.635616e-01,3.616272e-01,2.862548e-01,4.470406e-01,5.162500e-01,4.511553e-01,3.676218e-01,2.961695e-01,4.884425e-01,9.788625e-01,1.959703e+00,2.940542e+00,3.921382e+00,-1.392620e-01,7.620919e-01,7.067552e-01,7.779369e-01,8.865427e-01,1.005902e+00,7.355639e-01,8.672423e-01,1.025230e+00,1.171849e+00,1.329853e+00,8.364825e-01,1.674943e+00,3.351862e+00,5.028783e+00,6.705703e+00
0.2230,0.1719,5.8315,122.6227,2,1.769750e-01,7.580596e-01,5.596575e-01,3.072423e-01,1.698021e-01,9.246706e-02,2.153725e-01,2.628224e-01,1.994795e-01,1.239159e-01,7.268416e-02,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,-5.052200e-02,7.172282e-01,6.442318e-01,7.311035e-01,8.585636e-01,9.949482e-01,6.855135e-01,8.125652e-01,9.923341e-01,1.166036e+00,1.349238e+00,6.683950e-01,1.340745e+00,2.683467e+00,4.026190e+00,5.368913e+00
0.2007,0.5372,1.9940,109.9785,2,7.326000e-02,7.562647e-01,5.821634e-01,4.207493e-01,3.470826e-01,3.012269e-01,4.387800e-01,5.114245e-01,4.580360e-01,4.012736e-01,3.570697e-01,4.192300e-01,8.404375e-01,1.682853e+00,2.525267e+00,3.367682e+00,-1.491250e-01,7.046939e-01,6.379571e-01,7.203882e-01,8.456298e-01,9.853086e-01,6.306871e-01,7.346980e-01,8.935072e-01,1.052820e+00,1.228441e+00,7.712250e-01,1.546405e+00,3.094788e+00,4.643170e+00,6.191552e+00
0.2926,0.3276,3.2080,127.5266,2,1.191790e-01,7.652769e-01,5.633503e-01,3.453039e-01,2.406934e-01,1.760008e-01,3.309509e-01,4.066223e-01,3.299721e-01,2.480889e-01,1.876062e-01,2.748725e-01,5.517225e-01,1.105422e+00,1.659123e+00,2.212823e+00,-9.403400e-02,6.521410e-01,5.683703e-01,6.539359e-01,7.768169e-01,9.121448e-01,6.044855e-01,6.873694e-01,8.420239e-01,1.002149e+00,1.177749e+00,6.229125e-01,1.247802e+00,2.497583e+00,3.747363e+00,4.997142e+00
0.2181,0.5541,1.3633,77.9061,2,1.548970e-01,7.476547e-01,5.607865e-01,3.733000e-01,2.841908e-01,2.288864e-01,3.596203e-01,4.264180e-01,3.669297e-01,3.014451e-01,2.508158e-01,3.737475e-01,7.514500e-01,1.504877e+00,2.258305e+00,3.011732e+00,-1.701760e-01,5.616875e-01,4.911585e-01,5.556288e-01,6.441038e-01,7.414757e-01,5.474814e-01,5.816382e-01,6.868897e-01,7.975194e-01,9.191751e-01,1.061917e+00,2.127790e+00,4.257557e+00,6.387325e+00,8.517092e+00
0.1876,0.3432,4.0802,121.9322,2,9.706000e-02,7.696983e-01,5.940086e-01,4.013260e-01,2.959349e-01,2.253652e-01,3.747729e-01,4.426290e-01,3.766037e-01,2.974807e-01,2.345292e-01,3.895675e-01,7.830900e-01,1.568157e+00,2.353225e+00,3.138292e+00,-3.367000e-03,5.569049e-01,5.025498e-01,5.353194e-01,5.728969e-01,6.089875e-01,6.374951e-01,6.531644e-01,7.082429e-01,7.582107e-01,8.061984e-01,1.330858e+00,2.663692e+00,5.329363e+00,7.995032e+00,1.066070e+01
0.2326,0.4996,3.6613,32.4666,2,5.151000e-02,7.212772e-01,5.181939e-01,3.220080e-01,2.409057e-01,1.986598e-01,3.218256e-01,3.858286e-01,3.287810e-01,2.732106e-01,2.370286e-01,3.539725e-01,7.119000e-01,1.425778e+00,2.139655e+00,2.853533e+00,-1.118350e-01,5.031032e-01,4.289090e-01,4.996479e-01,5.975418e-01,7.053541e-01,4.362339e-01,4.602148e-01,5.661361e-01,6.806517e-01,8.071035e-01,1.146950e+00,2.295878e+00,4.593732e+00,6.891587e+00,9.189443e+00
0.1146,0.5195,3.7113,122.3786,2,1.962880e-01,7.805356e-01,6.121982e-01,3.869311e-01,2.454267e-01,1.535104e-01,2.095524e-01,2.461304e-01,2.009676e-01,1.419212e-01,9.602341e-02,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00,-1.155460e-01,8.488401e-01,8.029998e-01,8.864783e-01,1.034470e+00,1.205000e+00,6.639516e-01,8.677911e-01,1.098424e+00,1.303580e+00,1.523411e+00,5.912725e-01,1.186500e+00,2.374977e+00,3.563455e+00,4.751932e+00
0.1328,0.2124,1.9177,115.2740,2,2.474100e-02,7.443584e-01,5.943550e-01,4.807273e-01,4.406071e-01,4.220139e-01,5.568508e-01,6.212563e-01,5.899419e-01,5.644474e-01,5.494361e-01,5.833625e-01,1.168702e+00,2.339383e+00,3.510062e+00,4.680743e+00,-1.573530e-01,7.363639e-01,6.743673e-01,7.542973e-01,8.776499e-01,1.015270e+00,7.195323e-01,8.483817e-01,1.023223e+00,1.193486e+00,1.380076e+00,8.246175e-01,1.651212e+00,3.304402e+00,4.957592e+00,6.610783e+00
0.3305,0.3307,5.4172,122.1125,2,8.969300e-02,7.589551e-01,5.438900e-01,3.114690e-01,2.089723e-01,1.504033e-01,2.965979e-01,3.711038e-01,2.935578e-01,2.160320e-01,1.626815e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,-9.575600e-02,7.329366e-01,6.449274e-01,7.617302e-01,9.451531e-01,1.152703e+00,5.751089e-01,7.226177e-01,9.462743e-01,1.181080e+00,1.443534e+00,4.429600e-01,8.898750e-01,1.781728e+00,2.673580e+00,3.565433e+00
0.2740,0.4314,1.5096,136.1455,2,1.532420e-01,7.702834e-01,5.769458e-01,3.803528e-01,2.862311e-01,2.254037e-01,3.760464e-01,4.568640e-01,3.856578e-01,3.089511e-01,2.492492e-01,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00,-1.354050e-01,6.116970e-01,5.351809e-01,6.030546e-01,6.960467e-01,7.977539e-01,6.059785e-01,6.573151e-01,7.739224e-01,8.941950e-01,1.025528e+00,7.613375e-01,1.524652e+00,3.051282e+00,4.577913e+00,6.104542e+00
0.1281,0.2388,1.9604,120.4131,2,7.546300e-02,7.638513e-01,6.079856e-01,4.651911e-01,3.948164e-01,3.469450e-01,5.076976e-01,5.791056e-01,5.277782e-01,4.686364e-01,4.189001e-01,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00,-5.048400e-02,6.368756e-01,5.803348e-01,6.274670e-01,6.887120e-01,7.523708e-01,7.041009e-01,7.530718e-01,8.392947e-01,9.211751e-01,1.006065e+00,1.231982e+00,2.467920e+00,4.937817e+00,7.407715e+00,9.877612e+00
0.2778,0.2653,1.8493,124.2099,2,3.335400e-02,7.596923e-01,5.636520e-01,3.958438e-01,3.360631e-01,3.076370e-01,4.304849e-01,5.184161e-01,4.629882e-01,4.191196e-01,3.940059e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,-1.704180e-01,6.447331e-01,5.625221e-01,6.469634e-01,7.692952e-01,9.065214e-01,6.164179e-01,6.949807e-01,8.481872e-01,1.009626e+00,1.189911e+00,6.664175e-01,1.334812e+00,2.671603e+00,4.008393e+00,5.345182e+00
0.2788,0.5126,2.8891,104.1099,2,7.183400e-02,7.553829e-01,5.562927e-01,3.643513e-01,2.819140e-01,2.339402e-01,3.663785e-01,4.437392e-01,3.802108e-01,3.175591e-01,2.725102e-01,3.084900e-01,6.209350e-01,1.243847e+00,1.866760e+00,2.489673e+00,-1.256310e-01,6.719644e-01,5.938139e-01,6.853240e-01,8.230178e-01,9.772420e-01,5.690837e-01,6.616563e-01,8.249604e-01,9.953350e-01,1.184901e+00,6.367550e-01,1.277465e+00,2.556907e+00,3.836350e+00,5.115793e+00
0.1124,0.2000,4.0020,128.7900,2,5.030600e-02,7.691797e-01,6.180970e-01,4.773747e-01,4.053134e-01,3.555532e-01,5.222294e-01,5.933492e-01,5.411861e-01,4.799939e-01,4.289118e-01,5.438125e-01,1.091580e+00,2.185138e+00,3.278695e+00,4.372253e+00,-4.523600e-02,7.333967e-01,6.759928e-01,7.414868e-01,8.351581e-01,9.334478e-01,7.525606e-01,8.664226e-01,1.007306e+00,1.135076e+00,1.267199e+00,9.116275e-01,1.825233e+00,3.652443e+00,5.479652e+00,7.306862e+00
0.1582,0.3921,3.2124,75.9728,2,1.774850e-01,7.506815e-01,5.698390e-01,3.605423e-01,2.437105e-01,1.679763e-01,2.835452e-01,3.350382e-01,2.774712e-01,2.049117e-01,1.477037e-01,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00,-1.743610e-01,7.817215e-01,7.231066e-01,8.210014e-01,9.910201e-01,1.189741e+00,6.215078e-01,7.856481e-01,1.010520e+00,1.234515e+00,1.485219e+00,6.664175e-01,1.336790e+00,2.675558e+00,4.014325e+00,5.353092e+00
0.2530,0.5968,4.6476,94.7342,2,1.892690e-01,7.323761e-01,5.369727e-01,2.952731e-01,1.627801e-01,8.781723e-02,1.440881e-01,1.714329e-01,1.348828e-01,8.805964e-02,5.374969e-02,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,-1.172050e-01,8.075721e-01,7.490627e-01,8.517262e-01,1.031981e+00,1.240800e+00,5.468691e-01,7.158608e-01,9.408806e-01,1.161626e+00,1.405654e+00,4.904200e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00
0.1023,0.1944,4.6066,101.5693,2,9.339600e-02,7.690251e-01,6.024611e-01,4.170570e-01,3.119421e-01,2.401834e-01,3.976146e-01,4.635960e-01,3.989270e-01,3.185830e-01,2.534274e-01,4.805325e-01,9.650200e-01,1.932017e+00,2.899015e+00,3.866013e+00,-1.095470e-01,8.206601e-01,7.671018e-01,8.591694e-01,1.018908e+00,1.202656e+00,7.236739e-01,9.330621e-01,1.184593e+00,1.419500e+00,1.674701e+00,6.486200e-01,1.301195e+00,2.604367e+00,3.907540e+00,5.210712e+00
0.1887,0.2789,5.7032,67.8794,2,6.855000e-02,7.373094e-01,5.505393e-01,3.617174e-01,2.720384e-01,2.178788e-01,3.528461e-01,4.156887e-01,3.577372e-01,2.936136e-01,2.453176e-01,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00,-1.562170e-01,8.525084e-01,8.016109e-01,9.071744e-01,1.108954e+00,1.354291e+00,6.067713e-01,8.372279e-01,1.132003e+00,1.419189e+00,1.740190e+00,4.706450e-01,9.432675e-01,1.888512e+00,2.833757e+00,3.779002e+00
