nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2458,0.4286,5.9527,102.4741,2,1.047170e-01,5.601491e-01,3.249297e-01,6.446650e-01,-1.885850e-01,9.415107e-01,7.446795e-01,4.548250e-01
0.2933,0.5426,5.7351,36.4233,2,6.669800e-02,5.093556e-01,3.422824e-01,5.833625e-01,-1.839720e-01,8.645043e-01,5.903902e-01,6.189575e-01
0.3040,0.3657,4.7307,50.5315,2,9.176700e-02,5.205121e-01,3.480884e-01,5.359025e-01,-1.296220e-01,5.448792e-01,5.769237e-01,1.267578e+00
0.1055,0.4949,2.0373,146.7436,2,9.962900e-02,6.483678e-01,5.866138e-01,1.061917e+00,-1.139680e-01,7.449581e-01,8.955767e-01,1.540472e+00
0.2266,0.3055,3.0085,98.0959,2,9.079900e-02,5.746840e-01,4.555504e-01,7.138775e-01,-6.255200e-02,5.218425e-01,6.541278e-01,1.916198e+00
0.1041,0.3728,4.4098,101.1528,2,1.359820e-01,6.065966e-01,3.562941e-01,9.096500e-01,-8.216800e-02,7.485900e-01,8.764658e-01,1.463350e+00
0.1005,0.3983,4.0363,93.3357,2,4.418900e-02,6.030975e-01,5.594282e-01,1.137063e+00,-1.864270e-01,8.738743e-01,8.750756e-01,8.839425e-01
0.1498,0.2750,5.4616,139.4217,2,9.175900e-02,6.213395e-01,4.417657e-01,8.068200e-01,-1.193420e-01,8.602276e-01,9.684483e-01,8.443925e-01
0.1343,0.3490,3.1554,139.2727,2,6.930200e-02,6.305820e-01,5.738803e-01,9.847950e-01,-5.010700e-02,6.755738e-01,8.509704e-01,1.801503e+00
0.2727,0.3818,1.6201,86.5323,2,5.932700e-02,5.570583e-01,4.648655e-01,6.248900e-01,-1.844810e-01,4.892914e-01,5.874471e-01,1.676920e+00
0.1576,0.5117,3.7459,140.6874,2,2.802500e-02,6.146192e-01,6.349283e-01,1.073783e+00,-1.205070e-01,8.201171e-01,8.794490e-01,1.002592e+00
0.1268,0.3432,2.5379,141.5880,2,7.314600e-02,6.343047e-01,5.952765e-01,1.024345e+00,-1.933770e-01,8.196753e-01,9.410046e-01,1.048075e+00
0.2918,0.3952,5.1558,28.4131,2,1.558130e-01,5.023139e-01,2.659647e-01,5.932500e-01,-1.432840e-01,5.207660e-01,5.080206e-01,1.471260e+00
0.1484,0.1233,2.5146,91.7470,2,5.391700e-02,5.894909e-01,5.447869e-01,9.669975e-01,-1.326070e-01,6.336532e-01,8.122964e-01,1.746132e+00
0.2043,0.2491,1.7612,112.3507,2,8.154300e-02,5.906248e-01,5.279869e-01,8.048425e-01,-9.025800e-02,5.379262e-01,6.890572e-01,2.054622e+00
0.1794,0.5076,3.0583,58.0201,2,9.674700e-02,5.571430e-01,4.033343e-01,8.424150e-01,-9.150200e-02,5.213285e-01,6.017302e-01,2.284012e+00
0.2124,0.5347,3.4124,130.5318,2,1.730780e-01,5.976407e-01,3.112083e-01,6.782825e-01,-9.997000e-02,7.179337e-01,8.042493e-01,1.212208e+00
0.1413,0.3889,2.3410,102.1005,2,1.852490e-01,6.046921e-01,4.094036e-01,8.562575e-01,-1.121730e-01,6.540834e-01,7.933193e-01,1.793592e+00
0.1573,0.5851,3.1330,104.7006,2,1.240290e-01,6.038643e-01,4.084386e-01,8.641675e-01,-1.072510e-01,7.183071e-01,7.946528e-01,1.441597e+00
0.1342,0.1032,4.1289,99.9871,2,4.499100e-02,5.982394e-01,5.609514e-01,1.010503e+00,-1.878490e-01,8.090413e-01,1.003529e+00,1.016435e+00
0.1443,0.5576,5.4543,55.3205,2,1.195680e-01,5.480612e-01,2.799265e-01,9.689750e-01,-7.936700e-02,6.833443e-01,7.062322e-01,1.688785e+00
0.1040,0.1400,2.7553,102.4660,2,1.829400e-01,6.092207e-01,4.353843e-01,8.878975e-01,-1.009120e-01,6.738658e-01,8.651887e-01,1.815345e+00
0.2026,0.3889,2.2841,60.3280,2,8.900500e-02,5.550322e-01,4.315808e-01,7.771575e-01,-1.785540e-01,5.555825e-01,6.393662e-01,1.854895e+00
0.3366,0.1097,5.5500,98.9810,2,6.958200e-02,5.364960e-01,4.081856e-01,4.627350e-01,-1.265490e-01,6.145925e-01,7.594918e-01,8.819650e-01
0.2424,0.1272,5.1413,76.7259,2,6.047700e-02,5.525249e-01,4.412515e-01,6.743275e-01,-4.219200e-02,4.803386e-01,6.177385e-01,1.874670e+00
0.1834,0.2340,5.0219,63.0301,2,3.519500e-02,5.553979e-01,4.796380e-01,8.641675e-01,-1.655250e-01,7.622210e-01,8.443465e-01,1.073783e+00
0.3021,0.1056,2.1644,149.4260,2,1.681430e-01,5.762646e-01,4.421048e-01,5.141500e-01,-1.612120e-01,5.845000e-01,7.522596e-01,1.139040e+00
0.1652,0.1671,1.3713,114.1597,2,1.343080e-01,6.038173e-01,5.371134e-01,8.799875e-01,-8.678600e-02,5.452476e-01,7.112823e-01,2.404640e+00
0.1983,0.2017,4.0293,146.2816,2,1.748020e-01,6.012450e-01,3.526641e-01,6.387325e-01,-1.605710e-01,8.174677e-01,9.678989e-01,8.720775e-01
0.2555,0.2223,3.0005,60.6453,2,1.015810e-01,5.420582e-01,4.006639e-01,6.308225e-01,-1.671160e-01,5.262190e-01,6.317751e-01,1.552337e+00
0.2143,0.2702,5.0754,103.0443,2,1.298130e-01,5.709527e-01,3.443607e-01,6.703725e-01,-1.493770e-01,8.099188e-01,8.889323e-01,8.621900e-01
0.3121,0.4822,5.5263,84.2278,2,1.697950e-01,5.143347e-01,2.036848e-01,5.299700e-01,-6.392300e-02,5.446830e-01,5.991919e-01,1.251757e+00
0.1945,0.5514,2.4218,54.8884,2,1.315880e-01,5.524467e-01,3.781588e-01,8.008875e-01,-1.292190e-01,5.096697e-01,5.743852e-01,2.242485e+00
0.1547,0.2880,2.2662,133.6869,2,2.748400e-02,6.101462e-01,6.396586e-01,1.085648e+00,-1.230660e-01,7.005417e-01,8.681365e-01,1.485102e+00
0.1445,0.1803,5.3138,138.9111,2,1.443870e-01,6.084328e-01,3.451252e-01,7.257425e-01,-1.589780e-01,8.829893e-01,1.022473e+00,7.633150e-01
0.1008,0.5631,5.8303,120.6106,2,1.139520e-01,6.170133e-01,2.890923e-01,9.254700e-01,-1.236300e-01,9.302304e-01,8.117300e-01,6.565300e-01
0.3056,0.5302,4.7215,115.6136,2,1.210480e-01,5.532297e-01,3.125534e-01,5.220600e-01,-1.573120e-01,8.281714e-01,7.365401e-01,6.486200e-01
0.2421,0.1839,1.8295,147.4451,2,2.661000e-02,5.923847e-01,5.893616e-01,7.850675e-01,-1.098770e-01,5.862784e-01,7.537728e-01,1.538495e+00
0.1675,0.2932,2.9059,90.9913,2,1.891920e-01,5.832332e-01,3.681154e-01,7.771575e-01,-4.995000e-02,5.332139e-01,6.775797e-01,2.367068e+00
0.1181,0.3479,4.9805,14.2913,2,9.133800e-02,5.089309e-01,3.342973e-01,1.038188e+00,-1.509380e-01,5.163498e-01,5.237689e-01,2.810027e+00
0.1295,0.5790,5.4142,57.8909,2,1.476800e-01,5.406609e-01,2.136902e-01,1.042142e+00,-8.301000e-02,7.166942e-01,7.280563e-01,1.603752e+00
0.1146,0.3220,5.6358,73.7425,2,1.342530e-01,5.680354e-01,3.011578e-01,9.195375e-01,-1.403470e-01,8.454436e-01,8.783862e-01,9.709525e-01
0.2986,0.5811,5.8564,35.1377,2,1.992810e-01,4.758565e-01,1.389484e-01,7.613375e-01,-9.006800e-02,5.161257e-01,4.809372e-01,1.524652e+00
0.2534,0.1382,5.9552,83.3599,2,6.990000e-02,5.513158e-01,4.210876e-01,6.367550e-01,-9.653200e-02,6.486094e-01,7.984366e-01,1.152883e+00
0.1083,0.5541,4.6453,58.0154,2,3.071200e-02,5.649571e-01,5.069989e-01,1.121242e+00,-1.443780e-01,8.268051e-01,7.549328e-01,1.141018e+00
0.1157,0.1286,4.1741,26.0872,2,1.601180e-01,5.244051e-01,3.410740e-01,9.571100e-01,-1.819440e-01,5.563486e-01,6.761794e-01,2.224687e+00
0.1049,0.2582,3.1756,126.9727,2,2.011400e-02,6.169311e-01,6.778428e-01,1.336790e+00,-1.943130e-01,8.429388e-01,9.753485e-01,9.867725e-01
0.2673,0.5274,1.5206,118.7875,2,1.676060e-01,5.791161e-01,4.339836e-01,6.209350e-01,-1.773650e-01,5.693585e-01,6.672461e-01,1.465327e+00
0.2551,0.1869,4.7078,130.7247,2,7.069800e-02,5.818543e-01,4.723042e-01,6.426875e-01,-9.916200e-02,6.980499e-01,8.554826e-01,1.044120e+00
0.3155,0.5368,2.6815,143.9329,2,7.220900e-02,5.707569e-01,4.629872e-01,5.378800e-01,-1.073610e-01,5.823326e-01,6.685405e-01,1.148928e+00
0.1017,0.4884,1.4944,95.3127,2,2.324300e-02,5.988448e-01,6.147588e-01,1.233960e+00,-1.840640e-01,6.757974e-01,7.998898e-01,1.906310e+00
0.1153,0.1751,3.8607,68.7609,2,1.036880e-01,5.775259e-01,4.372877e-01,9.492000e-01,-1.579750e-01,7.239939e-01,8.750267e-01,1.429733e+00
0.1035,0.3188,4.1536,113.7680,2,1.744420e-01,6.103522e-01,3.136331e-01,8.463700e-01,-1.514580e-01,8.487494e-01,9.401957e-01,9.768850e-01
0.3465,0.4775,5.7449,77.7565,2,9.598000e-02,5.198300e-01,3.162812e-01,4.508700e-01,-1.818140e-01,8.671563e-01,6.647834e-01,4.963525e-01
0.3023,0.3686,2.5498,145.6865,2,1.448080e-01,5.766008e-01,4.115551e-01,5.240375e-01,-1.222450e-01,5.963663e-01,7.135635e-01,1.152883e+00
0.2333,0.1678,5.2794,89.6121,2,8.083500e-02,5.615571e-01,4.231224e-01,6.743275e-01,-1.067120e-01,6.794470e-01,8.261714e-01,1.154860e+00
0.2174,0.5245,2.0597,148.2311,2,6.585300e-02,6.066638e-01,5.600633e-01,8.087975e-01,-1.616110e-01,7.177597e-01,8.175954e-01,1.188477e+00
0.2146,0.2619,2.7357,72.0041,2,1.470420e-01,5.592192e-01,3.943118e-01,7.099225e-01,-1.585980e-01,5.835807e-01,7.002076e-01,1.605730e+00
0.1394,0.3355,2.4504,114.2441,2,1.980800e-01,6.128293e-01,4.040296e-01,8.265950e-01,-9.749200e-02,6.645085e-01,8.217038e-01,1.754042e+00
0.1699,0.2204,2.8673,70.6572,2,8.713300e-02,5.691022e-01,4.585333e-01,8.503250e-01,-1.708610e-01,6.408355e-01,7.740991e-01,1.582000e+00
0.2514,0.5721,3.5442,126.0201,2,1.422910e-01,5.837762e-01,3.400043e-01,6.268675e-01,-2.497700e-02,5.083065e-01,6.309817e-01,1.947837e+00
0.1177,0.1066,5.9994,75.6339,2,2.841700e-02,5.792657e-01,5.496607e-01,1.099490e+00,-4.134600e-02,6.132736e-01,7.917283e-01,2.046712e+00
0.1528,0.3667,5.8093,133.8665,2,1.205130e-01,6.076571e-01,3.215725e-01,7.613375e-01,-1.854900e-02,6.532112e-01,8.241397e-01,1.854895e+00
0.1447,0.4328,5.8627,17.8486,2,8.293000e-02,5.082006e-01,3.268912e-01,9.887500e-01,-1.067820e-01,5.281483e-01,5.211950e-01,2.586570e+00
0.1687,0.4482,1.9459,50.9524,2,6.736200e-02,5.537886e-01,4.471565e-01,8.740550e-01,-1.634170e-01,4.978809e-01,5.808102e-01,2.479785e+00
0.2036,0.4691,5.3579,133.1430,2,6.811600e-02,6.030750e-01,4.612380e-01,7.692475e-01,-1.319920e-01,8.826165e-01,8.432571e-01,6.921250e-01
0.1216,0.5621,4.0018,102.3570,2,1.921810e-01,5.894231e-01,2.143600e-01,8.977850e-01,-4.049000e-03,5.296433e-01,6.799574e-01,3.266830e+00
0.3159,0.4904,3.3160,109.6765,2,1.781690e-01,5.503760e-01,3.004947e-01,4.884425e-01,-7.143300e-02,4.897597e-01,5.766279e-01,1.398092e+00
0.2878,0.1778,3.7253,49.7811,2,1.345200e-01,5.253734e-01,3.544880e-01,5.457900e-01,-1.886720e-01,5.247045e-01,6.216348e-01,1.328880e+00
0.3172,0.4735,4.4867,125.4225,2,6.325300e-02,5.577099e-01,4.307063e-01,5.279925e-01,-1.737970e-01,8.240107e-01,7.572188e-01,6.268675e-01
0.1469,0.3307,5.7484,132.7857,2,4.438100e-02,6.194885e-01,5.657363e-01,9.689750e-01,-1.830380e-01,9.427169e-01,8.873256e-01,5.457900e-01
0.1486,0.2097,5.5794,82.0077,2,1.637800e-01,5.591642e-01,2.834503e-01,7.850675e-01,-9.433300e-02,7.295762e-01,8.735866e-01,1.313060e+00
0.2787,0.3727,3.8369,122.3934,2,1.989370e-01,5.603078e-01,2.749067e-01,5.299700e-01,-1.704700e-01,7.668058e-01,8.113942e-01,8.226400e-01
0.3036,0.1076,5.7185,126.0427,2,1.214740e-01,5.527702e-01,3.653970e-01,4.825100e-01,-1.452250e-01,7.473240e-01,9.159791e-01,7.751800e-01
0.1642,0.5008,2.8725,87.2179,2,3.285600e-02,5.800832e-01,5.413713e-01,9.610650e-01,-1.498920e-01,7.125217e-01,7.767368e-01,1.406003e+00
0.1209,0.4248,4.5893,37.4295,2,1.156210e-01,5.394361e-01,3.326619e-01,1.012480e+00,-1.413980e-01,6.923211e-01,7.004299e-01,1.706583e+00
0.1840,0.5896,5.4827,68.0950,2,3.699900e-02,5.574197e-01,4.728635e-01,8.878975e-01,-1.055200e-01,7.844860e-01,7.319302e-01,1.111355e+00
0.1717,0.2557,1.2542,142.2931,2,1.006690e-01,6.180353e-01,5.920760e-01,9.215150e-01,-5.829300e-02,5.612115e-01,7.322084e-01,2.442213e+00
0.1087,0.3067,3.9089,146.9191,2,6.252000e-02,6.447418e-01,5.913480e-01,1.036210e+00,-4.301300e-02,7.163140e-01,9.048314e-01,1.694717e+00
0.3405,0.2403,4.6660,98.7857,2,1.012010e-01,5.361653e-01,3.704467e-01,4.449375e-01,-1.313830e-01,6.025578e-01,6.957464e-01,9.116275e-01
0.3466,0.2506,5.0760,100.6051,2,1.493840e-01,5.273258e-01,3.080914e-01,4.152750e-01,-1.906500e-01,7.475593e-01,7.884753e-01,6.683950e-01
0.2700,0.3893,1.4787,106.7895,2,1.527400e-01,5.704714e-01,4.426117e-01,6.130250e-01,-1.638910e-01,5.080725e-01,6.211051e-01,1.655168e+00
0.1478,0.2298,5.9435,41.7520,2,1.084660e-01,5.344214e-01,3.420535e-01,8.918525e-01,-6.211100e-02,5.280628e-01,6.400240e-01,2.309720e+00
0.1317,0.1344,4.7068,119.8642,2,1.636990e-01,6.004469e-01,3.527582e-01,7.573825e-01,-1.965310e-01,8.732750e-01,1.040004e+00,8.068200e-01
0.1344,0.3422,5.2735,59.1142,2,1.359740e-01,5.528368e-01,3.041754e-01,9.116275e-01,-1.541030e-01,8.149279e-01,8.263149e-01,1.055985e+00
0.3284,0.3178,3.0376,121.1001,2,9.445600e-02,5.555990e-01,4.196477e-01,4.844875e-01,-7.782400e-02,4.725883e-01,5.821391e-01,1.328880e+00
0.2331,0.3021,4.3612,119.2138,2,8.514200e-02,5.833489e-01,4.448379e-01,6.842150e-01,-9.132800e-02,6.875419e-01,8.158428e-01,1.182545e+00
0.3352,0.3291,3.5418,114.3582,2,9.512900e-02,5.488611e-01,3.997496e-01,4.666900e-01,-1.982590e-01,6.935481e-01,7.438259e-01,7.890225e-01
0.1793,0.5329,3.1539,77.7338,2,4.380900e-02,5.710086e-01,4.978945e-01,8.878975e-01,-1.055720e-01,6.282413e-01,7.050422e-01,1.728335e+00
0.2460,0.2502,2.6336,69.1724,2,1.783400e-01,5.492386e-01,3.671919e-01,6.308225e-01,-1.819920e-01,5.584911e-01,6.666785e-01,1.508833e+00
0.2511,0.2764,2.0216,120.3101,2,1.490090e-01,5.823622e-01,4.492535e-01,6.387325e-01,-1.258400e-01,5.661278e-01,7.066160e-01,1.532563e+00
0.3254,0.3778,3.4778,107.4753,2,1.039340e-01,5.482961e-01,3.879156e-01,4.864650e-01,-1.295330e-01,5.830958e-01,6.593175e-01,1.052030e+00
0.2486,0.2917,3.3394,80.7048,2,5.243200e-02,5.563496e-01,4.611746e-01,6.822375e-01,-1.478530e-01,6.165484e-01,7.180241e-01,1.315037e+00
0.1929,0.4632,3.5882,50.5507,2,1.107390e-01,5.454264e-01,3.639182e-01,8.028650e-01,-9.549400e-02,5.188414e-01,5.878378e-01,2.159430e+00
0.2525,0.4046,1.5867,143.4249,2,5.023400e-02,5.903626e-01,5.557693e-01,7.257425e-01,-6.286400e-02,5.059154e-01,6.458218e-01,1.975523e+00
0.1912,0.3195,4.7080,87.8725,2,7.779300e-02,5.745843e-01,4.364263e-01,7.929775e-01,-4.531800e-02,5.721865e-01,7.058692e-01,1.894445e+00
0.1313,0.2412,4.0854,73.0098,2,1.545800e-01,5.722788e-01,3.535976e-01,8.641675e-01,-1.428740e-01,7.322842e-01,8.563851e-01,1.362498e+00
0.2138,0.3818,5.9300,102.2241,2,4.466800e-02,5.758958e-01,4.899483e-01,7.910000e-01,-1.690830e-01,9.126435e-01,8.203581e-01,5.794075e-01
0.1889,0.5009,2.6501,133.2831,2,6.900200e-02,6.086120e-01,5.418378e-01,8.621900e-01,-1.277090e-01,7.272459e-01,8.298558e-01,1.259667e+00
0.2073,0.2174,3.9281,101.3962,2,1.979980e-01,5.684902e-01,3.143526e-01,6.525750e-01,-1.728270e-01,7.637622e-01,8.893245e-01,9.986375e-01
0.2613,0.4520,5.1168,101.8809,2,1.145390e-01,5.584243e-01,3.269730e-01,6.130250e-01,-2.240100e-02,4.892683e-01,6.021484e-01,1.856873e+00
0.1435,0.4020,5.0261,81.9352,2,4.299100e-02,5.810159e-01,5.097237e-01,9.907275e-01,-7.339000e-02,6.944951e-01,7.973479e-01,1.564203e+00
0.1813,0.1028,4.1362,97.5646,2,9.138500e-02,5.837139e-01,4.641138e-01,7.830900e-01,-1.469310e-01,7.302596e-01,9.185483e-01,1.160793e+00
0.1226,0.3344,2.8612,135.9864,2,1.245130e-01,6.350813e-01,4.950460e-01,9.056950e-01,-1.754380e-01,8.206069e-01,9.416319e-01,1.054007e+00
0.2685,0.2828,2.2024,131.3298,2,1.020390e-01,5.817874e-01,4.790365e-01,6.248900e-01,-7.948400e-02,5.220997e-01,6.615885e-01,1.637370e+00
0.3332,0.3941,5.4036,129.9359,2,1.603710e-01,5.345889e-01,2.447402e-01,4.370275e-01,-8.831300e-02,6.592786e-01,7.246809e-01,8.740550e-01
0.1991,0.2895,4.8340,89.1318,2,1.270530e-01,5.671639e-01,3.512548e-01,7.217875e-01,-6.122700e-02,6.110918e-01,7.442801e-01,1.627482e+00
0.2077,0.2344,2.0521,68.4387,2,1.385370e-01,5.605395e-01,4.242423e-01,7.376075e-01,-1.282770e-01,4.774366e-01,5.995783e-01,2.210845e+00
0.1578,0.1663,4.9659,149.4324,2,7.277100e-02,6.266964e-01,5.271997e-01,8.384600e-01,-1.875780e-01,8.948210e-01,1.036005e+00,7.079450e-01
0.1666,0.5730,2.0063,99.7551,2,1.982310e-01,5.992857e-01,3.884393e-01,8.285725e-01,-9.282700e-02,5.879456e-01,7.075813e-01,2.088240e+00
0.1011,0.5663,3.7894,144.1479,2,6.014300e-02,6.479760e-01,5.823197e-01,1.089603e+00,-4.989000e-02,7.427916e-01,8.901751e-01,1.613640e+00
0.1378,0.5600,4.3460,88.1712,2,1.715240e-01,5.755081e-01,2.320099e-01,8.997625e-01,-1.485390e-01,8.555700e-01,7.944615e-01,9.215150e-01
0.1579,0.5371,5.2567,30.1427,2,1.944650e-01,4.991469e-01,1.709454e-01,1.125197e+00,-1.436310e-01,7.401111e-01,6.379948e-01,1.435665e+00
0.3171,0.5203,5.6953,51.9139,2,1.338420e-01,5.083860e-01,2.497726e-01,5.398575e-01,-1.272120e-01,6.810130e-01,6.012283e-01,9.452450e-01
0.1918,0.5633,4.4750,126.8849,2,1.135090e-01,6.039258e-01,3.608609e-01,7.514500e-01,-6.566500e-02,7.193107e-01,8.122233e-01,1.307127e+00
0.2383,0.4694,1.6501,76.4108,2,1.024450e-01,5.601386e-01,4.422058e-01,6.960800e-01,-1.572720e-01,4.849094e-01,5.769412e-01,2.005185e+00
0.2633,0.2619,4.9072,102.1443,2,3.355800e-02,5.618977e-01,4.974027e-01,6.763050e-01,-3.107700e-02,4.954879e-01,6.255015e-01,1.746132e+00
0.1272,0.1386,3.8963,24.3156,2,1.520900e-01,5.229750e-01,3.465094e-01,9.333800e-01,-1.773210e-01,5.052918e-01,6.148622e-01,2.473853e+00
0.1665,0.3824,5.7501,24.7305,2,1.549380e-01,5.071302e-01,2.523363e-01,9.531550e-01,-1.753750e-01,7.614176e-01,6.746526e-01,1.247802e+00
0.2944,0.5012,4.8024,60.5125,2,1.246170e-01,5.248843e-01,2.954630e-01,5.695200e-01,-9.398600e-02,5.451996e-01,5.702990e-01,1.368430e+00
0.2313,0.4399,3.0572,135.9115,2,6.446900e-02,5.958448e-01,5.178732e-01,7.435400e-01,-1.332780e-01,7.262441e-01,8.200240e-01,1.091580e+00
0.1627,0.2424,1.5539,83.4747,2,1.299350e-01,5.830605e-01,4.857432e-01,8.740550e-01,-1.681730e-01,5.633126e-01,7.086330e-01,2.100105e+00
0.2889,0.4995,4.4890,127.3819,2,1.814500e-01,5.514544e-01,2.237065e-01,5.299700e-01,-1.125350e-01,7.348862e-01,7.630126e-01,8.878975e-01
0.2039,0.1124,4.5430,72.4532,2,7.445100e-02,5.592393e-01,4.413494e-01,7.514500e-01,-1.535890e-01,6.860895e-01,8.498508e-01,1.214185e+00
0.1718,0.1139,5.8251,40.4835,2,1.793400e-01,5.204946e-01,2.987562e-01,7.811125e-01,-1.834420e-01,7.199676e-01,8.552830e-01,1.202320e+00
0.1126,0.5498,4.8024,112.0255,2,1.014660e-01,6.196672e-01,3.882174e-01,9.393125e-01,-1.222760e-01,8.747813e-01,8.469849e-01,8.878975e-01
0.2503,0.4220,1.5295,93.3945,2,1.849590e-01,5.692800e-01,4.164409e-01,6.466425e-01,-1.659640e-01,5.102015e-01,6.163293e-01,1.787660e+00
0.2432,0.4722,4.4244,69.3436,2,1.074990e-01,5.466934e-01,3.475594e-01,6.763050e-01,-1.234550e-01,6.746448e-01,6.945087e-01,1.220117e+00
0.1795,0.5776,4.8399,137.0458,2,1.529500e-01,5.960347e-01,2.309035e-01,7.395850e-01,-1.352780e-01,8.963434e-01,8.152280e-01,6.901475e-01
0.1634,0.1387,2.9999,96.3692,2,7.812800e-02,5.904982e-01,5.093414e-01,8.740550e-01,-9.876700e-02,6.223153e-01,7.966380e-01,1.740200e+00
0.3148,0.3300,1.6330,137.7064,2,1.412230e-01,5.702533e-01,4.462701e-01,5.161275e-01,-1.896520e-01,5.459688e-01,6.637967e-01,1.210230e+00
0.1535,0.4964,4.8823,141.2855,2,3.128800e-02,6.190898e-01,6.196310e-01,1.052030e+00,-3.777000e-03,5.921012e-01,7.620214e-01,2.469898e+00
0.2223,0.4691,2.1129,58.7632,2,1.242480e-01,5.502729e-01,3.976321e-01,7.237650e-01,-1.647490e-01,5.033719e-01,5.752693e-01,2.011118e+00
0.1889,0.1037,3.0148,115.3270,2,1.376980e-01,5.940007e-01,4.576124e-01,7.376075e-01,-3.380700e-02,5.347399e-01,7.017754e-01,2.240508e+00
0.1397,0.4029,1.4726,134.4624,2,7.689900e-02,6.225316e-01,6.087053e-01,1.044120e+00,-1.883150e-01,7.143075e-01,8.637415e-01,1.508833e+00
0.3252,0.4693,5.7706,56.6549,2,1.477040e-01,5.062912e-01,2.389804e-01,5.141500e-01,-1.325500e-01,6.895763e-01,6.244324e-01,8.780100e-01
0.1253,0.1801,2.5591,71.6346,2,5.434300e-02,5.793933e-01,5.176907e-01,1.018412e+00,-1.128490e-01,5.811354e-01,7.367335e-01,2.200957e+00
0.2473,0.1978,3.3967,102.6527,2,1.397040e-01,5.678209e-01,3.990235e-01,6.189575e-01,-1.286630e-01,6.298957e-01,7.741473e-01,1.263622e+00
0.1284,0.3600,4.3231,50.9556,2,1.932580e-01,5.432352e-01,2.584502e-01,9.412900e-01,-1.096900e-01,6.419864e-01,7.236692e-01,1.866760e+00
0.1858,0.5673,4.8434,23.1211,2,1.272350e-01,5.103622e-01,2.741124e-01,9.155825e-01,-1.202450e-01,5.517683e-01,5.121357e-01,2.220732e+00
0.1990,0.4227,5.8303,57.6453,2,6.181900e-02,5.453526e-01,4.025968e-01,8.068200e-01,-1.924590e-01,9.145885e-01,7.283077e-01,5.892950e-01
0.2985,0.5925,5.6041,136.9233,2,1.036460e-01,5.644159e-01,3.098701e-01,5.378800e-01,-1.649880e-01,9.400535e-01,6.759525e-01,4.093425e-01
0.2616,0.2432,4.3525,25.7815,2,7.102500e-02,5.118574e-01,3.629874e-01,6.229125e-01,-1.921660e-01,4.966422e-01,5.415599e-01,1.643302e+00
0.1792,0.1466,3.6177,89.9425,2,6.783600e-02,5.805274e-01,4.932322e-01,8.364825e-01,-1.096990e-01,6.438476e-01,8.115266e-01,1.524652e+00
0.2825,0.5310,5.6689,10.0736,2,1.661550e-01,4.844929e-01,2.171595e-01,7.356300e-01,-1.676710e-01,5.610391e-01,4.075130e-01,1.702627e+00
0.3433,0.3627,4.9731,76.4498,2,1.566310e-01,5.175244e-01,2.769313e-01,4.390050e-01,-1.762650e-01,7.162437e-01,6.925020e-01,7.356300e-01
0.3306,0.1059,4.0766,67.4361,2,8.910300e-02,5.273387e-01,3.864347e-01,4.647125e-01,-1.277810e-01,4.514351e-01,5.691672e-01,1.247802e+00
0.1808,0.5451,5.6292,125.1582,2,1.896850e-01,4.226507e-01,8.175454e-02,1.071805e+00,-7.912600e-02,8.095699e-01,8.454001e-01,1.002592e+00
0.1095,0.1858,3.7913,131.5762,2,1.851690e-01,6.213086e-01,3.645772e-01,7.929775e-01,4.520000e-03,5.561742e-01,7.349678e-01,3.630690e+00
0.1260,0.5343,1.9814,37.1869,2,1.217450e-01,5.476354e-01,3.937034e-01,9.867725e-01,-1.666070e-01,4.798566e-01,5.410441e-01,3.061170e+00
0.2643,0.4621,3.2989,133.1748,2,1.994000e-01,5.775808e-01,2.906677e-01,5.635875e-01,-1.991550e-01,8.103458e-01,8.095112e-01,7.652925e-01
0.1756,0.4856,3.9712,116.2367,2,2.610000e-02,5.936078e-01,5.900808e-01,9.828175e-01,-3.344800e-02,6.017899e-01,7.433724e-01,1.975523e+00
0.1981,0.1286,1.8617,131.3771,2,1.086130e-01,6.036942e-01,5.373718e-01,7.949550e-01,-6.181300e-02,5.506168e-01,7.210722e-01,2.104060e+00
0.2637,0.3747,3.6627,130.4659,2,1.813740e-01,5.747940e-01,3.107321e-01,5.596325e-01,-1.373770e-01,7.279470e-01,8.128611e-01,9.630425e-01
0.2337,0.2851,3.8906,113.1296,2,5.526900e-02,5.800107e-01,4.992789e-01,7.277200e-01,-1.519060e-01,7.475678e-01,8.526093e-01,9.867725e-01
0.3413,0.5220,3.8142,97.2663,2,1.127410e-01,5.381808e-01,3.431285e-01,4.548250e-01,-1.944070e-01,7.470647e-01,6.732391e-01,7.059675e-01
0.1837,0.3881,2.0383,148.3667,2,8.745500e-02,6.199222e-01,5.640241e-01,8.661450e-01,-8.820800e-02,6.502474e-01,8.114145e-01,1.651212e+00
0.2909,0.4547,4.6668,106.7501,2,1.229750e-01,5.535008e-01,3.246329e-01,5.477675e-01,-1.961700e-01,8.695326e-01,7.561518e-01,5.813850e-01
0.2545,0.3365,2.2633,133.3451,2,5.768200e-02,5.852992e-01,5.272717e-01,6.980575e-01,-1.315240e-01,6.199234e-01,7.536544e-01,1.324925e+00
0.1535,0.2372,5.3528,84.0455,2,1.047860e-01,5.763486e-01,3.879800e-01,8.285725e-01,-1.107590e-01,7.577901e-01,8.827909e-01,1.190455e+00
