nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2568,0.2168,2.4933,108.6027,0,1.103120e-01,5.723338e-01,4.535163e-01,6.347775e-01,4.634100e-02,5.713442e-01,5.071776e-01,6.822375e-01
0.2766,0.3542,3.7137,129.0932,0,1.590530e-01,5.709838e-01,3.405177e-01,5.477675e-01,9.342200e-02,5.762438e-01,4.322396e-01,5.912725e-01
0.1371,0.4859,2.8292,106.4023,0,2.740400e-02,5.982762e-01,6.023497e-01,1.105422e+00,1.999500e-01,6.077133e-01,3.337219e-01,8.404375e-01
0.2645,0.4453,1.2853,52.7147,0,7.906100e-02,5.391247e-01,4.161473e-01,6.209350e-01,1.694040e-01,5.392598e-01,3.852201e-01,6.150025e-01
0.1462,0.2660,3.5654,64.7308,0,1.796210e-01,5.623817e-01,3.370626e-01,8.424150e-01,9.379600e-02,5.678426e-01,4.327744e-01,9.017400e-01
0.2180,0.2707,2.0490,137.4302,0,7.613500e-02,6.000553e-01,5.462433e-01,7.811125e-01,1.782210e-01,6.025745e-01,4.533885e-01,6.881700e-01
0.3402,0.4624,2.5067,141.9142,0,1.198550e-01,5.608715e-01,4.066084e-01,4.607575e-01,1.738580e-01,5.596527e-01,3.577847e-01,4.429600e-01
0.3463,0.5078,2.0056,19.3222,0,1.718290e-01,5.045510e-01,3.108179e-01,4.350500e-01,8.892100e-02,5.043052e-01,3.392981e-01,4.291175e-01
0.1234,0.2437,4.6817,92.9618,0,1.611390e-01,5.848269e-01,3.214412e-01,8.325275e-01,1.890310e-01,5.761200e-01,2.751949e-01,8.167075e-01
0.1078,0.1819,5.8709,16.2747,0,1.940040e-01,5.031526e-01,2.755136e-01,1.057962e+00,9.819100e-02,5.107239e-01,3.424698e-01,1.034233e+00
0.2285,0.5834,3.8436,134.0197,0,8.642800e-02,5.978721e-01,4.428483e-01,7.158550e-01,1.117830e-01,5.985186e-01,3.891409e-01,6.861925e-01
0.2987,0.4512,2.2517,122.8134,0,1.395440e-01,5.682765e-01,4.097790e-01,5.438125e-01,1.681760e-01,5.689606e-01,3.852992e-01,5.319475e-01
0.2307,0.2395,4.0797,26.7829,0,5.550100e-02,5.178084e-01,3.816224e-01,6.960800e-01,8.996800e-02,5.162704e-01,3.594384e-01,6.941025e-01
0.3033,0.2500,5.2225,61.8496,0,7.621600e-02,5.269800e-01,3.777193e-01,5.339250e-01,1.510980e-01,5.200326e-01,3.012985e-01,5.141500e-01
0.2830,0.1421,4.6052,79.3530,0,1.992110e-01,5.313138e-01,3.047646e-01,5.181050e-01,1.312450e-01,5.398475e-01,3.615952e-01,5.418350e-01
0.2314,0.3102,2.8828,46.5463,0,1.044310e-01,5.363195e-01,3.851538e-01,6.921250e-01,1.283260e-01,5.355329e-01,3.692949e-01,6.881700e-01
0.1910,0.2697,1.8156,31.3424,0,1.049220e-01,5.318486e-01,3.914214e-01,7.830900e-01,9.363600e-02,5.323747e-01,3.953964e-01,7.830900e-01
0.1029,0.4245,1.2246,77.6940,0,1.698030e-01,5.955199e-01,4.876272e-01,1.044120e+00,1.329670e-01,5.938664e-01,5.089318e-01,1.069827e+00
0.2098,0.5254,5.2599,36.6662,0,1.605940e-01,5.113996e-01,2.229352e-01,8.582350e-01,1.715380e-01,5.084742e-01,2.071646e-01,8.740550e-01
0.2143,0.2166,4.8527,23.2581,0,1.250050e-01,5.107624e-01,3.288811e-01,7.376075e-01,1.100920e-01,5.113819e-01,3.387572e-01,7.376075e-01
0.1347,0.2180,1.5332,76.0795,0,9.941100e-02,5.833129e-01,5.065245e-01,9.689750e-01,8.045800e-02,5.827049e-01,5.174422e-01,9.847950e-01
0.1815,0.2433,4.7832,125.1653,0,5.909200e-02,6.037456e-01,5.218468e-01,8.384600e-01,7.336400e-02,6.035312e-01,4.903810e-01,8.048425e-01
0.1031,0.3221,4.4855,141.9892,0,1.831150e-01,6.213097e-01,2.690778e-01,7.870450e-01,2.769400e-02,6.341821e-01,6.756821e-01,1.265600e+00
0.1899,0.4857,2.3743,117.5791,0,6.088300e-02,5.972960e-01,5.411724e-01,8.701000e-01,5.168100e-02,5.961182e-01,5.530676e-01,8.839425e-01
0.2568,0.2036,5.5581,142.8569,0,5.952200e-02,5.860217e-01,4.868355e-01,6.505975e-01,3.696500e-02,5.848707e-01,5.385245e-01,7.039900e-01
0.3317,0.4763,1.5416,98.7018,0,1.241500e-01,5.486904e-01,4.104637e-01,4.785550e-01,5.755500e-02,5.474079e-01,4.426838e-01,4.904200e-01
0.1572,0.4980,3.1705,130.3798,0,1.972890e-01,6.153283e-01,3.059544e-01,7.633150e-01,4.797700e-02,6.143741e-01,5.830004e-01,9.887500e-01
0.3119,0.2454,2.0851,64.6911,0,7.669700e-02,5.350780e-01,4.087695e-01,5.141500e-01,1.811920e-01,5.342133e-01,3.655356e-01,4.963525e-01
0.2161,0.3488,4.5159,100.8546,0,7.055300e-02,5.774012e-01,4.542464e-01,7.455175e-01,8.094800e-02,5.774627e-01,4.352324e-01,7.316750e-01
0.2749,0.5910,5.3835,87.0984,0,1.249410e-01,5.398760e-01,2.632975e-01,6.169800e-01,1.890520e-01,4.920001e-01,1.322583e-01,6.960800e-01
0.1068,0.1712,5.7241,118.1863,0,1.773120e-01,5.854457e-01,2.561114e-01,7.771575e-01,1.316350e-01,6.068922e-01,3.548123e-01,8.186850e-01
0.2153,0.1507,5.9523,52.5994,0,4.385700e-02,5.391432e-01,4.356085e-01,7.554050e-01,8.015800e-02,5.361904e-01,3.885263e-01,7.217875e-01
0.3118,0.5476,3.9214,93.2406,0,7.893600e-02,5.463535e-01,3.907823e-01,5.299700e-01,1.276320e-01,5.432861e-01,3.226379e-01,5.181050e-01
0.1676,0.5846,1.0394,102.0020,0,6.616500e-02,5.928138e-01,5.564874e-01,9.492000e-01,5.619900e-02,5.918152e-01,5.622632e-01,9.571100e-01
0.1088,0.5050,2.6217,117.4442,0,1.007850e-01,6.272725e-01,5.163571e-01,1.020390e+00,1.315470e-01,6.289500e-01,4.665736e-01,9.689750e-01
0.1530,0.2700,5.1891,10.1577,0,1.524890e-01,4.984374e-01,2.933521e-01,9.590875e-01,1.633050e-01,4.984564e-01,2.868498e-01,9.650200e-01
0.2916,0.5468,3.7261,114.1769,0,8.251200e-02,5.634517e-01,4.141044e-01,5.774300e-01,1.276340e-01,5.626565e-01,3.439165e-01,5.537000e-01
0.1103,0.3790,4.2883,42.5360,0,1.407290e-01,5.461059e-01,3.215177e-01,1.014458e+00,1.149500e-01,5.487018e-01,3.552331e-01,1.018412e+00
0.2647,0.4791,4.6701,17.1836,0,1.872170e-01,4.961757e-01,2.343830e-01,7.198100e-01,8.775100e-02,5.009647e-01,3.206392e-01,6.446650e-01
0.1528,0.5382,2.0882,94.3001,0,1.501040e-01,5.976875e-01,4.364580e-01,8.878975e-01,9.297500e-02,5.951178e-01,4.983471e-01,9.353575e-01
0.2432,0.1463,5.8099,148.8051,0,1.587980e-01,5.709294e-01,3.020049e-01,5.418350e-01,1.649450e-01,5.683776e-01,2.914829e-01,5.378800e-01
0.1043,0.2784,5.8194,60.6815,0,1.039390e-01,5.641898e-01,3.610216e-01,9.808400e-01,1.730260e-01,5.420482e-01,2.362333e-01,9.571100e-01
0.1542,0.1181,1.4662,42.8663,0,6.451500e-02,5.495441e-01,4.488773e-01,8.938300e-01,1.322310e-01,5.496071e-01,4.279077e-01,8.701000e-01
0.1168,0.2080,5.0283,42.9124,0,3.634300e-02,5.487865e-01,4.636734e-01,1.040165e+00,1.903620e-01,5.321679e-01,2.777962e-01,9.373350e-01
0.1208,0.1667,3.0820,41.4427,0,1.810910e-01,5.458621e-01,3.614311e-01,9.234925e-01,1.242670e-01,5.486709e-01,3.992178e-01,9.492000e-01
0.2968,0.2394,3.4445,118.7822,0,1.872100e-01,5.573607e-01,3.389399e-01,4.983300e-01,1.261010e-01,5.628140e-01,3.984716e-01,5.260150e-01
0.2426,0.4243,4.5340,84.4616,0,1.784920e-01,5.442845e-01,2.493359e-01,6.466425e-01,8.799000e-02,5.579394e-01,3.919661e-01,6.763050e-01
0.1791,0.2945,1.0787,97.0167,0,1.500980e-01,5.894233e-01,5.060499e-01,8.483475e-01,1.743320e-01,5.899864e-01,4.953318e-01,8.364825e-01
0.1755,0.3323,5.0588,113.6723,0,8.581800e-02,5.972889e-01,4.368422e-01,8.008875e-01,1.870780e-01,5.662399e-01,2.219647e-01,7.158550e-01
0.2852,0.4457,3.7106,42.5338,0,1.619970e-01,5.189258e-01,2.933298e-01,5.853400e-01,1.802810e-01,5.174020e-01,2.779108e-01,5.892950e-01
0.1894,0.4946,2.5241,146.7286,0,8.962700e-02,6.187498e-01,5.289016e-01,8.325275e-01,9.357300e-02,6.196618e-01,5.229016e-01,8.246175e-01
0.3389,0.5552,1.6958,22.4123,0,1.816110e-01,5.076369e-01,3.151681e-01,4.508700e-01,1.585860e-01,5.077209e-01,3.226384e-01,4.488925e-01
0.2111,0.1698,4.8660,100.2888,0,4.578100e-02,5.765552e-01,5.072493e-01,7.870450e-01,3.533800e-02,5.760774e-01,5.261881e-01,8.107750e-01
0.2573,0.4596,1.4130,138.1532,0,1.972370e-01,5.933195e-01,4.484438e-01,6.328000e-01,7.877000e-02,5.884309e-01,5.275200e-01,6.921250e-01
0.2140,0.1824,4.3855,147.4362,0,1.039570e-01,6.041433e-01,4.531286e-01,6.802600e-01,1.304180e-01,6.013612e-01,4.072700e-01,6.446650e-01
0.1712,0.2518,2.7298,107.2732,0,1.687680e-01,5.962468e-01,4.172398e-01,7.712250e-01,1.587980e-01,5.968448e-01,4.279103e-01,7.791350e-01
0.2560,0.3987,2.9271,44.1378,0,1.522850e-01,5.285902e-01,3.359276e-01,6.387325e-01,4.934700e-02,5.311227e-01,4.081188e-01,6.446650e-01
0.2528,0.2407,4.6394,34.0887,0,6.691400e-02,5.193476e-01,3.767425e-01,6.466425e-01,6.118600e-02,5.201159e-01,3.813383e-01,6.466425e-01
0.2641,0.5831,4.7472,64.4317,0,7.736100e-02,5.382818e-01,3.672990e-01,6.486200e-01,1.328290e-01,5.328721e-01,2.739543e-01,6.525750e-01
0.2990,0.4044,5.0303,115.4387,0,8.295000e-02,5.581364e-01,3.926297e-01,5.457900e-01,9.355500e-02,5.574557e-01,3.733853e-01,5.378800e-01
0.3186,0.1254,2.3773,133.9741,0,1.642760e-01,5.623407e-01,4.171018e-01,4.805325e-01,1.312990e-01,5.644253e-01,4.370250e-01,4.923975e-01
0.2276,0.5155,5.5690,62.2364,0,1.131000e-01,5.370753e-01,2.939009e-01,7.356300e-01,5.879300e-02,5.432437e-01,4.021284e-01,7.435400e-01
0.2708,0.4529,2.9953,45.5453,0,7.791300e-02,5.284683e-01,3.819550e-01,6.110475e-01,1.240970e-01,5.280771e-01,3.471233e-01,6.090700e-01
0.2386,0.5276,3.8817,90.3489,0,6.312500e-02,5.648044e-01,4.463113e-01,7.138775e-01,1.670340e-01,5.593524e-01,2.790558e-01,6.644400e-01
0.3185,0.3447,3.9797,105.8146,0,1.959110e-01,5.398458e-01,2.773592e-01,4.647125e-01,1.818330e-01,5.412453e-01,2.924583e-01,4.686675e-01
0.1121,0.3070,1.5488,117.0658,0,1.966170e-01,6.253859e-01,5.011575e-01,9.511775e-01,1.784680e-01,6.250542e-01,5.156981e-01,9.689750e-01
0.1208,0.4554,5.4495,79.7745,0,1.856430e-01,5.303430e-01,1.561016e-01,9.966600e-01,1.692130e-01,5.500599e-01,1.928860e-01,9.571100e-01
0.1283,0.3502,3.9212,58.6455,0,1.463920e-01,5.617753e-01,3.422388e-01,9.254700e-01,1.539720e-01,5.611913e-01,3.323641e-01,9.215150e-01
0.2803,0.4673,4.6905,43.2817,0,1.844120e-01,5.096067e-01,2.321756e-01,6.308225e-01,1.942640e-01,5.080550e-01,2.214619e-01,6.367550e-01
0.1303,0.3173,3.3214,110.9660,0,8.637900e-02,6.125171e-01,5.099096e-01,9.492000e-01,1.010010e-01,6.129350e-01,4.856525e-01,9.215150e-01
0.3427,0.4721,1.9362,103.7695,0,1.308730e-01,5.459681e-01,3.925920e-01,4.528475e-01,4.626500e-02,5.446075e-01,4.433486e-01,4.706450e-01
0.2668,0.2583,1.9139,144.5927,0,7.302000e-02,5.873528e-01,5.254783e-01,6.604850e-01,3.453700e-02,5.844517e-01,5.567393e-01,6.960800e-01
0.3003,0.3309,1.1251,135.5240,0,1.452600e-01,5.744236e-01,4.737704e-01,5.596325e-01,4.770200e-02,5.723554e-01,5.146899e-01,5.892950e-01
0.1897,0.1524,3.9698,133.7424,0,1.047500e-01,6.052584e-01,4.711115e-01,7.415625e-01,8.825500e-02,6.066503e-01,4.977808e-01,7.672700e-01
0.2363,0.5646,5.5375,143.6929,0,1.967880e-01,3.861420e-01,7.141034e-02,9.551325e-01,9.541600e-02,5.950830e-01,3.549823e-01,6.585075e-01
0.2520,0.4436,2.4940,102.9435,0,5.017000e-02,5.698361e-01,4.945229e-01,6.941025e-01,3.766200e-02,5.687886e-01,5.074642e-01,7.039900e-01
0.1825,0.2322,3.3570,110.8717,0,1.863550e-01,5.892983e-01,3.625546e-01,7.099225e-01,6.454800e-02,5.949770e-01,5.228372e-01,8.483475e-01
0.2832,0.5468,5.2004,103.2235,0,3.696600e-02,5.553581e-01,4.715684e-01,6.308225e-01,1.165880e-01,5.516553e-01,2.992697e-01,5.774300e-01
0.1157,0.4187,1.4438,41.4597,0,4.045000e-02,5.542062e-01,4.659712e-01,1.022368e+00,5.152500e-02,5.541765e-01,4.607990e-01,1.020390e+00
0.3235,0.1149,4.2856,40.8618,0,7.360000e-02,5.147162e-01,3.736348e-01,4.805325e-01,1.489280e-01,5.121119e-01,3.393251e-01,4.666900e-01
0.2344,0.1893,5.4817,77.1929,0,1.633180e-01,5.393190e-01,2.970930e-01,6.229125e-01,1.383610e-01,5.437678e-01,3.279505e-01,6.347775e-01
0.2689,0.1406,4.4745,116.1300,0,1.554050e-01,5.603744e-01,3.557389e-01,5.418350e-01,1.483990e-01,5.616511e-01,3.636907e-01,5.457900e-01
0.2399,0.1213,2.9964,108.0019,0,3.424000e-02,5.741456e-01,5.283425e-01,7.395850e-01,7.429700e-02,5.758700e-01,4.884028e-01,6.901475e-01
0.3070,0.5920,3.7752,32.1639,0,6.109100e-02,5.116600e-01,3.572362e-01,5.319475e-01,1.993640e-01,5.044691e-01,2.297248e-01,5.892950e-01
0.2464,0.1263,3.5034,5.8915,0,1.761170e-01,4.974611e-01,3.245179e-01,6.466425e-01,1.424660e-01,4.973554e-01,3.304680e-01,6.446650e-01
0.1991,0.1273,3.3387,32.8628,0,1.119910e-01,5.276135e-01,3.776151e-01,7.514500e-01,5.681700e-02,5.293688e-01,4.059614e-01,7.692475e-01
0.1061,0.1112,1.5071,53.3096,0,5.468500e-02,5.677455e-01,4.976758e-01,1.059940e+00,5.328500e-02,5.675041e-01,4.982910e-01,1.061917e+00
0.2601,0.4678,5.7145,104.4692,0,1.138820e-01,5.563404e-01,3.034289e-01,6.150025e-01,9.035700e-02,5.612395e-01,3.572860e-01,6.288450e-01
0.1807,0.3417,1.4860,69.3479,0,1.371130e-01,5.688849e-01,4.499232e-01,8.246175e-01,9.901300e-02,5.680664e-01,4.695807e-01,8.404375e-01
0.1828,0.1597,3.9701,53.9701,0,1.989940e-01,5.392983e-01,3.209320e-01,7.474950e-01,1.830880e-01,5.414961e-01,3.332374e-01,7.514500e-01
0.3096,0.3880,1.4298,103.2739,0,4.991100e-02,5.558933e-01,4.680482e-01,5.457900e-01,7.006500e-02,5.556911e-01,4.587335e-01,5.418350e-01
0.1392,0.3913,3.0955,119.7133,0,7.617700e-02,6.165279e-01,5.349520e-01,9.590875e-01,1.082280e-01,6.184963e-01,4.805588e-01,8.977850e-01
0.2815,0.1645,2.6255,117.2352,0,1.360980e-01,5.685601e-01,4.294680e-01,5.616100e-01,4.894300e-02,5.685347e-01,4.984132e-01,6.189575e-01
0.1438,0.1734,5.9010,60.2968,0,1.794370e-01,5.359359e-01,2.663455e-01,8.226400e-01,6.232600e-02,5.595383e-01,4.411522e-01,9.195375e-01
0.1438,0.4310,4.4438,91.8089,0,4.182600e-02,5.892295e-01,5.329398e-01,1.004570e+00,1.222320e-01,5.898454e-01,3.600082e-01,8.641675e-01
0.3344,0.3424,4.9486,52.7395,0,1.799720e-01,5.081042e-01,2.606816e-01,4.666900e-01,1.410160e-01,5.119927e-01,2.959147e-01,4.647125e-01
0.1944,0.1569,3.8298,102.5265,0,1.337750e-01,5.817287e-01,4.114046e-01,7.158550e-01,5.191000e-02,5.845062e-01,5.203913e-01,8.265950e-01
0.1549,0.1955,2.8548,58.4333,0,1.426610e-01,5.602175e-01,4.033049e-01,8.483475e-01,6.023900e-02,5.617935e-01,4.692835e-01,9.076725e-01
0.1130,0.5236,3.2508,104.6868,0,9.956000e-02,6.161033e-01,4.692268e-01,9.927050e-01,2.110400e-02,6.005904e-01,6.265803e-01,1.231982e+00
0.1830,0.3693,3.1051,108.6246,0,8.969600e-02,5.954168e-01,4.807390e-01,8.226400e-01,4.015700e-02,5.908844e-01,5.545107e-01,9.056950e-01
0.1219,0.3419,5.1388,44.4619,0,8.359000e-02,5.478185e-01,3.849900e-01,9.927050e-01,1.567420e-01,5.374425e-01,2.758617e-01,9.768850e-01
0.2765,0.1027,3.8094,13.2133,0,7.782400e-02,5.025477e-01,3.518205e-01,5.734750e-01,6.531700e-02,5.030507e-01,3.549229e-01,5.734750e-01
0.1240,0.2167,3.3907,56.5015,0,1.661220e-01,5.609704e-01,3.655256e-01,9.056950e-01,1.085870e-01,5.644358e-01,4.210371e-01,9.452450e-01
0.2909,0.2565,2.8728,124.7857,0,8.258600e-02,5.691469e-01,4.622385e-01,5.754525e-01,1.162740e-01,5.691486e-01,4.301764e-01,5.537000e-01
0.2883,0.2414,1.2714,75.3999,0,1.842510e-01,5.480098e-01,4.086948e-01,5.556775e-01,1.454740e-01,5.483131e-01,4.203185e-01,5.616100e-01
0.1388,0.4950,5.3564,144.1645,0,1.939750e-01,4.765185e-01,9.291106e-02,1.022368e+00,8.893700e-02,6.337381e-01,4.206167e-01,8.503250e-01
0.2366,0.2576,3.3048,89.2140,0,7.002600e-02,5.652039e-01,4.607479e-01,7.000350e-01,4.937700e-02,5.653288e-01,4.835421e-01,7.178325e-01
0.1029,0.2118,5.8442,42.8947,0,4.177000e-02,5.498151e-01,4.568456e-01,1.077738e+00,6.857200e-02,5.486422e-01,4.129253e-01,1.036210e+00
0.2440,0.2330,4.7058,27.4915,0,1.865120e-01,5.082154e-01,2.894590e-01,6.683950e-01,1.834640e-01,5.082207e-01,2.913354e-01,6.683950e-01
0.1398,0.2515,1.6943,110.0024,0,1.761710e-01,6.103226e-01,4.913660e-01,8.898750e-01,1.261530e-01,6.096186e-01,5.301506e-01,9.373350e-01
0.3341,0.4576,1.9550,45.6087,0,1.769410e-01,5.199301e-01,3.337265e-01,4.607575e-01,9.694400e-02,5.213513e-01,3.668317e-01,4.607575e-01
0.1161,0.1553,5.4642,53.4957,0,1.884650e-01,5.383256e-01,2.782211e-01,8.878975e-01,9.227200e-02,5.570518e-01,4.008006e-01,9.511775e-01
0.1665,0.2854,2.6589,23.7967,0,1.798980e-01,5.221579e-01,3.345826e-01,8.542800e-01,8.608500e-02,5.244589e-01,3.786165e-01,8.523025e-01
0.2469,0.3731,2.6257,13.3801,0,1.832640e-01,5.049754e-01,3.076355e-01,6.703725e-01,1.198750e-01,5.057088e-01,3.313772e-01,6.565300e-01
0.2622,0.5945,1.1935,78.1642,0,1.679730e-01,5.573837e-01,4.123190e-01,6.347775e-01,1.911250e-01,5.582958e-01,4.019102e-01,6.308225e-01
0.1289,0.4195,5.9845,47.3501,0,1.645070e-01,5.209110e-01,2.043996e-01,1.032255e+00,1.236870e-01,5.385861e-01,2.804453e-01,9.907275e-01
0.2229,0.2692,3.6191,108.5562,0,4.369900e-02,5.794326e-01,5.215956e-01,7.751800e-01,3.680600e-02,5.788389e-01,5.319079e-01,7.870450e-01
0.2561,0.5927,2.8820,70.2657,0,1.159300e-01,5.499957e-01,3.709390e-01,6.525750e-01,7.465100e-02,5.496628e-01,4.152516e-01,6.604850e-01
0.2879,0.4240,5.8499,128.9018,0,1.776980e-01,5.221040e-01,1.722822e-01,5.378800e-01,1.882920e-01,5.103249e-01,1.512961e-01,5.477675e-01
0.1339,0.2783,4.0896,136.8914,0,3.322000e-02,6.224778e-01,6.356172e-01,1.105422e+00,3.851400e-02,6.239853e-01,6.221342e-01,1.073783e+00
0.3292,0.5677,1.0778,21.7486,0,1.812640e-01,5.095351e-01,3.332271e-01,4.647125e-01,1.979210e-01,5.102374e-01,3.297505e-01,4.647125e-01
0.3124,0.4237,2.8671,53.3468,0,7.458300e-02,5.261023e-01,3.831354e-01,5.161275e-01,1.284020e-01,5.264273e-01,3.470381e-01,5.101950e-01
0.1714,0.2675,4.7982,49.0328,0,1.234960e-01,5.411497e-01,3.443888e-01,8.246175e-01,1.384190e-01,5.390747e-01,3.268144e-01,8.206625e-01
0.1107,0.5887,2.7413,10.9493,0,1.023130e-01,5.103884e-01,3.319013e-01,1.057962e+00,1.770660e-01,5.091526e-01,2.859788e-01,1.129153e+00
0.1033,0.5821,5.7064,85.3089,0,1.621500e-01,5.268793e-01,1.412568e-01,1.131130e+00,9.291800e-02,5.947811e-01,3.521137e-01,1.016435e+00
0.1359,0.5543,5.6818,113.1042,0,1.467620e-01,5.729879e-01,1.925001e-01,8.878975e-01,6.386300e-02,6.125085e-01,4.660212e-01,9.511775e-01
0.2014,0.2566,4.3889,53.5144,0,9.053400e-02,5.436592e-01,3.911645e-01,7.633150e-01,1.382120e-01,5.404809e-01,3.398713e-01,7.415625e-01
0.3328,0.5593,1.6615,54.3375,0,1.414650e-01,5.267414e-01,3.576501e-01,4.666900e-01,1.896610e-01,5.263046e-01,3.370178e-01,4.666900e-01
0.1588,0.5345,2.3204,137.0831,0,7.376400e-02,6.216877e-01,5.666547e-01,9.511775e-01,3.176200e-02,6.119818e-01,6.320158e-01,1.065873e+00
0.2979,0.2228,3.7032,145.2610,0,1.489920e-01,5.709290e-01,3.783671e-01,5.022850e-01,1.994310e-01,5.641597e-01,3.223528e-01,4.765775e-01
0.2247,0.2540,5.9960,5.8341,0,1.935950e-01,4.889968e-01,2.650815e-01,8.048425e-01,7.916100e-02,4.914051e-01,3.273281e-01,7.316750e-01
0.1318,0.2497,2.3883,69.9294,0,5.805300e-02,5.770217e-01,5.077521e-01,9.966600e-01,1.083420e-01,5.786082e-01,4.639755e-01,9.432675e-01
0.1912,0.1966,3.1423,23.9503,0,9.961100e-02,5.206259e-01,3.684004e-01,7.811125e-01,1.899590e-01,5.174393e-01,3.290515e-01,7.771575e-01
0.3327,0.3141,4.3443,123.4653,0,1.183290e-01,5.494498e-01,3.605432e-01,4.548250e-01,1.502080e-01,5.459314e-01,3.213320e-01,4.409825e-01
0.3024,0.5871,2.4164,42.5339,0,1.118200e-01,5.223075e-01,3.496597e-01,5.398575e-01,1.107520e-01,5.222653e-01,3.503413e-01,5.398575e-01
0.3446,0.1883,4.4776,147.5285,0,1.424980e-01,5.508322e-01,3.533496e-01,4.113200e-01,8.885800e-02,5.554987e-01,4.150396e-01,4.429600e-01
0.2252,0.3240,5.7432,20.8159,0,1.490080e-01,5.014765e-01,2.748483e-01,7.633150e-01,1.075920e-01,5.042725e-01,3.125071e-01,7.435400e-01
0.2250,0.2889,1.6634,91.7286,0,9.037800e-02,5.724577e-01,4.831639e-01,7.356300e-01,1.007580e-01,5.729212e-01,4.770488e-01,7.296975e-01
0.2117,0.3578,4.8741,146.3499,0,1.900870e-01,5.745036e-01,2.160984e-01,6.189575e-01,6.745400e-02,6.077509e-01,4.938939e-01,7.494725e-01
0.2178,0.2053,5.0489,121.4906,0,1.940000e-01,5.619835e-01,2.620086e-01,6.011600e-01,1.375670e-01,5.788409e-01,3.520435e-01,6.367550e-01
0.1537,0.3092,1.8075,50.9195,0,1.236670e-01,5.574439e-01,4.280112e-01,8.878975e-01,8.867400e-02,5.569220e-01,4.467764e-01,9.017400e-01
0.2680,0.3763,3.0491,117.4552,0,1.384520e-01,5.735408e-01,3.920739e-01,5.912725e-01,1.892060e-01,5.700402e-01,3.352631e-01,5.675425e-01
0.3248,0.3186,1.2643,54.1353,0,1.395740e-01,5.294681e-01,3.820713e-01,4.765775e-01,1.898770e-01,5.284879e-01,3.699178e-01,4.746000e-01
0.1166,0.5854,4.1082,68.8802,0,1.488930e-01,5.748528e-01,2.878011e-01,9.927050e-01,1.692940e-01,5.691377e-01,2.480558e-01,9.986375e-01
0.1444,0.2848,1.9985,19.4931,0,6.978500e-02,5.236037e-01,3.848987e-01,9.037175e-01,7.408100e-02,5.235714e-01,3.834301e-01,9.037175e-01
0.2707,0.1361,1.6915,91.5855,0,1.552640e-01,5.596839e-01,4.347573e-01,5.932500e-01,4.437900e-02,5.600736e-01,4.832418e-01,6.347775e-01
0.1878,0.3148,3.4268,137.9791,0,4.434000e-02,6.077344e-01,5.819103e-01,8.977850e-01,1.982090e-01,6.032642e-01,3.281553e-01,6.743275e-01
0.1280,0.4764,3.1107,50.7892,0,1.588430e-01,5.581639e-01,3.381988e-01,9.650200e-01,1.881650e-01,5.561174e-01,3.056303e-01,9.630425e-01
0.3384,0.4458,1.2590,70.6494,0,8.850400e-02,5.347467e-01,4.032175e-01,4.587800e-01,1.114000e-01,5.334029e-01,3.960282e-01,4.587800e-01
0.1346,0.1487,4.5448,56.8933,0,1.765630e-01,5.492646e-01,3.256771e-01,8.463700e-01,1.029950e-01,5.589876e-01,4.058210e-01,8.977850e-01
0.1732,0.4135,1.7693,126.8495,0,1.175900e-01,6.120752e-01,5.254486e-01,8.661450e-01,5.010300e-02,6.052924e-01,5.919270e-01,9.590875e-01
0.2488,0.3441,5.8251,131.7801,0,7.090000e-02,5.833707e-01,4.366728e-01,6.525750e-01,3.557800e-02,5.813446e-01,5.292087e-01,7.296975e-01
0.2895,0.1485,4.3344,71.2539,0,1.730230e-01,5.312630e-01,3.296375e-01,5.200825e-01,5.603300e-02,5.388482e-01,4.253338e-01,5.714975e-01
0.1761,0.5552,5.6446,17.5913,0,1.646340e-01,4.935717e-01,2.038770e-01,1.091580e+00,1.300030e-01,4.995056e-01,2.498922e-01,1.002592e+00
0.1323,0.4777,3.8675,107.2043,0,5.502500e-02,6.075960e-01,5.383665e-01,1.016435e+00,1.330520e-01,6.090159e-01,3.713277e-01,8.740550e-01
0.2881,0.3459,1.8744,126.5896,0,1.683290e-01,5.743625e-01,4.236047e-01,5.576550e-01,7.484700e-02,5.727870e-01,4.882923e-01,5.991825e-01
0.1845,0.4596,1.1958,108.6394,0,1.171180e-01,5.956938e-01,5.233173e-01,8.602125e-01,1.448080e-01,5.967247e-01,5.067756e-01,8.443925e-01
0.3214,0.1324,3.2946,29.6610,0,1.425330e-01,5.094448e-01,3.445435e-01,4.746000e-01,1.087960e-01,5.108133e-01,3.548456e-01,4.765775e-01
0.3027,0.4370,4.6300,111.0858,0,1.742970e-01,5.421369e-01,2.474833e-01,5.062400e-01,1.625950e-01,5.449885e-01,2.654644e-01,5.082175e-01
0.3366,0.4060,2.2533,18.1844,0,1.320040e-01,5.041271e-01,3.268742e-01,4.508700e-01,1.076170e-01,5.045669e-01,3.348088e-01,4.488925e-01
0.1934,0.2684,4.8816,122.0797,0,1.242280e-01,5.919191e-01,3.730535e-01,7.020125e-01,9.645100e-02,5.963774e-01,4.286711e-01,7.376075e-01
0.1105,0.4099,5.5792,19.3541,0,1.345140e-01,5.101881e-01,2.747016e-01,1.129153e+00,7.772600e-02,5.156596e-01,3.447063e-01,1.073783e+00
