nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3155,0.5320,3.4085,75.4504,0,4.951300e-02,5.489484e-01,4.011926e-01,5.235000e-01,7.218900e-02,5.497488e-01,3.733496e-01,5.145000e-01
0.2111,0.2632,4.6899,131.9548,0,9.220300e-02,6.220478e-01,4.148920e-01,6.555000e-01,1.345670e-01,6.169335e-01,3.230729e-01,5.925000e-01
0.1963,0.5557,5.6072,62.3400,0,9.799300e-02,5.694475e-01,2.792413e-01,7.755000e-01,1.852800e-01,5.038973e-01,7.410286e-02,9.060000e-01
0.3436,0.3513,3.3322,133.7569,0,1.259860e-01,5.702803e-01,3.531442e-01,4.185000e-01,4.216600e-02,5.668071e-01,4.564859e-01,4.785000e-01
0.2608,0.3595,4.3834,89.3803,0,3.913100e-02,5.720775e-01,4.595161e-01,6.675000e-01,8.255200e-02,5.748781e-01,3.834833e-01,6.105000e-01
0.2211,0.4324,3.9397,71.3211,0,1.808860e-01,5.686432e-01,2.346061e-01,6.585000e-01,1.798580e-01,5.689097e-01,2.361072e-01,6.585000e-01
0.2169,0.2948,2.4702,42.5517,0,2.971200e-02,5.455772e-01,4.261293e-01,7.620000e-01,1.579880e-01,5.472560e-01,3.419079e-01,7.110000e-01
0.2778,0.5046,5.0466,129.1585,0,1.226440e-01,5.927912e-01,2.620571e-01,5.145000e-01,7.159600e-02,5.967539e-01,3.917674e-01,5.730000e-01
0.1460,0.3178,3.3612,40.9614,0,3.703200e-02,5.562172e-01,4.397185e-01,9.660000e-01,3.729500e-02,5.561559e-01,4.394247e-01,9.660000e-01
0.2651,0.2463,3.1523,18.4947,0,6.473500e-02,5.150113e-01,3.395176e-01,6.075000e-01,1.341210e-01,5.142404e-01,3.100011e-01,6.075000e-01
0.2436,0.2962,2.7965,129.7306,0,5.649900e-02,6.058317e-01,5.194752e-01,7.155000e-01,1.755940e-01,6.096237e-01,3.627305e-01,5.730000e-01
0.2153,0.4567,3.2700,92.9886,0,1.844390e-01,5.936039e-01,2.729723e-01,6.465000e-01,6.429200e-02,5.928200e-01,4.598573e-01,7.635000e-01
0.3286,0.2401,5.3314,36.0398,0,8.971900e-02,5.162849e-01,3.145434e-01,4.650000e-01,1.344340e-01,5.150733e-01,2.792871e-01,4.590000e-01
0.2261,0.4236,4.6206,127.8249,0,6.782400e-02,6.162102e-01,4.458204e-01,6.885000e-01,3.396900e-02,6.095845e-01,5.361624e-01,7.890000e-01
0.2144,0.5132,5.0327,144.1502,0,9.602000e-02,6.335147e-01,3.482644e-01,6.360000e-01,1.922510e-01,5.342120e-01,6.364394e-02,6.660000e-01
0.2094,0.3147,4.6189,39.7929,0,1.024990e-01,5.427008e-01,3.242164e-01,7.380000e-01,3.102600e-02,5.421483e-01,4.131559e-01,7.830000e-01
0.1463,0.4219,3.8210,82.7455,0,1.929600e-01,5.988157e-01,2.241492e-01,7.650000e-01,1.287260e-01,6.071952e-01,3.404095e-01,8.175000e-01
0.1988,0.3545,2.2541,99.5218,0,1.046540e-01,6.048932e-01,4.645414e-01,7.740000e-01,3.499000e-02,5.959587e-01,5.451375e-01,8.910000e-01
0.1826,0.2892,4.7057,119.4898,0,1.713210e-01,6.096339e-01,2.382889e-01,6.135000e-01,1.171560e-01,6.219982e-01,3.542068e-01,6.735000e-01
0.2779,0.5384,5.9544,5.2450,0,1.135570e-01,4.921412e-01,2.315926e-01,6.975000e-01,1.496800e-01,4.907898e-01,1.954882e-01,7.740000e-01
0.2947,0.4722,2.0331,138.9393,0,1.067580e-01,5.961014e-01,4.494246e-01,5.625000e-01,4.918000e-02,5.895560e-01,5.097026e-01,6.150000e-01
0.1323,0.3454,2.1098,19.8942,0,1.376350e-01,5.322094e-01,3.396272e-01,9.645000e-01,1.742560e-01,5.320733e-01,3.228881e-01,9.645000e-01
0.1848,0.1427,4.9196,48.4371,0,1.779270e-01,5.473210e-01,2.749459e-01,7.065000e-01,1.058710e-01,5.544802e-01,3.503298e-01,7.530000e-01
0.2635,0.4935,1.3069,52.6956,0,8.313400e-02,5.484533e-01,4.056398e-01,6.360000e-01,1.261510e-01,5.491455e-01,3.871902e-01,6.300000e-01
0.2054,0.5926,1.5253,126.1289,0,9.189600e-02,6.204217e-01,5.291709e-01,8.280000e-01,1.479240e-01,6.264185e-01,4.721977e-01,7.635000e-01
0.1066,0.3495,3.4059,6.3112,0,1.476130e-01,5.072820e-01,2.820814e-01,1.104000e+00,8.119300e-02,5.077905e-01,3.137406e-01,1.062000e+00
0.3419,0.1370,1.1416,16.0032,0,7.494100e-02,5.094269e-01,3.334642e-01,4.245000e-01,1.053660e-01,5.089153e-01,3.308069e-01,4.245000e-01
0.1010,0.3686,3.9221,149.8385,0,1.089580e-01,6.803503e-01,4.398061e-01,8.205000e-01,1.206490e-01,6.793346e-01,4.086808e-01,7.935000e-01
0.2236,0.4051,3.0871,23.9770,0,8.221100e-02,5.253564e-01,3.396392e-01,7.245000e-01,1.815070e-01,5.247858e-01,2.731583e-01,7.350000e-01
0.2227,0.2217,4.4813,101.5678,0,1.755870e-01,5.847729e-01,2.697931e-01,5.745000e-01,8.008900e-02,5.955137e-01,4.255253e-01,6.765000e-01
0.2289,0.5043,1.0831,51.9507,0,3.085500e-02,5.529480e-01,4.453361e-01,7.410000e-01,1.888250e-01,5.573153e-01,3.838747e-01,7.110000e-01
0.1781,0.4291,2.7073,5.6876,0,8.339000e-02,5.048090e-01,3.084753e-01,8.445000e-01,1.241260e-01,5.045864e-01,2.922064e-01,8.655000e-01
0.2377,0.1880,5.2461,83.9366,0,1.272030e-01,5.706416e-01,3.151392e-01,5.880000e-01,1.091280e-01,5.722457e-01,3.429758e-01,6.060000e-01
0.1483,0.5909,1.8516,17.8264,0,1.143670e-01,5.282665e-01,3.349711e-01,9.435000e-01,1.460470e-01,5.282553e-01,3.188457e-01,9.540000e-01
0.3203,0.1064,1.3038,40.9756,0,3.171200e-02,5.283044e-01,3.833750e-01,4.905000e-01,1.088190e-01,5.279268e-01,3.690684e-01,4.815000e-01
0.2563,0.5044,5.2490,7.4345,0,1.675060e-01,4.959269e-01,2.015234e-01,8.070000e-01,7.892300e-02,4.984143e-01,2.801130e-01,6.825000e-01
0.1924,0.5225,3.4372,121.3545,0,1.712700e-02,6.072604e-01,6.054700e-01,1.011000e+00,1.117050e-01,6.288260e-01,3.936011e-01,7.230000e-01
0.2374,0.1389,5.6472,48.6947,0,3.090800e-02,5.445635e-01,4.210617e-01,7.065000e-01,1.755430e-01,5.348541e-01,2.600909e-01,5.985000e-01
0.2149,0.1363,4.5067,101.6710,0,7.996700e-02,5.968838e-01,4.383414e-01,6.870000e-01,1.141660e-01,5.942859e-01,3.833439e-01,6.375000e-01
0.2728,0.2682,4.3856,52.6970,0,7.631800e-02,5.420402e-01,3.628066e-01,5.925000e-01,1.773150e-01,5.369946e-01,2.611439e-01,5.565000e-01
0.2272,0.5560,4.3572,16.5721,0,1.915690e-01,5.096518e-01,1.874460e-01,8.700000e-01,4.642000e-02,5.134063e-01,3.341276e-01,7.290000e-01
0.3067,0.4023,2.5672,22.3847,0,7.634700e-02,5.148034e-01,3.312033e-01,5.160000e-01,5.506600e-02,5.151586e-01,3.409927e-01,5.145000e-01
0.1580,0.2024,5.8597,61.8672,0,1.601210e-01,5.619189e-01,2.373060e-01,7.380000e-01,8.568900e-02,5.752938e-01,3.656157e-01,8.115000e-01
0.3055,0.1092,2.1741,79.5015,0,4.763700e-02,5.539412e-01,4.382068e-01,5.460000e-01,2.679900e-02,5.532602e-01,4.498455e-01,5.580000e-01
0.1518,0.1040,4.9439,67.3242,0,1.832300e-02,5.786799e-01,5.268345e-01,1.030500e+00,1.616450e-01,5.741571e-01,3.028241e-01,7.290000e-01
0.3138,0.5764,4.2418,45.2802,0,1.673490e-01,5.258525e-01,2.079904e-01,5.355000e-01,1.348390e-01,5.280911e-01,2.480673e-01,5.250000e-01
0.1960,0.3036,1.4608,133.7871,0,1.431160e-01,6.301032e-01,5.181088e-01,7.830000e-01,4.948500e-02,6.198253e-01,6.003710e-01,9.360000e-01
0.3416,0.5808,1.3143,142.9532,0,4.670600e-02,5.721764e-01,4.836085e-01,4.995000e-01,9.851600e-02,5.756354e-01,4.510739e-01,4.800000e-01
0.2657,0.5804,1.3198,124.9133,0,1.553880e-01,6.014416e-01,4.495178e-01,6.315000e-01,4.037000e-02,5.903227e-01,5.362489e-01,7.140000e-01
0.1253,0.2317,5.9680,24.7338,0,2.560000e-02,5.344325e-01,4.060424e-01,1.023000e+00,8.908600e-02,5.334417e-01,3.218542e-01,9.690000e-01
0.1274,0.3044,3.0883,96.6116,0,5.885200e-02,6.218942e-01,5.342540e-01,1.009500e+00,2.943900e-02,6.144238e-01,5.883003e-01,1.141500e+00
0.1867,0.5292,4.7074,145.0492,0,1.831700e-02,6.279073e-01,6.345790e-01,1.039500e+00,1.930200e-02,6.288207e-01,6.307367e-01,1.027500e+00
0.1869,0.3273,4.9643,80.8452,0,7.320400e-02,5.908302e-01,4.069132e-01,7.755000e-01,1.433430e-01,5.836191e-01,2.667739e-01,6.915000e-01
0.2655,0.2558,4.7549,108.4602,0,3.472000e-02,5.818021e-01,4.894526e-01,6.660000e-01,1.748040e-01,5.735088e-01,2.462716e-01,5.010000e-01
0.2164,0.4485,3.2836,77.9399,0,1.675310e-01,5.814588e-01,2.934253e-01,6.735000e-01,3.526300e-02,5.761355e-01,4.831626e-01,8.010000e-01
0.2876,0.3267,1.1507,122.4302,0,5.665200e-02,5.823571e-01,5.107187e-01,6.330000e-01,1.935090e-01,5.893246e-01,4.423205e-01,5.655000e-01
0.2369,0.4839,4.9201,54.5714,0,1.836860e-01,5.385669e-01,1.637473e-01,6.915000e-01,1.575280e-01,5.455370e-01,2.055242e-01,6.795000e-01
0.3208,0.3917,5.0062,47.3328,0,1.115770e-01,5.257858e-01,2.837558e-01,4.875000e-01,9.111400e-02,5.261831e-01,3.075859e-01,4.905000e-01
0.1895,0.2564,1.6838,141.6775,0,4.746300e-02,6.278753e-01,6.144846e-01,9.555000e-01,1.321580e-01,6.376135e-01,5.275155e-01,7.860000e-01
0.2229,0.3300,2.0941,132.4335,0,1.745370e-01,6.214279e-01,4.211663e-01,6.480000e-01,5.562600e-02,6.134963e-01,5.544374e-01,8.010000e-01
0.1190,0.2394,3.6557,104.1432,0,1.651020e-01,6.289534e-01,3.421394e-01,7.710000e-01,8.424500e-02,6.337679e-01,4.876060e-01,9.165000e-01
0.2600,0.1473,3.8544,51.8943,0,1.454410e-01,5.423111e-01,3.290361e-01,5.805000e-01,1.891190e-01,5.402649e-01,2.984443e-01,5.640000e-01
0.2755,0.3211,4.1741,29.5583,0,1.380130e-01,5.214094e-01,2.858029e-01,5.895000e-01,1.745160e-01,5.198118e-01,2.586603e-01,5.925000e-01
0.2094,0.2918,5.2647,59.5439,0,4.260300e-02,5.620311e-01,4.289898e-01,7.770000e-01,1.828410e-01,5.487824e-01,2.051594e-01,6.690000e-01
0.1109,0.3506,1.1096,97.1751,0,5.507800e-02,6.192278e-01,6.042755e-01,1.221000e+00,1.899790e-01,6.315455e-01,5.113538e-01,1.000500e+00
0.1673,0.1621,2.2069,95.4234,0,1.130060e-01,6.093927e-01,4.838260e-01,8.310000e-01,1.078400e-01,6.091213e-01,4.887729e-01,8.385000e-01
0.2979,0.4901,1.5990,125.1042,0,1.843930e-01,5.893075e-01,3.955025e-01,5.310000e-01,7.300900e-02,5.834521e-01,4.802585e-01,5.880000e-01
0.3062,0.5297,4.9438,30.1540,0,9.962200e-02,5.164281e-01,2.740048e-01,5.475000e-01,6.206600e-02,5.164514e-01,3.195048e-01,5.385000e-01
0.2974,0.1158,4.3326,9.3630,0,4.219000e-02,5.026753e-01,3.287850e-01,5.265000e-01,6.759700e-02,5.021731e-01,3.218621e-01,5.265000e-01
0.1662,0.1414,5.7729,89.1906,0,1.394090e-01,5.888165e-01,2.927162e-01,6.735000e-01,7.024300e-02,6.011449e-01,4.319995e-01,7.860000e-01
0.2859,0.2256,2.4123,38.7975,0,4.607900e-02,5.312031e-01,3.834393e-01,5.700000e-01,1.121920e-01,5.309777e-01,3.533541e-01,5.565000e-01
0.2630,0.3662,1.8642,58.0841,0,4.863300e-02,5.511571e-01,4.265786e-01,6.450000e-01,1.655800e-01,5.537734e-01,3.600726e-01,6.090000e-01
0.1565,0.2266,5.2082,68.4671,0,1.566580e-01,5.748124e-01,2.612394e-01,7.395000e-01,9.270800e-02,5.842227e-01,3.717783e-01,8.085000e-01
0.2059,0.5307,1.1231,86.9026,0,1.786460e-01,5.943314e-01,4.437703e-01,7.755000e-01,9.931100e-02,5.896392e-01,4.899909e-01,8.205000e-01
0.3007,0.5200,5.7499,142.5275,0,3.774000e-02,5.898191e-01,4.686223e-01,5.790000e-01,3.662800e-02,5.893903e-01,4.721047e-01,5.820000e-01
0.1602,0.4420,3.7720,124.2096,0,9.060200e-02,6.405505e-01,4.462941e-01,8.025000e-01,1.618610e-01,6.361541e-01,2.855798e-01,6.900000e-01
0.2040,0.2078,2.0040,47.7277,0,7.928400e-02,5.547215e-01,4.188475e-01,7.740000e-01,4.232800e-02,5.540265e-01,4.393973e-01,7.950000e-01
0.2860,0.2620,2.8538,117.0533,0,7.223000e-02,5.839049e-01,4.580567e-01,5.835000e-01,8.662000e-02,5.843361e-01,4.418714e-01,5.700000e-01
0.2344,0.4261,3.8095,113.8115,0,5.353400e-02,6.006594e-01,4.826685e-01,7.230000e-01,6.484700e-02,6.022906e-01,4.599711e-01,7.005000e-01
0.1478,0.2839,1.0641,103.5375,0,9.522500e-02,6.180932e-01,5.676343e-01,1.014000e+00,1.781250e-01,6.235848e-01,5.181732e-01,9.165000e-01
0.1664,0.4370,1.6770,124.3164,0,1.091720e-01,6.348995e-01,5.321482e-01,8.865000e-01,6.806100e-02,6.294615e-01,5.783205e-01,9.675000e-01
0.1423,0.1577,3.1194,54.2586,0,1.543030e-01,5.733974e-01,3.656969e-01,8.370000e-01,8.943800e-02,5.745287e-01,4.261559e-01,9.030000e-01
0.1052,0.3789,1.8886,114.6596,0,1.037180e-01,6.486618e-01,5.504713e-01,1.033500e+00,1.235400e-01,6.503055e-01,5.255613e-01,9.915000e-01
0.2465,0.3409,5.6654,57.9483,0,1.271500e-01,5.470529e-01,2.604611e-01,6.225000e-01,1.737210e-01,5.371242e-01,1.898884e-01,6.195000e-01
0.1922,0.2927,1.5906,21.5648,0,1.998330e-01,5.282802e-01,3.306147e-01,7.860000e-01,8.573900e-02,5.281867e-01,3.646782e-01,7.920000e-01
0.2255,0.3179,4.9355,112.3414,0,1.007110e-01,6.024788e-01,3.615390e-01,6.285000e-01,1.014310e-01,6.026370e-01,3.599707e-01,6.270000e-01
0.2582,0.4828,3.4297,84.8115,0,8.631700e-02,5.747724e-01,3.903607e-01,6.345000e-01,1.403660e-01,5.753620e-01,3.124841e-01,5.985000e-01
0.1596,0.3994,1.9849,128.9361,0,8.422300e-02,6.392274e-01,5.567788e-01,9.225000e-01,1.203870e-01,6.426190e-01,5.099008e-01,8.535000e-01
0.1204,0.3575,5.6942,84.3071,0,1.719970e-01,5.793744e-01,1.430799e-01,7.980000e-01,1.729930e-01,5.781900e-01,1.406600e-01,7.995000e-01
0.2238,0.4367,4.2069,139.0749,0,7.597600e-02,6.254996e-01,4.480786e-01,6.825000e-01,1.149270e-01,6.257882e-01,3.548304e-01,6.150000e-01
0.1256,0.2973,3.4139,80.7808,0,1.526650e-01,6.086477e-01,3.520197e-01,8.340000e-01,1.993280e-01,6.041195e-01,2.845564e-01,7.905000e-01
0.3006,0.1681,4.8397,54.5793,0,1.867820e-01,5.293061e-01,2.666084e-01,4.815000e-01,6.418900e-02,5.368438e-01,3.712667e-01,5.280000e-01
0.1769,0.2405,4.1221,130.0772,0,1.248950e-01,6.319833e-01,3.859236e-01,6.780000e-01,1.119980e-01,6.331186e-01,4.118644e-01,6.990000e-01
0.3216,0.3376,3.6185,138.6046,0,1.104630e-01,5.827361e-01,3.749772e-01,4.620000e-01,1.451010e-01,5.812983e-01,3.270895e-01,4.380000e-01
0.3087,0.4706,2.8109,62.4855,0,1.715090e-01,5.445205e-01,2.922541e-01,5.055000e-01,5.002800e-02,5.426406e-01,3.972884e-01,5.340000e-01
0.2751,0.1091,3.6009,12.9218,0,7.791900e-02,5.082270e-01,3.289005e-01,5.745000e-01,1.273480e-01,5.070106e-01,3.159438e-01,5.730000e-01
0.2964,0.2885,5.4400,125.7128,0,1.968570e-01,5.560339e-01,1.616957e-01,4.275000e-01,2.517300e-02,5.788032e-01,5.023992e-01,6.120000e-01
0.1072,0.4604,1.9540,37.3772,0,1.396860e-01,5.642517e-01,3.776107e-01,1.039500e+00,1.186370e-01,5.636275e-01,3.928621e-01,1.048500e+00
0.2448,0.4862,4.1015,113.1364,0,4.295900e-02,5.951937e-01,4.892728e-01,7.170000e-01,9.749500e-02,6.011673e-01,3.715767e-01,6.255000e-01
0.1102,0.3271,2.3116,130.6871,0,1.192590e-01,6.618443e-01,5.209748e-01,9.270000e-01,1.745560e-01,6.622045e-01,4.402236e-01,8.325000e-01
0.1668,0.1325,5.8431,110.1191,0,7.204100e-02,6.184214e-01,4.458392e-01,7.590000e-01,1.711280e-01,5.940732e-01,2.306312e-01,6.045000e-01
0.1453,0.5780,1.4236,141.3712,0,7.599600e-02,6.504586e-01,6.132921e-01,1.053000e+00,6.344800e-02,6.478750e-01,6.285980e-01,1.092000e+00
0.1065,0.5996,2.4575,54.4394,0,1.303170e-01,5.903528e-01,3.758971e-01,1.030500e+00,1.316660e-01,5.905290e-01,3.742050e-01,1.029000e+00
0.2610,0.5003,2.3019,138.9646,0,5.868100e-02,6.049024e-01,5.179008e-01,6.900000e-01,1.443100e-01,6.131402e-01,4.058022e-01,5.940000e-01
0.3017,0.4274,3.7575,112.4334,0,1.738680e-01,5.736038e-01,2.578028e-01,4.710000e-01,1.004530e-01,5.771135e-01,3.672900e-01,5.160000e-01
0.2562,0.4594,2.4152,6.4553,0,1.377940e-01,5.029169e-01,2.873840e-01,6.525000e-01,9.293000e-02,5.030614e-01,3.034674e-01,6.375000e-01
0.2461,0.1597,5.8639,129.2738,0,3.685400e-02,6.028546e-01,5.140137e-01,6.960000e-01,3.008300e-02,6.010827e-01,5.325901e-01,7.245000e-01
0.1231,0.1348,5.9511,16.0601,0,1.508260e-01,5.166066e-01,2.813485e-01,9.585000e-01,1.191350e-01,5.183259e-01,3.028500e-01,9.630000e-01
0.3476,0.2022,3.9882,70.8970,0,1.915020e-01,5.320582e-01,2.791018e-01,3.915000e-01,1.892600e-01,5.312834e-01,2.806166e-01,3.930000e-01
0.1318,0.2700,5.4448,58.1506,0,4.971300e-02,5.798330e-01,4.417685e-01,9.690000e-01,1.260910e-01,5.745538e-01,2.909544e-01,8.445000e-01
0.1292,0.1298,4.9562,106.4088,0,1.943170e-01,6.059004e-01,2.390900e-01,6.615000e-01,1.572280e-01,6.161499e-01,3.054143e-01,6.990000e-01
0.2091,0.1655,1.2835,50.0130,0,1.232380e-01,5.569747e-01,4.200585e-01,7.530000e-01,8.662900e-02,5.560875e-01,4.324632e-01,7.680000e-01
0.2684,0.1639,1.2072,32.0395,0,1.110150e-01,5.302945e-01,3.706723e-01,5.970000e-01,1.242930e-01,5.303038e-01,3.681171e-01,5.955000e-01
0.2161,0.2433,4.7863,32.7035,0,1.135500e-01,5.323495e-01,3.125411e-01,7.155000e-01,1.006580e-01,5.326532e-01,3.248376e-01,7.200000e-01
0.1588,0.5367,3.4389,107.4198,0,1.271870e-01,6.304943e-01,3.594087e-01,7.800000e-01,2.675500e-02,6.136720e-01,5.833287e-01,1.056000e+00
0.1153,0.5678,2.6324,138.7785,0,1.028620e-01,6.711383e-01,5.037727e-01,9.270000e-01,1.523210e-01,6.736515e-01,4.029185e-01,8.265000e-01
0.3244,0.5122,2.1211,13.0322,0,7.860000e-02,5.056879e-01,3.145307e-01,4.740000e-01,1.402670e-01,5.059906e-01,2.918885e-01,4.830000e-01
0.1851,0.5820,4.7622,13.0639,0,1.429760e-01,5.093038e-01,2.186305e-01,9.840000e-01,1.865820e-01,5.059242e-01,1.706342e-01,1.087500e+00
0.1599,0.3600,3.7708,112.2604,0,1.260180e-01,6.284527e-01,3.749105e-01,7.470000e-01,1.555100e-01,6.260328e-01,3.173541e-01,7.080000e-01
0.1479,0.3204,2.4334,76.4114,0,1.971020e-01,6.001012e-01,3.540156e-01,8.055000e-01,1.156750e-01,5.997868e-01,4.397285e-01,8.835000e-01
0.2876,0.5655,4.8484,27.7117,0,1.066290e-01,5.166819e-01,2.631056e-01,6.045000e-01,5.854900e-02,5.173553e-01,3.233059e-01,5.850000e-01
0.3059,0.2162,5.9872,81.9706,0,1.835420e-01,5.357524e-01,2.091587e-01,4.455000e-01,1.303440e-01,5.454297e-01,2.770716e-01,4.650000e-01
0.1274,0.4388,5.4020,41.0245,0,8.557900e-02,5.603864e-01,3.272990e-01,9.735000e-01,3.122200e-02,5.575774e-01,4.387672e-01,1.042500e+00
0.2478,0.3960,3.0309,83.6246,0,6.253000e-02,5.746546e-01,4.424377e-01,6.825000e-01,4.196800e-02,5.722901e-01,4.685824e-01,7.065000e-01
0.2075,0.2909,5.3311,147.1315,0,7.537100e-02,6.339063e-01,4.396987e-01,6.705000e-01,5.279200e-02,6.338713e-01,5.067485e-01,7.365000e-01
0.1038,0.4927,3.6781,95.9650,0,1.074320e-01,6.372544e-01,4.001382e-01,9.240000e-01,1.076710e-01,6.371347e-01,3.995920e-01,9.240000e-01
0.2212,0.2855,1.8012,44.4815,0,1.429290e-01,5.498220e-01,3.758938e-01,7.110000e-01,1.892620e-01,5.493870e-01,3.543348e-01,7.005000e-01
0.2499,0.5930,3.7071,113.3222,0,1.795840e-01,5.949519e-01,2.096087e-01,5.715000e-01,2.980500e-02,5.894806e-01,5.169612e-01,7.440000e-01
0.2898,0.3425,2.2394,43.8838,0,7.778000e-02,5.346875e-01,3.723023e-01,5.610000e-01,1.647270e-01,5.351566e-01,3.272968e-01,5.475000e-01
0.3247,0.4479,3.7305,118.8373,0,2.928100e-02,5.657507e-01,4.703231e-01,5.340000e-01,2.203900e-02,5.651334e-01,4.819752e-01,5.415000e-01
0.3070,0.1182,4.0892,40.1880,0,3.108800e-02,5.264700e-01,3.831830e-01,5.250000e-01,1.590840e-01,5.235640e-01,3.106780e-01,4.845000e-01
0.3408,0.3419,2.2703,58.5630,0,9.775700e-02,5.333188e-01,3.597682e-01,4.455000e-01,1.865250e-01,5.334500e-01,3.144165e-01,4.320000e-01
0.3096,0.1854,1.9552,136.6154,0,7.164800e-02,5.833760e-01,4.853997e-01,5.505000e-01,6.171100e-02,5.830064e-01,4.929565e-01,5.580000e-01
0.1107,0.3633,1.0858,45.7595,0,1.042310e-01,5.720277e-01,4.573930e-01,1.065000e+00,1.061430e-01,5.721957e-01,4.565831e-01,1.063500e+00
0.2809,0.2882,2.7501,8.2416,0,7.261200e-02,5.036326e-01,3.169107e-01,5.670000e-01,1.155390e-01,5.033690e-01,3.043615e-01,5.730000e-01
0.1079,0.3493,5.4550,120.5457,0,8.543600e-02,6.527106e-01,4.077935e-01,8.400000e-01,1.345320e-01,6.401753e-01,2.534720e-01,7.410000e-01
0.2316,0.1511,1.0021,42.7508,0,3.067900e-02,5.448182e-01,4.254553e-01,7.170000e-01,1.583370e-01,5.461047e-01,3.973519e-01,6.885000e-01
0.1166,0.3993,5.0767,7.0864,0,1.821940e-01,5.028445e-01,2.152691e-01,1.231500e+00,1.617780e-01,5.036032e-01,2.309446e-01,1.192500e+00
0.1848,0.3165,2.1650,88.8807,0,1.169040e-01,6.001331e-01,4.525184e-01,7.995000e-01,7.453900e-02,5.975029e-01,4.953069e-01,8.520000e-01
0.1380,0.5092,3.5765,143.4395,0,1.656980e-01,6.616049e-01,2.820838e-01,7.005000e-01,1.741890e-01,6.602702e-01,2.614812e-01,6.900000e-01
0.1478,0.5438,2.7955,19.7575,0,4.920700e-02,5.287780e-01,3.671252e-01,9.405000e-01,1.413760e-01,5.299509e-01,2.960859e-01,9.690000e-01
0.3298,0.4821,5.5468,112.7848,0,1.257330e-01,5.577407e-01,2.335130e-01,4.320000e-01,1.567150e-01,5.479996e-01,1.700358e-01,4.245000e-01
0.2846,0.2783,5.6879,110.4807,0,1.206880e-01,5.728754e-01,2.895260e-01,4.935000e-01,2.879400e-02,5.754871e-01,4.840010e-01,6.255000e-01
0.2013,0.1675,1.0167,59.0110,0,4.500200e-02,5.646155e-01,4.735530e-01,8.250000e-01,1.963060e-01,5.678173e-01,4.265587e-01,7.620000e-01
0.1550,0.4846,4.9511,60.3576,0,1.581000e-01,5.687529e-01,1.943550e-01,8.400000e-01,5.979300e-02,5.794304e-01,4.068233e-01,9.120000e-01
0.3318,0.2746,1.2259,136.8348,0,3.126900e-02,5.714916e-01,4.996913e-01,5.295000e-01,1.267040e-01,5.764287e-01,4.546540e-01,4.890000e-01
0.1746,0.5205,4.5608,88.3140,0,1.541480e-01,5.962214e-01,2.140044e-01,7.335000e-01,1.443770e-01,5.989345e-01,2.367203e-01,7.380000e-01
0.1794,0.4214,2.9606,83.5604,0,1.998610e-01,5.970574e-01,2.859653e-01,7.215000e-01,1.970900e-02,5.861345e-01,5.439762e-01,9.705000e-01
0.2068,0.2746,4.6484,92.1977,0,1.681850e-01,5.837479e-01,2.555828e-01,6.195000e-01,1.915050e-01,5.785228e-01,2.180663e-01,6.060000e-01
0.2007,0.4806,5.1542,146.5467,0,1.689550e-01,6.027720e-01,1.284416e-01,5.880000e-01,5.391700e-02,6.395548e-01,4.920630e-01,7.590000e-01
0.1927,0.3286,3.5594,47.4236,0,8.633900e-02,5.563053e-01,3.782767e-01,7.905000e-01,7.600300e-02,5.561202e-01,3.897860e-01,7.980000e-01
0.3017,0.4315,5.5345,122.7817,0,4.533100e-02,5.793479e-01,4.385965e-01,5.580000e-01,1.459970e-01,5.676701e-01,2.018569e-01,4.575000e-01
0.2841,0.1655,3.1405,129.5563,0,8.675000e-02,5.913367e-01,4.531562e-01,5.640000e-01,1.587240e-01,5.892737e-01,3.733736e-01,5.025000e-01
0.1963,0.4567,2.9934,21.7067,0,1.946510e-01,5.255110e-01,2.597544e-01,8.280000e-01,1.587750e-01,5.257953e-01,2.845773e-01,8.175000e-01
0.1685,0.3063,3.8521,99.6309,0,1.025450e-01,6.145628e-01,4.134015e-01,7.740000e-01,5.940600e-02,6.123713e-01,4.960903e-01,8.670000e-01
0.1967,0.2929,2.6067,97.1532,0,1.988790e-01,6.020737e-01,3.465244e-01,6.735000e-01,5.470100e-02,5.988708e-01,5.139075e-01,8.400000e-01
0.2376,0.5343,1.7268,95.6028,0,1.220600e-01,5.907021e-01,4.371014e-01,6.975000e-01,1.197870e-01,5.905508e-01,4.390781e-01,6.990000e-01
0.1284,0.3537,5.0292,110.0259,0,1.106370e-01,6.341563e-01,3.437660e-01,7.815000e-01,1.843110e-01,6.058072e-01,1.539395e-01,7.095000e-01
0.3090,0.2745,2.8769,117.8350,0,1.884730e-01,5.752269e-01,3.268587e-01,4.590000e-01,1.577140e-01,5.765010e-01,3.560758e-01,4.740000e-01
0.1344,0.2828,5.4971,114.9209,0,1.653730e-01,6.117458e-01,1.938047e-01,6.765000e-01,4.390300e-02,6.362868e-01,5.370861e-01,9.525000e-01
0.2028,0.3251,4.1444,46.5223,0,1.816280e-01,5.474681e-01,2.515268e-01,7.230000e-01,2.330900e-02,5.500067e-01,4.425804e-01,8.175000e-01
0.2840,0.4371,5.9325,18.8759,0,8.233100e-02,5.075499e-01,2.844392e-01,6.015000e-01,7.570900e-02,5.076322e-01,2.919188e-01,5.985000e-01
