nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2161,0.3587,2.2421,111.1612,0,2.738400e-02,5.724522e-01,5.500738e-01,8.424150e-01,4.365900e-02,5.751648e-01,5.336877e-01,8.186850e-01
0.3495,0.4046,5.0350,50.8583,0,1.392430e-01,5.064191e-01,2.827741e-01,4.409825e-01,1.578740e-01,5.065562e-01,2.645878e-01,4.409825e-01
0.1296,0.5087,2.4005,82.6606,0,1.865730e-01,5.876648e-01,3.694334e-01,9.254700e-01,3.043800e-02,5.755241e-01,5.520289e-01,1.095535e+00
0.2978,0.2103,4.1558,131.9087,0,8.857400e-02,5.611528e-01,4.302708e-01,5.457900e-01,1.627700e-01,5.575305e-01,3.410999e-01,4.923975e-01
0.2339,0.5404,5.9757,7.2379,0,1.008460e-01,4.870449e-01,2.779742e-01,7.929775e-01,7.696300e-02,4.874289e-01,3.041934e-01,7.573825e-01
0.2874,0.1309,5.7738,19.2150,0,1.584930e-01,4.989380e-01,3.135036e-01,5.576550e-01,1.624830e-01,4.988675e-01,3.118593e-01,5.576550e-01
0.2287,0.2064,3.1750,130.9980,0,6.725100e-02,5.842319e-01,5.140007e-01,7.435400e-01,3.858100e-02,5.804811e-01,5.520043e-01,7.969325e-01
0.1776,0.5009,1.1877,141.4137,0,1.612040e-01,6.122303e-01,5.294148e-01,8.740550e-01,7.378000e-02,6.042652e-01,5.922264e-01,9.630425e-01
0.2764,0.2757,4.3591,105.2099,0,1.631670e-01,5.513939e-01,3.153358e-01,5.438125e-01,9.344900e-02,5.548419e-01,4.045034e-01,5.892950e-01
0.3321,0.4117,3.7195,120.0840,0,1.564260e-01,5.456973e-01,3.183179e-01,4.528475e-01,5.551400e-02,5.447599e-01,4.391719e-01,5.022850e-01
0.2253,0.3528,2.5551,102.7309,0,1.849250e-01,5.729806e-01,3.746437e-01,6.743275e-01,1.251500e-01,5.728773e-01,4.314226e-01,7.099225e-01
0.3471,0.4492,3.4347,99.5397,0,1.603570e-01,5.334779e-01,3.120216e-01,4.310950e-01,6.863300e-02,5.335781e-01,4.026443e-01,4.568025e-01
0.3000,0.5845,3.5535,138.0810,0,1.326340e-01,5.684676e-01,3.433910e-01,5.339250e-01,1.960640e-01,5.624000e-01,2.433579e-01,5.101950e-01
0.3497,0.3149,1.5438,12.5399,0,1.651670e-01,5.002464e-01,3.283847e-01,4.172525e-01,1.601960e-01,5.001198e-01,3.291820e-01,4.172525e-01
0.1501,0.3250,1.2606,83.7438,0,1.930110e-01,5.809695e-01,4.629936e-01,9.037175e-01,1.062320e-01,5.778377e-01,5.069484e-01,9.551325e-01
0.1110,0.5794,2.9949,98.5523,0,4.986900e-02,5.962620e-01,5.534888e-01,1.139040e+00,5.044200e-02,5.964653e-01,5.524390e-01,1.137063e+00
0.1764,0.2042,1.9090,124.4591,0,4.431700e-02,5.922164e-01,5.854009e-01,9.630425e-01,1.025370e-01,5.985316e-01,5.340961e-01,8.681225e-01
0.1253,0.3865,4.8779,127.3381,0,1.520930e-01,6.076531e-01,2.882178e-01,8.087975e-01,2.006400e-02,6.009569e-01,6.507333e-01,1.269555e+00
0.1976,0.3720,1.6248,122.6107,0,1.687860e-01,5.948374e-01,4.711585e-01,7.791350e-01,1.683680e-01,5.949238e-01,4.714704e-01,7.791350e-01
0.3287,0.5638,3.8871,128.9801,0,5.340500e-02,5.488439e-01,4.431132e-01,5.181050e-01,1.964170e-01,5.457522e-01,2.248868e-01,4.568025e-01
0.2810,0.2264,2.3912,66.3513,0,5.174700e-02,5.366059e-01,4.318118e-01,5.972050e-01,5.528100e-02,5.359859e-01,4.298920e-01,5.972050e-01
0.1074,0.3582,3.6645,140.6884,0,2.988500e-02,6.212799e-01,6.602879e-01,1.271532e+00,1.515670e-01,6.322845e-01,3.900420e-01,8.602125e-01
0.1879,0.4668,1.1207,83.5879,0,9.016300e-02,5.685159e-01,4.950037e-01,8.602125e-01,4.028700e-02,5.662909e-01,5.187464e-01,8.819650e-01
0.1875,0.4635,2.6031,124.3644,0,1.542220e-01,6.005447e-01,4.136600e-01,7.712250e-01,1.640800e-01,6.004027e-01,4.008432e-01,7.633150e-01
0.2907,0.2230,3.7828,93.5304,0,5.218300e-02,5.459257e-01,4.495237e-01,5.873175e-01,4.169600e-02,5.447266e-01,4.605437e-01,5.972050e-01
0.1138,0.2452,2.6752,35.6658,0,8.940200e-02,5.399422e-01,4.127709e-01,1.010503e+00,1.033140e-01,5.399091e-01,4.039734e-01,1.004570e+00
0.2322,0.3410,5.3081,87.7627,0,1.279850e-01,5.515647e-01,3.155904e-01,6.624625e-01,3.902200e-02,5.540748e-01,4.782869e-01,7.554050e-01
0.3422,0.2433,5.3512,126.4651,0,1.345770e-01,5.380046e-01,3.214891e-01,4.192300e-01,1.637940e-01,5.351291e-01,2.854563e-01,4.053875e-01
0.1187,0.2858,2.6210,146.7654,0,1.756080e-01,6.342038e-01,4.481315e-01,8.562575e-01,2.683600e-02,6.175143e-01,6.769879e-01,1.289330e+00
0.2810,0.5873,3.7349,46.4884,0,1.429860e-01,5.211407e-01,2.902847e-01,6.130250e-01,1.402540e-01,5.208563e-01,2.932343e-01,6.130250e-01
0.2189,0.3668,1.2341,92.2758,0,1.217920e-01,5.678820e-01,4.755407e-01,7.593600e-01,1.736070e-01,5.694922e-01,4.516536e-01,7.395850e-01
0.3181,0.4507,2.8826,71.3513,0,5.851400e-02,5.300661e-01,4.076395e-01,5.161275e-01,1.264620e-01,5.300974e-01,3.546326e-01,5.042625e-01
0.1119,0.4739,3.2825,49.5290,0,1.946190e-01,5.539602e-01,2.876390e-01,1.012480e+00,6.841100e-02,5.538903e-01,4.382866e-01,1.059940e+00
0.2198,0.1140,1.9472,127.8555,0,9.364700e-02,5.861708e-01,5.227037e-01,7.593600e-01,1.790610e-01,5.874171e-01,4.643780e-01,6.901475e-01
0.1211,0.4254,3.4583,112.6178,0,1.503100e-01,6.101262e-01,3.773311e-01,8.878975e-01,1.384290e-01,6.109612e-01,3.985235e-01,9.017400e-01
0.2412,0.3731,2.7974,41.9201,0,1.053930e-01,5.268867e-01,3.716936e-01,6.782825e-01,9.788100e-02,5.272673e-01,3.765363e-01,6.782825e-01
0.1080,0.1824,2.3695,86.3396,0,1.420990e-01,5.910994e-01,4.679347e-01,9.749075e-01,6.466800e-02,5.877955e-01,5.404486e-01,1.091580e+00
0.2759,0.5414,4.5026,110.1835,0,1.832180e-01,5.472859e-01,2.085210e-01,5.754525e-01,1.610760e-01,5.535394e-01,2.481310e-01,5.754525e-01
0.2715,0.2590,3.2287,76.7157,0,7.640500e-02,5.429091e-01,4.223980e-01,6.150025e-01,1.628080e-01,5.425857e-01,3.526634e-01,5.774300e-01
0.1779,0.5259,2.6462,103.0960,0,2.598300e-02,5.763491e-01,5.636295e-01,9.689750e-01,1.826720e-01,5.899226e-01,3.540532e-01,7.910000e-01
0.2526,0.4265,1.0220,14.7366,0,1.709530e-01,5.096593e-01,3.424099e-01,6.288450e-01,7.399200e-02,5.094416e-01,3.579438e-01,6.229125e-01
0.3081,0.1684,3.2824,139.9065,0,4.692800e-02,5.607818e-01,4.936611e-01,5.695200e-01,8.005900e-02,5.621175e-01,4.597446e-01,5.398575e-01
0.1000,0.4894,3.8303,17.6750,0,1.280480e-01,5.156195e-01,3.106310e-01,1.129153e+00,6.736000e-02,5.157823e-01,3.657949e-01,1.089603e+00
0.1310,0.4045,5.7222,135.7882,0,1.573710e-01,5.921394e-01,2.071771e-01,7.850675e-01,1.942580e-01,5.306162e-01,1.046376e-01,8.621900e-01
0.2741,0.4191,5.4188,74.3753,0,1.592390e-01,5.279184e-01,2.412453e-01,5.952275e-01,1.989080e-01,5.181290e-01,1.829475e-01,6.051150e-01
0.1303,0.1430,3.0324,51.1300,0,1.875630e-01,5.504050e-01,3.679694e-01,8.859200e-01,1.621910e-01,5.514164e-01,3.850261e-01,8.997625e-01
0.3444,0.5819,4.5443,144.9433,0,1.981570e-01,5.318723e-01,1.712186e-01,4.271400e-01,1.539480e-01,5.458931e-01,2.490366e-01,4.291175e-01
0.2013,0.4564,1.8269,98.1398,0,1.130130e-01,5.765925e-01,4.699345e-01,8.028650e-01,7.911800e-02,5.744925e-01,4.974081e-01,8.265950e-01
0.1691,0.5397,4.4973,18.6636,0,1.621340e-01,5.061924e-01,2.483712e-01,9.966600e-01,1.378160e-01,5.073399e-01,2.739954e-01,9.650200e-01
0.2654,0.5158,4.9874,116.7938,0,1.966810e-01,5.348770e-01,1.547152e-01,5.991825e-01,2.821700e-02,5.583672e-01,5.144601e-01,7.079450e-01
0.3242,0.5202,4.7764,19.8393,0,9.582300e-02,4.961028e-01,3.052430e-01,5.082175e-01,1.745490e-01,4.934448e-01,2.340655e-01,5.537000e-01
0.1187,0.1879,3.9611,124.0923,0,1.771440e-01,6.083530e-01,3.593369e-01,7.969325e-01,1.824540e-01,6.075647e-01,3.510369e-01,7.910000e-01
0.2298,0.3975,3.9599,10.9121,0,1.613300e-01,4.983704e-01,2.857454e-01,7.514500e-01,1.607470e-01,4.982359e-01,2.860798e-01,7.514500e-01
0.2957,0.1556,5.8952,93.7754,0,1.314850e-01,5.353466e-01,3.312884e-01,5.062400e-01,1.049210e-01,5.388082e-01,3.637294e-01,5.220600e-01
0.3227,0.3774,4.7353,139.1116,0,8.513300e-02,5.550786e-01,3.984782e-01,4.983300e-01,1.133560e-01,5.547601e-01,3.520482e-01,4.765775e-01
0.3083,0.3884,3.5608,64.8559,0,1.655790e-01,5.261886e-01,3.085047e-01,5.161275e-01,1.624010e-01,5.265307e-01,3.111768e-01,5.161275e-01
0.1978,0.5263,2.5248,23.5136,0,1.708380e-01,5.169565e-01,3.112447e-01,8.167075e-01,1.133040e-01,5.173141e-01,3.454297e-01,7.989100e-01
0.2251,0.5625,1.5178,122.1271,0,6.959600e-02,5.808336e-01,5.262926e-01,7.910000e-01,1.525250e-01,5.872392e-01,4.619084e-01,7.376075e-01
0.3118,0.4241,2.9607,24.8302,0,8.335200e-02,5.069918e-01,3.461736e-01,5.101950e-01,1.496570e-01,5.058639e-01,3.125561e-01,5.181050e-01
0.1355,0.3808,4.5159,133.9789,0,1.846700e-01,6.027940e-01,2.426648e-01,7.613375e-01,1.421990e-01,6.146329e-01,3.380831e-01,8.008875e-01
0.1311,0.1720,1.4229,131.3303,0,1.894920e-01,6.186991e-01,5.305651e-01,9.254700e-01,4.537900e-02,6.077249e-01,6.347038e-01,1.154860e+00
0.2275,0.5146,5.4054,72.9567,0,1.226580e-01,5.432506e-01,2.825327e-01,7.217875e-01,1.875330e-01,5.201343e-01,1.588275e-01,7.573825e-01
0.2197,0.4691,3.0452,92.4639,0,8.407600e-02,5.670029e-01,4.441510e-01,7.534275e-01,1.899180e-01,5.668629e-01,3.143274e-01,6.941025e-01
0.2657,0.3463,1.0827,145.4203,0,1.658170e-01,5.827280e-01,4.929812e-01,6.486200e-01,1.555590e-01,5.824803e-01,4.976943e-01,6.525750e-01
0.3170,0.2894,4.6359,38.5441,0,1.933010e-01,5.066521e-01,2.730597e-01,5.022850e-01,1.125510e-01,5.089255e-01,3.295700e-01,5.022850e-01
0.2316,0.3836,1.3554,133.8531,0,1.466930e-01,5.892378e-01,4.952531e-01,7.257425e-01,1.506610e-01,5.892915e-01,4.927933e-01,7.237650e-01
0.3303,0.5061,4.1717,75.4400,0,1.511750e-01,5.251571e-01,2.811802e-01,4.785550e-01,1.109530e-01,5.266812e-01,3.289882e-01,4.825100e-01
0.1462,0.1715,3.6273,129.8970,0,1.132370e-01,6.106634e-01,4.768461e-01,8.424150e-01,1.438590e-01,6.092269e-01,4.304626e-01,7.949550e-01
0.1214,0.4596,2.5926,46.3374,0,1.038240e-01,5.515455e-01,4.086647e-01,1.008525e+00,1.857950e-01,5.522189e-01,3.366688e-01,9.867725e-01
0.1837,0.3961,2.9127,28.6001,0,1.161200e-01,5.233405e-01,3.547813e-01,8.265950e-01,1.732520e-01,5.226657e-01,3.183942e-01,8.325275e-01
0.1084,0.5062,2.9968,59.0764,0,1.118460e-01,5.675486e-01,4.059925e-01,1.042142e+00,1.445740e-01,5.678001e-01,3.652193e-01,1.024345e+00
0.1844,0.2453,1.9243,68.5125,0,8.375400e-02,5.582320e-01,4.643276e-01,8.384600e-01,1.132070e-01,5.592725e-01,4.470347e-01,8.206625e-01
0.1945,0.4118,3.7064,20.6648,0,9.619000e-02,5.119128e-01,3.415519e-01,8.087975e-01,1.992660e-01,5.099062e-01,2.684141e-01,8.503250e-01
0.2832,0.4632,5.6547,24.7947,0,9.804300e-02,5.000548e-01,3.027361e-01,6.150025e-01,6.349400e-02,5.008699e-01,3.423398e-01,6.011600e-01
0.1137,0.1420,1.5793,47.8397,0,8.044700e-02,5.540743e-01,4.641980e-01,1.026323e+00,1.014490e-01,5.542959e-01,4.556519e-01,1.014458e+00
0.3247,0.2864,4.7989,120.9249,0,1.270730e-01,5.451849e-01,3.400147e-01,4.627350e-01,1.071060e-01,5.462052e-01,3.665439e-01,4.746000e-01
0.2427,0.4530,5.9103,103.4436,0,1.652730e-01,5.371355e-01,1.838969e-01,6.446650e-01,1.604290e-01,5.400634e-01,1.943260e-01,6.426875e-01
0.1684,0.3333,1.2653,120.0152,0,1.340220e-01,5.992207e-01,5.325532e-01,9.017400e-01,1.103740e-01,5.976561e-01,5.473336e-01,9.234925e-01
0.2277,0.2100,3.8376,145.8510,0,1.498480e-01,5.909084e-01,3.897735e-01,6.248900e-01,2.596000e-02,5.848579e-01,5.879736e-01,8.463700e-01
0.3136,0.2088,1.6409,133.4430,0,1.998920e-01,5.607536e-01,4.193209e-01,5.022850e-01,1.301360e-01,5.609256e-01,4.522640e-01,5.240375e-01
0.2581,0.2422,3.7528,42.9249,0,1.513010e-01,5.224349e-01,3.336452e-01,6.189575e-01,1.564420e-01,5.218808e-01,3.303283e-01,6.189575e-01
0.1667,0.3251,4.9712,145.0454,0,1.664140e-01,6.000866e-01,2.683611e-01,6.901475e-01,6.818600e-02,6.146742e-01,5.069709e-01,8.562575e-01
0.1015,0.2723,1.2065,61.9173,0,9.725500e-02,5.699948e-01,4.970013e-01,1.089603e+00,5.738200e-02,5.679919e-01,5.146896e-01,1.119265e+00
0.1715,0.3002,5.6558,88.1748,0,3.216900e-02,5.676360e-01,5.248067e-01,9.511775e-01,7.685100e-02,5.716684e-01,4.223433e-01,8.384600e-01
0.2009,0.1474,1.1188,37.6621,0,1.545350e-01,5.326538e-01,4.025096e-01,7.573825e-01,1.362960e-01,5.329103e-01,4.059711e-01,7.593600e-01
0.2085,0.5858,4.5280,129.8773,0,6.911800e-02,5.931806e-01,4.610868e-01,7.890225e-01,4.401600e-02,5.881349e-01,5.269055e-01,8.463700e-01
0.1375,0.1926,4.7134,33.1946,0,1.791920e-01,5.253892e-01,3.031263e-01,9.017400e-01,5.089300e-02,5.297913e-01,4.164256e-01,9.610650e-01
0.2495,0.4296,5.3107,116.3017,0,6.166300e-02,5.684585e-01,4.456219e-01,6.861925e-01,1.598280e-01,5.553044e-01,2.338799e-01,6.031375e-01
0.1042,0.4117,1.1728,68.2049,0,8.123000e-02,5.744420e-01,5.140838e-01,1.109378e+00,1.913040e-01,5.787973e-01,4.592283e-01,1.046098e+00
0.2788,0.3987,3.7517,26.4930,0,1.572610e-01,5.083465e-01,2.970880e-01,6.031375e-01,6.780000e-02,5.086764e-01,3.577290e-01,5.912725e-01
0.2962,0.4746,3.0741,99.6491,0,1.834730e-01,5.492793e-01,3.100463e-01,5.339250e-01,3.965900e-02,5.473853e-01,4.645941e-01,5.912725e-01
0.2634,0.3236,4.4781,88.6324,0,5.853000e-02,5.489665e-01,4.392042e-01,6.505975e-01,7.811800e-02,5.497901e-01,4.112026e-01,6.328000e-01
0.2593,0.3832,5.9657,99.5555,0,3.705600e-02,5.518677e-01,4.773241e-01,6.960800e-01,9.146400e-02,5.534961e-01,3.567376e-01,6.248900e-01
0.3142,0.4228,2.5280,140.9266,0,3.979900e-02,5.596522e-01,4.970935e-01,5.655650e-01,1.406520e-01,5.649424e-01,3.992144e-01,5.082175e-01
0.2883,0.3907,5.1371,38.1550,0,1.634140e-01,5.085610e-01,2.590270e-01,5.912725e-01,1.636720e-01,5.085876e-01,2.587713e-01,5.912725e-01
0.3072,0.2882,2.9736,98.9590,0,1.377010e-01,5.459505e-01,3.794416e-01,5.141500e-01,9.096300e-02,5.456938e-01,4.171495e-01,5.339250e-01
0.3304,0.4818,3.3902,105.7784,0,5.223700e-02,5.405052e-01,4.333554e-01,5.042625e-01,7.453400e-02,5.415954e-01,4.081461e-01,4.943750e-01
0.1110,0.3660,1.4856,71.6292,0,1.540410e-01,5.792755e-01,4.659887e-01,1.026323e+00,3.389700e-02,5.724801e-01,5.413876e-01,1.129153e+00
0.2804,0.1250,2.3196,146.1141,0,1.466490e-01,5.763080e-01,4.528507e-01,5.695200e-01,4.703900e-02,5.732930e-01,5.292174e-01,6.486200e-01
0.1366,0.3815,3.0177,134.0240,0,7.814400e-02,6.182418e-01,5.452455e-01,9.788625e-01,3.505900e-02,6.088981e-01,6.244442e-01,1.131130e+00
0.2298,0.4898,2.6872,14.6319,0,1.235110e-01,5.057424e-01,3.231055e-01,7.158550e-01,1.287800e-01,5.056478e-01,3.205032e-01,7.178325e-01
0.2572,0.1114,4.7905,142.0190,0,1.428500e-01,5.734096e-01,3.735279e-01,5.537000e-01,1.815410e-01,5.671708e-01,3.237643e-01,5.240375e-01
0.3021,0.1095,1.6756,142.9787,0,1.117150e-01,5.675081e-01,4.804877e-01,5.576550e-01,1.931170e-01,5.679931e-01,4.419283e-01,5.240375e-01
0.2955,0.1808,3.4514,29.0128,0,1.773160e-01,5.096564e-01,3.259332e-01,5.319475e-01,1.508410e-01,5.097446e-01,3.358283e-01,5.339250e-01
0.1684,0.1821,4.7415,77.7499,0,1.602040e-01,5.585585e-01,3.295023e-01,7.593600e-01,6.123300e-02,5.646763e-01,4.678229e-01,8.760325e-01
0.2339,0.5575,2.8240,31.2973,0,8.084000e-02,5.195965e-01,3.653858e-01,7.059675e-01,8.909700e-02,5.194051e-01,3.593361e-01,7.079450e-01
0.1347,0.4166,4.5092,15.5499,0,1.890880e-01,5.055235e-01,2.493403e-01,1.081692e+00,1.907070e-01,5.054261e-01,2.480046e-01,1.083670e+00
0.2169,0.5288,3.0964,140.0885,0,1.668540e-01,6.002422e-01,3.479402e-01,6.782825e-01,1.412350e-01,6.006462e-01,3.895743e-01,7.000350e-01
0.1053,0.2547,1.1999,87.3808,0,6.334900e-02,5.874588e-01,5.648272e-01,1.150905e+00,7.536400e-02,5.885481e-01,5.581957e-01,1.135085e+00
0.2735,0.4841,5.3134,5.2118,0,1.251900e-01,4.864246e-01,2.715590e-01,6.743275e-01,1.349760e-01,4.868357e-01,2.636294e-01,6.842150e-01
0.1166,0.5653,4.6416,141.7273,0,2.104000e-02,6.136953e-01,6.736468e-01,1.330858e+00,1.533100e-02,6.069484e-01,6.970858e-01,1.449507e+00
0.2360,0.4300,2.6423,139.8575,0,6.294600e-02,5.865594e-01,5.243176e-01,7.534275e-01,7.019700e-02,5.875013e-01,5.147548e-01,7.435400e-01
0.2499,0.4158,5.0499,139.9557,0,3.474000e-02,5.770080e-01,5.361024e-01,7.474950e-01,1.728120e-01,5.657417e-01,2.241366e-01,5.734750e-01
0.3258,0.2491,3.1274,96.7546,0,1.224760e-01,5.389191e-01,3.834026e-01,4.785550e-01,7.816900e-02,5.399482e-01,4.166570e-01,4.943750e-01
0.3424,0.2032,1.4816,115.2849,0,1.208940e-01,5.444481e-01,4.291265e-01,4.607575e-01,1.215800e-01,5.443330e-01,4.288849e-01,4.607575e-01
0.1793,0.3100,2.8936,62.5308,0,1.383010e-01,5.545746e-01,3.879138e-01,8.107750e-01,1.047590e-01,5.540662e-01,4.173497e-01,8.305500e-01
0.1467,0.3595,5.0949,89.7042,0,9.629600e-02,5.806053e-01,3.952369e-01,8.799875e-01,1.062900e-01,5.798455e-01,3.739387e-01,8.661450e-01
0.2466,0.1388,4.1054,87.5727,0,3.280900e-02,5.521947e-01,4.890129e-01,7.158550e-01,1.062520e-01,5.533620e-01,4.081627e-01,6.367550e-01
0.2600,0.1881,2.1633,60.5206,0,1.853520e-01,5.368959e-01,3.754924e-01,6.070925e-01,1.004440e-01,5.376639e-01,4.125105e-01,6.288450e-01
0.2509,0.4710,2.9059,50.4344,0,1.932610e-01,5.306687e-01,2.997759e-01,6.604850e-01,6.645800e-02,5.309741e-01,4.015742e-01,6.683950e-01
0.2310,0.2730,1.0867,71.3278,0,1.627660e-01,5.527144e-01,4.363781e-01,7.039900e-01,1.317800e-01,5.519669e-01,4.458483e-01,7.119000e-01
0.1288,0.4756,3.0261,123.8576,0,1.416040e-01,6.188163e-01,4.187481e-01,8.938300e-01,1.411810e-01,6.189814e-01,4.194739e-01,8.938300e-01
0.3070,0.5263,3.8026,49.9993,0,1.405630e-01,5.181557e-01,2.978162e-01,5.418350e-01,1.480710e-01,5.185215e-01,2.904032e-01,5.418350e-01
0.1475,0.5762,2.6914,52.8232,0,9.867800e-02,5.532107e-01,4.059732e-01,9.492000e-01,6.312400e-02,5.510727e-01,4.436788e-01,9.630425e-01
0.1111,0.1322,1.3214,57.0664,0,9.182700e-02,5.634219e-01,4.858500e-01,1.044120e+00,1.610070e-01,5.642039e-01,4.597632e-01,1.004570e+00
0.2905,0.5894,3.8365,9.9600,0,1.177120e-01,4.938276e-01,2.901992e-01,5.972050e-01,1.050000e-01,4.939294e-01,2.994846e-01,5.892950e-01
0.1917,0.4278,1.0856,73.5365,0,1.594700e-01,5.630749e-01,4.504231e-01,8.167075e-01,4.026100e-02,5.594257e-01,4.988341e-01,8.542800e-01
0.1860,0.4797,2.7513,118.6887,0,1.230990e-01,5.966769e-01,4.409734e-01,8.028650e-01,1.290020e-01,5.968606e-01,4.327556e-01,7.969325e-01
0.2302,0.5893,2.0083,93.8961,0,3.294700e-02,5.611962e-01,5.087761e-01,7.732025e-01,5.479100e-02,5.634059e-01,4.889380e-01,7.593600e-01
0.3294,0.1352,2.6519,61.3244,0,9.929700e-02,5.237433e-01,3.865663e-01,4.706450e-01,6.752200e-02,5.248049e-01,3.991873e-01,4.765775e-01
0.1348,0.2982,5.9526,105.7618,0,8.536600e-02,5.945967e-01,4.175900e-01,8.859200e-01,1.175000e-01,5.885058e-01,3.351773e-01,8.305500e-01
0.1499,0.3695,2.9906,10.1417,0,8.121500e-02,5.051394e-01,3.457116e-01,9.096500e-01,1.378120e-01,5.048942e-01,3.205867e-01,9.314025e-01
0.1626,0.1152,5.2670,62.1711,0,4.588500e-02,5.522287e-01,4.691442e-01,9.076725e-01,3.348100e-02,5.510250e-01,4.876815e-01,9.373350e-01
0.2026,0.3533,3.6866,137.5676,0,6.261100e-02,5.967108e-01,5.242318e-01,8.186850e-01,1.078930e-01,5.995489e-01,4.426694e-01,7.395850e-01
0.3394,0.1375,4.9182,38.4341,0,9.795900e-02,5.058219e-01,3.504315e-01,4.469150e-01,1.555180e-01,5.059375e-01,3.229547e-01,4.370275e-01
0.2255,0.4396,2.5231,90.2054,0,8.543700e-02,5.638856e-01,4.525307e-01,7.415625e-01,1.152170e-01,5.649516e-01,4.232032e-01,7.237650e-01
0.1873,0.5716,4.4647,55.5629,0,9.624000e-02,5.443821e-01,3.511236e-01,8.463700e-01,1.288490e-01,5.429525e-01,2.963739e-01,8.463700e-01
0.2717,0.2803,4.8805,97.7497,0,1.688860e-01,5.452067e-01,2.854655e-01,5.497450e-01,9.402400e-02,5.512898e-01,3.885008e-01,5.952275e-01
0.2804,0.4347,1.0369,72.2466,0,9.999000e-02,5.429856e-01,4.305478e-01,5.972050e-01,4.692100e-02,5.414800e-01,4.467676e-01,6.051150e-01
0.2224,0.1686,1.7815,80.9577,0,6.154400e-02,5.578471e-01,4.818241e-01,7.554050e-01,1.262600e-01,5.595117e-01,4.490964e-01,7.198100e-01
0.2783,0.4369,1.0589,8.7250,0,1.757210e-01,5.025168e-01,3.293014e-01,5.695200e-01,1.146840e-01,5.031794e-01,3.381739e-01,5.635875e-01
0.2646,0.2006,3.3213,144.3755,0,4.806300e-02,5.767998e-01,5.270778e-01,6.842150e-01,9.896900e-02,5.806837e-01,4.630163e-01,6.169800e-01
0.1050,0.3337,2.9322,136.7811,0,5.673000e-02,6.267176e-01,6.105615e-01,1.141018e+00,1.105120e-01,6.324769e-01,5.155266e-01,9.828175e-01
0.1863,0.3234,5.4584,122.5361,0,3.825400e-02,5.889233e-01,5.476882e-01,9.037175e-01,7.318100e-02,5.926583e-01,4.556145e-01,7.989100e-01
0.1657,0.3492,3.5016,76.1619,0,1.121320e-01,5.681832e-01,4.072528e-01,8.503250e-01,1.048240e-01,5.677197e-01,4.166668e-01,8.582350e-01
0.1792,0.5186,2.6052,137.9511,0,1.403350e-01,6.129933e-01,4.373841e-01,7.989100e-01,1.716610e-01,6.135924e-01,3.914411e-01,7.672700e-01
0.2614,0.1835,2.2335,13.1920,0,9.166600e-02,5.050336e-01,3.503794e-01,6.051150e-01,1.049790e-01,5.050813e-01,3.477840e-01,6.051150e-01
0.1485,0.4072,4.7638,99.8808,0,9.467200e-02,5.900602e-01,4.100678e-01,8.799875e-01,5.952800e-02,5.883523e-01,4.908706e-01,9.531550e-01
0.1696,0.2711,3.2453,101.4442,0,1.895370e-01,5.831419e-01,3.529906e-01,7.554050e-01,1.405580e-01,5.855742e-01,4.119922e-01,7.969325e-01
0.2535,0.3055,2.9846,18.3628,0,1.423140e-01,5.071968e-01,3.276239e-01,6.426875e-01,8.732500e-02,5.069562e-01,3.502024e-01,6.387325e-01
0.2183,0.4185,3.9663,44.2216,0,7.485300e-02,5.297647e-01,3.842436e-01,7.494725e-01,1.599960e-01,5.282143e-01,2.953717e-01,7.435400e-01
0.1752,0.5793,2.0186,46.5802,0,5.800100e-02,5.419534e-01,4.347651e-01,8.701000e-01,1.140500e-01,5.436468e-01,3.954207e-01,8.641675e-01
0.1783,0.1390,5.8976,5.8188,0,1.994130e-01,4.927883e-01,2.976091e-01,8.661450e-01,1.247680e-01,4.933572e-01,3.227347e-01,8.443925e-01
0.1946,0.3321,4.1337,108.9155,0,1.142860e-01,5.826774e-01,4.005701e-01,7.494725e-01,3.873600e-02,5.781953e-01,5.355352e-01,8.799875e-01
0.1990,0.1279,2.4488,122.5502,0,6.944300e-02,5.883057e-01,5.376599e-01,8.285725e-01,1.650500e-01,5.900637e-01,4.517107e-01,7.217875e-01
0.3230,0.5840,5.6160,100.5381,0,1.303140e-01,5.296126e-01,2.429681e-01,5.022850e-01,1.647790e-01,5.168002e-01,1.742006e-01,5.141500e-01
0.2230,0.3025,5.0817,128.1603,0,1.637030e-01,5.725213e-01,2.762859e-01,6.150025e-01,9.876100e-02,5.838278e-01,4.027435e-01,6.782825e-01
0.1552,0.3306,2.4216,69.3568,0,3.851900e-02,5.619298e-01,5.050043e-01,9.650200e-01,1.981750e-01,5.666889e-01,3.685545e-01,8.463700e-01
0.1731,0.3775,3.5916,121.7295,0,5.859400e-02,5.962526e-01,5.319143e-01,9.076725e-01,4.925100e-02,5.948425e-01,5.495386e-01,9.314025e-01
0.1220,0.4802,4.9272,120.8433,0,1.115020e-01,6.141430e-01,3.655632e-01,8.898750e-01,7.522600e-02,6.155480e-01,4.689433e-01,9.689750e-01
0.2580,0.5625,5.1052,74.2886,0,4.640300e-02,5.390896e-01,4.291453e-01,6.842150e-01,1.384460e-01,5.363496e-01,2.536829e-01,6.585075e-01
0.2809,0.2148,3.4617,14.1420,0,7.907400e-02,5.019586e-01,3.467185e-01,5.695200e-01,1.542840e-01,5.016138e-01,3.221717e-01,5.734750e-01
