nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1299,0.3558,5.7891,104.4013,0,1.007140e-01,7.658884e-01,5.941110e-01,3.898305e-01,2.714381e-01,1.936641e-01,3.178689e-01,3.720137e-01,3.126171e-01,2.381464e-01,1.796003e-01,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00,1.334830e-01,7.635510e-01,5.856195e-01,3.617047e-01,2.300245e-01,1.472988e-01,2.434569e-01,2.871700e-01,2.342133e-01,1.668839e-01,1.155382e-01,4.172525e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00
0.3234,0.5828,2.5166,44.1673,0,1.886090e-01,7.292743e-01,5.170993e-01,2.923228e-01,1.927422e-01,1.370422e-01,2.400447e-01,2.942350e-01,2.355494e-01,1.735924e-01,1.300043e-01,2.491650e-01,5.003075e-01,1.002592e+00,1.504877e+00,2.007162e+00,1.472610e-01,7.326300e-01,5.172378e-01,2.931808e-01,1.985111e-01,1.469345e-01,2.597797e-01,3.204581e-01,2.573295e-01,1.941405e-01,1.510302e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00
0.1489,0.3479,3.6037,139.5874,0,1.254900e-01,7.846552e-01,6.191671e-01,4.224052e-01,3.045256e-01,2.228971e-01,3.705570e-01,4.354411e-01,3.672309e-01,2.819270e-01,2.135400e-01,4.113200e-01,8.246175e-01,1.651212e+00,2.477807e+00,3.304402e+00,7.532300e-02,7.778168e-01,6.180560e-01,4.539203e-01,3.633605e-01,2.995033e-01,4.600479e-01,5.327209e-01,4.714078e-01,3.970138e-01,3.350941e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00
0.1403,0.4790,2.6816,34.2788,0,9.286700e-02,7.208321e-01,5.349447e-01,3.495454e-01,2.630600e-01,2.125377e-01,3.319349e-01,3.882289e-01,3.363643e-01,2.788256e-01,2.360401e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00,1.113010e-01,7.208838e-01,5.350299e-01,3.467680e-01,2.569560e-01,2.034795e-01,3.195417e-01,3.738437e-01,3.219723e-01,2.630558e-01,2.183589e-01,4.765775e-01,9.571100e-01,1.916198e+00,2.875285e+00,3.834373e+00
0.1946,0.1317,1.6608,79.3540,0,1.034070e-01,7.484457e-01,5.639197e-01,3.849465e-01,3.034438e-01,2.542320e-01,4.025841e-01,4.756250e-01,4.152558e-01,3.515127e-01,3.034095e-01,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00,4.423100e-02,7.442212e-01,5.619438e-01,3.989129e-01,3.327699e-01,2.979357e-01,4.311445e-01,5.050416e-01,4.535250e-01,4.057768e-01,3.746466e-01,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00
0.2763,0.5786,1.8304,37.0326,0,1.682800e-01,7.282423e-01,5.212735e-01,3.090583e-01,2.155013e-01,1.631489e-01,2.762346e-01,3.352096e-01,2.756651e-01,2.134966e-01,1.696691e-01,2.986025e-01,6.011600e-01,1.204298e+00,1.807435e+00,2.410572e+00,1.025400e-01,7.306493e-01,5.214685e-01,3.110813e-01,2.233886e-01,1.765216e-01,3.002725e-01,3.660916e-01,3.031359e-01,2.413586e-01,2.000822e-01,2.966250e-01,5.952275e-01,1.192433e+00,1.789638e+00,2.386843e+00
0.3167,0.5095,5.1665,85.8683,0,1.777330e-01,7.270592e-01,5.206363e-01,2.782133e-01,1.542630e-01,8.552726e-02,1.653574e-01,2.002622e-01,1.551590e-01,1.002712e-01,6.138266e-02,2.550975e-01,5.141500e-01,1.030277e+00,1.546405e+00,2.062533e+00,6.108600e-02,7.458285e-01,5.322728e-01,3.234150e-01,2.394437e-01,1.942104e-01,3.174702e-01,3.914329e-01,3.264947e-01,2.658369e-01,2.254314e-01,2.630075e-01,5.299700e-01,1.061917e+00,1.593865e+00,2.125812e+00
0.1100,0.3060,2.0904,41.4518,0,5.089000e-02,7.248024e-01,5.466404e-01,3.778925e-01,3.035612e-01,2.625282e-01,3.944396e-01,4.560416e-01,4.062157e-01,3.550538e-01,3.196239e-01,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00,1.332720e-01,7.289050e-01,5.486415e-01,3.643977e-01,2.741850e-01,2.186926e-01,3.493511e-01,4.072274e-01,3.527550e-01,2.896344e-01,2.404420e-01,5.062400e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00
0.3072,0.1727,4.5177,95.5353,0,6.941900e-02,7.552001e-01,5.408484e-01,3.278906e-01,2.416005e-01,1.938173e-01,3.382863e-01,4.209422e-01,3.461971e-01,2.769690e-01,2.301488e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,1.462110e-01,7.527775e-01,5.385853e-01,2.953651e-01,1.825765e-01,1.183015e-01,2.756843e-01,3.443998e-01,2.639212e-01,1.790698e-01,1.209661e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00
0.1977,0.4938,3.0888,138.2874,0,1.492710e-01,7.782696e-01,6.056356e-01,3.998691e-01,2.791878e-01,1.975399e-01,3.270284e-01,3.872203e-01,3.224258e-01,2.416990e-01,1.777946e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,1.171340e-01,7.762474e-01,6.050616e-01,4.138400e-01,3.057506e-01,2.314539e-01,3.736127e-01,4.402974e-01,3.750885e-01,2.953571e-01,2.308786e-01,3.816575e-01,7.652925e-01,1.532563e+00,2.299832e+00,3.067102e+00
0.3064,0.5643,3.0098,42.7791,0,8.669800e-02,7.318927e-01,5.167749e-01,3.007666e-01,2.134984e-01,1.676235e-01,2.891074e-01,3.553797e-01,2.906680e-01,2.293212e-01,1.891092e-01,2.669625e-01,5.359025e-01,1.073783e+00,1.611662e+00,2.149542e+00,9.707000e-02,7.313003e-01,5.172163e-01,3.005850e-01,2.115105e-01,1.640218e-01,2.829108e-01,3.473812e-01,2.838254e-01,2.221891e-01,1.810813e-01,2.669625e-01,5.359025e-01,1.073783e+00,1.611662e+00,2.149542e+00
0.3413,0.4762,5.1980,25.9471,0,1.327100e-01,7.133597e-01,4.951719e-01,2.722402e-01,1.795556e-01,1.305065e-01,2.211956e-01,2.706585e-01,2.167785e-01,1.623948e-01,1.256509e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00,1.892350e-01,7.050056e-01,4.935460e-01,2.726145e-01,1.724200e-01,1.168713e-01,1.800792e-01,2.176969e-01,1.751819e-01,1.273196e-01,9.283232e-02,2.531200e-01,5.101950e-01,1.022368e+00,1.534540e+00,2.046712e+00
0.1014,0.4336,1.6278,83.5040,0,3.228200e-02,7.388699e-01,5.825694e-01,4.528506e-01,4.016019e-01,3.755402e-01,5.098796e-01,5.731115e-01,5.359740e-01,5.021543e-01,4.805326e-01,5.991825e-01,1.202320e+00,2.406617e+00,3.610915e+00,4.815213e+00,7.193300e-02,7.469025e-01,5.876088e-01,4.424820e-01,3.752197e-01,3.333848e-01,4.754052e-01,5.399497e-01,4.937801e-01,4.432306e-01,4.032144e-01,5.675425e-01,1.139040e+00,2.280057e+00,3.421075e+00,4.562093e+00
0.2557,0.4520,1.8844,144.9392,0,5.283700e-02,7.651595e-01,5.809836e-01,4.226042e-01,3.591051e-01,3.228468e-01,4.552838e-01,5.403637e-01,4.866941e-01,4.369613e-01,4.013812e-01,3.599050e-01,7.237650e-01,1.449507e+00,2.175250e+00,2.900993e+00,4.330900e-02,7.629387e-01,5.797551e-01,4.261993e-01,3.676684e-01,3.362188e-01,4.646098e-01,5.493125e-01,4.986956e-01,4.543407e-01,4.244441e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00
0.2946,0.4684,5.9946,69.4271,0,6.964300e-02,7.348840e-01,5.265950e-01,3.185592e-01,2.294231e-01,1.798969e-01,2.994297e-01,3.638830e-01,3.034390e-01,2.424800e-01,2.001159e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,1.139080e-01,7.284470e-01,5.239522e-01,3.002994e-01,1.926218e-01,1.304358e-01,2.355459e-01,2.844391e-01,2.295752e-01,1.667651e-01,1.210317e-01,2.827825e-01,5.675425e-01,1.137063e+00,1.706583e+00,2.276102e+00
0.1071,0.1053,2.6483,37.1731,0,8.215300e-02,7.253661e-01,5.426578e-01,3.625528e-01,2.792163e-01,2.306235e-01,3.679229e-01,4.294699e-01,3.751218e-01,3.156144e-01,2.716283e-01,5.082175e-01,1.020390e+00,2.042758e+00,3.065125e+00,4.087492e+00,1.906790e-01,7.283238e-01,5.407833e-01,3.405620e-01,2.395229e-01,1.769754e-01,3.174513e-01,3.747482e-01,3.145956e-01,2.428286e-01,1.869379e-01,4.785550e-01,9.610650e-01,1.924108e+00,2.887150e+00,3.850193e+00
0.3191,0.2568,5.8592,59.9746,0,1.759600e-01,7.273349e-01,5.119437e-01,2.693049e-01,1.563941e-01,9.444652e-02,2.114584e-01,2.607549e-01,1.992281e-01,1.308692e-01,8.405269e-02,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00,1.861130e-01,7.258318e-01,5.106851e-01,2.669521e-01,1.525882e-01,9.006052e-02,2.041866e-01,2.513879e-01,1.912830e-01,1.239610e-01,7.796275e-02,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00
0.2593,0.3966,4.0156,21.6422,0,1.412360e-01,7.114415e-01,5.059256e-01,2.951969e-01,2.015190e-01,1.496377e-01,2.506258e-01,3.013711e-01,2.483209e-01,1.909324e-01,1.502120e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,1.994260e-01,7.079387e-01,5.045951e-01,2.917124e-01,1.922410e-01,1.355021e-01,2.187333e-01,2.619791e-01,2.144959e-01,1.600296e-01,1.199501e-01,3.361750e-01,6.763050e-01,1.354588e+00,2.032870e+00,2.711152e+00
0.1458,0.4066,4.5594,74.8504,0,1.510810e-01,7.465333e-01,5.653957e-01,3.499747e-01,2.282711e-01,1.510986e-01,2.519031e-01,2.965310e-01,2.436882e-01,1.764705e-01,1.242214e-01,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00,1.790580e-01,7.450803e-01,5.605802e-01,3.350084e-01,2.064655e-01,1.272008e-01,2.105017e-01,2.490750e-01,2.012331e-01,1.395917e-01,9.264019e-02,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00
0.2538,0.3475,2.4093,39.6253,0,1.735180e-01,7.281218e-01,5.244073e-01,3.115365e-01,2.145439e-01,1.588406e-01,2.816498e-01,3.403718e-01,2.791992e-01,2.130835e-01,1.652783e-01,3.183775e-01,6.387325e-01,1.279443e+00,1.920152e+00,2.560862e+00,1.791530e-01,7.278824e-01,5.242475e-01,3.109335e-01,2.133466e-01,1.571737e-01,2.794664e-01,3.376242e-01,2.765779e-01,2.103532e-01,1.623638e-01,3.183775e-01,6.387325e-01,1.279443e+00,1.920152e+00,2.560862e+00
0.2837,0.2891,3.4157,68.7823,0,7.862600e-02,7.437972e-01,5.358545e-01,3.285183e-01,2.420250e-01,1.942261e-01,3.296950e-01,4.036389e-01,3.363662e-01,2.711221e-01,2.264227e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,1.974780e-01,7.402948e-01,5.327551e-01,3.008476e-01,1.884390e-01,1.227296e-01,2.530527e-01,3.099540e-01,2.434360e-01,1.687210e-01,1.150757e-01,2.728950e-01,5.497450e-01,1.101468e+00,1.653190e+00,2.204912e+00
0.1163,0.2196,5.4971,130.9521,0,1.722900e-01,7.764643e-01,5.973262e-01,3.577544e-01,2.139239e-01,1.260689e-01,2.168065e-01,2.586686e-01,2.049608e-01,1.374677e-01,8.804604e-02,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,1.228990e-01,7.837990e-01,6.131746e-01,3.970942e-01,2.665373e-01,1.808329e-01,3.146307e-01,3.724534e-01,3.061249e-01,2.232200e-01,1.596939e-01,4.073650e-01,8.186850e-01,1.639348e+00,2.460010e+00,3.280673e+00
0.2408,0.5083,2.8506,97.0232,0,1.775160e-01,7.550250e-01,5.664738e-01,3.508731e-01,2.346830e-01,1.606818e-01,2.779181e-01,3.329367e-01,2.724331e-01,1.990422e-01,1.424550e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,7.669600e-02,7.522908e-01,5.632140e-01,3.796017e-01,2.960257e-01,2.453438e-01,3.789527e-01,4.509860e-01,3.912587e-01,3.285938e-01,2.814528e-01,3.539725e-01,7.119000e-01,1.425778e+00,2.139655e+00,2.853533e+00
0.1875,0.4406,2.7367,51.8817,0,1.934170e-01,7.324264e-01,5.442964e-01,3.371712e-01,2.296176e-01,1.624082e-01,2.710056e-01,3.205235e-01,2.660189e-01,1.997622e-01,1.480523e-01,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00,1.305090e-01,7.333002e-01,5.449752e-01,3.493033e-01,2.535354e-01,1.947764e-01,3.157965e-01,3.732533e-01,3.171036e-01,2.523644e-01,2.024046e-01,4.053875e-01,8.147300e-01,1.631438e+00,2.448145e+00,3.264852e+00
0.1254,0.4223,5.7669,93.8608,0,8.079500e-02,7.587768e-01,5.899873e-01,4.015340e-01,2.961224e-01,2.261192e-01,3.538955e-01,4.103886e-01,3.538158e-01,2.835935e-01,2.272073e-01,4.746000e-01,9.511775e-01,1.904332e+00,2.857487e+00,3.810642e+00,1.240600e-01,7.579597e-01,5.819097e-01,3.644758e-01,2.373271e-01,1.565443e-01,2.500989e-01,2.930519e-01,2.419586e-01,1.765315e-01,1.257462e-01,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00
0.3375,0.4384,5.4009,33.2458,0,1.176060e-01,7.202460e-01,4.997030e-01,2.745733e-01,1.817810e-01,1.326635e-01,2.344413e-01,2.890883e-01,2.307272e-01,1.726796e-01,1.337166e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,1.585920e-01,7.138339e-01,4.986226e-01,2.731172e-01,1.732992e-01,1.185513e-01,2.032069e-01,2.481606e-01,1.978454e-01,1.432083e-01,1.047451e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00
0.1684,0.5920,5.9586,14.9014,0,7.128600e-02,6.933580e-01,4.987026e-01,3.081457e-01,2.237935e-01,1.778366e-01,2.734188e-01,3.199155e-01,2.750767e-01,2.263694e-01,1.919940e-01,4.746000e-01,9.511775e-01,1.904332e+00,2.857487e+00,3.810642e+00,1.058850e-01,6.893749e-01,4.968766e-01,3.024314e-01,2.113291e-01,1.592812e-01,2.310244e-01,2.693059e-01,2.296626e-01,1.834103e-01,1.486592e-01,5.082175e-01,1.018412e+00,2.038803e+00,3.059192e+00,4.079582e+00
0.3356,0.4963,4.3522,113.5915,0,1.974440e-01,7.403856e-01,5.326826e-01,2.807636e-01,1.518559e-01,8.118474e-02,1.758537e-01,2.151763e-01,1.628838e-01,1.011531e-01,5.903048e-02,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00,1.163510e-01,7.527328e-01,5.402160e-01,3.058570e-01,1.976092e-01,1.350304e-01,2.671220e-01,3.307730e-01,2.599425e-01,1.857516e-01,1.336901e-01,2.313675e-01,4.647125e-01,9.314025e-01,1.398092e+00,1.864782e+00
0.3258,0.4260,3.9361,108.6811,0,4.006500e-02,7.590846e-01,5.418235e-01,3.426462e-01,2.729187e-01,2.394722e-01,3.610840e-01,4.513056e-01,3.841715e-01,3.312781e-01,3.007501e-01,2.590525e-01,5.220600e-01,1.046098e+00,1.570135e+00,2.094172e+00,1.793400e-01,7.494554e-01,5.392951e-01,2.935431e-01,1.716187e-01,1.021583e-01,2.251735e-01,2.779355e-01,2.121274e-01,1.383739e-01,8.740328e-02,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00
0.1252,0.2884,5.1013,40.1714,0,8.495900e-02,7.227199e-01,5.379059e-01,3.489138e-01,2.571501e-01,2.017351e-01,3.257231e-01,3.808260e-01,3.275849e-01,2.660749e-01,2.189399e-01,4.904200e-01,9.847950e-01,1.971567e+00,2.958340e+00,3.945112e+00,7.402200e-02,7.222562e-01,5.381497e-01,3.534060e-01,2.656716e-01,2.134827e-01,3.390011e-01,3.956327e-01,3.430443e-01,2.836291e-01,2.387398e-01,4.943750e-01,9.927050e-01,1.987388e+00,2.982070e+00,3.976752e+00
0.1638,0.4869,1.7783,74.7593,0,1.560440e-01,7.485762e-01,5.714681e-01,3.875152e-01,2.930583e-01,2.313916e-01,3.624920e-01,4.243689e-01,3.668775e-01,2.986184e-01,2.434272e-01,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,1.479010e-01,7.481412e-01,5.711409e-01,3.889145e-01,2.962191e-01,2.359606e-01,3.678987e-01,4.303800e-01,3.731785e-01,3.057995e-01,2.514447e-01,4.390050e-01,8.819650e-01,1.765908e+00,2.649850e+00,3.533793e+00
0.1198,0.5222,5.4707,56.9657,0,9.904000e-02,7.332793e-01,5.560476e-01,3.600225e-01,2.541483e-01,1.865544e-01,2.870776e-01,3.330808e-01,2.842601e-01,2.229280e-01,1.738649e-01,5.101950e-01,1.022368e+00,2.046712e+00,3.071058e+00,4.095402e+00,9.062500e-02,7.330588e-01,5.566812e-01,3.652420e-01,2.633750e-01,1.983558e-01,3.040264e-01,3.521765e-01,3.027863e-01,2.415101e-01,1.924824e-01,5.121725e-01,1.026323e+00,2.054622e+00,3.082923e+00,4.111223e+00
0.1532,0.2396,1.5651,85.5063,0,9.497200e-02,7.500536e-01,5.781663e-01,4.150791e-01,3.388669e-01,2.913373e-01,4.381488e-01,5.081845e-01,4.540121e-01,3.948175e-01,3.483982e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00,2.531900e-02,7.405113e-01,5.729360e-01,4.326314e-01,3.793032e-01,3.540446e-01,4.827911e-01,5.515461e-01,5.107408e-01,4.759429e-01,4.561517e-01,5.062400e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00
0.3253,0.3947,3.3374,120.9739,0,1.574820e-01,7.598822e-01,5.495637e-01,3.096428e-01,1.947005e-01,1.271554e-01,2.716582e-01,3.380521e-01,2.618821e-01,1.802360e-01,1.228979e-01,2.333450e-01,4.686675e-01,9.393125e-01,1.409957e+00,1.880602e+00,1.815430e-01,7.578469e-01,5.482227e-01,3.028966e-01,1.823712e-01,1.124243e-01,2.523056e-01,3.131770e-01,2.392653e-01,1.584037e-01,1.023690e-01,2.293900e-01,4.607575e-01,9.234925e-01,1.386227e+00,1.848963e+00
0.1890,0.5692,1.9603,135.9679,0,8.177400e-02,7.669638e-01,6.022447e-01,4.481132e-01,3.724452e-01,3.213233e-01,4.667079e-01,5.400860e-01,4.860421e-01,4.246224e-01,3.737200e-01,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00,2.548900e-02,7.510584e-01,5.907388e-01,4.702672e-01,4.286616e-01,4.095176e-01,5.369704e-01,6.084072e-01,5.742054e-01,5.472333e-01,5.315921e-01,4.904200e-01,9.847950e-01,1.971567e+00,2.958340e+00,3.945112e+00
0.2852,0.1992,5.1332,75.8807,0,1.333000e-01,7.432197e-01,5.327466e-01,3.003144e-01,1.911912e-01,1.283353e-01,2.712648e-01,3.345351e-01,2.629953e-01,1.851338e-01,1.302296e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,8.363400e-02,7.449962e-01,5.350319e-01,3.200731e-01,2.269003e-01,1.739770e-01,3.162099e-01,3.887514e-01,3.181254e-01,2.471237e-01,1.974216e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00
0.2220,0.5969,3.0682,41.2118,0,1.994670e-01,7.199157e-01,5.281693e-01,3.175691e-01,2.096323e-01,1.438901e-01,2.231945e-01,2.638513e-01,2.178070e-01,1.613029e-01,1.175272e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,7.369500e-02,7.248897e-01,5.280135e-01,3.348973e-01,2.504348e-01,2.035576e-01,3.224875e-01,3.834373e-01,3.281918e-01,2.712350e-01,2.313562e-01,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00
0.1595,0.3645,1.3057,8.5186,0,1.119750e-01,7.072706e-01,5.075622e-01,3.056637e-01,2.161865e-01,1.676370e-01,2.909994e-01,3.465729e-01,2.907565e-01,2.309686e-01,1.896373e-01,4.271400e-01,8.562575e-01,1.714493e+00,2.572728e+00,3.430963e+00,1.889630e-01,7.060280e-01,5.073823e-01,3.053705e-01,2.144796e-01,1.644711e-01,2.802149e-01,3.330883e-01,2.791678e-01,2.203307e-01,1.789102e-01,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00
0.1265,0.4526,2.8611,134.4094,0,6.578900e-02,7.716982e-01,6.206455e-01,4.769729e-01,4.010837e-01,3.472922e-01,5.042801e-01,5.739956e-01,5.214923e-01,4.582382e-01,4.042710e-01,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00,3.534200e-02,7.560108e-01,6.120477e-01,4.968720e-01,4.475566e-01,4.167557e-01,5.668420e-01,6.316838e-01,5.946928e-01,5.560402e-01,5.250582e-01,5.873175e-01,1.176613e+00,2.355203e+00,3.533793e+00,4.712383e+00
0.2140,0.1795,5.0564,30.8508,0,1.818460e-01,7.162141e-01,5.129070e-01,2.947645e-01,1.904012e-01,1.299336e-01,2.472459e-01,2.973880e-01,2.400900e-01,1.738799e-01,1.251637e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00,1.520880e-01,7.168995e-01,5.145951e-01,3.004480e-01,1.999654e-01,1.419740e-01,2.639068e-01,3.169729e-01,2.585808e-01,1.924201e-01,1.439067e-01,3.599050e-01,7.217875e-01,1.445553e+00,2.169318e+00,2.893083e+00
0.1393,0.2818,4.0477,68.7455,0,1.899490e-01,7.446479e-01,5.597111e-01,3.392404e-01,2.160289e-01,1.388505e-01,2.510958e-01,2.975777e-01,2.409507e-01,1.694930e-01,1.148701e-01,4.231850e-01,8.483475e-01,1.698673e+00,2.548998e+00,3.399323e+00,3.505400e-02,7.342055e-01,5.623525e-01,4.094674e-01,3.459388e-01,3.121623e-01,4.437147e-01,5.090304e-01,4.637093e-01,4.202288e-01,3.913886e-01,5.101950e-01,1.022368e+00,2.046712e+00,3.071058e+00,4.095402e+00
0.1708,0.4514,3.9890,22.6425,0,1.619360e-01,7.065499e-01,5.136280e-01,3.110559e-01,2.119579e-01,1.532236e-01,2.392915e-01,2.816958e-01,2.358214e-01,1.810462e-01,1.390973e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00,8.638900e-02,7.096277e-01,5.151853e-01,3.214590e-01,2.338868e-01,1.847542e-01,2.956399e-01,3.486600e-01,2.976518e-01,2.420247e-01,2.020551e-01,4.390050e-01,8.819650e-01,1.765908e+00,2.649850e+00,3.533793e+00
0.3103,0.5589,1.4304,94.2826,0,8.039400e-02,7.574732e-01,5.451391e-01,3.414935e-01,2.625501e-01,2.205497e-01,3.518497e-01,4.364342e-01,3.666519e-01,3.052635e-01,2.652540e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,1.862040e-01,7.557091e-01,5.482908e-01,3.313972e-01,2.346065e-01,1.771730e-01,3.110343e-01,3.838272e-01,3.130675e-01,2.405778e-01,1.879267e-01,2.610300e-01,5.240375e-01,1.050052e+00,1.576067e+00,2.102083e+00
0.3086,0.5143,5.5822,44.2993,0,5.056200e-02,7.280766e-01,5.096962e-01,3.008858e-01,2.222022e-01,1.835967e-01,3.022470e-01,3.715001e-01,3.091991e-01,2.542962e-01,2.209888e-01,2.709175e-01,5.457900e-01,1.093557e+00,1.641325e+00,2.189093e+00,9.460500e-02,7.213830e-01,5.092175e-01,2.935806e-01,2.005885e-01,1.496147e-01,2.539240e-01,3.087800e-01,2.527352e-01,1.946127e-01,1.541438e-01,2.728950e-01,5.497450e-01,1.101468e+00,1.653190e+00,2.204912e+00
0.2552,0.5553,3.5069,19.6364,0,1.423250e-01,7.077075e-01,5.049731e-01,2.980002e-01,2.049749e-01,1.531886e-01,2.434717e-01,2.906710e-01,2.413976e-01,1.874954e-01,1.488950e-01,3.421075e-01,6.861925e-01,1.374362e+00,2.062533e+00,2.750703e+00,1.089260e-01,7.117532e-01,5.058022e-01,2.990219e-01,2.092668e-01,1.606395e-01,2.628403e-01,3.159581e-01,2.630099e-01,2.073243e-01,1.687723e-01,3.322200e-01,6.683950e-01,1.338767e+00,2.009140e+00,2.679512e+00
0.2045,0.3127,1.9725,58.9927,0,8.820900e-02,7.381960e-01,5.479279e-01,3.619046e-01,2.793391e-01,2.318693e-01,3.666145e-01,4.350050e-01,3.766589e-01,3.161294e-01,2.724601e-01,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,1.952810e-01,7.395438e-01,5.481844e-01,3.445058e-01,2.438416e-01,1.815036e-01,3.158531e-01,3.765316e-01,3.143023e-01,2.427247e-01,1.876291e-01,3.717700e-01,7.455175e-01,1.493013e+00,2.240508e+00,2.988002e+00
0.1881,0.4938,5.6878,67.3080,0,5.452300e-02,7.329379e-01,5.499622e-01,3.722474e-01,2.907159e-01,2.427823e-01,3.662256e-01,4.270148e-01,3.755223e-01,3.201615e-01,2.792358e-01,4.291175e-01,8.602125e-01,1.722403e+00,2.584592e+00,3.446783e+00,1.471240e-01,7.295965e-01,5.389262e-01,3.131379e-01,1.897552e-01,1.162106e-01,1.909597e-01,2.256849e-01,1.827096e-01,1.277456e-01,8.602221e-02,4.113200e-01,8.265950e-01,1.655168e+00,2.483740e+00,3.312312e+00
0.3065,0.3177,3.1575,136.7709,0,1.470700e-01,7.691743e-01,5.629099e-01,3.302066e-01,2.162426e-01,1.468775e-01,3.049148e-01,3.792985e-01,2.985034e-01,2.114048e-01,1.488046e-01,2.511425e-01,5.062400e-01,1.014458e+00,1.522675e+00,2.030892e+00,1.198860e-01,7.693854e-01,5.629161e-01,3.400974e-01,2.350562e-01,1.706467e-01,3.283602e-01,4.079275e-01,3.278738e-01,2.441351e-01,1.831167e-01,2.590525e-01,5.220600e-01,1.046098e+00,1.570135e+00,2.094172e+00
0.1941,0.4421,3.9061,79.5659,0,3.127700e-02,7.385434e-01,5.580649e-01,4.010213e-01,3.395162e-01,3.088698e-01,4.337660e-01,5.042813e-01,4.578971e-01,4.165251e-01,3.913164e-01,4.350500e-01,8.740550e-01,1.750088e+00,2.626120e+00,3.502153e+00,8.482700e-02,7.454664e-01,5.632012e-01,3.760497e-01,2.835208e-01,2.252855e-01,3.564731e-01,4.191199e-01,3.615838e-01,2.957314e-01,2.443380e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00
