nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1963,0.1644,3.3822,124.2397,5,-1.425300e-02,5.685718e-01,5.098790e-01,5.488992e-01,5.956651e-01,6.421726e-01,6.462728e-01,6.683091e-01,7.346807e-01,7.968881e-01,8.586821e-01,1.204298e+00,2.410572e+00,4.823122e+00,7.235672e+00,9.648222e+00,-1.318620e-01,7.724897e-01,7.048055e-01,8.039740e-01,9.656037e-01,1.150022e+00,7.025569e-01,8.779958e-01,1.108418e+00,1.336945e+00,1.590667e+00,6.070925e-01,1.216163e+00,2.434302e+00,3.652443e+00,4.870583e+00
0.3105,0.4302,2.6777,136.9619,5,-1.109640e-01,6.483473e-01,5.627937e-01,6.488584e-01,7.723111e-01,9.090736e-01,5.849005e-01,6.633438e-01,8.138561e-01,9.711522e-01,1.144897e+00,5.912725e-01,1.184522e+00,2.371023e+00,3.557522e+00,4.744022e+00,-1.080350e-01,6.439305e-01,5.582614e-01,6.431447e-01,7.641045e-01,8.978228e-01,5.842660e-01,6.599928e-01,8.076664e-01,9.619135e-01,1.131989e+00,5.972050e-01,1.198365e+00,2.398707e+00,3.599050e+00,4.799392e+00
0.2947,0.2782,5.8692,110.9896,5,-1.790420e-01,8.978084e-01,8.484685e-01,9.757181e-01,1.229832e+00,1.548624e+00,5.564940e-01,8.464008e-01,1.213416e+00,1.578017e+00,1.996488e+00,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00,-1.108320e-01,7.915836e-01,7.167854e-01,8.386948e-01,1.046011e+00,1.286634e+00,6.019761e-01,7.981426e-01,1.066472e+00,1.342546e+00,1.653155e+00,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00
0.1008,0.3525,5.0737,140.5270,5,-1.248060e-01,9.121405e-01,8.770801e-01,9.593450e-01,1.120660e+00,1.315805e+00,6.600008e-01,9.463007e-01,1.255630e+00,1.516154e+00,1.791225e+00,4.330725e-01,8.701000e-01,1.742177e+00,2.614255e+00,3.486333e+00,-1.524070e-01,9.357225e-01,9.071006e-01,9.841262e-01,1.144427e+00,1.344976e+00,6.199470e-01,9.306037e-01,1.270368e+00,1.549997e+00,1.843250e+00,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00
0.1398,0.4325,1.3671,149.9096,5,-1.706960e-01,7.598598e-01,7.024618e-01,7.750458e-01,8.854651e-01,1.007311e+00,7.264960e-01,8.570238e-01,1.014633e+00,1.162463e+00,1.322765e+00,7.850675e-01,1.572113e+00,3.146203e+00,4.720292e+00,6.294382e+00,-1.579250e-01,7.507481e-01,6.930899e-01,7.630942e-01,8.680035e-01,9.830871e-01,7.284034e-01,8.507125e-01,1.000105e+00,1.140271e+00,1.291746e+00,8.127525e-01,1.627482e+00,3.256942e+00,4.886402e+00,6.515862e+00
0.2285,0.2044,5.4430,121.8687,5,-5.507400e-02,7.130683e-01,6.397816e-01,7.270011e-01,8.553429e-01,9.933742e-01,6.754050e-01,7.988039e-01,9.772970e-01,1.151189e+00,1.335730e+00,6.664175e-01,1.334812e+00,2.671603e+00,4.008393e+00,5.345182e+00,-1.974580e-01,9.154140e-01,8.734142e-01,9.897614e-01,1.227819e+00,1.529741e+00,6.131702e-01,9.466749e-01,1.351559e+00,1.738105e+00,2.176901e+00,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00
0.1841,0.3350,1.9941,80.2514,5,-1.699300e-01,6.529475e-01,5.825620e-01,6.642245e-01,7.861322e-01,9.228002e-01,6.178392e-01,7.003755e-01,8.533849e-01,1.012190e+00,1.188806e+00,9.017400e-01,1.807435e+00,3.616847e+00,5.426260e+00,7.235672e+00,-1.617580e-01,6.441961e-01,5.740039e-01,6.536282e-01,7.711999e-01,9.025012e-01,6.160168e-01,6.932190e-01,8.408780e-01,9.940430e-01,1.163911e+00,9.254700e-01,1.852917e+00,3.707812e+00,5.562708e+00,7.417603e+00
0.1085,0.2524,4.3607,97.2759,5,-8.289000e-03,5.909028e-01,5.375049e-01,5.756425e-01,6.212035e-01,6.655055e-01,6.697586e-01,6.996188e-01,7.665259e-01,8.270583e-01,8.858378e-01,1.518720e+00,3.041395e+00,6.084767e+00,9.128140e+00,1.217151e+01,-1.872770e-01,8.924226e-01,8.521061e-01,9.444913e-01,1.127521e+00,1.353442e+00,6.619768e-01,9.387644e-01,1.262380e+00,1.556501e+00,1.879030e+00,4.647125e-01,9.314025e-01,1.864782e+00,2.798162e+00,3.731543e+00
0.1160,0.4954,5.8106,126.1037,5,-4.402000e-03,6.580204e-01,6.070160e-01,6.459180e-01,6.922125e-01,7.356848e-01,7.237242e-01,7.758276e-01,8.491854e-01,9.111672e-01,9.692786e-01,1.267578e+00,2.537132e+00,5.076242e+00,7.615353e+00,1.015446e+01,-1.093420e-01,9.205938e-01,8.896928e-01,9.652809e-01,1.117011e+00,1.301927e+00,5.998817e-01,8.641842e-01,1.154659e+00,1.394404e+00,1.643328e+00,4.053875e-01,8.127525e-01,1.627482e+00,2.442213e+00,3.256942e+00
0.1418,0.3428,4.1531,70.8155,5,-1.083970e-01,7.355581e-01,6.731261e-01,7.645376e-01,9.128163e-01,1.080071e+00,6.388137e-01,7.731858e-01,9.703351e-01,1.166576e+00,1.382097e+00,8.048425e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00,-1.477240e-01,7.988593e-01,7.429092e-01,8.408275e-01,1.014362e+00,1.217839e+00,6.316198e-01,8.112525e-01,1.050837e+00,1.286161e+00,1.547662e+00,6.505975e-01,1.305150e+00,2.612277e+00,3.919405e+00,5.226532e+00
0.1684,0.3204,5.8251,117.3020,5,4.573000e-03,5.573638e-01,5.067265e-01,5.347528e-01,5.651024e-01,5.925942e-01,6.473521e-01,6.616911e-01,7.090274e-01,7.494216e-01,7.860087e-01,1.451485e+00,2.906925e+00,5.815828e+00,8.724730e+00,1.163363e+01,-1.394330e-01,9.113410e-01,8.736111e-01,9.672015e-01,1.155323e+00,1.387741e+00,6.136117e-01,9.030917e-01,1.236422e+00,1.533526e+00,1.855832e+00,3.796800e-01,7.633150e-01,1.528607e+00,2.293900e+00,3.059192e+00
0.3139,0.2726,5.9586,77.0900,5,-1.337280e-01,7.623879e-01,6.825199e-01,8.080158e-01,1.021209e+00,1.270773e+00,5.597972e-01,7.309729e-01,9.867473e-01,1.259086e+00,1.569756e+00,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00,-7.011100e-02,6.078935e-01,5.187753e-01,6.081017e-01,7.353778e-01,8.742556e-01,5.407923e-01,6.095242e-01,7.643503e-01,9.273478e-01,1.104800e+00,6.090700e-01,1.220117e+00,2.442213e+00,3.664308e+00,4.886402e+00
0.2102,0.2015,4.2818,78.9182,5,-3.699600e-02,5.486594e-01,4.787397e-01,5.359851e-01,6.099078e-01,6.868007e-01,5.818286e-01,6.119554e-01,7.103810e-01,8.085192e-01,9.104532e-01,1.085648e+00,2.173272e+00,4.348522e+00,6.523772e+00,8.699022e+00,-1.451890e-01,7.517669e-01,6.814875e-01,7.888883e-01,9.688266e-01,1.177753e+00,6.442565e-01,8.077222e-01,1.046992e+00,1.294211e+00,1.573058e+00,6.110475e-01,1.224073e+00,2.450122e+00,3.676172e+00,4.902222e+00
0.2592,0.3709,3.4757,100.6107,5,-4.816400e-02,5.604661e-01,4.866345e-01,5.465220e-01,6.246357e-01,7.068538e-01,5.710594e-01,6.033513e-01,7.043830e-01,8.063026e-01,9.135654e-01,8.977850e-01,1.797548e+00,3.597073e+00,5.396597e+00,7.196122e+00,-6.216200e-02,5.914329e-01,5.154268e-01,5.838777e-01,6.765433e-01,7.756051e-01,5.820642e-01,6.300851e-01,7.483295e-01,8.686878e-01,9.971989e-01,8.265950e-01,1.655168e+00,3.312312e+00,4.969457e+00,6.626602e+00
0.1834,0.4538,4.8596,138.4080,5,-7.960900e-02,8.212821e-01,7.657018e-01,8.563132e-01,1.007938e+00,1.177767e+00,6.668188e-01,8.594420e-01,1.084150e+00,1.290159e+00,1.510632e+00,5.596325e-01,1.123220e+00,2.248417e+00,3.373615e+00,4.498812e+00,-1.726470e-01,9.404302e-01,9.127785e-01,9.934716e-01,1.165248e+00,1.383713e+00,5.407818e-01,8.299752e-01,1.160694e+00,1.440044e+00,1.737268e+00,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00
0.1988,0.3190,5.8770,145.1203,5,-1.758220e-01,9.518313e-01,9.257029e-01,1.013198e+00,1.204955e+00,1.452957e+00,5.507004e-01,8.879856e-01,1.282539e+00,1.620285e+00,1.984662e+00,2.768500e-01,5.576550e-01,1.117287e+00,1.676920e+00,2.236553e+00,-1.445160e-01,9.265893e-01,8.912022e-01,9.880521e-01,1.186762e+00,1.434927e+00,5.960554e-01,9.111031e-01,1.273065e+00,1.593722e+00,1.942901e+00,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00
0.1852,0.2002,1.6446,125.0536,5,-9.855000e-02,6.379568e-01,5.726740e-01,6.325551e-01,7.138323e-01,8.010536e-01,6.795835e-01,7.390812e-01,8.494406e-01,9.586721e-01,1.075495e+00,9.808400e-01,1.963657e+00,3.929292e+00,5.894927e+00,7.860563e+00,-1.334080e-01,6.722795e-01,6.046100e-01,6.748026e-01,7.748917e-01,8.843544e-01,6.897727e-01,7.733076e-01,9.092805e-01,1.044708e+00,1.191882e+00,8.720775e-01,1.748110e+00,3.498198e+00,5.248285e+00,6.998372e+00
0.2245,0.2067,5.7741,85.3706,5,-1.367250e-01,8.206871e-01,7.579897e-01,8.738801e-01,1.082885e+00,1.331507e+00,6.395011e-01,8.634755e-01,1.158340e+00,1.455430e+00,1.790336e+00,4.785550e-01,9.590875e-01,1.920152e+00,2.881217e+00,3.842283e+00,-1.501500e-01,8.406394e-01,7.813571e-01,8.987952e-01,1.116412e+00,1.378936e+00,6.337867e-01,8.772559e-01,1.191063e+00,1.505610e+00,1.861563e+00,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00
0.2597,0.3075,2.6500,61.0054,5,-1.690240e-01,5.848512e-01,5.040640e-01,5.888434e-01,7.126782e-01,8.526952e-01,5.347066e-01,5.902349e-01,7.341011e-01,8.904190e-01,1.066609e+00,8.048425e-01,1.613640e+00,3.229258e+00,4.844875e+00,6.460492e+00,-1.298350e-01,5.321713e-01,4.533971e-01,5.245267e-01,6.228626e-01,7.318796e-01,5.148297e-01,5.451126e-01,6.614498e-01,7.866851e-01,9.254337e-01,9.136050e-01,1.831165e+00,3.664308e+00,5.497450e+00,7.330592e+00
0.2602,0.2377,4.0328,124.8043,5,-1.065200e-01,7.358776e-01,6.584768e-01,7.609888e-01,9.216486e-01,1.102889e+00,6.492547e-01,7.961135e-01,1.008714e+00,1.225633e+00,1.466337e+00,5.616100e-01,1.125197e+00,2.252373e+00,3.379548e+00,4.506723e+00,-4.216200e-02,6.099741e-01,5.342291e-01,5.994695e-01,6.857564e-01,7.760903e-01,6.251182e-01,6.785850e-01,7.945897e-01,9.092635e-01,1.029025e+00,7.910000e-01,1.583978e+00,3.169932e+00,4.755888e+00,6.341843e+00
0.1808,0.3420,4.7334,79.9221,5,-1.057230e-01,7.599952e-01,6.967397e-01,7.940975e-01,9.557315e-01,1.139464e+00,6.320368e-01,7.858304e-01,1.001904e+00,1.216474e+00,1.452629e+00,6.703725e-01,1.342723e+00,2.687422e+00,4.032122e+00,5.376822e+00,-1.944500e-01,8.913077e-01,8.498578e-01,9.464667e-01,1.141137e+00,1.384102e+00,5.796126e-01,8.324271e-01,1.139908e+00,1.427004e+00,1.745301e+00,4.053875e-01,8.147300e-01,1.631438e+00,2.448145e+00,3.264852e+00
0.1051,0.2041,2.2845,135.1885,5,-1.257730e-01,7.794024e-01,7.231381e-01,8.006627e-01,9.222984e-01,1.057201e+00,7.572839e-01,9.139675e-01,1.098451e+00,1.269517e+00,1.454267e+00,7.751800e-01,1.554315e+00,3.110607e+00,4.666900e+00,6.223192e+00,-1.849400e-02,6.361256e-01,5.880576e-01,6.213852e-01,6.619755e-01,7.025545e-01,7.361404e-01,7.722884e-01,8.318053e-01,8.858540e-01,9.398077e-01,1.429733e+00,2.861442e+00,5.724863e+00,8.588283e+00,1.145170e+01
0.1727,0.2148,4.2989,136.6020,5,-1.209310e-01,8.363696e-01,7.793643e-01,8.798472e-01,1.055376e+00,1.258980e+00,7.049216e-01,9.368896e-01,1.208927e+00,1.465607e+00,1.747667e+00,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00,-1.903620e-01,9.000797e-01,8.562452e-01,9.611929e-01,1.167709e+00,1.422840e+00,6.625677e-01,9.724243e-01,1.331592e+00,1.664522e+00,2.035527e+00,3.974775e-01,7.989100e-01,1.599797e+00,2.400685e+00,3.201572e+00
0.2210,0.2362,3.9460,104.5353,5,-5.305100e-02,6.277549e-01,5.554549e-01,6.251841e-01,7.206522e-01,8.219592e-01,6.357515e-01,7.009763e-01,8.289544e-01,9.560741e-01,1.090403e+00,8.621900e-01,1.726357e+00,3.454692e+00,5.183028e+00,6.911363e+00,-5.426800e-02,6.306783e-01,5.579791e-01,6.284148e-01,7.252395e-01,8.281452e-01,6.365087e-01,7.034934e-01,8.332356e-01,9.621890e-01,1.098638e+00,8.542800e-01,1.712515e+00,3.427008e+00,5.141500e+00,6.855993e+00
0.2666,0.5736,4.1040,74.9098,5,-5.450400e-02,5.513233e-01,4.764623e-01,5.426825e-01,6.310155e-01,7.247187e-01,5.131663e-01,5.470195e-01,6.545469e-01,7.648870e-01,8.822193e-01,8.977850e-01,1.797548e+00,3.597073e+00,5.396597e+00,7.196122e+00,-8.170000e-02,6.233945e-01,5.473598e-01,6.308740e-01,7.515067e-01,8.831868e-01,5.276376e-01,5.951826e-01,7.364486e-01,8.830027e-01,1.042724e+00,7.593600e-01,1.522675e+00,3.047328e+00,4.571980e+00,6.096633e+00
0.1775,0.2229,2.3346,93.6812,5,-4.447700e-02,5.482884e-01,4.860777e-01,5.321322e-01,5.901537e-01,6.505044e-01,6.084183e-01,6.295510e-01,7.075684e-01,7.847225e-01,8.649044e-01,1.295262e+00,2.594480e+00,5.190937e+00,7.787395e+00,1.038385e+01,-5.655800e-02,5.686957e-01,5.042993e-01,5.560982e-01,6.231433e-01,6.936831e-01,6.193308e-01,6.500755e-01,7.397006e-01,8.289292e-01,9.226761e-01,1.206275e+00,2.416505e+00,4.834987e+00,7.253470e+00,9.671952e+00
0.3439,0.2199,5.6346,114.4543,5,-7.539700e-02,6.486108e-01,5.488889e-01,6.487997e-01,7.931359e-01,9.524540e-01,5.699177e-01,6.621978e-01,8.405543e-01,1.029416e+00,1.237052e+00,4.904200e-01,9.828175e-01,1.967613e+00,2.952408e+00,3.937203e+00,-1.405130e-01,7.822602e-01,6.941909e-01,8.353464e-01,1.074541e+00,1.357970e+00,5.783593e-01,7.810532e-01,1.073193e+00,1.389982e+00,1.756992e+00,3.717700e-01,7.455175e-01,1.493013e+00,2.240508e+00,2.988002e+00
0.3071,0.4261,5.4603,89.1166,5,-5.644400e-02,6.052672e-01,5.213900e-01,6.032522e-01,7.169463e-01,8.386504e-01,5.360780e-01,5.975555e-01,7.367905e-01,8.801709e-01,1.033687e+00,6.525750e-01,1.307127e+00,2.616233e+00,3.925337e+00,5.234443e+00,-7.850500e-02,6.702857e-01,5.869437e-01,6.849809e-01,8.316766e-01,9.932242e-01,5.450839e-01,6.434398e-01,8.185824e-01,1.000667e+00,1.200089e+00,5.655650e-01,1.135085e+00,2.272147e+00,3.409210e+00,4.546272e+00
0.1287,0.5611,2.0207,139.8090,5,-3.638900e-02,6.581703e-01,6.056870e-01,6.477432e-01,7.014493e-01,7.564071e-01,7.197060e-01,7.704756e-01,8.474002e-01,9.183433e-01,9.908166e-01,1.216163e+00,2.436280e+00,4.874537e+00,7.312795e+00,9.751053e+00,-2.847400e-02,6.430091e-01,5.922958e-01,6.299231e-01,6.768080e-01,7.243357e-01,7.170997e-01,7.586172e-01,8.260189e-01,8.880460e-01,9.508633e-01,1.297240e+00,2.596458e+00,5.194892e+00,7.793328e+00,1.039176e+01
0.1945,0.4018,1.2309,119.0620,5,-1.515690e-01,6.390445e-01,5.725827e-01,6.363930e-01,7.248622e-01,8.211765e-01,6.517415e-01,7.130311e-01,8.283434e-01,9.442850e-01,1.070085e+00,9.531550e-01,1.910265e+00,3.822507e+00,5.734750e+00,7.646993e+00,-1.645140e-01,6.495974e-01,5.826795e-01,6.495307e-01,7.435137e-01,8.463583e-01,6.539915e-01,7.219414e-01,8.442041e-01,9.673075e-01,1.101458e+00,9.215150e-01,1.846985e+00,3.695947e+00,5.544910e+00,7.393872e+00
0.2096,0.1732,2.2383,135.6610,5,-1.052050e-01,6.839600e-01,6.131727e-01,6.882760e-01,7.958868e-01,9.134294e-01,6.916736e-01,7.857896e-01,9.328960e-01,1.079191e+00,1.237821e+00,7.771575e-01,1.558270e+00,3.118517e+00,4.678765e+00,6.239013e+00,-1.021670e-01,6.801975e-01,6.097878e-01,6.837923e-01,7.892792e-01,9.042594e-01,6.910513e-01,7.821777e-01,9.263453e-01,1.069613e+00,1.224696e+00,7.870450e-01,1.576067e+00,3.154112e+00,4.732157e+00,6.310202e+00
0.2779,0.5182,3.3059,138.1159,5,-1.686480e-01,8.251918e-01,7.630916e-01,8.754076e-01,1.073964e+00,1.308567e+00,5.740436e-01,7.721191e-01,1.024571e+00,1.276239e+00,1.560658e+00,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00,-1.474900e-01,7.959331e-01,7.289864e-01,8.381887e-01,1.023029e+00,1.237430e+00,5.880434e-01,7.640919e-01,9.961518e-01,1.229345e+00,1.491521e+00,4.627350e-01,9.274475e-01,1.856873e+00,2.786297e+00,3.715723e+00
0.2765,0.4955,4.3071,86.3130,5,-7.843300e-02,6.381192e-01,5.599398e-01,6.456966e-01,7.701463e-01,9.060445e-01,5.498366e-01,6.257167e-01,7.753222e-01,9.298871e-01,1.098166e+00,6.960800e-01,1.394138e+00,2.790252e+00,4.186368e+00,5.582483e+00,-8.800600e-02,6.616435e-01,5.840945e-01,6.752700e-01,8.113153e-01,9.613885e-01,5.521457e-01,6.411125e-01,8.033162e-01,9.712234e-01,1.155405e+00,6.585075e-01,1.318993e+00,2.639963e+00,3.960932e+00,5.281903e+00
0.3383,0.1408,4.2686,108.8886,5,-8.449400e-02,5.871096e-01,4.886698e-01,5.730034e-01,6.898221e-01,8.186323e-01,5.633380e-01,6.173772e-01,7.629690e-01,9.185566e-01,1.089709e+00,5.616100e-01,1.125197e+00,2.252373e+00,3.379548e+00,4.506723e+00,-8.845900e-02,5.952303e-01,4.956134e-01,5.823270e-01,7.034743e-01,8.375488e-01,5.660338e-01,6.249194e-01,7.756124e-01,9.370457e-01,1.115231e+00,5.517225e-01,1.107400e+00,2.216778e+00,3.326155e+00,4.435532e+00
0.3144,0.3130,5.8228,124.8834,5,-1.492510e-01,8.674380e-01,8.070473e-01,9.407599e-01,1.192195e+00,1.498711e+00,5.602367e-01,8.214360e-01,1.155969e+00,1.496230e+00,1.886530e+00,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,-1.924760e-01,9.225459e-01,8.804521e-01,1.005665e+00,1.266491e+00,1.600026e+00,5.158794e-01,8.219096e-01,1.207820e+00,1.584669e+00,2.017446e+00,2.610300e-01,5.260150e-01,1.054007e+00,1.582000e+00,2.109993e+00
0.1168,0.5190,4.1732,47.8398,5,-1.903620e-01,8.628865e-01,8.228752e-01,9.081920e-01,1.077212e+00,1.285198e+00,5.316954e-01,7.193486e-01,9.572510e-01,1.178795e+00,1.421290e+00,5.635875e-01,1.131130e+00,2.264238e+00,3.397345e+00,4.530452e+00,-1.667960e-01,8.237832e-01,7.769914e-01,8.680374e-01,1.038998e+00,1.243797e+00,5.509861e-01,7.197123e-01,9.443990e-01,1.160602e+00,1.399261e+00,6.683950e-01,1.338767e+00,2.679512e+00,4.020258e+00,5.361002e+00
0.2344,0.4737,3.8836,119.3916,5,-9.751900e-02,7.536414e-01,6.859386e-01,7.808927e-01,9.318046e-01,1.100584e+00,6.244156e-01,7.679092e-01,9.651031e-01,1.159813e+00,1.373071e+00,5.991825e-01,1.202320e+00,2.406617e+00,3.610915e+00,4.815213e+00,-8.642900e-02,7.321487e-01,6.630427e-01,7.536155e-01,8.931971e-01,1.047356e+00,6.280929e-01,7.557318e-01,9.380202e-01,1.118099e+00,1.313955e+00,6.387325e-01,1.279443e+00,2.560862e+00,3.842283e+00,5.123702e+00
0.3014,0.5835,4.4456,67.5621,5,-1.051680e-01,6.554075e-01,5.769604e-01,6.736070e-01,8.210620e-01,9.855319e-01,4.917459e-01,5.759651e-01,7.370089e-01,9.070941e-01,1.095953e+00,6.189575e-01,1.239893e+00,2.481762e+00,3.723632e+00,4.965503e+00,-1.062450e-01,6.583330e-01,5.800544e-01,6.772479e-01,8.260178e-01,9.921267e-01,4.918615e-01,5.774920e-01,7.398095e-01,9.112231e-01,1.101676e+00,6.150025e-01,1.231982e+00,2.465943e+00,3.699903e+00,4.933863e+00
0.1579,0.4402,1.8036,92.4451,5,-6.780900e-02,5.745418e-01,5.133957e-01,5.630350e-01,6.273595e-01,6.951921e-01,6.165665e-01,6.470174e-01,7.317766e-01,8.160036e-01,9.047582e-01,1.309105e+00,2.620188e+00,5.242352e+00,7.864517e+00,1.048668e+01,-1.699190e-01,6.941252e-01,6.296033e-01,7.098664e-01,8.319054e-01,9.683259e-01,6.439825e-01,7.432834e-01,9.002730e-01,1.058328e+00,1.232878e+00,8.918525e-01,1.785683e+00,3.573342e+00,5.361002e+00,7.148663e+00
0.2959,0.5381,5.8118,140.1655,5,-1.692760e-01,9.610952e-01,9.390121e-01,1.019867e+00,1.202359e+00,1.441083e+00,4.209055e-01,6.926684e-01,1.020701e+00,1.299017e+00,1.596173e+00,2.056600e-01,4.152750e-01,8.325275e-01,1.249780e+00,1.667032e+00,-1.342320e-01,9.168177e-01,8.780161e-01,9.811988e-01,1.190284e+00,1.449086e+00,4.936734e-01,7.488196e-01,1.056737e+00,1.339286e+00,1.649892e+00,2.808050e-01,5.635875e-01,1.129153e+00,1.694717e+00,2.260282e+00
0.3095,0.3244,5.8795,117.8735,5,-3.951700e-02,6.161726e-01,5.302264e-01,6.075848e-01,7.116290e-01,8.205667e-01,5.797469e-01,6.439043e-01,7.796113e-01,9.154978e-01,1.057621e+00,6.288450e-01,1.261645e+00,2.525267e+00,3.788890e+00,5.052512e+00,-5.445600e-02,6.617265e-01,5.751739e-01,6.660864e-01,7.954794e-01,9.344027e-01,5.890203e-01,6.825596e-01,8.482519e-01,1.016435e+00,1.196252e+00,5.675425e-01,1.137063e+00,2.276102e+00,3.415142e+00,4.554182e+00
0.3336,0.3870,5.9713,129.9697,5,-4.210600e-02,6.283133e-01,5.370680e-01,6.193805e-01,7.311570e-01,8.487101e-01,5.652089e-01,6.357802e-01,7.789530e-01,9.232541e-01,1.075018e+00,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00,-8.514800e-02,7.540824e-01,6.695547e-01,7.880528e-01,9.760546e-01,1.187589e+00,5.679010e-01,7.276192e-01,9.581112e-01,1.196355e+00,1.460564e+00,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00
0.3236,0.2371,5.6140,32.3138,5,-1.153940e-01,5.020212e-01,4.137834e-01,4.913281e-01,5.995009e-01,7.197607e-01,4.414076e-01,4.672362e-01,5.869729e-01,7.186738e-01,8.652749e-01,7.119000e-01,1.427755e+00,2.857487e+00,4.287220e+00,5.716953e+00,-1.241750e-01,5.210966e-01,4.321055e-01,5.147285e-01,6.320349e-01,7.632173e-01,4.491231e-01,4.829550e-01,6.117298e-01,7.538506e-01,9.128798e-01,6.861925e-01,1.374362e+00,2.750703e+00,4.127042e+00,5.503382e+00
0.2311,0.2930,4.8796,115.1785,5,-1.894350e-01,8.995266e-01,8.552499e-01,9.658373e-01,1.186892e+00,1.463013e+00,5.925589e-01,8.795702e-01,1.228406e+00,1.560673e+00,1.934868e+00,3.519950e-01,7.059675e-01,1.413913e+00,2.121857e+00,2.829802e+00,-1.375290e-01,8.393589e-01,7.804872e-01,8.923615e-01,1.094984e+00,1.335511e+00,6.316243e-01,8.625132e-01,1.151825e+00,1.435870e+00,1.754064e+00,4.488925e-01,8.997625e-01,1.801503e+00,2.703242e+00,3.604982e+00
0.1832,0.5861,2.6938,148.3186,5,-8.271100e-02,7.463327e-01,6.855219e-01,7.602163e-01,8.713829e-01,9.918081e-01,6.850741e-01,8.071769e-01,9.613602e-01,1.106246e+00,1.261008e+00,7.376075e-01,1.479170e+00,2.960317e+00,4.441465e+00,5.922613e+00,-2.693300e-02,6.394369e-01,5.818991e-01,6.264382e-01,6.825174e-01,7.393604e-01,6.884425e-01,7.351108e-01,8.148442e-01,8.888480e-01,9.638004e-01,1.069827e+00,2.143610e+00,4.289198e+00,6.434785e+00,8.580372e+00
0.2022,0.5809,2.0999,78.3493,5,-1.582470e-01,6.580039e-01,5.890445e-01,6.718895e-01,7.964462e-01,9.359094e-01,5.749386e-01,6.556688e-01,8.032761e-01,9.561393e-01,1.125985e+00,8.740550e-01,1.752065e+00,3.506107e+00,5.260150e+00,7.014193e+00,-1.549400e-01,6.537671e-01,5.846125e-01,6.664494e-01,7.889176e-01,9.257985e-01,5.746015e-01,6.529766e-01,7.983103e-01,9.487939e-01,1.115793e+00,8.839425e-01,1.771840e+00,3.545658e+00,5.319475e+00,7.093292e+00
0.1015,0.4503,2.5323,30.8522,5,-1.501680e-01,5.497218e-01,4.813935e-01,5.544981e-01,6.593018e-01,7.760005e-01,5.042013e-01,5.437494e-01,6.630135e-01,7.907785e-01,9.327940e-01,1.568157e+00,3.138292e+00,6.278563e+00,9.418833e+00,1.255910e+01,-1.699610e-01,5.777691e-01,5.095551e-01,5.885322e-01,7.052379e-01,8.364058e-01,5.130433e-01,5.643652e-01,6.958088e-01,8.368499e-01,9.947398e-01,1.457418e+00,2.916812e+00,5.835603e+00,8.754392e+00,1.167318e+01
0.1847,0.1429,4.4511,136.5039,5,-7.649400e-02,7.668406e-01,7.006684e-01,7.904746e-01,9.303777e-01,1.084553e+00,7.260271e-01,8.898229e-01,1.095728e+00,1.292227e+00,1.503593e+00,6.466425e-01,1.295262e+00,2.592503e+00,3.889743e+00,5.186983e+00,-6.208400e-02,7.419549e-01,6.752588e-01,7.579983e-01,8.814379e-01,1.014809e+00,7.254401e-01,8.640770e-01,1.043970e+00,1.214783e+00,1.396119e+00,7.039900e-01,1.409957e+00,2.821893e+00,4.233827e+00,5.645763e+00
0.1573,0.5356,5.9453,139.1146,5,-9.170500e-02,9.019022e-01,8.644856e-01,9.471266e-01,1.105596e+00,1.293278e+00,6.069987e-01,8.573162e-01,1.132371e+00,1.365421e+00,1.609680e+00,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00,-1.074150e-01,9.248283e-01,8.937455e-01,9.720580e-01,1.129876e+00,1.322536e+00,5.732834e-01,8.399424e-01,1.134009e+00,1.378043e+00,1.632353e+00,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00
