nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3105,0.4302,2.6777,136.9619,5,-1.109640e-01,5.627937e-01,6.633438e-01,1.184522e+00,-1.080350e-01,5.582614e-01,6.599928e-01,1.198365e+00
0.2947,0.2782,5.8692,110.9896,5,-1.790420e-01,8.484685e-01,8.464008e-01,6.150025e-01,-1.108320e-01,7.167854e-01,7.981426e-01,8.681225e-01
0.1008,0.3525,5.0737,140.5270,5,-1.248060e-01,8.770801e-01,9.463007e-01,8.701000e-01,-1.524070e-01,9.071006e-01,9.306037e-01,7.395850e-01
0.1398,0.4325,1.3671,149.9096,5,-1.706960e-01,7.024618e-01,8.570238e-01,1.572113e+00,-1.579250e-01,6.930899e-01,8.507125e-01,1.627482e+00
0.2285,0.2044,5.4430,121.8687,5,-5.507400e-02,6.397816e-01,7.988039e-01,1.334812e+00,-1.974580e-01,8.734142e-01,9.466749e-01,6.644400e-01
0.1841,0.3350,1.9941,80.2514,5,-1.699300e-01,5.825620e-01,7.003755e-01,1.807435e+00,-1.617580e-01,5.740039e-01,6.932190e-01,1.852917e+00
0.1085,0.2524,4.3607,97.2759,5,-8.289000e-03,5.375049e-01,6.996188e-01,3.041395e+00,-1.872770e-01,8.521061e-01,9.387644e-01,9.314025e-01
0.1160,0.4954,5.8106,126.1037,5,-4.402000e-03,6.070160e-01,7.758276e-01,2.537132e+00,-1.093420e-01,8.896928e-01,8.641842e-01,8.127525e-01
0.1418,0.3428,4.1531,70.8155,5,-1.083970e-01,6.731261e-01,7.731858e-01,1.611662e+00,-1.477240e-01,7.429092e-01,8.112525e-01,1.305150e+00
0.1684,0.3204,5.8251,117.3020,5,4.573000e-03,5.067265e-01,6.616911e-01,2.906925e+00,-1.394330e-01,8.736111e-01,9.030917e-01,7.633150e-01
0.3139,0.2726,5.9586,77.0900,5,-1.337280e-01,6.825199e-01,7.309729e-01,8.681225e-01,-7.011100e-02,5.187753e-01,6.095242e-01,1.220117e+00
0.2102,0.2015,4.2818,78.9182,5,-3.699600e-02,4.787397e-01,6.119554e-01,2.173272e+00,-1.451890e-01,6.814875e-01,8.077222e-01,1.224073e+00
0.2592,0.3709,3.4757,100.6107,5,-4.816400e-02,4.866345e-01,6.033513e-01,1.797548e+00,-6.216200e-02,5.154268e-01,6.300851e-01,1.655168e+00
0.1834,0.4538,4.8596,138.4080,5,-7.960900e-02,7.657018e-01,8.594420e-01,1.123220e+00,-1.726470e-01,9.127785e-01,8.299752e-01,6.150025e-01
0.1988,0.3190,5.8770,145.1203,5,-1.758220e-01,9.257029e-01,8.879856e-01,5.576550e-01,-1.445160e-01,8.912022e-01,9.111031e-01,6.644400e-01
0.1852,0.2002,1.6446,125.0536,5,-9.855000e-02,5.726740e-01,7.390812e-01,1.963657e+00,-1.334080e-01,6.046100e-01,7.733076e-01,1.748110e+00
0.2245,0.2067,5.7741,85.3706,5,-1.367250e-01,7.579897e-01,8.634755e-01,9.590875e-01,-1.501500e-01,7.813571e-01,8.772559e-01,8.977850e-01
0.2597,0.3075,2.6500,61.0054,5,-1.690240e-01,5.040640e-01,5.902349e-01,1.613640e+00,-1.298350e-01,4.533971e-01,5.451126e-01,1.831165e+00
0.2602,0.2377,4.0328,124.8043,5,-1.065200e-01,6.584768e-01,7.961135e-01,1.125197e+00,-4.216200e-02,5.342291e-01,6.785850e-01,1.583978e+00
0.1808,0.3420,4.7334,79.9221,5,-1.057230e-01,6.967397e-01,7.858304e-01,1.342723e+00,-1.944500e-01,8.498578e-01,8.324271e-01,8.147300e-01
0.1051,0.2041,2.2845,135.1885,5,-1.257730e-01,7.231381e-01,9.139675e-01,1.554315e+00,-1.849400e-02,5.880576e-01,7.722884e-01,2.861442e+00
0.1727,0.2148,4.2989,136.6020,5,-1.209310e-01,7.793643e-01,9.368896e-01,1.052030e+00,-1.903620e-01,8.562452e-01,9.724243e-01,7.989100e-01
0.2210,0.2362,3.9460,104.5353,5,-5.305100e-02,5.554549e-01,7.009763e-01,1.726357e+00,-5.426800e-02,5.579791e-01,7.034934e-01,1.712515e+00
0.2666,0.5736,4.1040,74.9098,5,-5.450400e-02,4.764623e-01,5.470195e-01,1.797548e+00,-8.170000e-02,5.473598e-01,5.951826e-01,1.522675e+00
0.1775,0.2229,2.3346,93.6812,5,-4.447700e-02,4.860777e-01,6.295510e-01,2.594480e+00,-5.655800e-02,5.042993e-01,6.500755e-01,2.416505e+00
0.3439,0.2199,5.6346,114.4543,5,-7.539700e-02,5.488889e-01,6.621978e-01,9.828175e-01,-1.405130e-01,6.941909e-01,7.810532e-01,7.455175e-01
0.3071,0.4261,5.4603,89.1166,5,-5.644400e-02,5.213900e-01,5.975555e-01,1.307127e+00,-7.850500e-02,5.869437e-01,6.434398e-01,1.135085e+00
0.1287,0.5611,2.0207,139.8090,5,-3.638900e-02,6.056870e-01,7.704756e-01,2.436280e+00,-2.847400e-02,5.922958e-01,7.586172e-01,2.596458e+00
0.1945,0.4018,1.2309,119.0620,5,-1.515690e-01,5.725827e-01,7.130311e-01,1.910265e+00,-1.645140e-01,5.826795e-01,7.219414e-01,1.846985e+00
0.2096,0.1732,2.2383,135.6610,5,-1.052050e-01,6.131727e-01,7.857896e-01,1.558270e+00,-1.021670e-01,6.097878e-01,7.821777e-01,1.576067e+00
0.2779,0.5182,3.3059,138.1159,5,-1.686480e-01,7.630916e-01,7.721191e-01,8.463700e-01,-1.474900e-01,7.289864e-01,7.640919e-01,9.274475e-01
0.2765,0.4955,4.3071,86.3130,5,-7.843300e-02,5.599398e-01,6.257167e-01,1.394138e+00,-8.800600e-02,5.840945e-01,6.411125e-01,1.318993e+00
0.3383,0.1408,4.2686,108.8886,5,-8.449400e-02,4.886698e-01,6.173772e-01,1.125197e+00,-8.845900e-02,4.956134e-01,6.249194e-01,1.107400e+00
0.3144,0.3130,5.8228,124.8834,5,-1.492510e-01,8.070473e-01,8.214360e-01,6.565300e-01,-1.924760e-01,8.804521e-01,8.219096e-01,5.260150e-01
0.1168,0.5190,4.1732,47.8398,5,-1.903620e-01,8.228752e-01,7.193486e-01,1.131130e+00,-1.667960e-01,7.769914e-01,7.197123e-01,1.338767e+00
0.2344,0.4737,3.8836,119.3916,5,-9.751900e-02,6.859386e-01,7.679092e-01,1.202320e+00,-8.642900e-02,6.630427e-01,7.557318e-01,1.279443e+00
0.3014,0.5835,4.4456,67.5621,5,-1.051680e-01,5.769604e-01,5.759651e-01,1.239893e+00,-1.062450e-01,5.800544e-01,5.774920e-01,1.231982e+00
0.1579,0.4402,1.8036,92.4451,5,-6.780900e-02,5.133957e-01,6.470174e-01,2.620188e+00,-1.699190e-01,6.296033e-01,7.432834e-01,1.785683e+00
0.2959,0.5381,5.8118,140.1655,5,-1.692760e-01,9.390121e-01,6.926684e-01,4.152750e-01,-1.342320e-01,8.780161e-01,7.488196e-01,5.635875e-01
0.3095,0.3244,5.8795,117.8735,5,-3.951700e-02,5.302264e-01,6.439043e-01,1.261645e+00,-5.445600e-02,5.751739e-01,6.825596e-01,1.137063e+00
0.3336,0.3870,5.9713,129.9697,5,-4.210600e-02,5.370680e-01,6.357802e-01,1.111355e+00,-8.514800e-02,6.695547e-01,7.276192e-01,8.463700e-01
0.3236,0.2371,5.6140,32.3138,5,-1.153940e-01,4.137834e-01,4.672362e-01,1.427755e+00,-1.241750e-01,4.321055e-01,4.829550e-01,1.374362e+00
0.2311,0.2930,4.8796,115.1785,5,-1.894350e-01,8.552499e-01,8.795702e-01,7.059675e-01,-1.375290e-01,7.804872e-01,8.625132e-01,8.997625e-01
0.1832,0.5861,2.6938,148.3186,5,-8.271100e-02,6.855219e-01,8.071769e-01,1.479170e+00,-2.693300e-02,5.818991e-01,7.351108e-01,2.143610e+00
0.2022,0.5809,2.0999,78.3493,5,-1.582470e-01,5.890445e-01,6.556688e-01,1.752065e+00,-1.549400e-01,5.846125e-01,6.529766e-01,1.771840e+00
0.1015,0.4503,2.5323,30.8522,5,-1.501680e-01,4.813935e-01,5.437494e-01,3.138292e+00,-1.699610e-01,5.095551e-01,5.643652e-01,2.916812e+00
0.1847,0.1429,4.4511,136.5039,5,-7.649400e-02,7.006684e-01,8.898229e-01,1.295262e+00,-6.208400e-02,6.752588e-01,8.640770e-01,1.409957e+00
0.1573,0.5356,5.9453,139.1146,5,-9.170500e-02,8.644856e-01,8.573162e-01,8.463700e-01,-1.074150e-01,8.937455e-01,8.399424e-01,7.356300e-01
0.2586,0.2208,5.2731,122.9515,5,-1.434070e-01,7.815931e-01,8.893675e-01,8.206625e-01,-7.680100e-02,6.575447e-01,8.008285e-01,1.135085e+00
0.1059,0.5932,5.9863,81.6513,5,-4.816600e-02,7.033892e-01,7.783348e-01,1.765908e+00,-1.626210e-01,9.631383e-01,6.582186e-01,4.765775e-01
0.1251,0.3039,5.5396,116.3517,5,-1.632740e-01,9.024469e-01,9.220340e-01,7.217875e-01,-1.980280e-01,9.342162e-01,8.958670e-01,5.952275e-01
0.2992,0.1274,3.0252,116.3859,5,-1.520660e-01,5.806033e-01,7.322933e-01,1.117287e+00,-1.570260e-01,5.864186e-01,7.387693e-01,1.103445e+00
0.1572,0.3725,4.3312,88.2895,5,-7.928200e-02,6.627136e-01,7.779958e-01,1.611662e+00,-4.238200e-02,5.769086e-01,7.112688e-01,2.098127e+00
0.1918,0.3838,2.9063,95.4032,5,-9.703100e-02,6.017773e-01,7.226866e-01,1.712515e+00,-1.707390e-01,7.080645e-01,7.922331e-01,1.261645e+00
0.2668,0.1498,4.2742,112.3247,5,-2.888800e-02,4.761750e-01,6.174821e-01,1.769862e+00,-1.360120e-01,6.731846e-01,8.269824e-01,1.032255e+00
0.2093,0.5482,5.5537,99.0156,5,-1.659650e-01,9.287060e-01,7.114725e-01,5.339250e-01,-1.578610e-01,9.163470e-01,7.254424e-01,5.774300e-01
0.1013,0.3897,4.4865,93.1300,5,-6.952000e-03,5.350507e-01,6.893014e-01,3.169932e+00,-1.283100e-01,8.105666e-01,8.724217e-01,1.158815e+00
0.3291,0.4427,5.7623,146.2900,5,-1.222680e-01,7.983856e-01,7.736935e-01,6.486200e-01,-7.283800e-02,6.638597e-01,7.281649e-01,8.839425e-01
0.1965,0.2451,5.7163,125.0545,5,-1.696250e-01,8.833365e-01,9.370897e-01,6.842150e-01,-1.700000e-03,5.216208e-01,6.795353e-01,2.361135e+00
0.1516,0.2479,5.8419,139.2120,5,-5.086100e-02,7.354100e-01,9.083517e-01,1.324925e+00,-5.928000e-03,6.008544e-01,7.811467e-01,2.230620e+00
0.2121,0.3705,2.1937,119.5693,5,-1.852830e-01,6.852427e-01,7.979782e-01,1.263622e+00,-1.327720e-01,6.277474e-01,7.579188e-01,1.494990e+00
0.2193,0.2911,1.6654,110.6340,5,-1.789710e-01,5.921448e-01,7.302279e-01,1.572113e+00,-1.140130e-01,5.318663e-01,6.723104e-01,1.894445e+00
0.2782,0.3956,5.3155,128.4460,5,-2.776900e-02,5.363909e-01,6.606794e-01,1.491035e+00,-4.733700e-02,5.962998e-01,7.106275e-01,1.271532e+00
0.2200,0.5390,3.2384,82.3985,5,-1.156800e-01,6.207926e-01,6.796765e-01,1.508833e+00,-1.997570e-01,7.697741e-01,7.303221e-01,1.006547e+00
0.2464,0.3580,1.7115,131.9634,5,-6.209100e-02,4.930778e-01,6.305419e-01,2.001230e+00,-6.805100e-02,5.004392e-01,6.382068e-01,1.947837e+00
0.2757,0.4039,5.5021,101.6075,5,-2.102200e-02,4.739480e-01,5.854848e-01,1.736245e+00,-1.800900e-02,4.638711e-01,5.759025e-01,1.787660e+00
0.1203,0.5638,4.4671,137.2052,5,-1.467290e-01,9.034136e-01,8.330486e-01,7.435400e-01,-2.198700e-02,6.588844e-01,8.187710e-01,2.050668e+00
0.1606,0.5128,1.9197,144.2875,5,-8.110100e-02,6.426979e-01,7.941334e-01,1.831165e+00,-1.307010e-01,6.997598e-01,8.307354e-01,1.494990e+00
0.1928,0.1626,2.9272,106.4900,5,-1.562820e-01,6.761347e-01,8.420933e-01,1.318993e+00,-1.543090e-01,6.739749e-01,8.403246e-01,1.328880e+00
0.1314,0.3800,4.9418,117.5346,5,-5.855400e-02,7.197555e-01,8.587661e-01,1.496968e+00,-1.827930e-01,9.140532e-01,8.676817e-01,6.683950e-01
0.2576,0.4699,4.6164,35.5790,5,-9.548400e-02,4.526100e-01,4.804273e-01,1.941905e+00,-8.448700e-02,4.255884e-01,4.613240e-01,2.060555e+00
0.1585,0.1036,4.5924,102.8207,5,-1.491810e-01,7.688380e-01,9.601795e-01,1.089603e+00,-1.256110e-01,7.392854e-01,9.313814e-01,1.196387e+00
0.1812,0.5076,3.3519,140.6374,5,-1.384400e-02,5.584574e-01,7.144892e-01,2.333450e+00,-5.049000e-03,5.328525e-01,6.892111e-01,2.632053e+00
0.1890,0.3135,4.5964,111.5389,5,-1.149770e-01,7.567161e-01,8.618217e-01,1.095535e+00,-1.479050e-01,8.087034e-01,8.817307e-01,9.254700e-01
0.1628,0.4067,5.3339,123.3791,5,-3.893100e-02,6.720905e-01,8.158544e-01,1.605730e+00,-1.825080e-01,9.306567e-01,8.282589e-01,5.714975e-01
0.1179,0.4018,3.7578,51.3933,5,-8.924800e-02,5.694169e-01,6.626572e-01,2.345315e+00,-1.523500e-01,6.902771e-01,7.378998e-01,1.669010e+00
0.1033,0.2762,3.6991,104.0538,5,-9.551300e-02,7.200229e-01,8.757538e-01,1.562225e+00,-6.538300e-02,6.702843e-01,8.359120e-01,1.864782e+00
0.2362,0.5120,5.7190,128.5209,5,-5.517000e-03,5.147234e-01,6.494675e-01,2.026938e+00,-3.817100e-02,6.380907e-01,7.477065e-01,1.392160e+00
0.3092,0.4720,2.1560,96.6146,5,-1.509340e-01,4.986118e-01,5.745816e-01,1.366453e+00,-1.916740e-01,5.499723e-01,6.112313e-01,1.216163e+00
0.1981,0.2175,3.6509,112.1689,5,-1.530990e-01,7.347050e-01,8.763076e-01,1.111355e+00,-3.921200e-02,5.515964e-01,7.080482e-01,1.961680e+00
0.3086,0.2298,3.3511,87.9479,5,-1.475190e-01,5.428521e-01,6.495274e-01,1.172658e+00,-1.137970e-01,4.928862e-01,6.025720e-01,1.315037e+00
0.2337,0.4344,2.4038,149.6678,5,-1.031620e-01,6.408312e-01,7.720924e-01,1.370408e+00,-1.480470e-01,6.979188e-01,8.084949e-01,1.160793e+00
0.1339,0.2404,4.4726,86.2033,5,-3.020800e-02,5.556836e-01,7.099794e-01,2.404640e+00,-3.452600e-02,5.666574e-01,7.214336e-01,2.311698e+00
0.2134,0.3257,5.0394,142.5234,5,-1.267960e-01,8.229997e-01,8.995039e-01,8.345050e-01,-4.076200e-02,6.484528e-01,8.023850e-01,1.439620e+00
0.1262,0.4806,2.7614,148.8256,5,-1.756420e-01,8.333574e-01,8.983602e-01,1.008525e+00,-3.665000e-02,6.498261e-01,8.211024e-01,2.074397e+00
0.1647,0.4234,1.6480,91.0821,5,-9.978100e-02,5.299051e-01,6.603701e-01,2.378933e+00,-7.827700e-02,5.052826e-01,6.371131e-01,2.598435e+00
0.3011,0.5594,4.8485,143.0376,5,-9.863900e-02,7.351251e-01,7.471490e-01,8.523025e-01,-9.233100e-02,7.186316e-01,7.427185e-01,8.878975e-01
0.1008,0.3851,2.3905,86.8824,5,-1.316230e-01,6.662942e-01,7.950446e-01,1.890490e+00,-1.503440e-01,6.883841e-01,8.094173e-01,1.756020e+00
0.1726,0.2883,5.1412,99.8309,5,-6.410800e-02,6.673678e-01,8.070874e-01,1.500923e+00,-1.522710e-01,8.312889e-01,8.934392e-01,8.859200e-01
0.3275,0.4389,1.2596,147.3253,5,-1.567450e-01,4.722648e-01,5.809641e-01,1.358542e+00,-1.779800e-01,4.895638e-01,5.966118e-01,1.297240e+00
0.1418,0.2468,2.2512,120.0899,5,-1.278110e-01,6.761797e-01,8.447305e-01,1.615617e+00,-9.953300e-02,6.454271e-01,8.163824e-01,1.801503e+00
0.1929,0.1187,4.3407,68.8927,5,-1.634880e-01,6.770055e-01,8.344204e-01,1.269555e+00,-7.062300e-02,5.290411e-01,6.777222e-01,1.920152e+00
0.2800,0.5655,1.8548,96.0059,5,-1.672500e-01,5.318414e-01,6.018273e-01,1.479170e+00,-1.931740e-01,5.626153e-01,6.215959e-01,1.374362e+00
0.2650,0.5148,4.4306,131.3323,5,-9.284800e-02,7.063064e-01,7.630664e-01,1.036210e+00,-1.222820e-01,7.710541e-01,7.805736e-01,8.681225e-01
0.2375,0.3810,4.0087,64.2463,5,-1.661130e-01,6.812732e-01,7.097649e-01,1.178590e+00,-1.445880e-01,6.397091e-01,6.877437e-01,1.307127e+00
0.1109,0.1434,5.7292,108.6169,5,-1.197160e-01,8.207079e-01,9.976664e-01,1.038188e+00,-6.617000e-03,5.768760e-01,7.561742e-01,2.647873e+00
0.2013,0.5451,5.4586,82.0403,5,-1.767300e-01,9.285358e-01,6.903122e-01,5.418350e-01,-1.196410e-01,8.146049e-01,7.503112e-01,9.333800e-01
0.1530,0.5801,5.5834,134.3001,5,6.451000e-03,5.368764e-01,6.985097e-01,3.082923e+00,-1.261200e-01,9.156907e-01,7.966122e-01,6.545525e-01
0.3055,0.3866,2.2361,113.5255,5,-1.071740e-01,4.822025e-01,5.869977e-01,1.447530e+00,-1.860040e-01,5.799424e-01,6.669453e-01,1.142995e+00
0.3141,0.5450,4.5700,45.4944,5,-1.934960e-01,7.426117e-01,5.849922e-01,8.285725e-01,-1.828040e-01,7.103534e-01,5.783365e-01,8.977850e-01
0.2138,0.5611,4.8126,106.8768,5,-1.168100e-02,5.018299e-01,6.263087e-01,2.254350e+00,-8.644200e-02,7.276896e-01,7.665369e-01,1.172658e+00
0.2147,0.4925,4.0075,118.2639,5,-1.386440e-01,7.888599e-01,8.074632e-01,9.511775e-01,-1.649190e-01,8.311463e-01,8.066320e-01,8.226400e-01
0.2533,0.5305,1.8179,125.3268,5,-1.909990e-01,6.410677e-01,7.233145e-01,1.265600e+00,-1.489540e-01,5.948721e-01,6.951388e-01,1.431710e+00
0.2855,0.3088,4.4616,142.1803,5,-1.688780e-01,7.986581e-01,8.543083e-01,7.316750e-01,-1.305780e-01,7.380487e-01,8.296311e-01,8.582350e-01
0.3257,0.4749,3.7504,136.1729,5,-7.612500e-02,5.547285e-01,6.426418e-01,1.129153e+00,-9.489300e-02,5.956865e-01,6.706509e-01,1.032255e+00
0.3204,0.5316,4.4882,75.3771,5,-1.057320e-01,5.681891e-01,5.809648e-01,1.139040e+00,-1.898400e-01,7.916095e-01,6.530074e-01,6.881700e-01
0.1954,0.3184,2.1483,71.5035,5,-1.340370e-01,5.185998e-01,6.339926e-01,2.050668e+00,-1.717100e-01,5.610258e-01,6.716180e-01,1.819300e+00
0.2387,0.2034,1.6042,115.2134,5,-1.281220e-01,5.234240e-01,6.700892e-01,1.763930e+00,-1.933000e-01,5.777103e-01,7.274537e-01,1.493013e+00
0.2108,0.4142,3.5819,117.9838,5,-1.205700e-01,7.174489e-01,8.079368e-01,1.174635e+00,-1.233330e-01,7.219846e-01,8.099795e-01,1.158815e+00
0.2688,0.3920,3.9068,88.2341,5,-1.140270e-01,6.088115e-01,6.837185e-01,1.253735e+00,-1.864240e-01,7.433155e-01,7.518367e-01,9.017400e-01
0.1344,0.2931,3.7070,70.5603,5,-1.433640e-01,6.982695e-01,8.048764e-01,1.502900e+00,-4.384700e-02,5.192489e-01,6.543093e-01,2.610300e+00
0.2445,0.3126,3.2308,131.0132,5,-4.436400e-02,5.399188e-01,6.835632e-01,1.718447e+00,-1.189650e-01,6.671805e-01,7.949349e-01,1.184522e+00
0.2515,0.5013,3.1483,67.8384,5,-1.593470e-01,6.129802e-01,6.400781e-01,1.362498e+00,-1.935030e-01,6.740063e-01,6.680394e-01,1.178590e+00
0.2017,0.3567,2.7939,127.6245,5,-1.172880e-01,6.753563e-01,8.078990e-01,1.356565e+00,-1.988710e-01,7.720620e-01,8.600489e-01,1.008525e+00
0.1360,0.1322,2.8320,145.4218,5,-8.670000e-03,5.720303e-01,7.549146e-01,2.774433e+00,-1.461170e-01,7.587777e-01,9.624340e-01,1.233960e+00
0.1595,0.2684,4.5536,125.1650,5,-1.328550e-01,8.104608e-01,9.289536e-01,9.847950e-01,-4.174000e-02,6.490948e-01,8.177954e-01,1.708560e+00
0.2493,0.2266,3.8198,138.0992,5,-1.147300e-01,6.896807e-01,8.375111e-01,1.083670e+00,-1.519920e-01,7.417933e-01,8.765299e-01,9.412900e-01
0.2176,0.2091,1.6380,142.6137,5,-1.992320e-01,6.559426e-01,8.229419e-01,1.330858e+00,-1.523040e-01,6.196842e-01,7.874756e-01,1.493013e+00
0.1242,0.4414,5.0658,115.2679,5,-1.635280e-01,9.123106e-01,8.432250e-01,6.921250e-01,-7.311300e-02,7.656299e-01,8.689430e-01,1.318993e+00
0.1360,0.1419,5.0490,93.6942,5,-1.283780e-01,7.692288e-01,9.407186e-01,1.160793e+00,-1.501870e-01,7.979672e-01,9.628130e-01,1.052030e+00
0.3201,0.1979,5.5153,75.8262,5,-1.632710e-01,6.729610e-01,7.543134e-01,8.463700e-01,-1.381420e-01,6.223842e-01,7.153162e-01,9.373350e-01
0.1418,0.3637,4.4130,47.2713,5,-1.323070e-01,6.602713e-01,7.147950e-01,1.684830e+00,-1.938090e-01,7.781581e-01,7.643441e-01,1.186500e+00
0.2200,0.1860,4.6752,87.5861,5,-1.030810e-01,6.425257e-01,7.849344e-01,1.317015e+00,-1.171710e-01,6.675621e-01,8.072155e-01,1.231982e+00
0.1764,0.4474,5.5395,62.3804,5,-2.861300e-02,4.948662e-01,5.971248e-01,2.426392e+00,-8.293600e-02,6.640550e-01,7.146236e-01,1.542450e+00
0.1007,0.4011,3.6217,88.9473,5,-8.684900e-02,6.867782e-01,8.107524e-01,1.787660e+00,-1.747790e-01,8.185294e-01,8.599117e-01,1.121242e+00
0.2255,0.3378,5.3767,113.6395,5,-7.460600e-02,6.913830e-01,8.036891e-01,1.194410e+00,-3.966400e-02,5.986542e-01,7.338163e-01,1.548382e+00
0.1128,0.4740,4.3292,76.2644,5,-5.634600e-02,6.240744e-01,7.363329e-01,2.121857e+00,-1.690760e-01,8.495947e-01,8.037230e-01,9.847950e-01
0.2280,0.5012,3.7841,124.7995,5,-3.677300e-02,5.619625e-01,6.896682e-01,1.767885e+00,-9.307500e-02,6.893426e-01,7.739807e-01,1.226050e+00
0.2060,0.3974,3.4129,144.8273,5,-1.295190e-01,7.589581e-01,8.601794e-01,1.055985e+00,-4.961000e-03,5.158325e-01,6.703139e-01,2.473853e+00
0.3392,0.2534,5.6379,110.9880,5,-1.265490e-01,6.771280e-01,7.546553e-01,7.890225e-01,-7.438900e-02,5.533952e-01,6.583182e-01,1.004570e+00
0.1070,0.4815,5.6417,135.5499,5,-6.022600e-02,7.984639e-01,9.037892e-01,1.243847e+00,-1.764590e-01,9.634424e-01,7.670334e-01,4.726225e-01
0.3363,0.4180,5.6626,67.6349,5,-1.032540e-01,5.750219e-01,5.897385e-01,1.018412e+00,-1.977710e-01,8.454932e-01,6.775465e-01,5.477675e-01
0.1167,0.5610,4.8073,101.8331,5,-1.404890e-01,8.851279e-01,8.038955e-01,8.364825e-01,-1.377100e-01,8.808204e-01,8.063290e-01,8.542800e-01
0.2293,0.4910,4.3179,85.7196,5,-1.936360e-01,8.503238e-01,7.462716e-01,7.415625e-01,-1.991050e-01,8.591376e-01,7.437508e-01,7.158550e-01
0.1991,0.5125,4.0934,124.7850,5,-1.674220e-01,8.602645e-01,8.121379e-01,7.672700e-01,-7.648900e-02,6.983300e-01,7.943677e-01,1.322947e+00
0.2377,0.4815,4.7623,142.0289,5,-1.587070e-01,8.774097e-01,8.126126e-01,6.505975e-01,-1.633750e-01,8.840876e-01,8.082166e-01,6.308225e-01
0.2181,0.3067,3.0227,142.2720,5,-1.334090e-01,7.134016e-01,8.493676e-01,1.144972e+00,-1.377410e-01,7.188369e-01,8.530771e-01,1.127175e+00
0.3209,0.2251,5.2094,51.6168,5,-8.967600e-02,4.288972e-01,5.096117e-01,1.392160e+00,-1.230420e-01,4.976014e-01,5.720482e-01,1.204298e+00
0.2045,0.4667,4.4740,93.8152,5,-1.398570e-01,7.881585e-01,7.883846e-01,9.808400e-01,-7.060300e-02,6.359668e-01,7.286272e-01,1.520698e+00
0.2666,0.1621,4.3912,69.8896,5,-1.021000e-01,5.246723e-01,6.499426e-01,1.443575e+00,-1.755320e-01,6.450163e-01,7.648729e-01,1.087625e+00
0.2036,0.2958,4.3059,131.5258,5,-1.392110e-01,7.927114e-01,8.957022e-01,9.373350e-01,-8.822600e-02,7.115760e-01,8.513626e-01,1.206275e+00
0.1896,0.2461,5.8889,33.6594,5,-7.848800e-02,4.866461e-01,5.721421e-01,2.163385e+00,-1.100360e-01,5.648928e-01,6.385740e-01,1.787660e+00
0.2414,0.4856,5.5420,87.5909,5,-1.176450e-01,7.809288e-01,7.514282e-01,9.136050e-01,-1.487070e-01,8.536856e-01,7.478055e-01,7.138775e-01
0.3145,0.4807,4.8140,113.5216,5,-1.891160e-01,8.608332e-01,7.264252e-01,5.596325e-01,-9.282900e-02,6.399721e-01,6.842754e-01,9.907275e-01
0.1140,0.5062,3.6563,109.4865,5,-1.723290e-01,8.593316e-01,8.433812e-01,9.333800e-01,-8.870000e-02,7.351866e-01,8.376442e-01,1.510810e+00
0.1848,0.4544,5.4235,109.9360,5,-1.629660e-01,9.088022e-01,7.997696e-01,6.268675e-01,-1.577360e-01,9.016045e-01,8.060419e-01,6.525750e-01
0.1703,0.3810,3.7874,123.5438,5,-1.952200e-01,8.583612e-01,8.774279e-01,8.087975e-01,-1.735800e-01,8.342798e-01,8.800449e-01,8.918525e-01
0.1832,0.1143,4.9096,43.7185,5,-1.878380e-01,6.620092e-01,7.994251e-01,1.342723e+00,-1.519890e-01,6.065077e-01,7.451495e-01,1.552337e+00
0.2881,0.3660,5.8721,134.1594,5,-1.018400e-02,4.865544e-01,6.155094e-01,1.645280e+00,-1.094980e-01,7.779024e-01,8.201751e-01,7.791350e-01
0.2548,0.2573,5.4250,135.1237,5,-2.856600e-02,5.689597e-01,7.195013e-01,1.502900e+00,-7.397900e-02,6.863348e-01,8.244786e-01,1.083670e+00
0.1072,0.1592,4.4973,32.6312,5,-1.166020e-01,5.320851e-01,6.528004e-01,2.446168e+00,-1.400690e-01,5.720000e-01,6.919765e-01,2.189093e+00
0.1993,0.4902,4.6970,62.4136,5,-1.544690e-01,7.809787e-01,7.245860e-01,1.040165e+00,-1.084610e-01,6.700513e-01,6.931911e-01,1.425778e+00
0.1595,0.5931,4.5118,59.3056,5,-6.682400e-02,5.855735e-01,6.438488e-01,2.068465e+00,-1.315890e-01,7.610720e-01,7.072403e-01,1.277465e+00
0.1540,0.5346,4.0309,116.9729,5,-1.555000e-03,5.181270e-01,6.685067e-01,2.986025e+00,-1.720640e-01,8.794976e-01,8.130123e-01,7.830900e-01
0.1407,0.1284,1.5980,94.2804,5,-1.349870e-01,5.711384e-01,7.407617e-01,2.181182e+00,-1.132250e-01,5.525070e-01,7.190515e-01,2.339383e+00
0.2302,0.1644,4.3902,123.2765,5,-4.370400e-02,5.739484e-01,7.370679e-01,1.595843e+00,-1.438200e-02,5.011773e-01,6.539477e-01,2.062533e+00
0.1957,0.3863,5.5905,58.6230,5,-1.191320e-01,7.222508e-01,7.417169e-01,1.222095e+00,-1.402500e-01,7.737744e-01,7.583763e-01,1.050052e+00
0.3475,0.4886,4.1822,89.3330,5,-8.900400e-02,4.904428e-01,5.382561e-01,1.137063e+00,-1.569460e-01,6.550230e-01,6.302373e-01,8.285725e-01
