nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3310,0.1094,2.4237,148.7951,5,-8.083800e-02,5.417652e-01,6.586329e-01,1.149000e+00,-6.131400e-02,5.139419e-01,6.274112e-01,1.264500e+00
0.1227,0.1598,1.7038,149.8281,5,-1.964840e-01,8.042519e-01,9.531341e-01,1.068000e+00,-5.612100e-02,7.018158e-01,8.584033e-01,1.800000e+00
0.1441,0.2826,5.4669,96.3862,5,-1.266680e-01,8.611807e-01,8.855634e-01,7.815000e-01,-9.678700e-02,8.156647e-01,8.780239e-01,9.555000e-01
0.3078,0.4695,4.2282,101.4386,5,-1.353890e-01,7.486270e-01,7.110625e-01,7.500000e-01,-1.861150e-01,8.432175e-01,7.147533e-01,5.565000e-01
0.1860,0.1459,4.6000,39.7893,5,-6.471400e-02,4.818766e-01,5.719919e-01,2.358000e+00,-1.134790e-01,5.799375e-01,6.694594e-01,1.720500e+00
0.1361,0.1491,1.6758,116.9997,5,-1.022860e-01,6.819050e-01,8.269374e-01,1.692000e+00,-1.711440e-01,7.348631e-01,8.785272e-01,1.336500e+00
0.1406,0.1162,3.4633,128.7770,5,-3.960300e-02,6.898021e-01,8.425167e-01,1.662000e+00,-8.613700e-02,7.598699e-01,9.138913e-01,1.204500e+00
0.2522,0.1625,3.1654,110.9406,5,-1.060560e-01,6.557378e-01,7.741258e-01,1.158000e+00,-1.729480e-01,7.371501e-01,8.444999e-01,8.970000e-01
0.2577,0.3623,4.9437,26.2768,5,-1.304360e-01,5.383024e-01,5.255668e-01,1.606500e+00,-1.714880e-01,6.472602e-01,5.847537e-01,1.215000e+00
0.2536,0.5377,3.6079,100.2747,5,-9.796100e-02,6.927693e-01,7.147260e-01,1.093500e+00,-9.166000e-02,6.793601e-01,7.090906e-01,1.138500e+00
0.2791,0.5568,4.8521,39.8935,5,-1.998140e-01,8.708949e-01,5.780646e-01,5.640000e-01,-1.370240e-01,6.896508e-01,5.748341e-01,1.045500e+00
0.2714,0.5918,4.4216,45.9395,5,-1.117860e-01,6.179199e-01,5.645793e-01,1.297500e+00,-9.809800e-02,5.760159e-01,5.463955e-01,1.443000e+00
0.1007,0.2168,3.5478,143.3115,5,-3.486600e-02,7.363216e-01,8.900923e-01,1.630500e+00,-1.719650e-01,8.863734e-01,9.760518e-01,7.560000e-01
0.1265,0.4858,2.0228,66.3790,5,-1.497670e-01,6.669714e-01,7.229352e-01,1.785000e+00,-8.082300e-02,5.761653e-01,6.632091e-01,2.488500e+00
0.1384,0.1538,3.8953,114.1375,5,-1.029000e-01,7.804820e-01,9.160508e-01,1.101000e+00,-8.412500e-02,7.555885e-01,8.953354e-01,1.221000e+00
0.2050,0.4787,3.7030,120.2337,5,-9.580900e-02,7.627049e-01,8.055441e-01,1.024500e+00,-9.630500e-02,7.635722e-01,8.058428e-01,1.021500e+00
0.1918,0.3853,2.1444,118.0027,5,-7.720400e-02,6.485312e-01,7.585831e-01,1.606500e+00,-1.516190e-01,7.355706e-01,8.151902e-01,1.153500e+00
0.2095,0.4554,3.1163,149.8359,5,-1.772170e-01,8.618855e-01,8.414419e-01,6.825000e-01,-1.978510e-01,8.805364e-01,8.333879e-01,6.255000e-01
0.2248,0.4264,3.9203,88.8680,5,-5.665100e-02,6.066856e-01,6.847913e-01,1.563000e+00,-8.608700e-02,6.740892e-01,7.280809e-01,1.258500e+00
0.2470,0.3898,5.1928,132.9250,5,-1.408550e-01,8.793541e-01,8.209077e-01,5.745000e-01,-9.812700e-02,8.094527e-01,8.282950e-01,7.575000e-01
0.1870,0.5395,4.4524,125.1260,5,-1.077340e-01,8.450475e-01,8.130029e-01,7.905000e-01,-8.432600e-02,8.025814e-01,8.179242e-01,9.435000e-01
0.2725,0.1905,5.7121,82.7175,5,-1.429510e-01,7.735943e-01,8.279924e-01,7.530000e-01,-1.776150e-01,8.280110e-01,8.540238e-01,6.375000e-01
0.2508,0.5890,4.5701,16.3892,5,-1.391530e-01,5.205115e-01,4.264135e-01,1.977000e+00,-1.614160e-01,6.003667e-01,4.573257e-01,1.629000e+00
0.3336,0.2803,5.7669,62.2900,5,-6.463800e-02,4.815271e-01,5.347622e-01,1.248000e+00,-1.852220e-01,7.893861e-01,7.217591e-01,5.910000e-01
0.2066,0.2105,5.2926,31.3785,5,-9.563300e-02,5.218373e-01,5.824138e-01,1.923000e+00,-1.443210e-01,6.308963e-01,6.698249e-01,1.411500e+00
0.1963,0.1224,3.3935,104.7776,5,-1.919690e-01,7.947106e-01,9.187664e-01,8.715000e-01,-1.437120e-01,7.476496e-01,8.794164e-01,1.029000e+00
0.3005,0.4812,4.9908,97.5346,5,-1.727860e-01,8.798982e-01,7.010502e-01,4.950000e-01,-5.065200e-02,5.768660e-01,6.296952e-01,1.237500e+00
0.2197,0.3054,4.3728,86.9969,5,-4.335700e-02,5.813985e-01,6.794405e-01,1.704000e+00,-1.376760e-01,7.751458e-01,8.078784e-01,9.000000e-01
0.1415,0.5448,4.4997,64.9139,5,-5.562700e-02,6.451403e-01,6.971068e-01,1.869000e+00,-7.724100e-02,7.044239e-01,7.242401e-01,1.530000e+00
0.1064,0.2333,2.6339,53.0738,5,-1.861570e-01,6.959909e-01,7.787979e-01,1.593000e+00,-1.182800e-01,6.150412e-01,7.140272e-01,2.127000e+00
0.1565,0.4727,4.7726,43.0534,5,-1.716240e-01,8.412432e-01,6.940844e-01,8.775000e-01,-1.802600e-01,8.574783e-01,6.905317e-01,8.145000e-01
0.1983,0.4960,2.1045,113.6751,5,-1.707190e-01,7.516058e-01,7.917903e-01,1.081500e+00,-1.270330e-01,7.030686e-01,7.727234e-01,1.287000e+00
0.1783,0.4481,1.1135,87.7441,5,-1.301950e-01,5.719911e-01,6.693906e-01,2.155500e+00,-1.934650e-01,6.211293e-01,7.074094e-01,1.783500e+00
0.1381,0.4891,5.3674,71.1959,5,-1.875050e-01,9.506813e-01,6.793974e-01,4.530000e-01,-1.809560e-01,9.440953e-01,6.918442e-01,4.830000e-01
0.1918,0.1368,4.1546,81.4464,5,-1.555400e-02,5.007604e-01,6.134334e-01,2.608500e+00,-7.309900e-02,6.361308e-01,7.587846e-01,1.507500e+00
0.1677,0.2741,3.9851,24.5828,5,-1.685130e-01,5.825687e-01,6.051087e-01,1.897500e+00,-1.176700e-01,4.864551e-01,5.321331e-01,2.505000e+00
0.1719,0.5527,5.6709,34.6263,5,-5.309400e-02,5.286585e-01,5.457749e-01,2.385000e+00,-1.563600e-01,8.748547e-01,6.217866e-01,7.530000e-01
0.1358,0.4179,4.6276,131.9624,5,-6.277000e-03,6.413565e-01,7.789802e-01,2.353500e+00,-7.038000e-03,6.444560e-01,7.818345e-01,2.308500e+00
0.1789,0.4977,2.7654,134.3864,5,-1.221700e-01,7.882861e-01,8.372952e-01,1.012500e+00,-6.701400e-02,7.099746e-01,8.080354e-01,1.383000e+00
0.2271,0.1826,2.5318,65.5656,5,-1.233810e-01,5.494306e-01,6.468863e-01,1.699500e+00,-1.095870e-01,5.315167e-01,6.291614e-01,1.804500e+00
0.1270,0.3647,1.9988,96.5618,5,-1.759490e-01,7.532269e-01,8.330006e-01,1.294500e+00,-1.813970e-01,7.579311e-01,8.352180e-01,1.270500e+00
0.3215,0.4313,3.9241,117.9065,5,-1.549180e-01,7.650945e-01,7.339719e-01,6.750000e-01,-6.194400e-02,5.693154e-01,6.356196e-01,1.137000e+00
0.1304,0.5015,1.5896,65.8126,5,-5.800900e-02,5.101336e-01,6.046722e-01,3.222000e+00,-1.861260e-01,6.559374e-01,7.111922e-01,1.833000e+00
0.2310,0.2397,4.2367,116.0733,5,-1.924130e-01,8.566939e-01,8.849099e-01,6.465000e-01,-3.427300e-02,6.029779e-01,7.211910e-01,1.578000e+00
0.2091,0.1906,3.8427,64.8247,5,-1.211540e-01,6.462726e-01,7.385515e-01,1.348500e+00,-1.906700e-01,7.452471e-01,8.130699e-01,9.885000e-01
0.2505,0.2377,4.4920,138.3097,5,-4.476000e-03,5.324005e-01,6.522225e-01,2.104500e+00,-8.503000e-02,7.385098e-01,8.419027e-01,9.300000e-01
0.1338,0.5954,2.1529,42.8676,5,-1.390080e-01,5.742072e-01,6.013421e-01,2.377500e+00,-1.041420e-01,5.202180e-01,5.676632e-01,2.826000e+00
0.1954,0.3189,5.8764,121.2937,5,-8.923900e-02,8.262139e-01,8.723020e-01,8.130000e-01,-1.863030e-01,9.464221e-01,8.195578e-01,4.380000e-01
0.3151,0.4311,5.0665,95.0543,5,-1.471940e-01,8.053024e-01,7.183947e-01,6.150000e-01,-9.984400e-02,6.917989e-01,6.899700e-01,8.460000e-01
0.1862,0.1662,5.3854,128.0300,5,-1.971530e-01,9.157800e-01,9.635155e-01,5.505000e-01,-5.699600e-02,7.440481e-01,8.794483e-01,1.120500e+00
0.1988,0.1225,4.3097,68.8492,5,-4.064400e-02,5.266369e-01,6.386062e-01,2.104500e+00,-1.837840e-01,7.649702e-01,8.694184e-01,9.420000e-01
0.2868,0.1188,2.6587,72.0336,5,-1.735610e-01,5.628912e-01,6.648765e-01,1.234500e+00,-1.010700e-01,4.754447e-01,5.723638e-01,1.612500e+00
0.3386,0.1897,3.1316,145.5414,5,-4.806400e-02,5.086177e-01,6.126793e-01,1.225500e+00,-1.667730e-01,6.889692e-01,7.813844e-01,7.455000e-01
0.2448,0.3633,3.7372,140.6469,5,-2.566100e-02,6.000981e-01,7.163077e-01,1.602000e+00,-1.470060e-01,8.210725e-01,8.443613e-01,7.260000e-01
0.1187,0.5562,4.5028,100.1981,5,-1.260120e-01,8.819353e-01,7.967006e-01,7.770000e-01,-4.117900e-02,7.117549e-01,7.963625e-01,1.653000e+00
0.2228,0.2664,1.6559,58.8281,5,-1.281050e-01,4.721172e-01,5.560631e-01,2.259000e+00,-1.408000e-01,4.848627e-01,5.683512e-01,2.157000e+00
0.3256,0.4892,2.9312,55.4420,5,-1.286110e-01,4.731016e-01,4.890875e-01,1.399500e+00,-1.843020e-01,5.751497e-01,5.495008e-01,1.092000e+00
0.3189,0.1994,5.7334,133.9787,5,-1.717120e-01,8.523862e-01,8.757325e-01,5.265000e-01,-5.263900e-02,6.240773e-01,7.287850e-01,9.705000e-01
0.1873,0.2362,4.9226,128.4806,5,-1.682990e-01,8.921807e-01,9.201887e-01,6.150000e-01,-1.576470e-01,8.821759e-01,9.212931e-01,6.450000e-01
0.2051,0.4916,5.9822,92.3459,5,-1.395670e-01,9.165313e-01,7.304289e-01,5.235000e-01,-1.819570e-01,9.662928e-01,6.423517e-01,3.420000e-01
0.2523,0.3734,3.1063,93.9488,5,-5.063600e-02,5.363431e-01,6.268534e-01,1.746000e+00,-1.855970e-01,7.591582e-01,7.684847e-01,8.640000e-01
0.1781,0.4230,2.7908,94.0820,5,-2.846000e-02,5.531458e-01,6.611488e-01,2.415000e+00,-1.058560e-01,6.947508e-01,7.677356e-01,1.386000e+00
0.1347,0.4120,5.0211,68.6528,5,-8.293000e-03,5.101279e-01,6.127688e-01,3.240000e+00,-1.000270e-01,7.780997e-01,7.884461e-01,1.162500e+00
0.1982,0.5557,2.9788,146.6847,5,-1.579000e-03,5.696146e-01,6.971090e-01,2.710500e+00,-2.782600e-02,6.455217e-01,7.629866e-01,1.735500e+00
0.1379,0.4745,1.2911,97.6505,5,-7.730400e-02,6.017954e-01,7.146859e-01,2.380500e+00,-1.932210e-01,7.022630e-01,7.843073e-01,1.555500e+00
0.2291,0.4915,1.9794,109.3191,5,-1.233960e-01,6.513922e-01,7.238930e-01,1.360500e+00,-1.949400e-01,7.313702e-01,7.619940e-01,1.044000e+00
0.3059,0.3912,5.9771,59.9968,5,-5.837900e-02,5.187871e-01,5.554909e-01,1.354500e+00,-1.046910e-01,6.702617e-01,6.457729e-01,9.255000e-01
0.1833,0.5961,2.5050,77.2983,5,-1.172270e-01,6.640034e-01,6.979968e-01,1.539000e+00,-9.001100e-02,6.181661e-01,6.746267e-01,1.791000e+00
0.2481,0.1502,1.5342,139.5615,5,-1.867010e-01,6.758439e-01,8.076281e-01,1.132500e+00,-9.097200e-02,5.977035e-01,7.274701e-01,1.525500e+00
0.1106,0.5168,3.5881,86.8901,5,-1.484150e-01,8.464153e-01,8.030120e-01,9.390000e-01,-9.138100e-02,7.592091e-01,8.018025e-01,1.366500e+00
0.2150,0.3776,4.7832,86.6255,5,-3.445400e-02,5.780881e-01,6.703386e-01,1.783500e+00,-5.418200e-02,6.354852e-01,7.145630e-01,1.465500e+00
0.1389,0.5159,4.3804,89.8328,5,-1.000260e-01,8.039794e-01,8.002593e-01,1.060500e+00,-2.230200e-02,6.100394e-01,7.141439e-01,2.266500e+00
0.2681,0.1584,2.8621,86.9310,5,-1.558280e-01,6.297107e-01,7.332143e-01,1.140000e+00,-1.617940e-01,6.367879e-01,7.395764e-01,1.116000e+00
0.2518,0.2210,2.9007,144.6979,5,-9.146200e-02,6.844658e-01,8.048450e-01,1.105500e+00,-4.329400e-02,6.069897e-01,7.325169e-01,1.479000e+00
0.1592,0.3657,2.6795,103.9090,5,-1.389010e-01,7.579610e-01,8.305443e-01,1.162500e+00,-4.758100e-02,6.268454e-01,7.430610e-01,1.959000e+00
0.1622,0.3408,4.7690,142.1341,5,-1.124860e-01,8.647881e-01,9.027988e-01,7.515000e-01,-1.262650e-01,8.811362e-01,8.992189e-01,6.930000e-01
0.1898,0.2402,5.9222,67.8746,5,-1.016660e-01,7.489098e-01,8.082648e-01,1.057500e+00,-8.699700e-02,7.161738e-01,7.882884e-01,1.179000e+00
0.2076,0.2534,5.4230,132.4703,5,-1.115100e-02,6.090185e-01,7.390912e-01,1.845000e+00,-1.121930e-01,8.426579e-01,9.038263e-01,7.320000e-01
0.1989,0.2046,5.7393,87.8722,5,-1.265010e-01,8.143847e-01,8.782012e-01,8.175000e-01,-1.453690e-01,8.420264e-01,8.880760e-01,7.350000e-01
0.2876,0.1790,3.2260,89.0144,5,-4.701300e-02,4.682549e-01,5.645002e-01,1.750500e+00,-1.054270e-01,5.700328e-01,6.682061e-01,1.251000e+00
0.1295,0.2315,1.7264,80.5467,5,-4.288500e-02,5.390255e-01,6.570811e-01,3.016500e+00,-1.317950e-01,6.401942e-01,7.578642e-01,1.905000e+00
0.2559,0.4197,4.8444,95.6903,5,-2.390800e-02,5.274101e-01,6.167442e-01,1.800000e+00,-1.989440e-01,9.100728e-01,7.367454e-01,4.785000e-01
0.1309,0.2411,1.6406,134.5953,5,-9.155900e-02,7.075827e-01,8.499329e-01,1.621500e+00,-6.452000e-02,6.810676e-01,8.253678e-01,1.858500e+00
0.1946,0.3285,4.2226,43.9955,5,-1.216220e-01,6.285386e-01,6.621743e-01,1.540500e+00,-1.328870e-01,6.517623e-01,6.764374e-01,1.438500e+00
0.2871,0.1440,5.0975,47.7429,5,-7.348500e-02,4.580087e-01,5.378382e-01,1.626000e+00,-8.822200e-02,4.897996e-01,5.699450e-01,1.482000e+00
0.2417,0.1989,3.9587,114.1439,5,-1.695450e-01,8.001447e-01,8.790127e-01,7.665000e-01,-1.537020e-01,7.816645e-01,8.685060e-01,8.145000e-01
0.2448,0.4025,2.3332,76.0348,5,-1.975860e-01,6.710243e-01,7.007379e-01,1.161000e+00,-1.154050e-01,5.626123e-01,6.306726e-01,1.606500e+00
0.2235,0.3784,3.4803,95.7159,5,-1.624450e-01,7.839848e-01,7.943825e-01,8.745000e-01,-1.400540e-01,7.520204e-01,7.844399e-01,9.750000e-01
0.1852,0.1364,1.5301,144.9741,5,-9.777000e-03,5.711311e-01,7.060656e-01,2.844000e+00,-1.382120e-01,7.060676e-01,8.542662e-01,1.318500e+00
0.2732,0.1195,5.6333,69.1646,5,-7.903700e-02,5.864587e-01,6.907650e-01,1.231500e+00,-7.055600e-02,5.667188e-01,6.707573e-01,1.303500e+00
0.2039,0.4288,4.8344,74.9225,5,-1.042630e-01,7.494930e-01,7.517518e-01,1.059000e+00,-1.494200e-01,8.391176e-01,7.614370e-01,7.620000e-01
0.3321,0.3004,2.9212,146.5172,5,-1.676540e-01,7.052827e-01,7.646155e-01,7.485000e-01,-1.020180e-01,6.127370e-01,6.993936e-01,9.510000e-01
0.2871,0.4303,5.2653,54.5621,5,-1.398510e-01,7.369124e-01,6.581995e-01,8.430000e-01,-1.072390e-01,6.447503e-01,6.234945e-01,1.080000e+00
0.1008,0.1681,4.6167,105.4258,5,-6.626300e-02,7.617941e-01,9.010651e-01,1.329000e+00,-7.858800e-02,7.816739e-01,9.168825e-01,1.216500e+00
0.3390,0.4739,2.4142,112.7831,5,-7.864400e-02,4.844166e-01,5.501903e-01,1.302000e+00,-1.143610e-01,5.427820e-01,5.946567e-01,1.104000e+00
0.2584,0.2517,2.4948,65.5177,5,-1.069110e-01,4.976589e-01,5.796210e-01,1.765500e+00,-1.912860e-01,6.049202e-01,6.726530e-01,1.278000e+00
0.1638,0.3176,2.1960,62.0424,5,-1.709010e-01,6.426833e-01,7.156157e-01,1.642500e+00,-1.899920e-01,6.634518e-01,7.298895e-01,1.533000e+00
0.3424,0.2851,3.6375,148.0983,5,-6.845800e-02,5.764169e-01,6.673145e-01,9.900000e-01,-1.925820e-01,7.775354e-01,7.999928e-01,5.985000e-01
0.1138,0.4442,5.1390,98.5300,5,-5.133700e-02,7.507082e-01,8.303642e-01,1.405500e+00,-1.425750e-01,9.111538e-01,8.122628e-01,6.480000e-01
0.3073,0.4038,2.3393,91.8460,5,-1.642350e-01,5.984472e-01,6.427077e-01,1.101000e+00,-1.219250e-01,5.398182e-01,6.010957e-01,1.293000e+00
0.2784,0.5082,2.4491,92.2061,5,-1.472730e-01,6.383924e-01,6.663072e-01,1.147500e+00,-1.402970e-01,6.279009e-01,6.607655e-01,1.182000e+00
0.2799,0.5740,5.8321,117.8731,5,-1.718990e-01,9.645111e-01,6.016608e-01,3.045000e-01,-1.519300e-01,9.403184e-01,6.524272e-01,3.780000e-01
0.1448,0.1948,3.3253,99.1157,5,-1.742740e-01,8.103138e-01,9.086731e-01,9.525000e-01,-6.010500e-02,6.673897e-01,7.980630e-01,1.686000e+00
0.1721,0.2155,1.1347,130.8542,5,-1.009590e-01,6.418000e-01,7.788576e-01,1.828500e+00,-9.315000e-02,6.357358e-01,7.727401e-01,1.885500e+00
0.1834,0.1726,4.4581,105.0530,5,-1.798030e-01,8.522473e-01,9.313224e-01,7.305000e-01,-9.100300e-02,7.423812e-01,8.634383e-01,1.108500e+00
0.2044,0.3240,2.8440,55.8382,5,-6.520000e-02,4.782638e-01,5.587136e-01,2.419500e+00,-1.600370e-01,6.299063e-01,6.814351e-01,1.482000e+00
0.2742,0.3657,3.1424,126.4080,5,-1.767640e-01,7.813627e-01,8.016425e-01,7.545000e-01,-7.504100e-02,6.291061e-01,7.191138e-01,1.206000e+00
0.2546,0.2165,4.7660,95.1339,5,-1.359490e-01,7.610557e-01,8.279413e-01,8.325000e-01,-9.352300e-02,6.860249e-01,7.768361e-01,1.044000e+00
0.1656,0.5798,5.7436,95.1710,5,-7.309000e-02,8.071642e-01,7.822087e-01,9.930000e-01,-1.091190e-01,8.890348e-01,7.518008e-01,6.795000e-01
0.1159,0.5118,5.3954,58.7825,5,-1.401620e-01,8.859678e-01,7.294098e-01,7.710000e-01,-4.200500e-02,6.330198e-01,6.949207e-01,2.101500e+00
0.3375,0.3159,4.6530,128.3728,5,-5.828500e-02,5.762152e-01,6.557078e-01,1.011000e+00,-1.800180e-01,8.219369e-01,7.861904e-01,5.385000e-01
0.2696,0.3729,4.0341,65.1585,5,-1.073190e-01,6.054774e-01,6.417836e-01,1.261500e+00,-9.204900e-02,5.716427e-01,6.188917e-01,1.384500e+00
0.1041,0.2965,4.5586,102.0064,5,-1.118090e-01,8.355353e-01,9.002419e-01,9.690000e-01,-7.073800e-02,7.719473e-01,8.754930e-01,1.285500e+00
0.1316,0.5724,4.8969,133.5890,5,-1.653920e-01,9.579778e-01,7.174963e-01,4.305000e-01,-1.509380e-01,9.460428e-01,7.482525e-01,4.860000e-01
0.3086,0.3045,5.9065,63.5194,5,-3.795200e-02,4.465509e-01,5.113979e-01,1.605000e+00,-4.948600e-02,4.833998e-01,5.438956e-01,1.441500e+00
0.3222,0.2539,5.6482,109.0613,5,-2.561800e-02,4.925172e-01,5.839992e-01,1.377000e+00,-1.196010e-01,7.436020e-01,7.813637e-01,6.990000e-01
0.2764,0.2808,5.8149,100.9831,5,-1.707990e-01,8.759994e-01,8.219700e-01,5.355000e-01,-1.511740e-01,8.469301e-01,8.239196e-01,5.985000e-01
0.3267,0.1357,4.0570,89.2301,5,-5.958200e-02,4.711486e-01,5.652801e-01,1.342500e+00,-1.208180e-01,5.833713e-01,6.803205e-01,9.825000e-01
0.1144,0.2679,2.2338,79.6860,5,-9.320700e-02,6.452422e-01,7.608069e-01,1.989000e+00,-1.138500e-01,6.700451e-01,7.817347e-01,1.798500e+00
0.1681,0.4637,3.9384,99.5674,5,-7.143000e-02,7.184014e-01,7.866235e-01,1.339500e+00,-5.724400e-02,6.872323e-01,7.702396e-01,1.503000e+00
0.1930,0.4493,3.7947,131.0343,5,-7.784800e-02,7.560423e-01,8.276501e-01,1.093500e+00,-1.375740e-01,8.466243e-01,8.388367e-01,7.605000e-01
0.2470,0.5881,5.1941,24.2028,5,-1.074350e-01,5.596923e-01,4.842083e-01,1.743000e+00,-1.987040e-01,8.893030e-01,5.247431e-01,5.895000e-01
0.2399,0.2552,2.9208,114.2495,5,-6.339500e-02,6.046232e-01,7.169627e-01,1.489500e+00,-7.861600e-02,6.300291e-01,7.399264e-01,1.359000e+00
0.1140,0.2006,5.4679,145.4277,5,-1.866940e-01,9.428106e-01,9.624194e-01,5.235000e-01,2.340000e-03,6.433141e-01,7.948334e-01,3.007500e+00
0.1168,0.5975,4.8940,114.5976,5,-2.084700e-02,6.899096e-01,7.999431e-01,1.900500e+00,-1.811380e-01,9.686961e-01,6.582426e-01,3.825000e-01
0.1412,0.3184,3.0222,124.0012,5,-1.638490e-01,8.361898e-01,8.986468e-01,8.880000e-01,-1.817990e-01,8.515201e-01,9.003510e-01,8.280000e-01
0.1042,0.2225,2.8733,148.4387,5,-8.614500e-02,7.922259e-01,9.357809e-01,1.212000e+00,-8.348300e-02,7.893515e-01,9.338321e-01,1.230000e+00
0.3450,0.4397,3.5190,140.5320,5,-1.462640e-01,7.229133e-01,7.210249e-01,6.870000e-01,-6.266800e-02,5.555185e-01,6.255168e-01,1.048500e+00
0.3368,0.4387,3.6736,74.8467,5,-1.457790e-01,6.169043e-01,6.070614e-01,9.195000e-01,-1.952800e-01,7.170852e-01,6.485871e-01,7.215000e-01
0.3184,0.1067,2.8326,132.7814,5,-1.913400e-01,6.869466e-01,8.101261e-01,8.055000e-01,-9.954100e-02,5.816361e-01,7.019374e-01,1.072500e+00
0.1478,0.3081,2.7249,99.8257,5,-8.090300e-02,6.810093e-01,7.937084e-01,1.606500e+00,-1.782870e-01,7.950252e-01,8.612213e-01,1.026000e+00
0.1844,0.3052,3.1552,74.7981,5,-1.097460e-01,6.569196e-01,7.388413e-01,1.479000e+00,-4.978500e-02,5.491335e-01,6.491070e-01,2.170500e+00
0.1070,0.4277,5.3789,54.4674,5,-8.040300e-02,7.280289e-01,7.515989e-01,1.516500e+00,-1.408310e-01,8.601281e-01,7.657835e-01,8.850000e-01
0.1670,0.5507,3.2782,104.7882,5,-1.553530e-01,8.387951e-01,7.922868e-01,8.505000e-01,-1.856900e-01,8.744918e-01,7.775065e-01,7.185000e-01
0.2538,0.1751,2.2268,82.8481,5,-1.037680e-01,5.289133e-01,6.320664e-01,1.668000e+00,-1.538040e-01,5.863092e-01,6.893603e-01,1.380000e+00
0.1214,0.5260,5.2721,97.1363,5,-1.978420e-01,9.747229e-01,6.395272e-01,3.450000e-01,-1.028000e-01,8.685203e-01,8.090895e-01,8.295000e-01
0.2563,0.5690,2.6930,74.0731,5,-1.979720e-01,7.317392e-01,6.737154e-01,9.675000e-01,-1.214790e-01,6.040920e-01,6.264464e-01,1.396500e+00
0.1910,0.4719,5.3694,52.1379,5,-2.138400e-02,4.642228e-01,5.354288e-01,2.758500e+00,-7.944000e-02,6.622381e-01,6.691240e-01,1.476000e+00
0.2646,0.1360,4.2024,45.6770,5,-1.374970e-01,5.486413e-01,6.323655e-01,1.386000e+00,-1.168140e-01,5.137846e-01,5.983425e-01,1.530000e+00
0.1029,0.5741,3.8559,49.6357,5,-1.969730e-01,8.811496e-01,6.876924e-01,8.280000e-01,-5.042700e-02,5.742757e-01,6.347699e-01,2.665500e+00
0.1009,0.3447,3.2171,75.3854,5,-1.137160e-01,7.354700e-01,8.122919e-01,1.474500e+00,-1.062200e-01,7.245322e-01,8.063140e-01,1.539000e+00
0.2755,0.3991,4.7635,140.7526,5,-1.183100e-01,8.159032e-01,8.136113e-01,6.795000e-01,-1.469110e-01,8.609273e-01,8.100521e-01,5.760000e-01
0.1943,0.3568,2.9624,149.5251,5,-1.249960e-01,7.958606e-01,8.757314e-01,9.270000e-01,-1.451440e-01,8.172335e-01,8.816209e-01,8.505000e-01
0.2108,0.3479,5.3786,142.5888,5,-9.434400e-02,8.361216e-01,8.761878e-01,7.575000e-01,-1.002670e-01,8.458046e-01,8.764123e-01,7.275000e-01
0.3320,0.3655,5.5443,43.4344,5,-9.646700e-02,5.047806e-01,5.103318e-01,1.218000e+00,-1.618300e-01,6.978282e-01,6.139969e-01,7.755000e-01
0.1058,0.1923,3.2521,120.5533,5,-2.921900e-02,6.786817e-01,8.263707e-01,2.017500e+00,-3.619900e-02,6.924987e-01,8.402163e-01,1.873500e+00
0.1110,0.1586,2.8003,70.6477,5,-3.911700e-02,5.580742e-01,6.799478e-01,2.802000e+00,-4.732100e-02,5.732773e-01,6.964157e-01,2.610000e+00
0.1988,0.4869,1.5921,147.5624,5,-1.881800e-02,5.826727e-01,7.103958e-01,2.416500e+00,-1.184860e-01,7.060144e-01,8.068764e-01,1.314000e+00
0.1789,0.1857,4.3497,133.4272,5,-2.483700e-02,6.580903e-01,7.989732e-01,1.674000e+00,-1.665850e-01,8.687527e-01,9.534253e-01,6.960000e-01
0.2722,0.1701,2.8288,93.6984,5,-7.929600e-02,5.373729e-01,6.428963e-01,1.510500e+00,-9.442200e-02,5.602525e-01,6.662225e-01,1.399500e+00
0.2023,0.5051,5.6565,90.2416,5,-1.634670e-01,9.384825e-01,6.938883e-01,4.500000e-01,-2.295000e-02,5.911524e-01,6.784323e-01,1.861500e+00
0.3493,0.3943,5.2773,136.7309,5,-1.961100e-01,9.061109e-01,7.278963e-01,3.885000e-01,-3.817100e-02,5.433107e-01,6.175975e-01,1.048500e+00
0.1677,0.2093,3.2749,132.8392,5,-1.484770e-01,8.166863e-01,9.248093e-01,8.910000e-01,-7.536200e-02,7.325311e-01,8.668579e-01,1.258500e+00
0.2550,0.4986,5.8527,113.7682,5,-6.083700e-02,7.296907e-01,7.561576e-01,9.765000e-01,-1.412600e-01,9.140778e-01,7.275029e-01,4.755000e-01
0.2749,0.2796,5.0424,65.4551,5,-7.639500e-02,5.681037e-01,6.329588e-01,1.338000e+00,-5.930800e-02,5.234142e-01,5.956376e-01,1.521000e+00
0.2840,0.5718,5.4373,37.3384,5,-1.528860e-01,7.959076e-01,5.757297e-01,7.575000e-01,-6.947300e-02,4.865278e-01,4.750966e-01,1.723500e+00
0.1253,0.3425,5.7776,58.0238,5,-1.875920e-01,9.216858e-01,7.754059e-01,5.835000e-01,-1.448020e-01,8.634086e-01,8.023499e-01,8.160000e-01
0.2653,0.5368,4.8898,147.1788,5,-7.327800e-02,7.660892e-01,7.863604e-01,8.475000e-01,-1.284530e-01,8.770477e-01,7.703615e-01,5.595000e-01
