nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3205,0.4341,2.7287,119.2568,5,-1.303060e-01,5.596235e-01,6.436699e-01,1.148928e+00,-1.914130e-01,6.533960e-01,7.047079e-01,9.314025e-01
0.2553,0.5223,4.1925,125.2696,5,-3.376700e-02,5.506336e-01,6.700186e-01,1.663078e+00,-6.692700e-02,6.417970e-01,7.361401e-01,1.289330e+00
0.2013,0.5491,5.1809,56.6678,5,-6.055900e-02,5.596971e-01,6.149238e-01,1.939927e+00,-1.124680e-01,7.260218e-01,6.933077e-01,1.259667e+00
0.2410,0.4537,2.7755,81.9471,5,-1.550790e-01,6.195002e-01,6.870015e-01,1.394138e+00,-1.343500e-01,5.861462e-01,6.650967e-01,1.518720e+00
0.2350,0.4982,2.1792,101.5826,5,-9.079600e-02,5.283350e-01,6.390153e-01,1.868737e+00,-1.785510e-01,6.495924e-01,7.251163e-01,1.332835e+00
0.2770,0.3024,2.6887,115.5701,5,-1.016930e-01,5.475480e-01,6.734958e-01,1.429733e+00,-1.570580e-01,6.252895e-01,7.411607e-01,1.166725e+00
0.1910,0.5693,1.6662,147.7832,5,-3.882000e-02,5.581973e-01,7.130316e-01,2.343338e+00,-1.219770e-01,6.640194e-01,7.969781e-01,1.562225e+00
0.2747,0.5050,4.6142,109.8359,5,-1.485690e-01,8.112104e-01,7.635781e-01,7.514500e-01,-1.629470e-01,8.390341e-01,7.604999e-01,6.842150e-01
0.1095,0.2195,5.1021,83.7639,5,-8.371900e-02,7.209521e-01,8.770289e-01,1.514765e+00,-1.720570e-01,8.544319e-01,9.509921e-01,9.195375e-01
0.3084,0.4393,3.8306,138.9793,5,-1.392920e-01,7.224289e-01,7.693585e-01,8.424150e-01,-9.124700e-02,6.258726e-01,7.166213e-01,1.057962e+00
0.2746,0.1974,3.4561,75.3652,5,-8.921000e-02,4.670868e-01,5.844008e-01,1.676920e+00,-1.635890e-01,5.830400e-01,7.000908e-01,1.249780e+00
0.3339,0.4188,5.9181,53.6882,5,-6.848900e-02,4.427680e-01,4.822385e-01,1.372385e+00,-1.077080e-01,5.711448e-01,5.693404e-01,1.063895e+00
0.2926,0.1563,3.0773,127.6032,5,-6.302000e-02,4.995770e-01,6.436204e-01,1.498945e+00,-1.930170e-01,6.764031e-01,8.294776e-01,9.472225e-01
0.1474,0.3697,5.8902,141.7875,5,-1.537200e-02,6.598869e-01,8.369400e-01,1.880602e+00,-1.730760e-01,9.493028e-01,8.614463e-01,5.181050e-01
0.1626,0.5953,3.4389,113.1170,5,-1.595200e-01,8.357238e-01,8.132828e-01,9.412900e-01,-6.901200e-02,6.763756e-01,7.839313e-01,1.635393e+00
0.2508,0.4018,4.1981,80.4853,5,-1.675110e-01,7.507986e-01,7.602461e-01,9.492000e-01,-1.710740e-01,7.574018e-01,7.622330e-01,9.314025e-01
0.1809,0.2170,1.9614,114.5653,5,-7.976800e-02,5.661251e-01,7.288148e-01,2.074397e+00,-4.364900e-02,5.173712e-01,6.738184e-01,2.529222e+00
0.3235,0.3917,5.6178,48.0174,5,-1.503520e-01,6.602177e-01,6.204314e-01,9.254700e-01,-1.425120e-01,6.358975e-01,6.085039e-01,9.749075e-01
0.1501,0.1233,5.6452,126.0566,5,-4.604700e-02,7.003003e-01,9.011532e-01,1.479170e+00,-1.988050e-01,9.025194e-01,1.058866e+00,6.901475e-01
0.2488,0.5117,1.3111,149.3117,5,-8.557700e-02,5.297787e-01,6.672562e-01,1.890490e+00,-1.219070e-01,5.670104e-01,7.006513e-01,1.661100e+00
0.1421,0.2064,2.7497,136.7452,5,-2.124000e-02,5.886192e-01,7.700855e-01,2.479785e+00,-9.404800e-02,7.035097e-01,8.916285e-01,1.522675e+00
0.2152,0.2395,3.7800,138.9835,5,-8.678800e-02,6.902407e-01,8.531832e-01,1.247802e+00,-1.667740e-01,7.995200e-01,9.293047e-01,8.878975e-01
0.2173,0.1669,5.2128,54.2664,5,-1.289940e-01,6.268370e-01,7.491493e-01,1.372385e+00,-6.799200e-02,4.970708e-01,6.205071e-01,1.930040e+00
0.1932,0.1845,5.3184,101.8276,5,-1.935590e-01,8.638030e-01,9.647055e-01,7.415625e-01,-8.098300e-02,6.951699e-01,8.566415e-01,1.281420e+00
0.2120,0.1215,3.5748,139.5605,5,-1.104260e-01,7.042975e-01,8.968499e-01,1.180567e+00,-2.991500e-02,5.691303e-01,7.446670e-01,1.878625e+00
0.1219,0.1562,3.3858,65.4821,5,-3.752600e-02,4.831929e-01,6.270907e-01,3.094788e+00,-8.305100e-02,5.667591e-01,7.222526e-01,2.297855e+00
0.2338,0.5781,5.6178,53.0521,5,-1.839730e-01,9.305423e-01,6.160021e-01,5.042625e-01,-7.817800e-02,6.095705e-01,6.141551e-01,1.550360e+00
0.2181,0.5005,4.2348,74.4547,5,-6.059300e-02,5.459745e-01,6.326915e-01,1.870715e+00,-3.435400e-02,4.726648e-01,5.724730e-01,2.297855e+00
0.2424,0.1049,5.0728,58.4772,5,-1.229570e-01,5.803317e-01,7.253007e-01,1.380295e+00,-5.526200e-02,4.459117e-01,5.731399e-01,1.977500e+00
0.3093,0.2221,5.8789,62.4069,5,-1.869700e-01,7.472438e-01,7.827135e-01,7.613375e-01,-7.420000e-02,4.807296e-01,5.754019e-01,1.358542e+00
0.1597,0.2564,4.8050,116.8220,5,-3.484900e-02,6.347023e-01,8.046157e-01,1.819300e+00,-8.995900e-02,7.540846e-01,9.042458e-01,1.206275e+00
0.1247,0.4024,2.2491,122.1490,5,-5.458600e-02,6.229242e-01,7.890886e-01,2.232597e+00,-1.970940e-01,7.864301e-01,8.950072e-01,1.204298e+00
0.2749,0.4688,5.4045,45.5862,5,-1.946950e-01,8.492306e-01,6.586049e-01,6.723500e-01,-1.409280e-01,6.951201e-01,6.341702e-01,1.063895e+00
0.2794,0.5393,2.6632,141.6105,5,-5.766000e-02,5.351578e-01,6.530416e-01,1.566180e+00,-1.447480e-01,6.851826e-01,7.520238e-01,1.044120e+00
0.2905,0.3508,2.2831,149.6651,5,-9.519600e-02,5.579685e-01,6.908362e-01,1.356565e+00,-1.327840e-01,6.080549e-01,7.346940e-01,1.182545e+00
0.1243,0.5298,3.6439,115.2409,5,-1.228860e-01,8.087425e-01,8.618647e-01,1.141018e+00,-5.512700e-02,6.849516e-01,8.199809e-01,1.793592e+00
0.3452,0.3748,4.1407,130.5688,5,-1.397170e-01,6.708944e-01,7.247359e-01,8.008875e-01,-1.612330e-01,7.130937e-01,7.464459e-01,7.336525e-01
0.1796,0.1192,2.5984,40.6096,5,-1.731380e-01,4.621413e-01,5.852785e-01,2.363113e+00,-1.838470e-01,4.735175e-01,5.981370e-01,2.285990e+00
0.3384,0.5405,3.8057,92.4484,5,-1.256180e-01,5.869857e-01,6.022290e-01,1.014458e+00,-1.928960e-01,7.445964e-01,6.627975e-01,7.217875e-01
0.1106,0.3519,2.8130,67.9006,5,-1.371250e-01,6.536873e-01,7.684765e-01,1.900378e+00,-1.084030e-01,6.113100e-01,7.359757e-01,2.173272e+00
0.1876,0.1264,4.9688,146.0633,5,-1.500620e-01,8.378361e-01,1.024696e+00,8.305500e-01,-1.593550e-01,8.471450e-01,1.030390e+00,8.028650e-01
0.3120,0.2577,2.7751,118.1568,5,-1.334210e-01,5.524922e-01,6.730023e-01,1.178590e+00,-1.436470e-01,5.665637e-01,6.859054e-01,1.139040e+00
0.1160,0.2269,2.3556,138.4765,5,-1.617290e-01,7.710125e-01,9.523616e-01,1.281420e+00,-1.059980e-01,7.192903e-01,9.099895e-01,1.572113e+00
0.3074,0.4984,4.9967,88.0124,5,-5.919100e-02,5.189946e-01,5.848578e-01,1.358542e+00,-8.941700e-02,6.115372e-01,6.452362e-01,1.109378e+00
0.1796,0.3076,5.0523,40.7367,5,-6.885100e-02,4.847654e-01,5.736421e-01,2.369045e+00,-1.565050e-01,6.957502e-01,7.295043e-01,1.364475e+00
0.2591,0.2137,2.3431,78.9040,5,-1.504480e-01,5.036297e-01,6.253038e-01,1.645280e+00,-1.189610e-01,4.660155e-01,5.858900e-01,1.831165e+00
0.1791,0.5197,5.9519,95.9533,5,-1.176100e-01,8.729827e-01,7.973416e-01,7.771575e-01,-6.830200e-02,7.479604e-01,8.011037e-01,1.235938e+00
0.1832,0.1457,4.2037,134.3582,5,-5.466400e-02,6.621310e-01,8.514921e-01,1.512787e+00,-2.532700e-02,5.970294e-01,7.783289e-01,1.930040e+00
0.2840,0.5415,5.7890,66.6926,5,-4.590800e-02,4.887743e-01,5.438783e-01,1.643302e+00,-7.351500e-02,5.906745e-01,6.094402e-01,1.311082e+00
0.1583,0.1706,2.6782,115.4471,5,-1.821520e-01,7.415075e-01,9.177287e-01,1.226050e+00,-1.639860e-01,7.245809e-01,9.031382e-01,1.299218e+00
0.1794,0.5839,5.3250,121.7233,5,-1.422720e-01,9.206000e-01,7.695256e-01,6.011600e-01,5.240000e-04,5.271339e-01,6.750430e-01,2.693355e+00
0.3068,0.3273,4.0318,66.1437,5,-1.022520e-01,4.767937e-01,5.529065e-01,1.427755e+00,-9.642300e-02,4.648221e-01,5.426113e-01,1.469283e+00
0.2345,0.5376,5.2212,65.7623,5,-1.850610e-01,9.035680e-01,6.795408e-01,5.873175e-01,-1.813650e-01,8.967540e-01,6.840511e-01,6.090700e-01
0.2288,0.4550,4.4421,88.5357,5,-2.803200e-02,4.875408e-01,6.003664e-01,2.133722e+00,-1.685120e-01,8.215306e-01,7.810196e-01,8.226400e-01
0.2046,0.1060,1.1538,145.5714,5,-1.764300e-01,6.119688e-01,7.983951e-01,1.647258e+00,-8.066100e-02,5.430380e-01,7.147880e-01,2.187115e+00
0.2190,0.4136,5.0158,116.7009,5,-1.604830e-01,8.745123e-01,8.382070e-01,6.861925e-01,-1.436030e-01,8.488018e-01,8.445453e-01,7.613375e-01
0.1242,0.4940,5.7338,82.3464,5,-1.604100e-01,9.311781e-01,7.635629e-01,6.169800e-01,-3.644300e-02,6.419626e-01,7.591289e-01,2.013095e+00
0.2394,0.4497,5.1266,99.9098,5,-1.795900e-02,4.929023e-01,6.124442e-01,2.044735e+00,-3.011700e-02,5.348391e-01,6.507120e-01,1.801503e+00
0.1540,0.5608,3.9862,56.3003,5,-1.525970e-01,7.587497e-01,7.190922e-01,1.299218e+00,-1.306390e-01,7.098883e-01,7.075648e-01,1.508833e+00
0.2920,0.4618,4.8441,53.4058,5,-1.120560e-01,5.658482e-01,5.793558e-01,1.315037e+00,-1.112720e-01,5.635924e-01,5.779362e-01,1.320970e+00
0.2507,0.2006,4.7799,121.8378,5,-4.296200e-02,5.728078e-01,7.275983e-01,1.504877e+00,-1.776190e-01,8.136431e-01,9.259524e-01,7.672700e-01
0.2321,0.3077,3.6292,118.6264,5,-1.371690e-01,7.234140e-01,8.365879e-01,1.067850e+00,-1.089420e-01,6.787988e-01,8.065529e-01,1.212208e+00
0.2669,0.4491,5.1034,127.0515,5,-7.172300e-02,6.832711e-01,7.699808e-01,1.095535e+00,-1.592650e-01,8.718082e-01,8.034594e-01,6.189575e-01
0.2016,0.4129,5.2671,107.0519,5,-3.670200e-02,6.112568e-01,7.421341e-01,1.692740e+00,-9.604900e-02,7.696873e-01,8.352556e-01,1.050052e+00
0.1410,0.1924,1.2318,148.7137,5,-9.235200e-02,6.290684e-01,8.198598e-01,2.109993e+00,-1.165740e-01,6.478741e-01,8.406114e-01,1.935973e+00
0.1940,0.4088,3.2808,141.3121,5,-2.081600e-02,5.695305e-01,7.293274e-01,2.145587e+00,-1.397100e-01,7.824689e-01,8.779516e-01,1.022368e+00
0.2144,0.5046,4.6801,124.9926,5,-1.798030e-01,9.120289e-01,7.857282e-01,5.794075e-01,-1.792000e-01,9.113041e-01,7.876129e-01,5.833625e-01
0.3282,0.5670,3.9799,116.0771,5,-5.001000e-02,4.788243e-01,5.589073e-01,1.364475e+00,-1.408150e-01,7.115477e-01,6.895632e-01,8.147300e-01
0.2133,0.3217,4.2382,58.9973,5,-1.865530e-01,7.352130e-01,7.678654e-01,1.095535e+00,-1.196110e-01,6.073444e-01,6.900915e-01,1.540472e+00
0.1664,0.2564,2.6557,133.5102,5,-1.643840e-01,7.568469e-01,9.134218e-01,1.170680e+00,-1.634520e-01,7.559445e-01,9.128951e-01,1.174635e+00
0.2282,0.1313,4.7397,111.0430,5,-6.756200e-02,6.226022e-01,7.940321e-01,1.390182e+00,-1.583860e-01,7.700578e-01,9.377813e-01,9.155825e-01
0.1316,0.4494,4.8768,35.7718,5,-9.792200e-02,5.921765e-01,6.313058e-01,2.200957e+00,-1.513200e-01,7.353629e-01,6.988274e-01,1.481148e+00
0.2329,0.2709,4.5507,69.1064,5,-6.900600e-02,5.225684e-01,6.357130e-01,1.769862e+00,-1.741810e-01,7.348024e-01,7.981767e-01,1.016435e+00
0.1308,0.3072,3.9549,105.8582,5,-1.779160e-01,8.436927e-01,9.210945e-01,9.333800e-01,-6.828400e-02,6.846561e-01,8.409348e-01,1.670987e+00
0.1986,0.4325,5.0564,136.8722,5,-9.196400e-02,7.967467e-01,8.733260e-01,9.749075e-01,-9.223700e-02,7.972923e-01,8.733862e-01,9.729300e-01
0.2308,0.5334,3.7034,136.3200,5,-7.382600e-02,6.752835e-01,7.791777e-01,1.295262e+00,-1.513490e-01,8.181986e-01,8.180090e-01,8.325275e-01
0.2804,0.5617,1.8136,136.0241,5,-1.208010e-01,5.588273e-01,6.635390e-01,1.445553e+00,-7.208500e-02,4.924955e-01,6.085101e-01,1.759975e+00
0.1678,0.4448,3.0556,88.4438,5,-1.516650e-01,7.216558e-01,7.941375e-01,1.336790e+00,-1.793910e-01,7.607727e-01,8.084163e-01,1.180567e+00
0.1352,0.2561,2.6463,120.3977,5,-1.200820e-01,7.120521e-01,8.813071e-01,1.493013e+00,-2.393900e-02,5.674536e-01,7.388164e-01,2.661715e+00
0.3349,0.3648,5.1579,50.6326,5,-1.109310e-01,4.882873e-01,5.205737e-01,1.224073e+00,-1.444390e-01,5.790424e-01,5.820578e-01,1.024345e+00
0.1520,0.3544,5.4345,85.4780,5,-8.497700e-02,7.362509e-01,8.345063e-01,1.324925e+00,-1.863100e-01,9.091170e-01,8.446696e-01,6.624625e-01
0.1599,0.4750,2.5666,133.9709,5,-1.726250e-01,7.925745e-01,8.730996e-01,1.089603e+00,-1.659390e-01,7.854831e-01,8.720296e-01,1.119265e+00
0.2123,0.3729,5.6611,109.8851,5,-4.774800e-02,6.517502e-01,7.784235e-01,1.435665e+00,-1.891720e-01,9.279071e-01,8.200948e-01,5.319475e-01
0.2545,0.1481,3.2361,122.4621,5,-9.153600e-02,5.907828e-01,7.537973e-01,1.380295e+00,-1.799400e-01,7.050400e-01,8.697398e-01,1.010503e+00
0.1362,0.5113,2.2837,122.6835,5,-8.477700e-02,6.671662e-01,8.100191e-01,1.829187e+00,-3.787300e-02,5.914315e-01,7.497848e-01,2.460010e+00
0.1663,0.4273,5.3096,111.8893,5,-1.387840e-01,8.793222e-01,8.578054e-01,7.593600e-01,-1.541400e-01,9.005784e-01,8.454107e-01,6.822375e-01
0.2967,0.4807,5.6365,144.3053,5,-6.767100e-02,6.969911e-01,7.676861e-01,9.551325e-01,-1.138360e-01,8.200463e-01,7.990063e-01,6.861925e-01
0.1567,0.2038,2.6003,148.5109,5,-8.987800e-02,6.964469e-01,8.870424e-01,1.506855e+00,-3.492600e-02,6.166718e-01,8.032993e-01,2.096150e+00
0.1008,0.3549,3.8802,83.1004,5,-1.850790e-01,8.393959e-01,8.809089e-01,1.024345e+00,-3.872000e-02,5.899605e-01,7.395552e-01,2.515380e+00
0.2979,0.4026,4.9115,111.2149,5,-1.599930e-01,8.069860e-01,7.854789e-01,6.980575e-01,-9.431200e-02,6.604609e-01,7.298407e-01,1.012480e+00
0.1344,0.2293,2.3388,43.3811,5,-1.398570e-01,4.742376e-01,5.883765e-01,2.819915e+00,-1.865750e-01,5.279733e-01,6.419089e-01,2.400685e+00
0.1576,0.4685,5.2824,40.5107,5,-7.949000e-02,5.760894e-01,6.213057e-01,2.123835e+00,-1.574810e-01,8.005507e-01,7.096941e-01,1.117287e+00
0.2140,0.5920,4.6160,59.9403,5,-1.900260e-01,8.829224e-01,6.684076e-01,6.941025e-01,-4.737100e-02,4.924855e-01,5.616859e-01,2.212823e+00
0.1984,0.4385,5.1583,26.7734,5,-1.952770e-01,7.784263e-01,6.461911e-01,1.099490e+00,-1.093230e-01,5.228780e-01,5.339295e-01,2.135700e+00
0.1187,0.1846,1.1250,110.5734,5,-1.386510e-01,6.017093e-01,7.799673e-01,2.323562e+00,-1.633440e-01,6.183005e-01,7.983203e-01,2.169318e+00
0.2042,0.5565,3.8627,113.8760,5,-1.898050e-01,8.809791e-01,7.804088e-01,6.960800e-01,-1.455570e-01,8.157994e-01,8.017039e-01,9.076725e-01
0.2715,0.1652,5.9808,70.2223,5,-1.912090e-01,7.872330e-01,8.761075e-01,7.712250e-01,-5.668200e-02,5.011410e-01,6.258381e-01,1.540472e+00
0.1339,0.2442,4.3106,113.3592,5,-2.973200e-02,6.201416e-01,7.951301e-01,2.106037e+00,-1.674100e-01,8.455120e-01,9.591577e-01,9.136050e-01
0.1595,0.4304,2.4563,137.7574,5,-5.179500e-02,6.281752e-01,7.911333e-01,1.967613e+00,-1.357300e-01,7.437551e-01,8.710898e-01,1.291308e+00
0.1499,0.4648,5.5003,102.1998,5,-1.582910e-01,9.202253e-01,8.070612e-01,6.308225e-01,-1.547790e-01,9.157826e-01,8.117456e-01,6.486200e-01
0.1126,0.5204,5.0986,39.6482,5,-1.632440e-01,8.396488e-01,7.076912e-01,1.091580e+00,-1.386690e-01,7.794717e-01,7.088937e-01,1.376340e+00
0.1246,0.4730,5.0177,40.5365,5,-4.291600e-02,4.757139e-01,5.581715e-01,3.090833e+00,-1.962960e-01,8.781646e-01,7.128859e-01,8.681225e-01
0.1461,0.4794,4.8017,39.4787,5,-8.057900e-02,5.542651e-01,6.057181e-01,2.333450e+00,-7.435000e-02,5.361869e-01,5.934202e-01,2.446168e+00
0.1347,0.2561,1.8967,69.6146,5,-1.074600e-01,5.167302e-01,6.545378e-01,2.665670e+00,-1.694310e-01,5.825703e-01,7.206705e-01,2.141633e+00
0.1172,0.3455,4.1492,84.9730,5,-7.852100e-02,6.822706e-01,8.144753e-01,1.734268e+00,-1.915840e-01,8.569080e-01,8.808964e-01,9.155825e-01
0.1797,0.4550,4.8893,54.0483,5,-1.879070e-01,8.542600e-01,7.379844e-01,8.364825e-01,-1.982380e-01,8.725149e-01,7.332714e-01,7.712250e-01
0.1788,0.3612,5.8302,14.7558,5,-1.904280e-01,6.963518e-01,6.016567e-01,1.508833e+00,-1.927140e-01,7.037548e-01,6.048393e-01,1.479170e+00
0.1542,0.4170,4.0315,61.5076,5,-1.230280e-01,6.813889e-01,7.430859e-01,1.566180e+00,-9.123200e-02,6.131673e-01,7.012563e-01,1.902355e+00
0.1467,0.2149,5.6653,121.7264,5,-1.607050e-01,8.896087e-01,9.866430e-01,7.376075e-01,-1.588300e-01,8.877139e-01,9.863219e-01,7.435400e-01
0.1286,0.5553,3.5698,125.1276,5,-7.868900e-02,7.446927e-01,8.552030e-01,1.445553e+00,-1.777780e-01,8.866101e-01,8.404286e-01,7.989100e-01
0.1314,0.2939,1.0175,132.2785,5,-5.616400e-02,5.642131e-01,7.374537e-01,2.899015e+00,-1.706970e-01,6.487977e-01,8.261027e-01,1.953770e+00
0.2408,0.2644,2.7429,140.0116,5,-5.802200e-02,5.674719e-01,7.231258e-01,1.657145e+00,-1.676200e-01,7.165074e-01,8.566321e-01,1.055985e+00
0.1894,0.3619,2.1368,109.5366,5,-1.844220e-01,6.911620e-01,8.112279e-01,1.352610e+00,-1.007880e-01,5.949127e-01,7.365180e-01,1.831165e+00
0.1847,0.1083,4.6824,85.2996,5,-2.112500e-02,4.904075e-01,6.412941e-01,2.454077e+00,-1.992690e-01,7.951961e-01,9.673672e-01,9.393125e-01
0.2580,0.5020,2.0354,140.5258,5,-1.148570e-01,6.029032e-01,7.203067e-01,1.413913e+00,-6.696100e-02,5.344713e-01,6.639419e-01,1.742177e+00
0.2951,0.4432,3.0576,139.2029,5,-1.268470e-01,6.546863e-01,7.420824e-01,1.044120e+00,-1.883300e-01,7.486809e-01,7.861689e-01,8.246175e-01
0.2699,0.2772,3.9779,147.7908,5,-1.999360e-01,8.276519e-01,9.002475e-01,7.059675e-01,-9.013700e-02,6.693703e-01,8.108723e-01,1.093557e+00
0.3154,0.3673,4.8315,138.9129,5,-7.689300e-02,6.307771e-01,7.314229e-01,1.004570e+00,-1.285860e-01,7.484149e-01,7.988143e-01,7.652925e-01
0.1371,0.3625,5.7471,93.3890,5,-6.647900e-02,7.328395e-01,8.490025e-01,1.407980e+00,-7.322000e-02,7.496726e-01,8.578406e-01,1.330858e+00
0.2003,0.2002,4.2023,57.8656,5,-1.592120e-01,6.531089e-01,7.675960e-01,1.370408e+00,-9.440100e-02,5.385687e-01,6.623978e-01,1.864782e+00
0.2184,0.1617,1.8203,148.0566,5,-3.334300e-02,5.192072e-01,6.819587e-01,2.293900e+00,-1.588920e-01,6.557201e-01,8.374117e-01,1.356565e+00
0.2654,0.3662,5.2446,110.2614,5,-3.413400e-02,5.393350e-01,6.617493e-01,1.572113e+00,-1.545970e-01,8.315917e-01,8.261540e-01,7.099225e-01
0.3484,0.4150,5.6880,148.3335,5,-7.771500e-02,6.549921e-01,7.209529e-01,8.285725e-01,-1.564100e-01,8.531243e-01,7.764771e-01,5.220600e-01
0.1103,0.3317,3.9981,78.3082,5,-3.522000e-02,5.627457e-01,7.088366e-01,2.630075e+00,-1.025750e-01,7.063377e-01,8.272521e-01,1.619572e+00
0.1954,0.2556,5.0064,83.8253,5,-8.233800e-02,6.535869e-01,7.842817e-01,1.441597e+00,-3.906300e-02,5.458683e-01,6.848469e-01,1.981455e+00
0.1361,0.1379,2.3804,134.8270,5,-1.023900e-02,5.551275e-01,7.327743e-01,3.027553e+00,-1.206330e-01,7.084674e-01,9.100476e-01,1.500923e+00
0.2492,0.5759,5.6352,102.1394,5,-2.556000e-02,5.402437e-01,6.411986e-01,1.742177e+00,-1.016430e-01,7.989641e-01,7.557942e-01,8.641675e-01
0.1662,0.2417,3.3114,99.8618,5,-3.901700e-02,5.497457e-01,7.056339e-01,2.287968e+00,-2.433800e-02,5.169074e-01,6.693274e-01,2.604367e+00
0.1195,0.3274,2.4985,81.0022,5,-1.377120e-01,6.580517e-01,7.913260e-01,1.833143e+00,-1.250510e-01,6.419465e-01,7.785151e-01,1.932017e+00
0.1130,0.1048,3.8864,62.1005,5,-1.316440e-01,6.558670e-01,8.307611e-01,1.740200e+00,-1.439040e-01,6.725313e-01,8.486170e-01,1.651212e+00
0.3024,0.3490,2.4554,74.6069,5,-1.388740e-01,4.493932e-01,5.337843e-01,1.572113e+00,-1.630110e-01,4.816275e-01,5.623972e-01,1.453462e+00
0.1465,0.2453,3.0729,69.1064,5,-9.109500e-02,5.632749e-01,7.014676e-01,2.183160e+00,-6.573800e-02,5.202391e-01,6.576324e-01,2.513403e+00
0.3425,0.1924,2.3174,126.0099,5,-1.736660e-01,5.192686e-01,6.443739e-01,1.067850e+00,-1.600480e-01,5.043353e-01,6.289749e-01,1.105422e+00
0.2770,0.2583,5.5992,100.4518,5,-4.699900e-02,5.459160e-01,6.723084e-01,1.415890e+00,-7.340600e-02,6.180051e-01,7.377082e-01,1.180567e+00
0.2214,0.5592,5.2750,54.9925,5,-1.650950e-01,8.631420e-01,6.760106e-01,7.494725e-01,-4.167100e-02,4.759426e-01,5.421198e-01,2.222710e+00
0.3391,0.3031,4.0422,110.4226,5,-9.119600e-02,5.200718e-01,6.182664e-01,1.105422e+00,-1.822890e-01,6.937868e-01,7.477837e-01,7.732025e-01
0.1971,0.5442,4.7286,143.8334,5,-2.647100e-02,6.385041e-01,7.827748e-01,1.688785e+00,-6.350900e-02,7.431619e-01,8.410106e-01,1.194410e+00
0.3280,0.2999,3.6344,93.5063,5,-1.684960e-01,6.117111e-01,6.850720e-01,9.590875e-01,-1.818990e-01,6.342000e-01,7.010892e-01,9.155825e-01
0.1233,0.2897,3.3127,122.0948,5,-1.980640e-01,8.454026e-01,9.492766e-01,9.393125e-01,-8.026000e-03,5.619970e-01,7.343409e-01,2.978115e+00
0.2298,0.5754,3.9184,52.0094,5,-1.310280e-01,6.262948e-01,6.178654e-01,1.500923e+00,-1.926850e-01,7.768454e-01,6.595071e-01,9.986375e-01
0.1446,0.5893,4.3945,133.3045,5,-1.239360e-01,8.701756e-01,8.465535e-01,8.483475e-01,-1.094810e-01,8.472366e-01,8.574059e-01,9.432675e-01
0.1294,0.2215,2.2243,90.5408,5,-1.740730e-01,6.783371e-01,8.374083e-01,1.635393e+00,-9.764000e-02,5.956244e-01,7.576668e-01,2.175250e+00
0.1412,0.5121,4.2026,96.8823,5,-1.663260e-01,8.719844e-01,8.160741e-01,8.364825e-01,-7.630600e-02,7.101352e-01,8.049483e-01,1.538495e+00
0.1498,0.2003,5.8973,141.8533,5,-4.378200e-02,7.322407e-01,9.238324e-01,1.366453e+00,-1.976400e-01,9.345995e-01,9.969090e-01,5.833625e-01
0.2756,0.5286,5.6516,81.8207,5,-1.037820e-01,7.332095e-01,7.053998e-01,9.531550e-01,-1.581930e-01,8.802828e-01,7.015532e-01,5.912725e-01
0.2150,0.3015,5.7755,125.2751,5,-1.275740e-01,8.443208e-01,9.073282e-01,7.732025e-01,-1.035240e-01,8.024388e-01,8.978322e-01,8.938300e-01
0.2445,0.1749,3.1120,116.3475,5,-1.006840e-01,5.996254e-01,7.578525e-01,1.402047e+00,-9.328000e-02,5.885777e-01,7.461740e-01,1.447530e+00
0.2757,0.4080,5.9360,41.2331,5,-1.624650e-01,7.631042e-01,6.670728e-01,8.760325e-01,-1.033260e-01,5.712946e-01,5.805243e-01,1.388205e+00
0.2665,0.2039,3.4957,86.3754,5,-1.097670e-01,5.462593e-01,6.744646e-01,1.433688e+00,-1.860170e-01,6.596021e-01,7.786510e-01,1.081692e+00
0.3073,0.4213,3.3105,135.1767,5,-1.652730e-01,7.141561e-01,7.666547e-01,8.582350e-01,-6.526700e-02,5.312048e-01,6.431310e-01,1.332835e+00
0.1995,0.4190,3.5216,112.1331,5,-2.964700e-02,5.405123e-01,6.809500e-01,2.155475e+00,-7.904800e-02,6.507504e-01,7.736630e-01,1.506855e+00
0.1413,0.5306,4.8771,46.8801,5,-3.972600e-02,4.838270e-01,5.660196e-01,2.908902e+00,-1.254410e-01,7.402880e-01,7.070317e-01,1.435665e+00
0.1148,0.5243,5.7720,145.5627,5,-4.450200e-02,7.861187e-01,9.125654e-01,1.315037e+00,-8.366100e-02,8.726165e-01,9.051453e-01,8.977850e-01
0.1700,0.2448,2.3536,148.4092,5,-7.648800e-02,6.580433e-01,8.401584e-01,1.667032e+00,-1.057150e-01,6.933260e-01,8.733663e-01,1.459395e+00
0.1085,0.1784,5.4921,78.2126,5,-3.474800e-02,6.013120e-01,7.685523e-01,2.254350e+00,-1.225580e-01,7.859962e-01,9.352868e-01,1.192433e+00
0.1285,0.3707,3.0483,140.8945,5,-6.868600e-02,7.107751e-01,8.792473e-01,1.607708e+00,-1.121380e-01,7.715962e-01,9.162708e-01,1.271532e+00
0.1558,0.4037,4.1770,132.4920,5,5.110000e-04,5.436570e-01,7.089919e-01,2.938565e+00,-7.374600e-02,7.411747e-01,8.762438e-01,1.322947e+00
0.1303,0.1171,2.9329,115.6690,5,-6.230800e-02,6.351192e-01,8.269230e-01,1.963657e+00,-8.487000e-02,6.670324e-01,8.632945e-01,1.734268e+00
