nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.2718,0.2441,4.8671,22.9348,3,-5.999800e-02,5.111857e-01,3.949294e-01,6.763050e-01,2.810419e-01,3.296650e-01,2.226665e+00,1.869000e-02,5.097997e-01,3.849067e-01,6.011600e-01,1.619257e-01,2.092141e-01,4.314905e+00
0.3499,0.4916,5.5256,88.7409,3,-4.966000e-03,5.305543e-01,4.471528e-01,5.003075e-01,3.251586e-01,3.901215e-01,1.384250e+00,3.437000e-03,5.302050e-01,4.444641e-01,4.864650e-01,2.982485e-01,3.666729e-01,1.552337e+00
0.3126,0.2594,5.8911,97.4532,3,-2.320100e-02,5.180089e-01,5.271808e-01,7.494725e-01,4.631907e-01,5.254737e-01,1.008525e+00,2.202100e-02,5.356433e-01,4.757088e-01,5.714975e-01,2.798823e-01,3.656284e-01,2.564818e+00
0.1886,0.5647,1.2745,32.3125,3,4.465300e-02,5.291366e-01,4.126299e-01,8.068200e-01,1.280858e-01,1.699193e-01,1.692938e+01,-7.825200e-02,5.320458e-01,4.193924e-01,8.621900e-01,2.507386e-01,3.079958e-01,4.293152e+00
0.2471,0.3857,5.8947,21.9325,3,7.968000e-03,5.124581e-01,3.872714e-01,6.763050e-01,2.017924e-01,2.509121e-01,3.818553e+00,-8.641600e-02,4.780049e-01,4.109407e-01,1.146950e+00,4.586069e-01,4.108876e-01,1.279443e+00
0.2965,0.4765,3.6022,24.8769,3,-1.159920e-01,5.138517e-01,3.677445e-01,6.802600e-01,3.305552e-01,3.346487e-01,1.761952e+00,-5.234900e-02,5.151211e-01,3.674940e-01,5.892950e-01,2.321197e-01,2.664952e-01,2.537132e+00
0.2876,0.1267,1.7155,31.2650,3,-1.413980e-01,5.191685e-01,4.073018e-01,5.932500e-01,2.341885e-01,2.959967e-01,2.495605e+00,2.122500e-02,5.172577e-01,3.899811e-01,5.576550e-01,1.252900e-01,1.652945e-01,5.673447e+00
0.3284,0.3917,1.7123,96.4950,3,1.009000e-02,5.410220e-01,4.579994e-01,5.121725e-01,2.371223e-01,3.095434e-01,2.839690e+00,-2.560500e-02,5.408871e-01,4.635628e-01,5.299700e-01,2.868112e-01,3.648247e-01,2.022982e+00
0.3296,0.4376,4.9389,5.9286,3,4.197800e-02,4.880436e-01,3.393838e-01,4.726225e-01,8.449836e-02,1.094351e-01,6.602873e+00,-1.653410e-01,5.022425e-01,2.710233e-01,6.130250e-01,2.719483e-01,2.259679e-01,2.026938e+00
0.2918,0.5982,1.8095,35.7719,3,4.674000e-03,5.215198e-01,3.935269e-01,5.556775e-01,1.539112e-01,1.971014e-01,4.431577e+00,5.354800e-02,5.183222e-01,3.826881e-01,5.556775e-01,9.062822e-02,1.203004e-01,1.509821e+01
0.3270,0.4582,1.3307,35.9904,3,-1.018300e-02,5.170790e-01,3.825975e-01,4.765775e-01,1.327707e-01,1.710856e-01,3.927315e+00,4.005700e-02,5.155098e-01,3.806389e-01,4.726225e-01,9.554414e-02,1.260235e-01,6.543547e+00
0.2369,0.3016,2.4789,17.0822,3,-1.690980e-01,5.141367e-01,3.775163e-01,7.732025e-01,2.712000e-01,3.076233e-01,2.768500e+00,-1.399250e-01,5.141188e-01,3.753901e-01,7.494725e-01,2.460916e-01,2.863333e-01,3.071058e+00
0.3402,0.4691,5.6630,20.9005,3,7.938000e-03,5.049086e-01,3.612477e-01,4.528475e-01,1.594623e-01,1.947544e-01,2.788275e+00,-8.127300e-02,5.065051e-01,3.381836e-01,5.616100e-01,3.175232e-01,3.042892e-01,1.451485e+00
0.3225,0.1666,2.0080,24.9564,3,-1.407520e-01,5.123007e-01,3.796019e-01,5.042625e-01,1.986743e-01,2.477271e-01,2.333450e+00,-8.650500e-02,5.110489e-01,3.762942e-01,4.943750e-01,1.690218e-01,2.148693e-01,2.764545e+00
0.3495,0.3087,1.1507,7.5045,3,-1.725010e-01,5.019979e-01,3.296801e-01,4.172525e-01,7.584908e-02,9.415068e-02,4.459263e+00,-1.201100e-01,5.009321e-01,3.333591e-01,4.152750e-01,6.779996e-02,8.543819e-02,4.945728e+00
0.1250,0.2383,1.1016,66.7574,3,-2.115700e-02,5.643645e-01,5.416188e-01,1.123220e+00,3.680587e-01,4.774041e-01,4.380162e+00,-1.151570e-01,5.500859e-01,5.715052e-01,1.342723e+00,4.674557e-01,5.650319e-01,2.339383e+00
0.2541,0.3062,1.5881,6.8340,3,5.073400e-02,5.009439e-01,3.460755e-01,6.150025e-01,4.996275e-02,6.591181e-02,1.476204e+01,-5.423700e-02,5.037930e-01,3.430393e-01,6.209350e-01,8.452338e-02,1.073339e-01,7.550095e+00
0.2403,0.2273,1.5460,90.5061,3,-2.090000e-02,5.560290e-01,5.210484e-01,7.791350e-01,3.533794e-01,4.554532e-01,2.719063e+00,-1.072450e-01,5.393068e-01,5.558692e-01,9.472225e-01,4.662377e-01,5.515898e-01,1.469283e+00
0.1674,0.2449,2.8798,12.3882,3,-1.652410e-01,5.125023e-01,3.854114e-01,9.907275e-01,2.856471e-01,3.254550e-01,3.387458e+00,-5.480400e-02,5.120749e-01,3.757163e-01,8.839425e-01,1.875821e-01,2.333230e-01,5.394620e+00
0.3268,0.1449,1.2176,84.9042,3,-9.413500e-02,5.364381e-01,4.632022e-01,5.339250e-01,2.943914e-01,3.766630e-01,1.811390e+00,4.127900e-02,5.367259e-01,4.390490e-01,5.003075e-01,1.572555e-01,2.088156e-01,9.602740e+00
0.2552,0.1966,4.7514,70.5317,3,-6.743000e-03,5.377823e-01,4.961378e-01,7.554050e-01,3.604388e-01,4.526481e-01,2.082307e+00,1.194700e-02,5.406160e-01,4.801596e-01,7.079450e-01,3.028973e-01,3.921024e-01,2.875285e+00
0.2479,0.1964,3.4217,6.5261,3,5.647100e-02,4.979508e-01,3.451717e-01,6.387325e-01,6.579034e-02,8.712760e-02,1.466118e+01,2.148600e-02,5.005738e-01,3.525412e-01,6.308225e-01,8.901749e-02,1.159367e-01,8.228378e+00
0.2042,0.2065,3.2953,36.2705,3,-9.786000e-03,5.292308e-01,4.378157e-01,8.107750e-01,2.588956e-01,3.311426e-01,3.777025e+00,-3.351400e-02,5.286675e-01,4.463538e-01,8.424150e-01,2.980962e-01,3.729474e-01,3.059192e+00
0.2465,0.2069,1.2580,53.6646,3,3.143000e-02,5.368291e-01,4.396256e-01,6.763050e-01,1.763996e-01,2.336472e-01,7.607442e+00,-7.356000e-02,5.375241e-01,4.562773e-01,7.138775e-01,2.806475e-01,3.587814e-01,2.974160e+00
0.3065,0.2635,1.0671,109.9550,3,1.225200e-02,5.527265e-01,4.877199e-01,5.714975e-01,2.611258e-01,3.442027e-01,3.508085e+00,-6.107000e-03,5.519962e-01,4.909075e-01,5.794075e-01,2.837844e-01,3.714379e-01,2.823870e+00
0.2282,0.1366,4.9228,20.9852,3,1.513500e-02,5.112583e-01,3.921701e-01,7.099225e-01,1.761341e-01,2.292697e-01,4.864650e+00,-6.441700e-02,5.110377e-01,4.177237e-01,7.949550e-01,2.970628e-01,3.605754e-01,2.473853e+00
0.2753,0.5370,2.1136,22.7210,3,-1.531990e-01,5.175718e-01,3.601274e-01,6.802600e-01,2.663011e-01,2.873322e-01,2.525267e+00,5.462600e-02,5.103357e-01,3.659215e-01,5.873175e-01,7.908847e-02,1.047788e-01,1.283200e+01
0.2562,0.2181,3.0363,13.5033,3,-1.955060e-01,5.090456e-01,3.729047e-01,7.257425e-01,2.748471e-01,3.099045e-01,2.416505e+00,-3.721200e-02,5.079485e-01,3.645530e-01,6.367550e-01,1.521278e-01,1.920527e-01,4.451352e+00
0.2904,0.1072,4.1377,6.8150,3,5.913500e-02,4.952689e-01,3.454990e-01,5.438125e-01,6.738375e-02,8.942916e-02,1.418263e+01,-9.834400e-02,4.992546e-01,3.502818e-01,5.635875e-01,1.542209e-01,1.925877e-01,3.452715e+00
0.2310,0.2851,3.3960,15.4513,3,-5.319900e-02,5.110146e-01,3.721726e-01,7.277200e-01,2.003457e-01,2.439956e-01,3.887765e+00,-1.199240e-01,5.115154e-01,3.761238e-01,7.910000e-01,2.703704e-01,3.070513e-01,2.829802e+00
0.2402,0.5467,4.1052,15.9364,3,-1.253810e-01,5.066505e-01,3.514183e-01,9.927050e-01,3.839197e-01,3.409111e-01,1.967613e+00,-1.062000e-01,5.120012e-01,3.482150e-01,8.918525e-01,3.361959e-01,3.201152e-01,2.331472e+00
0.2020,0.2584,2.3747,59.2938,3,-5.972400e-02,5.399693e-01,5.092617e-01,9.551325e-01,4.000239e-01,4.857014e-01,2.191070e+00,-7.290600e-02,5.366665e-01,5.161622e-01,9.966600e-01,4.222378e-01,5.025000e-01,1.967613e+00
0.1261,0.2285,4.4153,17.1559,3,-1.055670e-01,5.071394e-01,4.432051e-01,1.324925e+00,3.991043e-01,4.338892e-01,2.471875e+00,3.512000e-03,5.172936e-01,4.028397e-01,9.986375e-01,2.061838e-01,2.638289e-01,6.187597e+00
0.3416,0.1967,1.4877,21.3167,3,-1.380020e-01,5.090326e-01,3.618494e-01,4.469150e-01,1.431550e-01,1.808570e-01,2.772455e+00,-3.839700e-02,5.085057e-01,3.619791e-01,4.370275e-01,1.064319e-01,1.380282e-01,3.788890e+00
0.1750,0.2953,1.0838,130.1352,3,-3.578400e-02,5.761684e-01,6.438853e-01,1.235938e+00,5.109431e-01,6.392592e-01,2.070442e+00,-3.554900e-02,5.763510e-01,6.437630e-01,1.233960e+00,5.105599e-01,6.390295e-01,2.076375e+00
0.3311,0.2939,3.0964,18.5207,3,-6.694500e-02,5.067833e-01,3.549696e-01,4.805325e-01,1.690487e-01,2.048463e-01,2.630075e+00,-1.001370e-01,5.073028e-01,3.533149e-01,4.923975e-01,1.940361e-01,2.284426e-01,2.311698e+00
0.1352,0.2528,1.6101,49.4103,3,-1.058280e-01,5.409247e-01,5.230404e-01,1.216163e+00,4.227036e-01,5.078174e-01,2.537132e+00,-1.448290e-01,5.238227e-01,5.397374e-01,1.423800e+00,4.769790e-01,5.386434e-01,1.912242e+00
0.3315,0.1671,3.7598,42.7252,3,-1.175470e-01,5.122005e-01,4.366509e-01,5.695200e-01,3.524321e-01,4.090992e-01,1.222095e+00,2.213700e-02,5.152379e-01,3.962427e-01,4.746000e-01,1.609110e-01,2.107224e-01,3.258920e+00
0.1784,0.2703,1.3491,57.9592,3,-1.258990e-01,5.420909e-01,5.194818e-01,1.054007e+00,4.165564e-01,5.016141e-01,2.258305e+00,-1.721270e-01,5.281160e-01,5.353258e-01,1.206275e+00,4.683711e-01,5.331196e-01,1.740200e+00
0.2473,0.2970,1.9147,51.2541,3,-1.948950e-01,5.028940e-01,4.949806e-01,1.036210e+00,4.732925e-01,4.947420e-01,1.224073e+00,-1.523800e-01,5.264404e-01,4.782161e-01,8.542800e-01,4.072433e-01,4.645933e-01,1.651212e+00
0.1352,0.4105,1.7620,62.8298,3,2.669200e-02,5.605498e-01,5.123985e-01,1.030277e+00,2.798258e-01,3.708800e-01,1.007536e+01,-1.472300e-02,5.593294e-01,5.280231e-01,1.099490e+00,3.693368e-01,4.709916e-01,3.913472e+00
0.1423,0.5673,3.1583,45.1874,3,6.534000e-03,5.459232e-01,4.756114e-01,1.008525e+00,2.983083e-01,3.794593e-01,4.811257e+00,-4.297400e-02,5.376926e-01,4.927176e-01,1.235938e+00,4.226700e-01,4.793423e-01,2.537132e+00
0.2867,0.5917,1.1447,79.7301,3,-1.850370e-01,5.361297e-01,4.806745e-01,7.573825e-01,4.219206e-01,4.680426e-01,1.431710e+00,-1.425040e-01,5.412792e-01,4.742675e-01,7.020125e-01,3.812249e-01,4.430243e-01,1.698673e+00
0.2923,0.5455,1.6265,38.3346,3,-8.787000e-03,5.235218e-01,3.970411e-01,5.596325e-01,1.675196e-01,2.137929e-01,4.034100e+00,-1.338170e-01,5.247721e-01,3.935163e-01,6.209350e-01,2.733645e-01,3.139086e-01,2.282035e+00
0.2475,0.1989,2.3972,5.5574,3,-2.577800e-02,5.013090e-01,3.451586e-01,6.347775e-01,8.737003e-02,1.122568e-01,7.656880e+00,-1.712630e-01,5.025389e-01,3.364132e-01,6.664175e-01,1.365018e-01,1.651912e-01,4.886402e+00
0.1716,0.3264,1.1242,10.7993,3,-1.161020e-01,5.124109e-01,3.622987e-01,8.443925e-01,1.337581e-01,1.685088e-01,7.421558e+00,3.182000e-02,5.102631e-01,3.660265e-01,8.147300e-01,7.547670e-02,9.940509e-02,1.499538e+01
0.3014,0.3015,1.0973,57.4432,3,-4.959000e-02,5.312666e-01,4.275579e-01,5.596325e-01,2.185847e-01,2.815410e-01,3.013710e+00,-1.210960e-01,5.313393e-01,4.333895e-01,5.794075e-01,2.646187e-01,3.317901e-01,2.305765e+00
0.2716,0.1439,1.7059,48.3766,3,-6.833000e-03,5.303311e-01,4.281234e-01,6.189575e-01,2.056238e-01,2.689977e-01,3.850193e+00,-1.175790e-01,5.289007e-01,4.500813e-01,6.683950e-01,3.034471e-01,3.804535e-01,2.167340e+00
0.2826,0.3478,1.0106,25.8715,3,-1.066930e-01,5.176003e-01,3.790237e-01,5.794075e-01,1.578547e-01,1.997899e-01,4.022235e+00,-2.211100e-02,5.170761e-01,3.799629e-01,5.655650e-01,1.215888e-01,1.579540e-01,5.505360e+00
0.1741,0.5177,1.2274,72.7764,3,1.135200e-02,5.621697e-01,5.175568e-01,9.234925e-01,3.078167e-01,4.038514e-01,5.582483e+00,-1.874800e-02,5.606807e-01,5.229908e-01,9.630425e-01,3.525782e-01,4.519810e-01,3.828440e+00
0.2294,0.3549,3.9208,127.2540,3,-3.496000e-03,5.611670e-01,6.043677e-01,1.006547e+00,4.877032e-01,5.989096e-01,1.676920e+00,7.092000e-03,5.706605e-01,5.899819e-01,9.037175e-01,4.404469e-01,5.633701e-01,2.282035e+00
0.3180,0.5120,3.6674,41.0619,3,4.268600e-02,5.118572e-01,3.826050e-01,5.101950e-01,1.256241e-01,1.656744e-01,5.871198e+00,-1.241940e-01,4.913915e-01,4.102401e-01,8.167075e-01,4.582198e-01,4.099729e-01,9.749075e-01
0.2420,0.1619,4.5183,13.5529,3,-4.021000e-02,5.065745e-01,3.747348e-01,6.921250e-01,1.959374e-01,2.447786e-01,3.656397e+00,-5.963000e-03,5.056632e-01,3.719997e-01,6.723500e-01,1.608755e-01,2.060691e-01,4.599665e+00
0.1481,0.5982,1.1415,37.6303,3,-8.365600e-02,5.410958e-01,4.504444e-01,1.012480e+00,3.000731e-01,3.678280e-01,4.255580e+00,6.144000e-03,5.407530e-01,4.472050e-01,9.353575e-01,2.150036e-01,2.800956e-01,7.563937e+00
0.2289,0.1263,2.4324,19.3425,3,-1.183350e-01,5.148309e-01,3.994053e-01,7.395850e-01,2.348030e-01,2.940370e-01,3.219370e+00,-8.175900e-02,5.144593e-01,3.939726e-01,7.237650e-01,2.081164e-01,2.644629e-01,3.707812e+00
0.3062,0.3641,1.4647,60.2789,3,-1.295990e-01,5.316521e-01,4.389640e-01,5.952275e-01,3.108040e-01,3.745884e-01,1.841053e+00,-1.311990e-01,5.310562e-01,4.391719e-01,5.972050e-01,3.121134e-01,3.757675e-01,1.831165e+00
0.3193,0.4080,2.5563,86.6966,3,-1.069500e-01,5.152278e-01,4.945633e-01,7.415625e-01,4.651363e-01,4.933920e-01,9.669975e-01,-7.999900e-02,5.315225e-01,4.811988e-01,6.426875e-01,4.074381e-01,4.654006e-01,1.228028e+00
0.3100,0.3085,1.3842,120.7857,3,-8.494600e-02,5.490122e-01,5.240955e-01,6.466425e-01,4.047082e-01,4.972662e-01,1.425778e+00,-8.183500e-02,5.488087e-01,5.231351e-01,6.446650e-01,4.013481e-01,4.943909e-01,1.447530e+00
0.1351,0.1924,2.1095,36.2221,3,-5.261200e-02,5.374056e-01,4.715486e-01,1.057962e+00,3.221694e-01,4.061392e-01,3.779002e+00,-7.296800e-02,5.359987e-01,4.785211e-01,1.091580e+00,3.471265e-01,4.309889e-01,3.326155e+00
0.2485,0.1817,4.0515,8.1997,3,4.146800e-02,4.982301e-01,3.528116e-01,6.407100e-01,8.866130e-02,1.167195e-01,9.306115e+00,-3.487300e-02,5.020571e-01,3.537240e-01,6.545525e-01,1.425014e-01,1.791132e-01,4.834987e+00
0.1779,0.5220,3.8524,35.9856,3,-1.785300e-02,5.327714e-01,4.420400e-01,9.452450e-01,3.150744e-01,3.778325e-01,3.355817e+00,2.217100e-02,5.334534e-01,4.372827e-01,8.483475e-01,2.181878e-01,2.824283e-01,5.952275e+00
0.1608,0.3758,2.2168,15.5289,3,-1.018630e-01,5.183997e-01,3.816456e-01,9.472225e-01,2.332566e-01,2.768618e-01,4.577913e+00,-4.824800e-02,5.173268e-01,3.814778e-01,9.017400e-01,1.879366e-01,2.330247e-01,5.817805e+00
0.2719,0.4691,2.2635,57.3042,3,-6.683300e-02,5.340739e-01,4.497644e-01,7.039900e-01,3.377946e-01,4.000245e-01,2.042758e+00,-9.401000e-03,5.359702e-01,4.410503e-01,6.407100e-01,2.539350e-01,3.220745e-01,3.092810e+00
0.2132,0.4735,2.0415,47.7435,3,3.134900e-02,5.363618e-01,4.412783e-01,7.652925e-01,1.899847e-01,2.507689e-01,7.836832e+00,2.347800e-02,5.359190e-01,4.460593e-01,7.672700e-01,2.063021e-01,2.706304e-01,6.310202e+00
0.3448,0.4716,2.3908,7.0537,3,-1.183170e-01,5.015779e-01,3.093954e-01,4.449375e-01,1.104085e-01,1.241733e-01,3.642555e+00,-1.659520e-01,5.028717e-01,2.984040e-01,4.568025e-01,1.291474e-01,1.382216e-01,3.243100e+00
0.2366,0.1463,1.0238,65.7105,3,-1.572460e-01,5.421960e-01,5.011127e-01,8.028650e-01,3.671239e-01,4.598047e-01,2.157452e+00,-5.033700e-02,5.460399e-01,4.800647e-01,7.435400e-01,2.921932e-01,3.794300e-01,3.284628e+00
0.3402,0.3024,1.8887,49.9358,3,7.705000e-03,5.198511e-01,3.984384e-01,4.568025e-01,1.545771e-01,2.013227e-01,3.258920e+00,1.397900e-02,5.202226e-01,3.982299e-01,4.548250e-01,1.481880e-01,1.935933e-01,3.466557e+00
0.2745,0.2191,4.4769,26.1592,3,-3.559700e-02,5.138706e-01,3.978176e-01,6.367550e-01,2.448688e-01,3.011627e-01,2.580638e+00,3.433000e-02,5.082604e-01,3.833692e-01,5.991825e-01,1.387261e-01,1.823040e-01,5.592370e+00
0.3307,0.4921,1.9806,19.1235,3,-6.060000e-03,5.084216e-01,3.571447e-01,4.587800e-01,1.047930e-01,1.327590e-01,4.328747e+00,-1.236120e-01,5.107172e-01,3.398302e-01,4.884425e-01,1.704758e-01,1.959111e-01,2.726973e+00
0.2720,0.3500,3.8741,16.1916,3,-1.298600e-01,5.096716e-01,3.615100e-01,7.217875e-01,2.999808e-01,3.151673e-01,2.149542e+00,-1.667160e-01,5.053246e-01,3.687230e-01,8.048425e-01,3.607251e-01,3.514014e-01,1.732290e+00
0.2344,0.2356,1.6324,49.8276,3,-3.062100e-02,5.364984e-01,4.501447e-01,7.336525e-01,2.602146e-01,3.349527e-01,3.537748e+00,1.279700e-02,5.365598e-01,4.425613e-01,7.099225e-01,2.086847e-01,2.740930e-01,5.252240e+00
0.1807,0.2589,4.3606,18.6100,3,9.855000e-03,5.149318e-01,3.939450e-01,8.325275e-01,1.837463e-01,2.358288e-01,5.718930e+00,5.116600e-02,5.100930e-01,3.750086e-01,8.305500e-01,1.015338e-01,1.347901e-01,2.083296e+01
0.2225,0.1167,1.1072,27.0221,3,-7.413500e-02,5.226239e-01,4.056936e-01,7.237650e-01,1.828042e-01,2.381079e-01,4.844875e+00,-3.194400e-02,5.231664e-01,4.022612e-01,7.138775e-01,1.604891e-01,2.105086e-01,5.811872e+00
0.2378,0.1957,1.6639,74.5063,3,-1.371430e-01,5.283975e-01,5.407274e-01,9.689750e-01,4.638147e-01,5.379089e-01,1.411935e+00,-1.682200e-02,5.491020e-01,4.946191e-01,7.573825e-01,3.145224e-01,4.072688e-01,3.090833e+00
0.3341,0.5987,1.1708,105.0076,3,-1.121390e-01,5.425990e-01,4.692639e-01,5.556775e-01,3.542626e-01,4.219077e-01,1.469283e+00,-1.297230e-01,5.418254e-01,4.712579e-01,5.675425e-01,3.705370e-01,4.341987e-01,1.374362e+00
0.2417,0.1974,2.3568,53.0495,3,3.912000e-03,5.367849e-01,4.501925e-01,7.059675e-01,2.434055e-01,3.172122e-01,3.913472e+00,1.930700e-02,5.362328e-01,4.459150e-01,6.960800e-01,2.161610e-01,2.842003e-01,4.914087e+00
0.1956,0.1239,2.6454,5.9289,3,-3.006400e-02,5.028262e-01,3.529020e-01,7.633150e-01,1.050999e-01,1.361711e-01,8.084020e+00,-1.440480e-01,5.034743e-01,3.536012e-01,7.929775e-01,1.521822e-01,1.904065e-01,5.444057e+00
0.3263,0.3419,4.1409,60.1027,3,-2.625900e-02,5.250950e-01,4.307323e-01,5.418350e-01,2.992745e-01,3.625825e-01,1.678897e+00,9.265000e-03,5.251876e-01,4.222306e-01,5.062400e-01,2.268961e-01,2.899818e-01,2.416505e+00
0.2513,0.5391,1.1199,82.3552,3,-3.619600e-02,5.523016e-01,4.929723e-01,7.316750e-01,3.225020e-01,4.098620e-01,2.900993e+00,-6.212400e-02,5.513810e-01,4.963501e-01,7.534275e-01,3.491327e-01,4.352829e-01,2.489673e+00
0.1419,0.2882,3.9214,10.1401,3,-3.319600e-02,5.099796e-01,3.698455e-01,9.630425e-01,1.892889e-01,2.322238e-01,5.912725e+00,-8.513100e-02,5.106111e-01,3.710639e-01,1.036210e+00,2.479038e-01,2.864050e-01,4.417735e+00
0.3123,0.5138,2.2446,29.4455,3,4.205900e-02,5.112787e-01,3.734618e-01,5.062400e-01,9.968446e-02,1.310832e-01,6.634513e+00,-8.869200e-02,5.177900e-01,3.683474e-01,5.457900e-01,2.207848e-01,2.560623e-01,2.463965e+00
0.1223,0.4052,1.9051,11.1523,3,-1.429670e-01,5.160253e-01,3.666887e-01,1.073783e+00,2.213204e-01,2.575391e-01,5.542933e+00,-1.729470e-01,5.161676e-01,3.665255e-01,1.105422e+00,2.427016e-01,2.756497e-01,5.038670e+00
0.1379,0.1245,1.7954,10.0101,3,-1.240750e-01,5.118782e-01,3.770935e-01,9.472225e-01,1.716255e-01,2.189664e-01,6.318112e+00,2.415100e-02,5.108293e-01,3.697672e-01,9.056950e-01,9.488752e-02,1.251758e-01,1.313258e+01
0.2402,0.2945,5.5465,42.4024,3,3.422900e-02,5.215306e-01,4.177634e-01,7.059675e-01,1.870864e-01,2.467399e-01,6.110475e+00,-2.635000e-02,5.227790e-01,4.570191e-01,8.226400e-01,3.627234e-01,4.271893e-01,2.001230e+00
0.2725,0.3404,1.0645,116.2766,3,-6.712000e-03,5.622867e-01,5.257903e-01,6.861925e-01,3.344969e-01,4.364343e-01,2.942520e+00,-3.202600e-02,5.614134e-01,5.313747e-01,7.039900e-01,3.640721e-01,4.682544e-01,2.369045e+00
0.1373,0.4176,3.4860,11.7093,3,-2.557000e-03,5.130947e-01,3.738608e-01,9.452450e-01,1.617513e-01,2.024334e-01,7.427490e+00,5.618900e-02,5.066383e-01,3.592766e-01,9.492000e-01,8.077635e-02,1.072120e-01,2.881217e+01
0.2872,0.5687,4.8865,25.3781,3,3.065200e-02,5.031597e-01,3.793536e-01,5.794075e-01,1.447943e-01,1.860435e-01,4.791482e+00,-4.462700e-02,5.156291e-01,3.657349e-01,6.565300e-01,2.844926e-01,3.040204e-01,2.210845e+00
0.2562,0.1359,2.4623,12.7186,3,3.404300e-02,5.047815e-01,3.620113e-01,6.169800e-01,8.751573e-02,1.154408e-01,8.584327e+00,1.715300e-02,5.066626e-01,3.637223e-01,6.150025e-01,9.934820e-02,1.304429e-01,7.148663e+00
0.1015,0.5036,1.7103,45.3125,3,-1.019040e-01,5.373422e-01,5.188142e-01,1.483125e+00,4.556097e-01,5.134238e-01,2.521312e+00,-5.116500e-02,5.496752e-01,5.028123e-01,1.249780e+00,3.788690e-01,4.628697e-01,3.727587e+00
0.3261,0.5083,4.0268,42.0812,3,-8.834700e-02,5.151028e-01,3.976502e-01,6.308225e-01,3.787506e-01,3.814751e-01,1.267578e+00,4.811000e-02,5.100753e-01,3.753396e-01,4.943750e-01,1.123859e-01,1.489450e-01,7.635127e+00
0.3109,0.2467,2.0597,8.9993,3,5.892200e-02,4.993280e-01,3.447153e-01,4.943750e-01,5.078161e-02,6.720667e-02,1.189664e+01,-1.888820e-01,5.038803e-01,3.348960e-01,5.200825e-01,1.404807e-01,1.677786e-01,3.425030e+00
0.1836,0.1373,3.5318,19.2437,3,-7.620000e-02,5.159126e-01,4.158144e-01,8.918525e-01,2.745909e-01,3.395463e-01,3.304402e+00,-2.257700e-02,5.162849e-01,4.017798e-01,8.404375e-01,2.114966e-01,2.709618e-01,4.609553e+00
0.3466,0.3099,4.5282,86.1789,3,-5.293000e-02,5.186426e-01,4.779095e-01,5.892950e-01,4.189760e-01,4.694477e-01,9.630425e-01,1.608900e-02,5.305063e-01,4.407850e-01,4.706450e-01,2.425414e-01,3.133659e-01,2.108015e+00
0.1140,0.2622,3.3225,44.1205,3,-1.108200e-02,5.450271e-01,5.004253e-01,1.162770e+00,3.556035e-01,4.485525e-01,3.840305e+00,-2.765100e-02,5.418473e-01,5.113928e-01,1.233960e+00,3.943745e-01,4.840287e-01,3.118517e+00
0.3388,0.4278,4.8300,29.6765,3,-2.875400e-02,5.111268e-01,3.682030e-01,4.844875e-01,2.246424e-01,2.618086e-01,1.999252e+00,-4.378500e-02,5.116473e-01,3.667687e-01,4.983300e-01,2.493209e-01,2.817109e-01,1.807435e+00
0.2768,0.2675,5.0956,20.9890,3,-2.180300e-02,5.100256e-01,3.805986e-01,6.189575e-01,2.165070e-01,2.649846e-01,2.902970e+00,-1.927000e-03,5.087429e-01,3.799624e-01,6.031375e-01,1.876893e-01,2.357306e-01,3.421075e+00
0.3006,0.3241,3.3075,14.4898,3,4.053000e-02,5.010807e-01,3.564821e-01,5.260150e-01,8.935060e-02,1.171319e-01,6.935092e+00,-1.046660e-01,5.074782e-01,3.473761e-01,5.714975e-01,2.031189e-01,2.330222e-01,2.697310e+00
0.1931,0.5423,4.9200,13.1220,3,-4.219200e-02,5.128630e-01,3.536233e-01,9.017400e-01,2.503962e-01,2.716663e-01,3.854148e+00,-4.692400e-02,5.135066e-01,3.526975e-01,9.136050e-01,2.594411e-01,2.778012e-01,3.719677e+00
0.2425,0.1378,3.5367,18.4464,3,-1.956570e-01,5.056897e-01,4.288574e-01,8.384600e-01,3.635036e-01,4.095925e-01,1.761952e+00,-1.922530e-01,5.060871e-01,4.274629e-01,8.325275e-01,3.592251e-01,4.064097e-01,1.791615e+00
0.2734,0.1406,3.5653,15.6689,3,-1.720680e-01,5.070640e-01,3.920733e-01,6.743275e-01,2.838367e-01,3.328639e-01,2.070442e+00,-1.748100e-02,5.066563e-01,3.710150e-01,5.952275e-01,1.523256e-01,1.960208e-01,4.099357e+00
0.3419,0.3918,2.4005,60.0494,3,2.482600e-02,5.215555e-01,4.091280e-01,4.587800e-01,1.596944e-01,2.088666e-01,3.442827e+00,-1.802360e-01,5.098812e-01,4.400450e-01,6.308225e-01,4.274304e-01,4.356655e-01,9.511775e-01
0.2024,0.5709,1.4873,19.8126,3,-9.347100e-02,5.206251e-01,3.764298e-01,8.068200e-01,1.996084e-01,2.394487e-01,4.795438e+00,5.614700e-02,5.161704e-01,3.760261e-01,7.573825e-01,7.892989e-02,1.047439e-01,2.321189e+01
