nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3234,0.4644,4.3756,58.0507,3,-9.048000e-03,5.443874e-01,3.914937e-01,4.011182e-01,4.346733e-01,4.681915e-01,5.046842e-01,4.743920e-01,5.159173e-01,5.602980e-01,6.045640e-01,4.893767e-02,1.117673e-01,2.236136e-01,3.354598e-01,4.473061e-01,3.166200e-02,5.441311e-01,2.370755e-01,2.384598e-01,2.397760e-01,2.408211e-01,4.704775e-01,3.142541e-01,3.164697e-01,3.182595e-01,3.196809e-01,4.364924e-02,3.840818e-01,7.682424e-01,1.152403e+00,1.536564e+00
0.2459,0.4153,3.0359,18.0058,3,-3.145800e-02,5.266925e-01,2.640792e-01,2.803084e-01,3.076881e-01,3.359903e-01,4.169442e-01,3.224742e-01,3.546780e-01,3.899808e-01,4.265270e-01,5.785695e-02,2.415311e-01,4.831411e-01,7.247511e-01,9.663611e-01,-3.502200e-02,5.264710e-01,2.695417e-01,2.860888e-01,3.147827e-01,3.445234e-01,4.173747e-01,3.275820e-01,3.610941e-01,3.980019e-01,4.363122e-01,5.825161e-02,2.352955e-01,4.706698e-01,7.060442e-01,9.414186e-01
0.2939,0.2719,1.5923,5.0742,3,7.248000e-03,5.053756e-01,7.226948e-02,7.495219e-02,7.790215e-02,8.088845e-02,3.517239e-01,9.417893e-02,9.795529e-02,1.018385e-01,1.057705e-01,4.238633e-02,6.031173e-01,1.206313e+00,1.809510e+00,2.412706e+00,-1.057870e-01,5.055946e-01,1.088415e-01,1.162905e-01,1.253543e-01,1.348442e-01,3.447783e-01,1.363516e-01,1.470823e-01,1.586316e-01,1.707305e-01,4.364924e-02,3.873180e-01,7.747148e-01,1.162112e+00,1.549509e+00
0.3059,0.1577,2.7768,16.6572,3,1.398600e-02,5.164888e-01,1.502988e-01,1.572980e-01,1.656846e-01,1.740358e-01,3.909773e-01,1.967602e-01,2.076086e-01,2.187338e-01,2.298149e-01,4.222847e-02,3.208574e-01,6.417938e-01,9.627302e-01,1.283667e+00,-1.815500e-02,5.166928e-01,1.844295e-01,1.961755e-01,2.119309e-01,2.280981e-01,3.951102e-01,2.379602e-01,2.574068e-01,2.781825e-01,2.995091e-01,4.309672e-02,2.442937e-01,4.886663e-01,7.330389e-01,9.774115e-01
0.2659,0.4504,1.4560,46.7527,3,-5.691700e-02,5.519872e-01,3.818410e-01,3.934383e-01,4.254575e-01,4.587393e-01,5.123600e-01,4.717303e-01,5.099134e-01,5.517881e-01,5.952594e-01,5.990918e-02,1.619679e-01,3.240147e-01,4.860615e-01,6.481084e-01,-1.847400e-02,5.547412e-01,3.315705e-01,3.432047e-01,3.634749e-01,3.840155e-01,5.034855e-01,4.243080e-01,4.497303e-01,4.764861e-01,5.036066e-01,5.643618e-02,2.149311e-01,4.299411e-01,6.449511e-01,8.599611e-01
0.2460,0.3405,2.0005,14.0643,3,-7.086700e-02,5.221444e-01,2.263049e-01,2.425284e-01,2.673863e-01,2.935660e-01,3.989318e-01,2.793635e-01,3.081535e-01,3.400567e-01,3.736861e-01,5.619939e-02,2.748403e-01,5.497594e-01,8.246786e-01,1.099598e+00,-4.696400e-02,5.221843e-01,2.055154e-01,2.194146e-01,2.391786e-01,2.597635e-01,3.977313e-01,2.578619e-01,2.813756e-01,3.069760e-01,3.336612e-01,5.509434e-02,3.083073e-01,6.166935e-01,9.250798e-01,1.233466e+00
0.2631,0.4756,2.4312,35.9794,3,-6.082600e-02,5.390329e-01,4.006766e-01,4.078892e-01,4.496873e-01,4.937733e-01,4.888094e-01,4.670563e-01,5.141996e-01,5.681610e-01,6.246755e-01,6.354004e-02,1.391566e-01,2.783922e-01,4.176277e-01,5.568633e-01,-6.047700e-02,5.391242e-01,3.999804e-01,4.074301e-01,4.491576e-01,4.931541e-01,4.886763e-01,4.666143e-01,5.137357e-01,5.676044e-01,6.240153e-01,6.346110e-02,1.396302e-01,2.793394e-01,4.190485e-01,5.587576e-01
0.1029,0.2164,1.0456,11.8369,3,-7.864600e-02,5.317123e-01,2.296706e-01,2.433005e-01,2.631164e-01,2.838285e-01,4.295234e-01,2.956485e-01,3.196119e-01,3.457014e-01,3.729752e-01,8.698276e-02,5.177132e-01,1.035505e+00,1.553297e+00,2.071089e+00,-1.113090e-01,5.315991e-01,2.486630e-01,2.642509e-01,2.886945e-01,3.144930e-01,4.326926e-01,3.171155e-01,3.461252e-01,3.782140e-01,4.120866e-01,8.832460e-02,4.599351e-01,9.199492e-01,1.379963e+00,1.839977e+00
0.1290,0.2535,2.1678,7.8321,3,2.170000e-02,5.186096e-01,1.339696e-01,1.391433e-01,1.450732e-01,1.493113e-01,3.905841e-01,1.756212e-01,1.833948e-01,1.912700e-01,1.968999e-01,7.624804e-02,8.483581e-01,1.696795e+00,2.545232e+00,3.157269e+00,-9.855000e-02,5.196745e-01,2.399085e-01,2.579250e-01,2.877416e-01,3.194978e-01,3.989236e-01,2.945604e-01,3.284333e-01,3.666903e-01,4.074627e-01,8.319403e-02,3.963951e-01,7.928691e-01,1.189343e+00,1.585817e+00
0.2448,0.4020,1.8575,7.9769,3,-6.750700e-02,5.134784e-01,1.564053e-01,1.678045e-01,1.827659e-01,1.984324e-01,3.634664e-01,1.929052e-01,2.103760e-01,2.293716e-01,2.492825e-01,5.414716e-02,3.841607e-01,7.684003e-01,1.152640e+00,1.536880e+00,-1.758970e-01,5.146506e-01,2.232886e-01,2.425373e-01,2.740272e-01,3.080652e-01,3.587139e-01,2.549090e-01,2.879024e-01,3.257768e-01,3.667724e-01,5.840947e-02,2.709726e-01,5.420241e-01,8.130757e-01,1.084127e+00
0.2584,0.1187,4.3483,8.9100,3,-1.259160e-01,5.078318e-01,3.078289e-01,3.259702e-01,3.743848e-01,4.270169e-01,4.113567e-01,3.649859e-01,4.172776e-01,4.797619e-01,5.475133e-01,5.864627e-02,1.626783e-01,3.254355e-01,4.881927e-01,6.509499e-01,-1.103120e-01,5.082842e-01,2.887427e-01,3.081073e-01,3.521450e-01,3.997092e-01,4.058174e-01,3.472268e-01,3.955816e-01,4.525007e-01,5.139134e-01,5.730443e-02,1.757809e-01,3.516408e-01,5.275007e-01,7.033606e-01
0.1182,0.2494,1.1380,25.7164,3,-7.468300e-02,5.526356e-01,3.738485e-01,3.852258e-01,4.151236e-01,4.462875e-01,5.187351e-01,4.722957e-01,5.083365e-01,5.479120e-01,5.891021e-01,9.392875e-02,2.944942e-01,5.890674e-01,8.836406e-01,1.178214e+00,-1.710200e-01,5.368384e-01,4.634205e-01,4.497681e-01,4.902816e-01,5.350170e-01,5.463544e-01,5.421880e-01,5.877576e-01,6.437628e-01,7.026519e-01,1.130302e-01,1.810694e-01,3.622177e-01,5.433660e-01,7.245143e-01
0.2396,0.5151,3.0638,8.0467,3,-4.164200e-02,5.136865e-01,1.870133e-01,2.009019e-01,2.204575e-01,2.408030e-01,3.598550e-01,2.208630e-01,2.431548e-01,2.675070e-01,2.929053e-01,5.690977e-02,3.381435e-01,6.763659e-01,1.014588e+00,1.352811e+00,1.638000e-03,5.124093e-01,1.431337e-01,1.511391e-01,1.609478e-01,1.708580e-01,3.685780e-01,1.790672e-01,1.912789e-01,2.040372e-01,2.169486e-01,5.406823e-02,4.478586e-01,8.957961e-01,1.343734e+00,1.791671e+00
0.1384,0.5358,4.2843,5.7236,3,-8.310300e-02,5.140236e-01,3.133166e-01,3.291515e-01,3.743211e-01,4.224885e-01,3.564253e-01,3.154626e-01,3.592823e-01,4.110477e-01,4.663083e-01,9.669136e-02,3.007299e-01,6.015386e-01,9.023474e-01,1.203156e+00,-8.671800e-02,5.138482e-01,3.210496e-01,3.358971e-01,3.824097e-01,4.321258e-01,3.565677e-01,3.197921e-01,3.644229e-01,4.174778e-01,4.741857e-01,9.811213e-02,2.923631e-01,5.848051e-01,8.772471e-01,1.169689e+00
0.2785,0.3944,3.0711,13.0620,3,4.662100e-02,5.112370e-01,1.039396e-01,1.055039e-01,1.070869e-01,1.085526e-01,3.738670e-01,1.373707e-01,1.396420e-01,1.417772e-01,1.437545e-01,4.720117e-02,6.973618e-01,1.394802e+00,2.092243e+00,2.789684e+00,-9.837600e-02,5.174487e-01,2.829535e-01,3.023714e-01,3.425940e-01,3.856956e-01,3.840964e-01,3.188298e-01,3.611825e-01,4.102510e-01,4.629022e-01,5.383143e-02,1.809115e-01,3.619019e-01,5.428924e-01,7.238828e-01
0.3020,0.1538,1.5327,51.3108,3,-8.664700e-02,5.449090e-01,3.874553e-01,3.993813e-01,4.386617e-01,4.801826e-01,5.168436e-01,4.841843e-01,5.306574e-01,5.830141e-01,6.381785e-01,5.248959e-02,1.223442e-01,2.447673e-01,3.671904e-01,4.896135e-01,-2.206200e-02,5.496551e-01,3.151800e-01,3.278572e-01,3.491138e-01,3.707596e-01,4.954376e-01,4.088048e-01,4.354557e-01,4.636865e-01,4.924317e-01,4.854301e-02,1.806747e-01,3.614283e-01,5.421820e-01,7.229356e-01
0.2748,0.4716,2.9798,30.5159,3,-7.573000e-03,5.368878e-01,2.817579e-01,2.954825e-01,3.178181e-01,3.402879e-01,4.491883e-01,3.532463e-01,3.810062e-01,4.103719e-01,4.399508e-01,5.241066e-02,2.154047e-01,4.308883e-01,6.463719e-01,8.618555e-01,-3.993200e-02,5.354155e-01,3.443840e-01,3.588372e-01,3.955772e-01,4.337578e-01,4.567592e-01,4.096463e-01,4.519858e-01,4.992669e-01,5.483923e-01,5.643618e-02,1.599157e-01,3.199103e-01,4.799049e-01,6.398995e-01
0.2016,0.4669,2.5611,33.3021,3,-4.872000e-02,5.426870e-01,4.342999e-01,4.334392e-01,4.723752e-01,5.133571e-01,5.193953e-01,5.073104e-01,5.520385e-01,6.033170e-01,6.563794e-01,8.264151e-02,1.610996e-01,3.222782e-01,4.834568e-01,6.446354e-01,3.887000e-03,5.522660e-01,3.196069e-01,3.300465e-01,3.472449e-01,3.641417e-01,4.973009e-01,4.103630e-01,4.327397e-01,4.556043e-01,4.780815e-01,6.914419e-02,2.997037e-01,5.994864e-01,8.992691e-01,1.199052e+00
0.2278,0.5863,4.0018,9.0240,3,-1.255020e-01,4.965022e-01,4.345947e-01,4.084132e-01,4.583804e-01,5.167035e-01,3.672859e-01,3.657600e-01,4.074437e-01,4.660020e-01,5.283630e-01,9.574418e-02,1.366308e-01,2.733405e-01,4.100503e-01,5.467600e-01,-3.992300e-02,5.165851e-01,2.382872e-01,2.553304e-01,2.836272e-01,3.130450e-01,3.632204e-01,2.671831e-01,2.982560e-01,3.327893e-01,3.688368e-01,6.267179e-02,2.855750e-01,5.712289e-01,8.568828e-01,1.142537e+00
0.1562,0.2449,1.9391,15.9635,3,2.343300e-02,5.319822e-01,1.847955e-01,1.901910e-01,1.965021e-01,2.026296e-01,4.311624e-01,2.433690e-01,2.518091e-01,2.602064e-01,2.683605e-01,7.277505e-02,6.784181e-01,1.356915e+00,2.035412e+00,2.713909e+00,-3.041300e-02,5.335363e-01,2.552221e-01,2.692781e-01,2.909085e-01,3.131814e-01,4.405656e-01,3.266303e-01,3.530627e-01,3.815615e-01,4.109163e-01,7.577445e-02,3.851079e-01,7.702947e-01,1.155481e+00,1.540668e+00
0.2291,0.3596,4.3803,12.7885,3,-1.123180e-01,4.817323e-01,4.653760e-01,4.169632e-01,4.583783e-01,5.108515e-01,4.346274e-01,4.345934e-01,4.718724e-01,5.322865e-01,5.954972e-01,9.748067e-02,1.069525e-01,2.139839e-01,3.210153e-01,4.280467e-01,-5.814200e-02,5.179108e-01,3.196288e-01,3.355330e-01,3.779758e-01,4.228102e-01,4.083466e-01,3.626786e-01,4.085954e-01,4.617186e-01,5.178159e-01,6.693410e-02,1.963032e-01,3.926853e-01,5.890674e-01,7.854496e-01
0.2501,0.2432,1.9276,17.5826,3,2.599400e-02,5.237960e-01,1.502843e-01,1.549572e-01,1.602711e-01,1.654633e-01,4.078084e-01,1.978904e-01,2.049632e-01,2.120320e-01,2.189401e-01,5.264746e-02,5.181078e-01,1.036295e+00,1.554481e+00,2.072668e+00,-1.086940e-01,5.256271e-01,2.815416e-01,3.002611e-01,3.357108e-01,3.735911e-01,4.251314e-01,3.456952e-01,3.859215e-01,4.317545e-01,4.807364e-01,5.769909e-02,2.098005e-01,4.196800e-01,6.295594e-01,8.394388e-01
0.3309,0.3833,4.3064,108.4519,3,1.107000e-02,5.719709e-01,4.269651e-01,4.329276e-01,4.487346e-01,4.632947e-01,5.856167e-01,5.504470e-01,5.728393e-01,5.939868e-01,6.134625e-01,4.949019e-02,1.247911e-01,2.496610e-01,3.745310e-01,4.994010e-01,1.491500e-02,5.736005e-01,4.072587e-01,4.130207e-01,4.242123e-01,4.342529e-01,5.807961e-01,5.308449e-01,5.472100e-01,5.621965e-01,5.756440e-01,4.830621e-02,1.448397e-01,2.897583e-01,4.346770e-01,5.795956e-01
0.1954,0.5728,4.0444,13.2141,3,3.267100e-02,5.159712e-01,1.619741e-01,1.666103e-01,1.717613e-01,1.765529e-01,3.999767e-01,2.111832e-01,2.185140e-01,2.255223e-01,2.320482e-01,6.535546e-02,6.116419e-01,1.223363e+00,1.835084e+00,2.446804e+00,-2.554100e-02,5.250210e-01,2.820973e-01,2.983484e-01,3.290608e-01,3.606046e-01,4.043369e-01,3.278535e-01,3.631180e-01,4.019971e-01,4.420495e-01,7.111748e-02,2.786290e-01,5.573369e-01,8.360448e-01,1.114753e+00
0.1095,0.2616,2.6253,5.9687,3,5.205400e-02,5.117064e-01,8.824732e-02,8.885452e-02,8.885452e-02,8.885452e-02,3.719214e-01,1.169957e-01,1.178724e-01,1.178724e-01,1.178724e-01,8.137860e-02,1.825454e+00,3.157269e+00,3.157269e+00,3.157269e+00,2.705400e-02,5.119927e-01,1.219117e-01,1.264174e-01,1.314863e-01,1.327786e-01,3.810516e-01,1.597355e-01,1.664380e-01,1.731795e-01,1.748986e-01,8.114181e-02,9.691237e-01,1.938326e+00,2.907529e+00,3.157269e+00
0.1569,0.5071,3.0104,7.4360,3,3.307300e-02,5.104560e-01,1.230234e-01,1.269626e-01,1.313103e-01,1.343840e-01,3.794897e-01,1.602548e-01,1.661530e-01,1.719860e-01,1.761128e-01,7.151214e-02,8.468584e-01,1.693796e+00,2.540733e+00,3.157269e+00,-4.791000e-02,5.180981e-01,2.205047e-01,2.366391e-01,2.614859e-01,2.874449e-01,3.741340e-01,2.592662e-01,2.872868e-01,3.182652e-01,3.507086e-01,7.687950e-02,4.083927e-01,8.168644e-01,1.225336e+00,1.633808e+00
0.1474,0.1942,1.9727,5.8539,3,-1.840310e-01,5.143745e-01,2.328732e-01,2.525822e-01,2.859729e-01,3.221680e-01,3.846505e-01,2.826118e-01,3.194048e-01,3.618545e-01,4.078901e-01,7.893172e-02,3.641910e-01,7.284608e-01,1.092731e+00,1.457001e+00,1.015000e-02,5.128780e-01,1.156623e-01,1.208750e-01,1.268763e-01,1.318019e-01,3.747670e-01,1.514081e-01,1.591146e-01,1.670571e-01,1.735775e-01,7.167000e-02,8.274412e-01,1.654961e+00,2.482482e+00,3.157269e+00
0.1780,0.3051,4.8839,5.9634,3,-1.045380e-01,5.076154e-01,3.341021e-01,3.468739e-01,3.971624e-01,4.515446e-01,3.812467e-01,3.516491e-01,4.013307e-01,4.615191e-01,5.262714e-01,8.524626e-02,2.222717e-01,4.446224e-01,6.669730e-01,8.893237e-01,-7.232100e-02,5.099574e-01,2.768949e-01,2.952822e-01,3.343220e-01,3.757525e-01,3.742876e-01,3.109403e-01,3.522870e-01,4.001052e-01,4.509366e-01,7.751095e-02,2.776029e-01,5.552847e-01,8.329664e-01,1.110648e+00
0.2869,0.4549,1.4278,30.0915,3,-1.691760e-01,5.322245e-01,3.726096e-01,3.850618e-01,4.326977e-01,4.843240e-01,4.532309e-01,4.246009e-01,4.752715e-01,5.349855e-01,5.993827e-01,5.651511e-02,1.322896e-01,2.646581e-01,3.970266e-01,5.293950e-01,-1.210010e-01,5.351391e-01,3.280079e-01,3.450319e-01,3.836083e-01,4.247839e-01,4.462622e-01,3.905279e-01,4.334589e-01,4.824207e-01,5.346643e-01,5.296318e-02,1.588106e-01,3.177002e-01,4.765897e-01,6.354793e-01
0.3272,0.1194,2.9071,6.5132,3,2.711700e-02,5.009497e-01,8.611848e-02,8.895553e-02,9.207311e-02,9.518161e-02,3.560227e-01,1.133208e-01,1.173947e-01,1.215305e-01,1.256549e-01,3.741364e-02,4.418598e-01,8.837985e-01,1.325737e+00,1.767676e+00,-3.371800e-02,5.032895e-01,1.185417e-01,1.257466e-01,1.345018e-01,1.435365e-01,3.562862e-01,1.531698e-01,1.639690e-01,1.754449e-01,1.872910e-01,3.780829e-02,2.942575e-01,5.885938e-01,8.829302e-01,1.177267e+00
0.2038,0.2401,5.8700,20.0566,3,3.922900e-02,5.252443e-01,1.717864e-01,1.725239e-01,1.731434e-01,1.733572e-01,4.199320e-01,2.279551e-01,2.290649e-01,2.298997e-01,2.301879e-01,6.440828e-02,9.205807e-01,1.841240e+00,2.761900e+00,3.157269e+00,2.256200e-02,5.294716e-01,2.397634e-01,2.481366e-01,2.590255e-01,2.690189e-01,4.422424e-01,3.123880e-01,3.276372e-01,3.422278e-01,3.556269e-01,6.456615e-02,3.757150e-01,7.515089e-01,1.127303e+00,1.503097e+00
0.2044,0.5828,1.1504,58.3807,3,-7.200700e-02,5.529530e-01,5.192652e-01,4.941689e-01,5.215783e-01,5.515830e-01,6.050237e-01,6.044698e-01,6.367545e-01,6.755664e-01,7.147583e-01,9.874358e-02,1.253436e-01,2.507661e-01,3.761886e-01,5.016111e-01,-4.664700e-02,5.691979e-01,4.751207e-01,4.734792e-01,4.998886e-01,5.271290e-01,5.950873e-01,5.842415e-01,6.169751e-01,6.520238e-01,6.877907e-01,8.477267e-02,1.653620e-01,3.308028e-01,4.962437e-01,6.616846e-01
0.3287,0.5764,1.3348,25.3496,3,-5.426000e-03,5.251536e-01,1.622594e-01,1.697080e-01,1.788123e-01,1.880396e-01,4.010565e-01,2.086277e-01,2.200965e-01,2.320473e-01,2.441667e-01,3.891334e-02,2.802076e-01,5.604941e-01,8.407807e-01,1.121067e+00,2.936800e-02,5.221851e-01,1.299890e-01,1.332855e-01,1.369311e-01,1.405106e-01,4.010905e-01,1.706789e-01,1.755371e-01,1.803953e-01,1.851671e-01,3.867654e-02,4.012889e-01,8.026567e-01,1.204024e+00,1.605392e+00
0.3071,0.2172,1.1726,11.0112,3,-1.088170e-01,5.130845e-01,1.388232e-01,1.485604e-01,1.609255e-01,1.739171e-01,3.700284e-01,1.776729e-01,1.925035e-01,2.085863e-01,2.254888e-01,4.175488e-02,3.006509e-01,6.013808e-01,9.021106e-01,1.202840e+00,-1.928230e-01,5.134535e-01,1.677860e-01,1.816576e-01,2.007770e-01,2.212186e-01,3.711403e-01,2.103710e-01,2.324252e-01,2.569796e-01,2.832413e-01,4.262313e-02,2.466616e-01,4.934022e-01,7.401427e-01,9.868833e-01
0.2169,0.2979,2.6250,24.0886,3,-3.409000e-02,5.365504e-01,3.186792e-01,3.338382e-01,3.647263e-01,3.966405e-01,4.637684e-01,3.970590e-01,4.339587e-01,4.744695e-01,5.163274e-01,6.646051e-02,2.297702e-01,4.596194e-01,6.894686e-01,9.193177e-01,-4.101700e-02,5.362012e-01,3.297267e-01,3.447456e-01,3.781754e-01,4.129012e-01,4.661279e-01,4.076667e-01,4.471536e-01,4.909203e-01,5.363665e-01,6.732876e-02,2.175358e-01,4.351506e-01,6.527653e-01,8.703801e-01
0.1226,0.5054,1.9695,24.3008,3,-9.427000e-02,5.283281e-01,4.797007e-01,4.540074e-01,4.916074e-01,5.342523e-01,5.250089e-01,5.238103e-01,5.641966e-01,6.167945e-01,6.711292e-01,1.224231e-01,1.678878e-01,3.358545e-01,5.038212e-01,6.717879e-01,-3.039400e-02,5.508037e-01,3.635627e-01,3.750742e-01,4.031979e-01,4.320118e-01,5.011542e-01,4.505633e-01,4.846156e-01,5.214392e-01,5.591501e-01,9.274477e-02,3.057815e-01,6.116419e-01,9.175023e-01,1.223363e+00
0.1597,0.1632,2.5973,9.0097,3,2.962000e-03,5.181520e-01,1.645370e-01,1.732537e-01,1.841110e-01,1.950496e-01,3.952168e-01,2.145070e-01,2.283162e-01,2.426928e-01,2.571811e-01,7.080175e-02,5.715446e-01,1.143168e+00,1.714792e+00,2.286415e+00,-2.669000e-03,5.183244e-01,1.705303e-01,1.800830e-01,1.922175e-01,2.045079e-01,3.959360e-01,2.217751e-01,2.370832e-01,2.531349e-01,2.693978e-01,7.103855e-02,5.438396e-01,1.087758e+00,1.631677e+00,2.175595e+00
0.2083,0.5535,1.4511,10.9552,3,-1.334930e-01,5.227586e-01,2.354424e-01,2.532827e-01,2.820821e-01,3.128531e-01,3.812529e-01,2.751270e-01,3.064023e-01,3.417229e-01,3.795104e-01,6.614478e-02,3.186474e-01,6.373736e-01,9.560999e-01,1.274826e+00,-9.338300e-02,5.225953e-01,2.074782e-01,2.226009e-01,2.446366e-01,2.679017e-01,3.827518e-01,2.501564e-01,2.751226e-01,3.027266e-01,3.319050e-01,6.393469e-02,3.654539e-01,7.309867e-01,1.096519e+00,1.462052e+00
0.2808,0.5109,2.2165,21.6584,3,-3.551700e-02,5.279622e-01,2.412805e-01,2.563176e-01,2.793373e-01,3.031623e-01,4.118505e-01,2.966874e-01,3.239065e-01,3.535120e-01,3.841958e-01,4.996378e-02,2.314278e-01,4.629345e-01,6.944413e-01,9.259480e-01,2.415800e-02,5.233433e-01,1.629923e-01,1.684388e-01,1.747519e-01,1.809030e-01,4.125203e-01,2.126086e-01,2.210403e-01,2.294672e-01,2.376825e-01,4.759583e-02,4.047619e-01,8.096027e-01,1.214443e+00,1.619284e+00
0.3208,0.1748,1.9633,10.5503,3,-5.907400e-02,5.101983e-01,1.401946e-01,1.498575e-01,1.621260e-01,1.749224e-01,3.681164e-01,1.798400e-01,1.946955e-01,2.107140e-01,2.274280e-01,3.938693e-02,2.695518e-01,5.391826e-01,8.088133e-01,1.078444e+00,-1.322810e-01,5.107070e-01,1.764669e-01,1.912937e-01,2.122552e-01,2.346195e-01,3.704402e-01,2.208456e-01,2.450270e-01,2.720081e-01,3.008086e-01,4.041304e-02,2.120106e-01,4.241001e-01,6.361897e-01,8.482792e-01
0.3100,0.3506,3.8581,56.2172,3,-1.555600e-02,5.444654e-01,4.027180e-01,4.109574e-01,4.461657e-01,4.818007e-01,5.171912e-01,4.917333e-01,5.347474e-01,5.813744e-01,6.283953e-01,5.248959e-02,1.146089e-01,2.292966e-01,3.439844e-01,4.586722e-01,3.155200e-02,5.477545e-01,2.403659e-01,2.413791e-01,2.423306e-01,2.430881e-01,4.789223e-01,3.188871e-01,3.204709e-01,3.217509e-01,3.227698e-01,4.601719e-02,4.518841e-01,9.038471e-01,1.355810e+00,1.807773e+00
0.2755,0.2759,4.7791,52.2575,3,-1.731600e-02,5.350145e-01,4.689420e-01,4.553057e-01,4.923993e-01,5.309727e-01,5.545888e-01,5.513592e-01,5.954869e-01,6.464889e-01,6.975346e-01,6.890739e-02,1.018219e-01,2.037228e-01,3.056236e-01,4.075245e-01,2.609500e-02,5.516808e-01,2.876626e-01,2.910466e-01,2.948584e-01,2.980342e-01,5.014634e-01,3.802813e-01,3.862654e-01,3.913673e-01,3.956186e-01,5.383143e-02,3.406693e-01,6.814175e-01,1.022166e+00,1.362914e+00
0.3031,0.4248,2.9240,34.0652,3,2.575700e-02,5.315009e-01,2.039145e-01,2.097118e-01,2.165402e-01,2.229952e-01,4.380555e-01,2.671704e-01,2.765922e-01,2.857485e-01,2.944086e-01,4.507001e-02,3.135957e-01,6.272704e-01,9.409450e-01,1.254620e+00,-5.126200e-02,5.331065e-01,3.513226e-01,3.658262e-01,4.060691e-01,4.482791e-01,4.561375e-01,4.149066e-01,4.605553e-01,5.122157e-01,5.663447e-01,5.106882e-02,1.325264e-01,2.651316e-01,3.977369e-01,5.303422e-01
0.2135,0.5439,2.9525,5.7513,3,-6.691500e-02,5.119483e-01,1.878533e-01,2.029404e-01,2.247170e-01,2.476185e-01,3.435353e-01,2.132161e-01,2.368716e-01,2.630774e-01,2.907162e-01,6.377683e-02,3.783987e-01,7.568763e-01,1.135354e+00,1.513831e+00,-2.091700e-02,5.108078e-01,1.464998e-01,1.561039e-01,1.682842e-01,1.807960e-01,3.542418e-01,1.774128e-01,1.918686e-01,2.072831e-01,2.231497e-01,6.014597e-02,4.789577e-01,9.579943e-01,1.437031e+00,1.916068e+00
0.1540,0.3345,3.3969,7.6602,3,-6.554000e-02,5.168671e-01,2.549063e-01,2.731370e-01,3.056344e-01,3.399667e-01,3.886605e-01,3.012265e-01,3.373613e-01,3.782360e-01,4.214866e-01,7.956317e-02,3.403536e-01,6.807861e-01,1.021219e+00,1.361651e+00,-1.539660e-01,5.090383e-01,3.850774e-01,3.857558e-01,4.405058e-01,5.013131e-01,4.072194e-01,3.947853e-01,4.473150e-01,5.139033e-01,5.860990e-01,9.929610e-02,2.007234e-01,4.015257e-01,6.023280e-01,8.031303e-01
0.3493,0.2245,5.0900,14.7686,3,-9.801400e-02,5.068588e-01,3.190563e-01,3.365579e-01,3.869513e-01,4.413734e-01,3.932507e-01,3.552575e-01,4.075483e-01,4.698676e-01,5.370526e-01,4.128129e-02,9.953290e-02,1.991447e-01,2.987566e-01,3.983684e-01,-1.145030e-01,5.048173e-01,3.489664e-01,3.617057e-01,4.179506e-01,4.793376e-01,3.997866e-01,3.765980e-01,4.332734e-01,5.024523e-01,5.774480e-01,4.317565e-02,8.998216e-02,1.800433e-01,2.701043e-01,3.601654e-01
0.2404,0.1602,3.8445,10.0426,3,1.333700e-02,5.122960e-01,1.564844e-01,1.643974e-01,1.740804e-01,1.837035e-01,3.853457e-01,2.037820e-01,2.162711e-01,2.291098e-01,2.418746e-01,5.414716e-02,4.162070e-01,8.324929e-01,1.248779e+00,1.665065e+00,-6.613500e-02,5.129874e-01,2.497159e-01,2.681744e-01,3.005972e-01,3.349204e-01,3.991375e-01,3.079528e-01,3.450906e-01,3.871262e-01,4.316491e-01,5.848840e-02,2.331643e-01,4.664075e-01,6.996508e-01,9.328940e-01
0.3101,0.4188,1.0898,41.1681,3,-3.869100e-02,5.417780e-01,2.627938e-01,2.751940e-01,2.934795e-01,3.122824e-01,4.562656e-01,3.369106e-01,3.594138e-01,3.834312e-01,4.081365e-01,4.514894e-02,2.066432e-01,4.133654e-01,6.200876e-01,8.268098e-01,-1.372500e-02,5.419956e-01,2.400438e-01,2.496560e-01,2.626145e-01,2.757463e-01,4.541379e-01,3.115095e-01,3.278846e-01,3.450001e-01,3.623492e-01,4.443856e-02,2.423204e-01,4.847197e-01,7.271190e-01,9.695183e-01
0.3283,0.5891,3.2768,18.4854,3,-8.063400e-02,5.193753e-01,2.966610e-01,3.155204e-01,3.571610e-01,4.015025e-01,3.723716e-01,3.162671e-01,3.587521e-01,4.078771e-01,4.603260e-01,4.483322e-02,1.368676e-01,2.738141e-01,4.107607e-01,5.477072e-01,-4.487400e-02,5.194321e-01,2.406483e-01,2.578707e-01,2.860411e-01,3.154405e-01,3.750463e-01,2.759242e-01,3.072166e-01,3.419587e-01,3.783322e-01,4.167595e-02,1.685982e-01,3.372752e-01,5.059523e-01,6.746294e-01
