nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3382,0.5962,3.1789,13.9104,3,-1.716770e-01,5.091345e-01,2.712385e-01,2.921937e-01,3.373674e-01,3.864269e-01,2.932779e-01,2.409789e-01,2.789193e-01,3.240315e-01,3.732344e-01,5.616100e-01,1.880602e+00,3.763182e+00,5.645763e+00,7.528342e+00,4.053400e-02,4.970624e-01,8.078226e-02,8.273314e-02,8.481486e-02,8.685788e-02,3.480214e-01,1.045811e-01,1.073823e-01,1.101758e-01,1.129196e-01,4.488925e-01,5.875153e+00,1.175228e+01,1.762941e+01,2.350654e+01
0.1265,0.3638,5.3947,5.9965,3,-9.491000e-03,5.039474e-01,1.611240e-01,1.713211e-01,1.846428e-01,1.981849e-01,3.518151e-01,1.947205e-01,2.107112e-01,2.277060e-01,2.450261e-01,9.966600e-01,7.465063e+00,1.493210e+01,2.239914e+01,2.986618e+01,-1.289130e-01,5.014056e-01,3.499780e-01,3.569690e-01,4.103730e-01,4.686547e-01,3.419524e-01,3.236001e-01,3.706410e-01,4.293975e-01,4.927483e-01,1.396115e+00,3.304402e+00,6.610783e+00,9.917162e+00,1.322354e+01
0.3350,0.4439,4.8701,63.9692,3,-2.009600e-02,5.246872e-01,3.134952e-01,3.296648e-01,3.645525e-01,4.001781e-01,4.277057e-01,3.697448e-01,4.105811e-01,4.555347e-01,5.015309e-01,5.319475e-01,1.526630e+00,3.055238e+00,4.583845e+00,6.112452e+00,-2.009700e-02,5.246876e-01,3.134960e-01,3.296661e-01,3.645542e-01,4.001802e-01,4.277058e-01,3.697456e-01,4.105825e-01,4.555365e-01,5.015333e-01,5.319475e-01,1.526630e+00,3.055238e+00,4.583845e+00,6.112452e+00
0.1410,0.3519,4.3500,31.8640,3,-3.387300e-02,5.285322e-01,3.672856e-01,3.770149e-01,4.170118e-01,4.585497e-01,4.622406e-01,4.316772e-01,4.774000e-01,5.294054e-01,5.831451e-01,1.137063e+00,2.954385e+00,5.910748e+00,8.867110e+00,1.182347e+01,2.390000e-02,5.274828e-01,2.209075e-01,2.282182e-01,2.372468e-01,2.456634e-01,4.385656e-01,2.880672e-01,3.006294e-01,3.127583e-01,3.240731e-01,9.729300e-01,6.812488e+00,1.362695e+01,2.044142e+01,2.725588e+01
0.2766,0.2929,1.4402,102.0658,3,-1.378240e-01,5.288834e-01,4.832693e-01,4.601176e-01,5.027119e-01,5.502846e-01,5.500069e-01,5.489444e-01,5.957402e-01,6.551157e-01,7.173865e-01,8.859200e-01,1.152883e+00,2.307742e+00,3.462603e+00,4.617463e+00,-5.188800e-02,5.526797e-01,3.754145e-01,3.876516e-01,4.181135e-01,4.496858e-01,5.187920e-01,4.729612e-01,5.098947e-01,5.501292e-01,5.917899e-01,7.039900e-01,1.961680e+00,3.925337e+00,5.888995e+00,7.852653e+00
0.3390,0.3663,1.5209,113.6531,3,-1.798320e-01,5.164884e-01,4.776024e-01,4.511213e-01,5.011465e-01,5.578821e-01,5.145446e-01,5.139631e-01,5.654745e-01,6.332363e-01,7.054718e-01,6.901475e-01,8.424150e-01,1.686807e+00,2.531200e+00,3.375592e+00,-1.244350e-01,5.381189e-01,4.041666e-01,4.138348e-01,4.612945e-01,5.123137e-01,4.961918e-01,4.760130e-01,5.290383e-01,5.905262e-01,6.562223e-01,5.794075e-01,1.141018e+00,2.284012e+00,3.427008e+00,4.570002e+00
0.3210,0.3613,3.6189,26.8534,3,2.795300e-02,5.047826e-01,1.262832e-01,1.310448e-01,1.364439e-01,1.417195e-01,3.763553e-01,1.639803e-01,1.711655e-01,1.783691e-01,1.854137e-01,4.923975e-01,4.297108e+00,8.596193e+00,1.289528e+01,1.719436e+01,-9.301700e-02,5.123835e-01,2.692791e-01,2.891805e-01,3.282114e-01,3.699788e-01,3.722610e-01,3.017557e-01,3.427162e-01,3.900508e-01,4.408017e-01,5.537000e-01,1.845007e+00,3.691993e+00,5.538977e+00,7.385963e+00
0.3052,0.4946,3.4939,62.0113,3,-5.105500e-02,5.287028e-01,3.624363e-01,3.752394e-01,4.189956e-01,4.650082e-01,4.431543e-01,4.113019e-01,4.595311e-01,5.148006e-01,5.727933e-01,6.446650e-01,1.544428e+00,3.090833e+00,4.637237e+00,6.183642e+00,-5.740200e-02,5.273869e-01,3.767040e-01,3.868834e-01,4.330544e-01,4.819063e-01,4.453109e-01,4.206855e-01,4.707277e-01,5.288502e-01,5.900471e-01,6.604850e-01,1.461372e+00,2.924722e+00,4.388073e+00,5.851422e+00
0.1786,0.5407,3.8406,10.5087,3,4.476000e-03,5.101030e-01,1.436515e-01,1.517094e-01,1.616080e-01,1.715695e-01,3.623568e-01,1.772469e-01,1.895585e-01,2.023978e-01,2.153473e-01,8.226400e-01,7.120978e+00,1.424393e+01,2.136689e+01,2.848984e+01,5.468600e-02,5.007281e-01,8.204854e-02,8.259773e-02,8.312428e-02,8.360006e-02,3.479546e-01,1.086536e-01,1.094446e-01,1.101670e-01,1.108200e-01,8.463700e-01,1.925690e+01,3.851577e+01,5.777464e+01,7.703351e+01
0.1022,0.4581,4.0895,26.4625,3,-5.541200e-02,5.230315e-01,4.111082e-01,4.081430e-01,4.531978e-01,5.015183e-01,4.580276e-01,4.470197e-01,4.949611e-01,5.529266e-01,6.134892e-01,1.423800e+00,2.813982e+00,5.629942e+00,8.445902e+00,1.126186e+01,7.480000e-03,5.319689e-01,2.548894e-01,2.667387e-01,2.842851e-01,3.014694e-01,4.368056e-01,3.224040e-01,3.450833e-01,3.684018e-01,3.912754e-01,1.099490e+00,5.946343e+00,1.189466e+01,1.784298e+01,2.379130e+01
0.1210,0.5390,1.1667,39.5931,3,-1.344460e-01,5.423176e-01,3.767798e-01,3.878479e-01,4.268321e-01,4.683677e-01,4.775074e-01,4.434756e-01,4.867827e-01,5.363707e-01,5.890036e-01,1.206275e+00,3.328133e+00,6.658243e+00,9.988352e+00,1.331846e+01,-1.957400e-02,5.459349e-01,2.683435e-01,2.791003e-01,2.947388e-01,3.106293e-01,4.653284e-01,3.446651e-01,3.642188e-01,3.847974e-01,4.057165e-01,1.050052e+00,6.066970e+00,1.213592e+01,1.820487e+01,2.427381e+01
0.3137,0.5238,4.3332,6.2267,3,-1.157930e-01,5.042408e-01,1.949068e-01,2.120950e-01,2.386782e-01,2.668638e-01,2.798043e-01,1.823648e-01,2.065004e-01,2.338208e-01,2.629547e-01,5.833625e-01,2.988002e+00,5.977983e+00,8.967963e+00,1.195794e+01,-1.278530e-01,5.046624e-01,2.095351e-01,2.281078e-01,2.585073e-01,2.908693e-01,2.753944e-01,1.900521e-01,2.167352e-01,2.472559e-01,2.799456e-01,5.991825e-01,2.831780e+00,5.665538e+00,8.499295e+00,1.133305e+01
0.2578,0.1645,5.3663,7.4628,3,-1.807400e-01,4.988197e-01,3.114881e-01,3.281082e-01,3.805555e-01,4.380529e-01,3.668274e-01,3.317277e-01,3.827410e-01,4.451308e-01,5.132747e-01,7.771575e-01,2.054622e+00,4.111223e+00,6.167822e+00,8.224423e+00,-9.730000e-04,4.987373e-01,1.332259e-01,1.401363e-01,1.485464e-01,1.570586e-01,3.551782e-01,1.701336e-01,1.806518e-01,1.916582e-01,2.028076e-01,6.268675e-01,5.139522e+00,1.028102e+01,1.542252e+01,2.056402e+01
0.3021,0.4854,4.9843,57.2489,3,-4.069900e-02,5.214598e-01,3.973056e-01,4.006700e-01,4.479032e-01,4.976264e-01,4.453803e-01,4.307970e-01,4.818163e-01,5.417947e-01,6.041804e-01,7.000350e-01,1.358542e+00,2.719063e+00,4.079582e+00,5.440103e+00,-2.025000e-02,5.276395e-01,3.353026e-01,3.496568e-01,3.864246e-01,4.239326e-01,4.361766e-01,3.900503e-01,4.328313e-01,4.801680e-01,5.285154e-01,6.268675e-01,1.724380e+00,3.450738e+00,5.177095e+00,6.903452e+00
0.3269,0.1436,2.7966,24.1184,3,-1.871520e-01,5.102467e-01,2.661117e-01,2.878886e-01,3.307430e-01,3.776161e-01,3.921147e-01,3.183018e-01,3.646463e-01,4.192217e-01,4.789100e-01,5.260150e-01,1.667032e+00,3.336043e+00,5.005052e+00,6.674063e+00,-1.523250e-01,5.106254e-01,2.401548e-01,2.606185e-01,2.963585e-01,3.350853e-01,3.867037e-01,2.926677e-01,3.322547e-01,3.780517e-01,4.276938e-01,5.121725e-01,1.852917e+00,3.707812e+00,5.562708e+00,7.417603e+00
0.3339,0.2953,3.2009,68.3241,3,3.407400e-02,5.247421e-01,1.676110e-01,1.712690e-01,1.752345e-01,1.788984e-01,4.169788e-01,2.211545e-01,2.267782e-01,2.320912e-01,2.370014e-01,4.825100e-01,4.034100e+00,8.070177e+00,1.210625e+01,1.614233e+01,-1.010270e-01,5.188324e-01,4.050208e-01,4.079063e-01,4.627737e-01,5.226149e-01,4.629514e-01,4.513694e-01,5.093620e-01,5.799907e-01,6.558134e-01,6.090700e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00
0.2617,0.4816,3.9492,15.9980,3,-4.600100e-02,5.117564e-01,2.079278e-01,2.238926e-01,2.480888e-01,2.733353e-01,3.534254e-01,2.375704e-01,2.643298e-01,2.939281e-01,3.249138e-01,6.664175e-01,3.373615e+00,6.749207e+00,1.012480e+01,1.350039e+01,-1.816000e-02,5.105411e-01,1.742311e-01,1.861498e-01,2.021945e-01,2.186370e-01,3.595837e-01,2.088317e-01,2.277757e-01,2.480979e-01,2.689793e-01,6.387325e-01,4.010370e+00,8.022718e+00,1.203506e+01,1.604741e+01
0.2946,0.1070,1.6669,60.0606,3,1.829500e-02,5.321183e-01,1.865421e-01,1.925068e-01,1.996040e-01,2.065844e-01,4.315654e-01,2.462524e-01,2.556022e-01,2.650274e-01,2.742975e-01,5.655650e-01,4.336658e+00,8.675292e+00,1.301393e+01,1.735256e+01,-8.054300e-02,5.316381e-01,2.855505e-01,3.029362e-01,3.337540e-01,3.662853e-01,4.528340e-01,3.654147e-01,4.021387e-01,4.430543e-01,4.862353e-01,6.011600e-01,2.147565e+00,4.297108e+00,6.446650e+00,8.596193e+00
0.2221,0.1648,3.2770,9.7310,3,5.421900e-02,5.025179e-01,7.444402e-02,7.528541e-02,7.613050e-02,7.692875e-02,3.546584e-01,9.865120e-02,9.983387e-02,1.009638e-01,1.020312e-01,7.000350e-01,1.475413e+01,2.951023e+01,4.426634e+01,5.902244e+01,-3.401500e-02,5.056243e-01,1.427924e-01,1.524952e-01,1.648365e-01,1.776098e-01,3.618791e-01,1.820127e-01,1.969989e-01,2.130750e-01,2.297242e-01,7.138775e-01,5.467788e+00,1.093755e+01,1.640732e+01,2.187708e+01
0.1807,0.3419,3.4703,19.2704,3,-3.260700e-02,5.186103e-01,2.301195e-01,2.459451e-01,2.705705e-01,2.960857e-01,3.941936e-01,2.816469e-01,3.105351e-01,3.422027e-01,3.750666e-01,8.720775e-01,4.352477e+00,8.706933e+00,1.306139e+01,1.741584e+01,-1.545840e-01,5.004219e-01,4.275657e-01,4.084276e-01,4.607340e-01,5.209964e-01,4.235630e-01,4.207030e-01,4.696769e-01,5.362609e-01,6.078423e-01,1.247802e+00,1.894445e+00,3.790868e+00,5.687290e+00,7.583713e+00
0.2855,0.5935,1.2226,106.3309,3,-5.509300e-02,5.543031e-01,3.690772e-01,3.816207e-01,4.103466e-01,4.400916e-01,5.076274e-01,4.571581e-01,4.916217e-01,5.289986e-01,5.676951e-01,6.802600e-01,1.993320e+00,3.988618e+00,5.983915e+00,7.979212e+00,-4.123000e-02,5.545683e-01,3.529755e-01,3.655098e-01,3.904601e-01,4.161040e-01,5.054893e-01,4.428412e-01,4.732744e-01,5.058883e-01,5.394167e-01,6.683950e-01,2.173272e+00,4.348522e+00,6.523772e+00,8.699022e+00
0.2145,0.2061,1.7764,49.1530,3,-1.607230e-01,5.273416e-01,4.173153e-01,4.169424e-01,4.665839e-01,5.210438e-01,4.990407e-01,4.875779e-01,5.419808e-01,6.082934e-01,6.794658e-01,9.610650e-01,1.795570e+00,3.593117e+00,5.390665e+00,7.188212e+00,-3.692700e-02,5.384975e-01,2.860950e-01,3.006669e-01,3.249775e-01,3.500736e-01,4.617825e-01,3.666494e-01,3.963299e-01,4.284611e-01,4.616336e-01,7.989100e-01,3.407232e+00,6.816442e+00,1.022565e+01,1.363486e+01
0.3211,0.5218,3.1917,76.7083,3,-2.657500e-02,5.345233e-01,3.202718e-01,3.360682e-01,3.685991e-01,4.020210e-01,4.472506e-01,3.847313e-01,4.230542e-01,4.650421e-01,5.082398e-01,5.655650e-01,1.714493e+00,3.430963e+00,5.147432e+00,6.863902e+00,-3.641100e-02,5.342831e-01,3.404452e-01,3.558915e-01,3.931102e-01,4.317059e-01,4.494973e-01,4.011692e-01,4.440106e-01,4.916688e-01,5.411214e-01,5.794075e-01,1.578045e+00,3.158068e+00,4.738090e+00,6.318112e+00
0.3037,0.2489,2.6991,33.8716,3,-1.754800e-02,5.173009e-01,1.852757e-01,1.970053e-01,2.126951e-01,2.287803e-01,3.934260e-01,2.366439e-01,2.559285e-01,2.765025e-01,2.976093e-01,5.398575e-01,3.096765e+00,6.195507e+00,9.294250e+00,1.239299e+01,3.421300e-02,5.141910e-01,1.253615e-01,1.289885e-01,1.329631e-01,1.367947e-01,3.870578e-01,1.650786e-01,1.704642e-01,1.757659e-01,1.808782e-01,5.279925e-01,5.426260e+00,1.085450e+01,1.628273e+01,2.171097e+01
0.3233,0.1158,3.3647,51.6295,3,-2.958600e-02,5.216464e-01,2.521160e-01,2.685678e-01,2.950732e-01,3.225037e-01,4.256889e-01,3.224944e-01,3.545818e-01,3.896482e-01,4.259424e-01,5.220600e-01,1.991343e+00,3.984663e+00,5.977983e+00,7.971302e+00,-1.333770e-01,5.127947e-01,3.913586e-01,3.969209e-01,4.549747e-01,5.189952e-01,4.710999e-01,4.572741e-01,5.201557e-01,5.976634e-01,6.818375e-01,6.189575e-01,1.113332e+00,2.228643e+00,3.343953e+00,4.459263e+00
0.3268,0.2095,1.2867,5.6006,3,-1.326130e-01,5.000380e-01,6.883339e-02,7.236722e-02,7.636821e-02,8.051150e-02,3.348727e-01,8.758012e-02,9.245494e-02,9.759069e-02,1.029104e-01,4.607575e-01,5.659605e+00,1.132119e+01,1.698277e+01,2.264435e+01,-2.113000e-02,4.999101e-01,5.146915e-02,5.312662e-02,5.491504e-02,5.673390e-02,3.405522e-01,6.705067e-02,6.932985e-02,7.167450e-02,7.405941e-02,4.548250e-01,7.724115e+00,1.545021e+01,2.317630e+01,3.090239e+01
0.3068,0.3028,3.6711,61.4709,3,-3.973200e-02,5.282643e-01,3.315550e-01,3.474965e-01,3.860998e-01,4.263381e-01,4.496645e-01,3.999057e-01,4.445265e-01,4.946630e-01,5.469004e-01,6.070925e-01,1.669010e+00,3.339997e+00,5.010985e+00,6.681973e+00,1.650500e-02,5.296645e-01,2.198103e-01,2.290296e-01,2.409556e-01,2.524870e-01,4.318008e-01,2.852603e-01,3.011044e-01,3.170003e-01,3.323807e-01,5.457900e-01,3.027553e+00,6.057082e+00,9.086612e+00,1.211614e+01
0.3107,0.3307,3.0927,33.8439,3,-1.950470e-01,4.930084e-01,4.424655e-01,4.149291e-01,4.701464e-01,5.350048e-01,4.234399e-01,4.224643e-01,4.725440e-01,5.430388e-01,6.193641e-01,7.890225e-01,1.026323e+00,2.054622e+00,3.082923e+00,4.111223e+00,-1.047330e-01,5.166349e-01,2.968879e-01,3.163239e-01,3.595404e-01,4.060307e-01,3.966028e-01,3.388462e-01,3.846966e-01,4.381660e-01,4.957118e-01,5.892950e-01,1.763930e+00,3.529838e+00,5.295745e+00,7.061653e+00
0.2536,0.1420,1.3869,44.4909,3,-6.867600e-02,5.304232e-01,2.458781e-01,2.609893e-01,2.840725e-01,3.082351e-01,4.362680e-01,3.169963e-01,3.448948e-01,3.754321e-01,4.073993e-01,6.782825e-01,3.195640e+00,6.393257e+00,9.590875e+00,1.278849e+01,-1.287490e-01,5.299366e-01,2.877243e-01,3.059442e-01,3.397833e-01,3.759170e-01,4.462860e-01,3.638689e-01,4.033347e-01,4.480039e-01,4.956904e-01,7.020125e-01,2.547020e+00,5.096018e+00,7.645015e+00,1.019401e+01
0.3445,0.1590,3.6411,42.3737,3,2.357100e-02,5.138386e-01,1.500278e-01,1.561882e-01,1.634090e-01,1.704587e-01,3.909090e-01,1.967201e-01,2.062723e-01,2.158745e-01,2.252521e-01,4.449375e-01,3.158068e+00,6.318112e+00,9.478158e+00,1.263820e+01,-4.315400e-02,5.143987e-01,2.344354e-01,2.515357e-01,2.786680e-01,3.070367e-01,4.030139e-01,2.948129e-01,3.269034e-01,3.623956e-01,3.995260e-01,4.706450e-01,1.787660e+00,3.577297e+00,5.366935e+00,7.156573e+00
0.2315,0.3694,1.2113,58.9550,3,-7.632000e-03,5.438033e-01,2.491985e-01,2.586217e-01,2.714503e-01,2.843839e-01,4.617500e-01,3.242334e-01,3.405564e-01,3.575353e-01,3.746571e-01,7.356300e-01,4.378185e+00,8.758348e+00,1.313851e+01,1.751867e+01,-8.790000e-04,5.439777e-01,2.415980e-01,2.500484e-01,2.611992e-01,2.723769e-01,4.609675e-01,3.153809e-01,3.297032e-01,3.444810e-01,3.592976e-01,7.316750e-01,4.664923e+00,9.331823e+00,1.399872e+01,1.866562e+01
0.2060,0.2875,3.6816,33.0634,3,-1.092890e-01,4.990788e-01,4.565564e-01,4.245452e-01,4.706765e-01,5.249561e-01,4.729607e-01,4.722949e-01,5.181209e-01,5.830127e-01,6.514427e-01,1.178590e+00,1.504877e+00,3.011732e+00,4.518587e+00,6.025443e+00,-6.034500e-02,5.237241e-01,3.470736e-01,3.605564e-01,4.039163e-01,4.498077e-01,4.451711e-01,4.081773e-01,4.564778e-01,5.123640e-01,5.713176e-01,9.056950e-01,2.424415e+00,4.850808e+00,7.277200e+00,9.703593e+00
0.3087,0.5762,5.8198,12.4760,3,2.923800e-02,4.679980e-01,1.222509e-01,1.263820e-01,1.310715e-01,1.356478e-01,3.584368e-01,1.537427e-01,1.600363e-01,1.663563e-01,1.725368e-01,5.596325e-01,4.732157e+00,9.466292e+00,1.420043e+01,1.893456e+01,2.569100e-02,5.032291e-01,1.261907e-01,1.308832e-01,1.362948e-01,1.416005e-01,3.629908e-01,1.572927e-01,1.644541e-01,1.716945e-01,1.788101e-01,5.062400e-01,4.504745e+00,9.011468e+00,1.351819e+01,1.802491e+01
0.2107,0.2339,5.7019,6.9370,3,-1.342780e-01,5.008778e-01,3.064270e-01,3.228645e-01,3.720460e-01,4.253399e-01,3.542018e-01,3.167659e-01,3.639998e-01,4.210658e-01,4.827906e-01,9.353575e-01,2.669625e+00,5.341227e+00,8.012830e+00,1.068443e+01,3.465300e-02,4.935607e-01,1.117668e-01,1.148461e-01,1.182424e-01,1.215471e-01,3.559298e-01,1.457692e-01,1.503383e-01,1.548885e-01,1.593187e-01,7.474950e-01,8.728685e+00,1.745935e+01,2.619001e+01,3.492067e+01
0.3213,0.4521,1.3320,101.8846,3,-1.255290e-01,5.413037e-01,3.909719e-01,4.025253e-01,4.462905e-01,4.931013e-01,4.884089e-01,4.613240e-01,5.102322e-01,5.664011e-01,6.262428e-01,6.130250e-01,1.348655e+00,2.699288e+00,4.049920e+00,5.400552e+00,-5.523600e-02,5.451875e-01,3.199442e-01,3.349574e-01,3.623934e-01,3.908955e-01,4.761071e-01,4.007447e-01,4.336215e-01,4.694094e-01,5.066003e-01,5.616100e-01,1.860828e+00,3.723632e+00,5.586437e+00,7.449243e+00
0.2770,0.2418,2.2548,6.2350,3,1.497000e-02,5.007920e-01,6.974222e-02,7.204117e-02,7.454864e-02,7.707681e-02,3.473939e-01,9.073809e-02,9.396302e-02,9.726418e-02,1.005936e-01,5.616100e-01,8.564552e+00,1.713108e+01,2.569761e+01,3.426414e+01,3.139800e-02,4.992338e-01,6.346720e-02,6.510945e-02,6.686492e-02,6.862029e-02,3.475995e-01,8.311998e-02,8.541485e-02,8.773922e-02,9.006403e-02,5.635875e-01,9.766872e+00,1.953572e+01,2.930457e+01,3.907342e+01
0.2930,0.3665,3.0777,52.5632,3,-2.312700e-02,5.289930e-01,2.699831e-01,2.857699e-01,3.120663e-01,3.390537e-01,4.296773e-01,3.351010e-01,3.666926e-01,4.009637e-01,4.361758e-01,6.011600e-01,2.355203e+00,4.712383e+00,7.069562e+00,9.426742e+00,-6.166200e-02,5.276195e-01,3.327161e-01,3.490498e-01,3.903259e-01,4.339311e-01,4.387972e-01,3.918026e-01,4.379849e-01,4.906979e-01,5.463519e-01,6.466425e-01,1.785683e+00,3.573342e+00,5.361002e+00,7.148663e+00
0.1237,0.4952,1.0605,49.1858,3,-1.523090e-01,5.445621e-01,4.272597e-01,4.285441e-01,4.687852e-01,5.119965e-01,5.127383e-01,4.980276e-01,5.428518e-01,5.950582e-01,6.502553e-01,1.285375e+00,2.711152e+00,5.424283e+00,8.137412e+00,1.085054e+01,-8.711100e-02,5.508952e-01,3.677133e-01,3.797396e-01,4.105494e-01,4.427791e-01,5.010313e-01,4.534107e-01,4.896726e-01,5.297143e-01,5.715565e-01,1.152883e+00,3.676172e+00,7.354323e+00,1.103247e+01,1.471062e+01
0.1710,0.4463,2.3081,19.6543,3,-6.481900e-02,5.217837e-01,2.334251e-01,2.501638e-01,2.766022e-01,3.044150e-01,3.910458e-01,2.804923e-01,3.105123e-01,3.438801e-01,3.790350e-01,9.096500e-01,4.552205e+00,9.106388e+00,1.366057e+01,1.821475e+01,-6.143900e-02,5.218258e-01,2.299581e-01,2.463918e-01,2.719892e-01,2.988746e-01,3.910309e-01,2.772801e-01,3.064885e-01,3.388634e-01,3.729178e-01,9.056950e-01,4.631305e+00,9.264588e+00,1.389787e+01,1.853115e+01
0.1451,0.1020,4.8238,37.1048,3,1.913500e-02,5.339447e-01,2.555050e-01,2.645303e-01,2.767706e-01,2.882306e-01,4.558908e-01,3.348914e-01,3.515498e-01,3.677892e-01,3.829926e-01,9.709525e-01,5.568640e+00,1.113926e+01,1.670988e+01,2.228049e+01,2.298000e-03,5.331264e-01,3.035440e-01,3.164301e-01,3.396568e-01,3.624858e-01,4.690926e-01,3.913219e-01,4.209629e-01,4.518071e-01,4.821108e-01,1.010503e+00,4.032122e+00,8.066223e+00,1.210032e+01,1.613442e+01
0.2776,0.4808,3.5301,9.9795,3,-6.160700e-02,5.063330e-01,1.623223e-01,1.750342e-01,1.923422e-01,2.104495e-01,3.297009e-01,1.835100e-01,2.023857e-01,2.230798e-01,2.447929e-01,6.130250e-01,3.921382e+00,7.844742e+00,1.176810e+01,1.569146e+01,-9.725000e-02,5.075653e-01,1.942603e-01,2.110098e-01,2.363393e-01,2.632250e-01,3.205778e-01,2.072870e-01,2.330104e-01,2.619699e-01,2.928188e-01,6.426875e-01,3.373615e+00,6.749207e+00,1.012480e+01,1.350039e+01
0.3125,0.1218,3.8564,94.0513,3,-2.300500e-02,5.363438e-01,3.700118e-01,3.827083e-01,4.196719e-01,4.575556e-01,5.013226e-01,4.645786e-01,5.094554e-01,5.587106e-01,6.090532e-01,6.150025e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00,-3.905000e-02,5.317691e-01,4.067546e-01,4.130116e-01,4.574226e-01,5.039303e-01,5.152596e-01,4.978137e-01,5.500686e-01,6.097047e-01,6.715662e-01,6.505975e-01,1.249780e+00,2.501537e+00,3.753295e+00,5.005052e+00
0.3310,0.4548,1.7374,109.9711,3,5.855000e-03,5.456051e-01,2.630470e-01,2.722060e-01,2.846576e-01,2.969869e-01,4.711815e-01,3.417321e-01,3.579229e-01,3.744543e-01,3.908302e-01,5.161275e-01,2.513403e+00,5.028783e+00,7.544163e+00,1.005954e+01,2.983600e-02,5.445784e-01,2.166035e-01,2.194015e-01,2.224994e-01,2.254003e-01,4.643173e-01,2.864845e-01,2.908343e-01,2.949803e-01,2.988631e-01,5.082175e-01,4.208120e+00,8.418217e+00,1.262832e+01,1.683841e+01
0.2252,0.5924,2.1058,61.6847,3,-7.739800e-02,5.388484e-01,4.159390e-01,4.189916e-01,4.616098e-01,5.069755e-01,4.860850e-01,4.703873e-01,5.171368e-01,5.714944e-01,6.286380e-01,9.333800e-01,1.932017e+00,3.866013e+00,5.800007e+00,7.734002e+00,-3.996400e-02,5.445896e-01,3.519089e-01,3.653122e-01,3.972055e-01,4.301820e-01,4.767156e-01,4.255180e-01,4.630430e-01,5.042280e-01,5.468141e-01,8.345050e-01,2.586570e+00,5.175117e+00,7.763665e+00,1.035221e+01
0.3082,0.1220,2.4000,8.9244,3,-4.379500e-02,5.022927e-01,9.887950e-02,1.044396e-01,1.109731e-01,1.177144e-01,3.499606e-01,1.279950e-01,1.360874e-01,1.446400e-01,1.534669e-01,5.022850e-01,4.803348e+00,9.608673e+00,1.441400e+01,1.921932e+01,-1.142450e-01,5.028685e-01,1.231260e-01,1.322341e-01,1.437027e-01,1.557698e-01,3.494053e-01,1.564644e-01,1.701015e-01,1.849221e-01,2.005217e-01,5.101950e-01,3.806687e+00,7.615353e+00,1.142402e+01,1.523268e+01
0.2969,0.1376,5.7833,14.9013,3,-1.226260e-01,5.006444e-01,3.161087e-01,3.327361e-01,3.837231e-01,4.391366e-01,3.949620e-01,3.583452e-01,4.113966e-01,4.754002e-01,5.447126e-01,6.466425e-01,1.621550e+00,3.245078e+00,4.868605e+00,6.492132e+00,-1.685010e-01,4.878958e-01,4.019515e-01,3.914217e-01,4.508622e-01,5.184122e-01,4.208510e-01,4.163123e-01,4.737138e-01,5.501605e-01,6.333576e-01,7.613375e-01,1.178590e+00,2.359157e+00,3.539725e+00,4.720292e+00
0.3434,0.1470,1.9051,136.0786,3,-1.309910e-01,5.122922e-01,4.918327e-01,4.572704e-01,5.048564e-01,5.589302e-01,5.538978e-01,5.538078e-01,6.046867e-01,6.730770e-01,7.452611e-01,6.960800e-01,7.712250e-01,1.544428e+00,2.317630e+00,3.090833e+00,-7.437400e-02,5.424046e-01,4.024575e-01,4.134684e-01,4.565968e-01,5.022304e-01,5.234869e-01,4.990299e-01,5.499723e-01,6.075656e-01,6.682419e-01,5.616100e-01,1.133107e+00,2.268193e+00,3.403277e+00,4.538363e+00
0.3215,0.4414,4.3300,34.1435,3,1.967300e-02,5.146328e-01,1.620931e-01,1.695871e-01,1.786697e-01,1.875488e-01,3.879841e-01,2.070526e-01,2.190115e-01,2.311165e-01,2.429689e-01,4.904200e-01,3.334065e+00,6.670108e+00,1.000615e+01,1.334219e+01,-8.732100e-02,5.135152e-01,3.505766e-01,3.631367e-01,4.148617e-01,4.705363e-01,3.876020e-01,3.619520e-01,4.131780e-01,4.745702e-01,5.403815e-01,6.169800e-01,1.409957e+00,2.821893e+00,4.233827e+00,5.645763e+00
0.2463,0.1792,2.5161,67.8935,3,-3.443600e-02,5.415624e-01,3.495038e-01,3.633397e-01,3.958730e-01,4.294680e-01,4.932486e-01,4.411781e-01,4.805294e-01,5.236731e-01,5.681745e-01,7.633150e-01,2.272147e+00,4.546272e+00,6.820398e+00,9.094523e+00,-1.612000e-02,5.426360e-01,3.190534e-01,3.327138e-01,3.578697e-01,3.833993e-01,4.847371e-01,4.092232e-01,4.405036e-01,4.738696e-01,5.077260e-01,7.395850e-01,2.679512e+00,5.361002e+00,8.042492e+00,1.072398e+01
