nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.3450,0.2289,2.5655,7.9148,3,2.043700e-02,4.995761e-01,3.469747e-01,4.212075e-01,6.223103e-02,8.098606e-02,6.745253e+00,-1.724600e-01,5.022976e-01,3.280836e-01,4.429600e-01,1.197516e-01,1.420350e-01,3.326155e+00
0.1645,0.1730,2.9612,7.9010,3,5.391700e-02,5.053608e-01,3.558895e-01,8.404375e-01,6.762466e-02,8.953650e-02,2.032672e+01,-1.688970e-01,5.126002e-01,3.683624e-01,9.234925e-01,2.102904e-01,2.514850e-01,4.823122e+00
0.3356,0.1379,1.2995,142.8902,3,-1.620400e-02,5.626987e-01,5.127913e-01,5.240375e-01,3.118017e-01,4.075742e-01,2.100105e+00,-1.757110e-01,5.409326e-01,5.694113e-01,6.644400e-01,4.813649e-01,5.670346e-01,9.037175e-01
0.2857,0.3029,1.5671,79.5792,3,2.876100e-02,5.496705e-01,4.636753e-01,5.952275e-01,1.972288e-01,2.608248e-01,5.892950e+00,-1.163720e-01,5.485921e-01,4.987728e-01,6.881700e-01,3.835694e-01,4.637077e-01,1.688785e+00
0.2943,0.1915,1.3459,121.2909,3,-1.440300e-01,5.446202e-01,5.755192e-01,8.008875e-01,4.885715e-01,5.734638e-01,1.101468e+00,-1.116370e-01,5.566412e-01,5.611137e-01,7.237650e-01,4.478201e-01,5.475756e-01,1.340745e+00
0.3430,0.4839,1.5672,148.3381,3,-6.656300e-02,5.592531e-01,5.210172e-01,5.556775e-01,3.987540e-01,4.852130e-01,1.293285e+00,-4.038000e-02,5.612331e-01,5.139241e-01,5.319475e-01,3.615863e-01,4.523554e-01,1.534540e+00
0.1016,0.3926,1.6327,54.0949,3,-3.237700e-02,5.666963e-01,5.340109e-01,1.208252e+00,3.799602e-01,4.799920e-01,4.186368e+00,-6.715000e-02,5.618353e-01,5.470619e-01,1.318993e+00,4.329685e-01,5.260939e-01,3.110607e+00
0.2956,0.2871,4.2770,30.8319,3,-1.187200e-02,5.203178e-01,3.949322e-01,5.635875e-01,2.014726e-01,2.520740e-01,3.061170e+00,-4.470800e-02,5.216518e-01,3.995886e-01,5.912725e-01,2.518592e-01,3.027975e-01,2.378933e+00
0.2174,0.4644,1.8814,22.8665,3,4.016300e-02,5.201122e-01,3.868550e-01,7.178325e-01,9.832306e-02,1.294008e-01,1.183336e+01,3.011000e-03,5.239110e-01,3.916688e-01,7.178325e-01,1.352367e-01,1.738946e-01,7.358277e+00
0.1157,0.4709,3.1504,79.9441,3,2.416000e-03,5.813049e-01,5.928092e-01,1.245825e+00,4.406409e-01,5.608250e-01,3.577297e+00,-1.333200e-02,5.699484e-01,6.090277e-01,1.443575e+00,5.005315e-01,6.043964e-01,2.420460e+00
0.1201,0.3428,1.4754,19.4062,3,5.164000e-02,5.272966e-01,3.969396e-01,9.689750e-01,8.934376e-02,1.185033e-01,2.684654e+01,2.111300e-02,5.290827e-01,4.049201e-01,9.630425e-01,1.262604e-01,1.657121e-01,1.310094e+01
0.2751,0.4922,1.0342,57.9050,3,-1.666830e-01,5.444342e-01,4.488484e-01,6.723500e-01,3.144926e-01,3.764433e-01,2.333450e+00,-1.523000e-01,5.446452e-01,4.476619e-01,6.644400e-01,3.041229e-01,3.671518e-01,2.444190e+00
0.3093,0.3628,5.0928,50.9282,3,-1.084700e-02,5.297546e-01,4.267839e-01,5.655650e-01,2.745742e-01,3.355990e-01,2.133722e+00,-4.307300e-02,5.288157e-01,4.402211e-01,6.268675e-01,3.570052e-01,4.060886e-01,1.528607e+00
0.3282,0.2394,3.4723,26.4492,3,5.728800e-02,5.072539e-01,3.628066e-01,4.706450e-01,7.433924e-02,9.863528e-02,1.110564e+01,-1.403630e-01,5.177440e-01,3.888293e-01,5.378800e-01,2.835178e-01,3.230218e-01,1.682853e+00
0.2010,0.3669,3.9369,10.4173,3,-1.198210e-01,5.151528e-01,3.525250e-01,9.056950e-01,2.643355e-01,2.810114e-01,3.579275e+00,-1.481460e-01,5.152795e-01,3.553483e-01,9.689750e-01,3.079664e-01,3.111186e-01,3.037440e+00
0.3486,0.5254,1.6970,93.7120,3,2.959400e-02,5.394839e-01,4.393967e-01,4.548250e-01,1.683182e-01,2.215755e-01,4.093425e+00,4.692000e-03,5.436620e-01,4.437126e-01,4.568025e-01,2.072370e-01,2.680637e-01,2.772455e+00
0.2114,0.4851,2.6527,13.9963,3,-1.851830e-01,5.213758e-01,3.550495e-01,9.353575e-01,3.093471e-01,3.088147e-01,3.007777e+00,-4.889600e-02,5.174705e-01,3.616362e-01,7.633150e-01,1.633435e-01,1.955545e-01,5.649718e+00
0.2705,0.3591,1.0529,28.6598,3,-8.079000e-03,5.234218e-01,3.901008e-01,5.912725e-01,1.144242e-01,1.491285e-01,6.822375e+00,-9.807500e-02,5.254381e-01,3.901433e-01,6.070925e-01,1.595973e-01,2.021039e-01,4.560115e+00
0.2238,0.5872,4.8462,39.3776,3,-1.431300e-02,5.373924e-01,4.346851e-01,8.127525e-01,3.143157e-01,3.676476e-01,2.893083e+00,4.771000e-03,5.370266e-01,4.326091e-01,7.573825e-01,2.591634e-01,3.190716e-01,3.741430e+00
0.1040,0.4403,1.1606,16.4709,3,-1.771570e-01,5.307733e-01,3.972872e-01,1.111355e+00,2.308852e-01,2.768769e-01,6.195507e+00,7.542000e-03,5.270930e-01,3.972643e-01,1.008525e+00,1.197554e-01,1.562186e-01,1.386623e+01
0.3198,0.3881,2.0199,76.4993,3,-2.510300e-02,5.435603e-01,4.493172e-01,5.319475e-01,2.576618e-01,3.265709e-01,2.394753e+00,-1.557970e-01,5.327593e-01,4.828291e-01,6.723500e-01,4.346718e-01,4.747818e-01,1.123220e+00
0.3288,0.2114,1.0507,32.4006,3,-7.453700e-02,5.190686e-01,3.821147e-01,4.706450e-01,1.253250e-01,1.623645e-01,3.939180e+00,-1.090590e-01,5.205751e-01,3.829810e-01,4.726225e-01,1.385148e-01,1.782104e-01,3.521927e+00
0.2019,0.3906,2.2685,72.1677,3,-5.328900e-02,5.563959e-01,5.381812e-01,9.887500e-01,4.345524e-01,5.206887e-01,2.111970e+00,-3.030000e-03,5.633468e-01,5.148874e-01,8.562575e-01,3.330455e-01,4.280436e-01,3.672217e+00
0.2716,0.1527,2.7302,111.7809,3,-4.534100e-02,5.530170e-01,5.756185e-01,8.226400e-01,4.673683e-01,5.684731e-01,1.366453e+00,6.970000e-03,5.669837e-01,5.333009e-01,6.861925e-01,3.427856e-01,4.476949e-01,2.766523e+00
0.3203,0.2910,3.8807,22.7847,3,-1.240650e-01,5.161309e-01,3.755186e-01,5.635875e-01,2.816486e-01,3.112499e-01,1.813367e+00,7.141000e-03,5.116799e-01,3.722180e-01,4.864650e-01,1.337290e-01,1.707488e-01,3.917428e+00
0.2868,0.3525,2.4959,6.5630,3,4.282000e-03,5.024711e-01,3.452833e-01,5.418350e-01,7.021156e-02,8.956935e-02,8.469632e+00,-7.355800e-02,5.042756e-01,3.317760e-01,5.596325e-01,9.652343e-02,1.166350e-01,6.037308e+00
0.3344,0.2976,5.3835,70.0536,3,-4.712700e-02,5.260685e-01,4.732583e-01,6.070925e-01,4.094713e-01,4.603246e-01,1.093557e+00,-4.492300e-02,5.270147e-01,4.712365e-01,5.991825e-01,4.023152e-01,4.556556e-01,1.123220e+00
0.1634,0.1029,3.6833,24.1640,3,2.359100e-02,5.263086e-01,4.129312e-01,8.661450e-01,1.668595e-01,2.196672e-01,7.959437e+00,-4.736800e-02,5.281696e-01,4.400286e-01,9.353575e-01,2.783547e-01,3.527868e-01,3.806687e+00
0.2961,0.5724,2.1029,76.4491,3,-8.116000e-03,5.485054e-01,4.593894e-01,5.873175e-01,2.624927e-01,3.326920e-01,2.891105e+00,-4.497700e-02,5.492779e-01,4.642663e-01,6.209350e-01,3.230372e-01,3.914237e-01,2.119880e+00
0.3456,0.2157,3.5182,71.5991,3,-1.760100e-02,5.323013e-01,4.371890e-01,4.765775e-01,2.563161e-01,3.254347e-01,1.856873e+00,-1.373000e-03,5.319173e-01,4.318519e-01,4.666900e-01,2.278300e-01,2.932497e-01,2.169318e+00
0.1884,0.3295,5.2884,82.6083,3,-2.549000e-03,5.612753e-01,5.722488e-01,1.061917e+00,4.552702e-01,5.588183e-01,2.155475e+00,6.313000e-03,5.670155e-01,5.588190e-01,9.768850e-01,4.120840e-01,5.223517e-01,2.758612e+00
0.1291,0.4610,3.3476,10.9925,3,-6.742800e-02,5.195345e-01,3.642226e-01,1.054007e+00,2.182741e-01,2.492976e-01,5.835603e+00,-1.746570e-01,5.155292e-01,3.735824e-01,1.427755e+00,3.913184e-01,3.620389e-01,2.956363e+00
0.1725,0.1854,1.3185,52.1643,3,-9.614800e-02,5.535972e-01,5.057251e-01,9.610650e-01,3.554949e-01,4.486820e-01,3.144225e+00,-1.736280e-01,5.466663e-01,5.290925e-01,1.071805e+00,4.263490e-01,5.132538e-01,2.210845e+00
0.1903,0.3966,1.2257,43.6853,3,2.400300e-02,5.449027e-01,4.487485e-01,8.068200e-01,1.777253e-01,2.343226e-01,9.163735e+00,-5.412500e-02,5.470185e-01,4.565677e-01,8.463700e-01,2.623221e-01,3.334540e-01,4.520565e+00
0.2417,0.5007,2.7432,21.8952,3,-1.003210e-01,5.246835e-01,3.762107e-01,7.573825e-01,2.622540e-01,2.915637e-01,3.130383e+00,-1.471550e-01,5.251294e-01,3.791343e-01,8.325275e-01,3.278776e-01,3.379687e-01,2.444190e+00
0.1807,0.5696,2.7466,66.8632,3,-2.096600e-02,5.618681e-01,5.239318e-01,9.966600e-01,3.989543e-01,4.864288e-01,2.810027e+00,-5.181500e-02,5.461742e-01,5.420205e-01,1.222095e+00,4.847793e-01,5.394718e-01,1.821277e+00
0.2087,0.2072,3.1340,27.8757,3,-1.528700e-02,5.283653e-01,4.169004e-01,7.712250e-01,2.128045e-01,2.724627e-01,4.589778e+00,-1.344960e-01,5.251506e-01,4.560003e-01,9.353575e-01,3.779274e-01,4.331490e-01,2.113948e+00
0.3338,0.4689,1.6685,113.8409,3,-1.474700e-02,5.540562e-01,4.805620e-01,5.161275e-01,2.854590e-01,3.653187e-01,2.193048e+00,2.587000e-03,5.543806e-01,4.777357e-01,5.062400e-01,2.582790e-01,3.350675e-01,2.624143e+00
0.3488,0.2528,1.3463,5.8254,3,-1.525260e-01,5.005672e-01,3.300483e-01,4.172525e-01,6.074021e-02,7.600192e-02,5.738705e+00,2.542800e-02,4.997603e-01,3.425395e-01,4.093425e-01,3.668621e-02,4.808325e-02,1.025334e+01
0.2557,0.2450,1.3440,41.3451,3,-7.109000e-03,5.348314e-01,4.216759e-01,6.407100e-01,1.698681e-01,2.220021e-01,5.390665e+00,-1.872040e-01,5.360147e-01,4.431159e-01,7.099225e-01,3.026869e-01,3.694739e-01,2.456055e+00
0.1350,0.2822,3.8629,7.0833,3,-1.473130e-01,5.132168e-01,3.570992e-01,1.111355e+00,2.615902e-01,2.843246e-01,4.506723e+00,-1.324770e-01,5.130805e-01,3.558480e-01,1.083670e+00,2.440394e-01,2.702583e-01,4.844875e+00
0.1959,0.4132,5.9301,11.1409,3,2.353600e-02,5.084390e-01,3.736611e-01,7.672700e-01,1.391267e-01,1.762594e-01,7.425512e+00,-1.117090e-01,4.923313e-01,3.744815e-01,1.378317e+00,4.447606e-01,3.737586e-01,1.823255e+00
0.1253,0.4523,1.9635,55.9739,3,-2.149600e-02,5.647346e-01,5.245633e-01,1.119265e+00,3.683088e-01,4.643856e-01,4.049920e+00,2.282100e-02,5.645026e-01,5.093025e-01,1.036210e+00,2.711134e-01,3.575573e-01,8.726707e+00
0.3254,0.4129,1.3454,97.7844,3,-3.878000e-02,5.514084e-01,4.707219e-01,5.299700e-01,2.795213e-01,3.562045e-01,2.256327e+00,2.687200e-02,5.482354e-01,4.611236e-01,5.101950e-01,1.933700e-01,2.553218e-01,4.635260e+00
0.3336,0.1725,3.5527,6.2622,3,-8.270000e-04,4.992561e-01,3.448124e-01,4.469150e-01,8.050604e-02,1.037705e-01,5.671470e+00,-3.285300e-02,4.996208e-01,3.413992e-01,4.508700e-01,9.089169e-02,1.153309e-01,4.844875e+00
0.2315,0.3872,2.6033,9.7999,3,3.745700e-02,5.036511e-01,3.567410e-01,6.763050e-01,7.443347e-02,9.712515e-02,1.181358e+01,-1.679870e-01,5.136737e-01,3.371219e-01,7.692475e-01,2.044097e-01,2.235872e-01,4.101335e+00
0.3423,0.5575,1.1277,21.1444,3,-1.406510e-01,5.127662e-01,3.447673e-01,4.469150e-01,1.165070e-01,1.399623e-01,3.711767e+00,-5.503900e-02,5.123497e-01,3.535291e-01,4.350500e-01,8.832928e-02,1.108516e-01,4.793460e+00
0.2512,0.1788,3.6574,19.6742,3,-2.328800e-02,5.153495e-01,3.863741e-01,6.565300e-01,1.762154e-01,2.244247e-01,4.243715e+00,-1.405920e-01,5.181589e-01,4.109581e-01,7.474950e-01,3.084883e-01,3.585843e-01,2.238530e+00
0.2106,0.1472,3.4552,14.1353,3,-1.109250e-01,5.159253e-01,3.926657e-01,7.969325e-01,2.368598e-01,2.899200e-01,3.557522e+00,-1.555480e-01,5.166724e-01,4.027929e-01,8.345050e-01,2.811937e-01,3.339679e-01,2.922745e+00
0.1903,0.4884,4.6960,67.7049,3,-1.229400e-02,5.543971e-01,5.348551e-01,1.042142e+00,4.376942e-01,5.190880e-01,2.193048e+00,1.532800e-02,5.611305e-01,5.121236e-01,8.780100e-01,3.242841e-01,4.180091e-01,4.089470e+00
0.3302,0.2592,4.6752,15.9527,3,-7.213000e-02,5.086899e-01,3.538393e-01,4.963525e-01,1.973973e-01,2.305050e-01,2.386843e+00,-5.529400e-02,5.074811e-01,3.544819e-01,4.884425e-01,1.802620e-01,2.146612e-01,2.602390e+00
0.3142,0.2829,1.8757,90.4028,3,-5.317000e-03,5.494828e-01,4.694608e-01,5.457900e-01,2.574803e-01,3.340949e-01,2.732905e+00,-8.586000e-03,5.493650e-01,4.702527e-01,5.477675e-01,2.624461e-01,3.398602e-01,2.643918e+00
0.1389,0.1304,1.5331,11.7633,3,7.846000e-03,5.165765e-01,3.767924e-01,9.017400e-01,9.571318e-02,1.260104e-01,1.329671e+01,-9.675500e-02,5.179169e-01,3.824281e-01,9.274475e-01,1.472070e-01,1.900277e-01,7.927798e+00
0.3108,0.1243,2.0941,132.2695,3,-9.007800e-02,5.390106e-01,5.827553e-01,7.672700e-01,4.948829e-01,5.817126e-01,9.788625e-01,7.098000e-03,5.650542e-01,5.222279e-01,5.833625e-01,3.172873e-01,4.163875e-01,2.558885e+00
0.3368,0.3380,3.1672,10.8203,3,-1.481620e-01,5.074139e-01,3.229232e-01,4.825100e-01,1.685830e-01,1.857644e-01,2.734882e+00,-9.745300e-02,5.049019e-01,3.299547e-01,4.666900e-01,1.374353e-01,1.593006e-01,3.243100e+00
0.3313,0.4326,2.0659,52.9953,3,-1.832070e-01,5.299972e-01,4.243097e-01,5.873175e-01,3.705645e-01,3.979117e-01,1.309105e+00,-2.464000e-02,5.307107e-01,4.078161e-01,4.844875e-01,1.935044e-01,2.439986e-01,2.788275e+00
0.2258,0.5533,2.7579,43.0777,3,-1.606900e-02,5.414527e-01,4.381279e-01,7.573825e-01,2.620794e-01,3.240624e-01,3.729565e+00,-4.676200e-02,5.414394e-01,4.420304e-01,8.087975e-01,3.178916e-01,3.747430e-01,2.863420e+00
0.2528,0.5159,3.5739,75.6528,3,1.087300e-02,5.555137e-01,4.879440e-01,7.000350e-01,2.948408e-01,3.779973e-01,3.345930e+00,9.574000e-03,5.549352e-01,4.883933e-01,7.039900e-01,2.988634e-01,3.822929e-01,3.262875e+00
0.2247,0.2181,5.6803,6.2262,3,-1.050060e-01,5.047013e-01,3.447502e-01,7.989100e-01,2.265607e-01,2.522586e-01,3.626735e+00,-1.773600e-01,5.047449e-01,3.597865e-01,9.472225e-01,3.411720e-01,3.359217e-01,2.317630e+00
0.1529,0.1527,5.0034,6.1172,3,2.783200e-02,4.987131e-01,3.611470e-01,8.859200e-01,1.070948e-01,1.399869e-01,1.137656e+01,-1.917200e-01,5.069484e-01,3.888308e-01,1.125197e+00,3.292880e-01,3.565733e-01,3.009755e+00
0.2326,0.4410,4.9731,78.7734,3,1.305900e-02,5.588903e-01,5.106213e-01,7.751800e-01,3.325271e-01,4.264762e-01,3.181798e+00,1.264200e-02,5.593741e-01,5.109347e-01,7.751800e-01,3.343037e-01,4.283591e-01,3.148180e+00
0.3342,0.4089,4.8896,50.2395,3,-2.789500e-02,5.266147e-01,4.118559e-01,5.181050e-01,2.849559e-01,3.347074e-01,1.730313e+00,-6.772000e-03,5.254351e-01,4.086949e-01,4.943750e-01,2.385694e-01,2.922024e-01,2.117903e+00
0.2636,0.1612,4.0080,33.0875,3,-3.428100e-02,5.252347e-01,4.229933e-01,6.604850e-01,2.541035e-01,3.199238e-01,2.788275e+00,-1.410330e-01,5.080215e-01,4.800258e-01,8.819650e-01,4.391939e-01,4.772279e-01,1.277465e+00
0.3364,0.5803,4.4868,105.9911,3,3.310400e-02,5.409648e-01,4.509473e-01,5.003075e-01,2.073992e-01,2.737310e-01,4.127042e+00,1.535900e-02,5.483826e-01,4.712169e-01,5.022850e-01,2.737159e-01,3.495223e-01,2.224687e+00
0.3148,0.1990,3.4821,20.8212,3,-1.794510e-01,5.145341e-01,3.900351e-01,5.813850e-01,2.955728e-01,3.339569e-01,1.712515e+00,-4.221200e-02,5.119661e-01,3.724382e-01,5.101950e-01,1.641250e-01,2.062246e-01,3.134337e+00
0.2539,0.1575,5.4478,83.8800,3,-1.110600e-02,5.477618e-01,5.429367e-01,8.206625e-01,4.251499e-01,5.250131e-01,1.692740e+00,3.034800e-02,5.534599e-01,4.853661e-01,6.921250e-01,2.460509e-01,3.260980e-01,6.136182e+00
0.3466,0.1344,4.6451,5.0799,3,2.901700e-02,4.928064e-01,3.470386e-01,4.251625e-01,7.979672e-02,1.044068e-01,6.041263e+00,-2.785000e-02,4.962319e-01,3.412921e-01,4.271400e-01,9.826974e-02,1.249335e-01,4.255580e+00
0.1025,0.4743,5.6760,9.3494,3,5.208000e-02,5.002827e-01,3.496005e-01,1.095535e+00,9.633738e-02,1.277625e-01,2.710164e+01,2.623500e-02,5.015613e-01,3.784406e-01,1.059940e+00,1.406419e-01,1.786821e-01,1.067059e+01
0.3012,0.1019,2.4012,36.3034,3,-6.890000e-03,5.230451e-01,4.015982e-01,5.359025e-01,1.599416e-01,2.093576e-01,3.895675e+00,1.656700e-02,5.224656e-01,3.977266e-01,5.299700e-01,1.359415e-01,1.790423e-01,4.868605e+00
0.3070,0.4037,2.1445,5.2805,3,-2.897300e-02,5.012741e-01,3.344724e-01,5.022850e-01,6.525462e-02,8.127092e-02,7.815080e+00,3.122300e-02,4.982082e-01,3.440688e-01,4.983300e-01,5.055076e-02,6.547590e-02,1.082879e+01
0.3162,0.1247,2.1051,38.7083,3,-1.167400e-01,5.249407e-01,4.154541e-01,5.299700e-01,2.364130e-01,2.990052e-01,2.204912e+00,-7.844000e-02,5.235700e-01,4.088996e-01,5.200825e-01,2.073612e-01,2.656866e-01,2.566795e+00
0.1669,0.4001,5.1532,6.9635,3,-8.466900e-02,5.114010e-01,3.338767e-01,1.016435e+00,2.446403e-01,2.538028e-01,4.530452e+00,-1.615130e-01,4.895377e-01,3.511221e-01,1.593865e+00,4.423792e-01,3.504673e-01,2.108015e+00
0.1929,0.1802,2.4429,51.4362,3,-1.962000e-03,5.500955e-01,4.771289e-01,8.404375e-01,2.746269e-01,3.571152e-01,4.447398e+00,-8.738300e-02,5.428218e-01,5.179524e-01,9.927050e-01,4.135870e-01,4.990375e-01,2.125812e+00
0.1512,0.2697,3.3001,19.9737,3,-1.464710e-01,5.205584e-01,4.457471e-01,1.208252e+00,4.012062e-01,4.333511e-01,2.408595e+00,-3.887000e-03,5.257491e-01,4.059389e-01,9.116275e-01,1.898758e-01,2.428699e-01,6.543547e+00
0.2685,0.5709,5.1095,11.4878,3,-1.278580e-01,5.041652e-01,3.198856e-01,1.026323e+00,4.159416e-01,3.161598e-01,1.698673e+00,7.915000e-03,5.084986e-01,3.542314e-01,5.991825e-01,1.342504e-01,1.616126e-01,5.335295e+00
0.2059,0.3331,1.8146,26.1534,3,2.130000e-03,5.285290e-01,4.042711e-01,7.494725e-01,1.506883e-01,1.955892e-01,7.186235e+00,-1.739610e-01,5.311616e-01,4.194196e-01,8.661450e-01,3.058718e-01,3.558372e-01,2.980093e+00
0.3473,0.2532,1.7810,66.4439,3,4.965200e-02,5.292833e-01,4.065334e-01,4.409825e-01,1.019433e-01,1.352783e-01,8.507205e+00,-8.199100e-02,5.338413e-01,4.277350e-01,4.686675e-01,2.473985e-01,3.105932e-01,1.874670e+00
0.2659,0.4890,5.9272,54.0274,3,1.889600e-02,5.370862e-01,4.461938e-01,6.426875e-01,2.457386e-01,3.134709e-01,3.456670e+00,1.610900e-02,5.372924e-01,4.467618e-01,6.486200e-01,2.555079e-01,3.238272e-01,3.256942e+00
0.1146,0.4601,2.0697,11.2306,3,1.307600e-02,5.176815e-01,3.771513e-01,9.729300e-01,1.081613e-01,1.393861e-01,1.311478e+01,-2.482900e-02,5.189475e-01,3.732953e-01,1.000615e+00,1.368891e-01,1.715695e-01,9.966600e+00
0.2784,0.3361,5.5503,11.0224,3,1.884900e-02,5.038818e-01,3.615374e-01,5.714975e-01,1.235952e-01,1.565270e-01,5.529090e+00,-6.459500e-02,5.083851e-01,3.422847e-01,6.426875e-01,2.171846e-01,2.396020e-01,3.037440e+00
0.2464,0.4974,4.2541,14.3786,3,-1.251850e-01,5.170167e-01,3.481134e-01,8.918525e-01,3.479243e-01,3.228997e-01,2.270170e+00,-5.584600e-02,5.164097e-01,3.494655e-01,7.217875e-01,2.177862e-01,2.401306e-01,3.670240e+00
0.2451,0.2397,4.6613,79.6251,3,-7.216000e-03,5.529510e-01,5.249079e-01,7.989100e-01,3.903082e-01,4.879500e-01,2.100105e+00,1.892100e-02,5.560891e-01,4.997807e-01,7.217875e-01,2.952166e-01,3.860625e-01,3.701880e+00
0.3117,0.4620,3.5552,24.1204,3,-1.616000e-03,5.144582e-01,3.712478e-01,5.101950e-01,1.456088e-01,1.809769e-01,3.852170e+00,-1.711000e-02,5.154828e-01,3.683533e-01,5.181050e-01,1.625501e-01,1.979274e-01,3.430963e+00
0.3285,0.2802,2.3015,41.8490,3,-3.740000e-02,5.236939e-01,3.982154e-01,4.884425e-01,1.856784e-01,2.351553e-01,2.770478e+00,-8.686800e-02,5.248986e-01,4.027141e-01,5.062400e-01,2.316508e-01,2.842980e-01,2.167340e+00
0.3191,0.1353,2.7800,130.3820,3,-2.289500e-02,5.582801e-01,5.368655e-01,6.031375e-01,3.891106e-01,4.948236e-01,1.516742e+00,-6.047700e-02,5.442849e-01,5.679198e-01,6.960800e-01,4.705169e-01,5.634148e-01,1.036210e+00
0.1050,0.1080,1.2969,27.7438,3,-1.363120e-01,5.415145e-01,4.650849e-01,1.111355e+00,2.968959e-01,3.785986e-01,4.631305e+00,-1.218390e-01,5.416439e-01,4.621570e-01,1.101468e+00,2.868150e-01,3.672369e-01,4.888380e+00
0.2964,0.1455,2.0214,20.6636,3,-1.863670e-01,5.169392e-01,3.851350e-01,5.655650e-01,2.050240e-01,2.543381e-01,2.726973e+00,1.050000e-03,5.130902e-01,3.729259e-01,5.299700e-01,1.034728e-01,1.355280e-01,5.778255e+00
0.1037,0.1744,1.4701,22.9169,3,4.688300e-02,5.340122e-01,4.147485e-01,1.018412e+00,1.105769e-01,1.467367e-01,2.476028e+01,3.009000e-02,5.338231e-01,4.190451e-01,1.022368e+00,1.366582e-01,1.807219e-01,1.475215e+01
0.1954,0.3122,1.8910,48.7172,3,-2.847900e-02,5.491039e-01,4.707674e-01,8.443925e-01,2.863968e-01,3.652305e-01,3.980707e+00,-1.560840e-01,5.325167e-01,5.130986e-01,1.113332e+00,4.577421e-01,5.091316e-01,1.740200e+00
0.3201,0.2778,4.6548,56.4468,3,-1.143200e-02,5.304866e-01,4.322592e-01,5.359025e-01,2.673800e-01,3.335623e-01,2.060555e+00,-1.917100e-02,5.299617e-01,4.352936e-01,5.457900e-01,2.842767e-01,3.506930e-01,1.906310e+00
0.3076,0.3077,4.3809,31.6849,3,-6.603400e-02,5.212586e-01,3.995659e-01,5.873175e-01,2.866696e-01,3.309484e-01,1.932017e+00,5.022200e-02,5.105545e-01,3.725444e-01,5.240375e-01,9.948656e-02,1.318383e-01,9.090567e+00
0.2079,0.4814,2.6510,32.1713,3,-1.305370e-01,5.296232e-01,4.392193e-01,1.020390e+00,4.076697e-01,4.260790e-01,2.062533e+00,3.724400e-02,5.287094e-01,4.094519e-01,7.573825e-01,1.373914e-01,1.808808e-01,9.927050e+00
0.3008,0.5894,1.5585,30.5107,3,-1.248430e-01,5.253001e-01,3.722843e-01,5.695200e-01,2.073570e-01,2.407430e-01,3.007777e+00,-9.950100e-02,5.253205e-01,3.739648e-01,5.576550e-01,1.889501e-01,2.241284e-01,3.292538e+00
0.2129,0.4808,2.8398,35.4718,3,2.492500e-02,5.305439e-01,4.237610e-01,7.494725e-01,1.701097e-01,2.215893e-01,6.984530e+00,-1.194960e-01,5.274744e-01,4.508084e-01,1.044120e+00,4.284121e-01,4.431890e-01,1.858850e+00
0.1204,0.1927,1.3231,36.6099,3,-8.608900e-02,5.490602e-01,4.799638e-01,1.075760e+00,3.106170e-01,3.952863e-01,4.500790e+00,-1.449000e-03,5.495402e-01,4.627962e-01,1.010503e+00,2.264189e-01,2.971337e-01,7.904068e+00
0.1501,0.3490,2.4778,20.3659,3,-1.177650e-01,5.299013e-01,4.158710e-01,1.038188e+00,3.039346e-01,3.521149e-01,3.717700e+00,-1.460290e-01,5.288699e-01,4.217308e-01,1.093557e+00,3.392147e-01,3.804042e-01,3.213437e+00
0.1205,0.1047,4.2810,40.9614,3,-5.259400e-02,5.272751e-01,5.510557e-01,1.421822e+00,4.690099e-01,5.489632e-01,2.050668e+00,3.013300e-02,5.479159e-01,4.677827e-01,1.024345e+00,2.243886e-01,2.970126e-01,9.760940e+00
0.2433,0.4853,1.1387,7.0942,3,-1.978400e-02,5.062543e-01,3.459023e-01,6.367550e-01,5.667920e-02,7.251311e-02,1.233367e+01,-6.854000e-02,5.072535e-01,3.405568e-01,6.446650e-01,6.757388e-02,8.469557e-02,1.031464e+01
0.3209,0.5891,1.0382,65.5187,3,-1.165500e-01,5.403948e-01,4.266579e-01,5.339250e-01,2.553127e-01,3.110580e-01,2.339383e+00,-1.338860e-01,5.406202e-01,4.270791e-01,5.398575e-01,2.676276e-01,3.226260e-01,2.208867e+00
0.1116,0.2620,1.4234,36.1213,3,-5.823700e-02,5.503228e-01,4.756973e-01,1.091580e+00,2.973939e-01,3.789271e-01,5.082175e+00,-3.058600e-02,5.502289e-01,4.701200e-01,1.065873e+00,2.680458e-01,3.460947e-01,6.082790e+00
0.2595,0.1627,1.7429,88.1677,3,-1.568000e-03,5.607430e-01,5.047870e-01,6.881700e-01,2.983755e-01,3.903440e-01,3.383503e+00,-3.064300e-02,5.594723e-01,5.158835e-01,7.138775e-01,3.432358e-01,4.420551e-01,2.529222e+00
0.3322,0.5250,3.7267,13.1419,3,-1.228090e-01,5.120342e-01,3.074143e-01,5.319475e-01,2.206681e-01,2.160118e-01,2.386843e+00,-7.183800e-02,5.098713e-01,3.210083e-01,4.904200e-01,1.644177e-01,1.778884e-01,3.013710e+00
