nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2715,0.3367,2.0449,54.0629,1,6.101600e-02,5.369188e-01,4.172078e-01,6.070925e-01,-4.395600e-02,5.404714e-01,4.462647e-01,6.486200e-01,2.693537e-01,3.382181e-01,2.839690e+00
0.1351,0.3407,1.2782,9.8496,1,1.360470e-01,5.120297e-01,3.497969e-01,9.234925e-01,-1.988360e-01,5.181478e-01,3.628328e-01,9.788625e-01,1.641691e-01,1.985978e-01,7.310818e+00
0.1430,0.5628,1.2080,28.3723,1,7.005400e-02,5.365898e-01,4.101302e-01,9.195375e-01,-6.927900e-02,5.405269e-01,4.265705e-01,9.689750e-01,2.330442e-01,2.897930e-01,5.930522e+00
0.3276,0.2501,5.6558,92.9027,1,1.151640e-01,5.313188e-01,3.343931e-01,4.627350e-01,-3.940800e-02,5.128581e-01,5.278774e-01,7.435400e-01,4.842551e-01,5.276440e-01,8.641675e-01
0.3317,0.1557,4.3593,46.2710,1,1.515120e-01,5.121645e-01,3.314035e-01,4.528475e-01,-1.372470e-01,5.021386e-01,4.811194e-01,6.822375e-01,4.486503e-01,4.797926e-01,8.878975e-01
0.1703,0.5979,2.0124,13.1873,1,1.685860e-01,5.119417e-01,3.129752e-01,8.878975e-01,-1.978060e-01,5.243683e-01,3.500072e-01,1.046098e+00,2.843421e-01,2.876014e-01,4.008393e+00
0.2429,0.3218,4.7884,46.9324,1,1.224740e-01,5.267678e-01,3.273388e-01,6.683950e-01,-5.205100e-02,5.285375e-01,4.830709e-01,8.977850e-01,4.240840e-01,4.734430e-01,1.625505e+00
0.3497,0.5980,1.8156,68.6022,1,6.076700e-02,5.290160e-01,3.973227e-01,4.390050e-01,-1.412000e-03,5.324388e-01,4.147669e-01,4.449375e-01,1.765744e-01,2.254014e-01,2.912857e+00
0.3288,0.3242,4.7120,108.1153,1,1.198130e-01,5.421855e-01,3.426396e-01,4.627350e-01,3.259800e-02,5.462868e-01,4.622370e-01,5.141500e-01,2.164935e-01,2.865056e-01,4.314905e+00
0.3384,0.3748,1.2534,111.7168,1,4.260000e-02,5.509408e-01,4.603955e-01,4.825100e-01,-1.191710e-01,5.510592e-01,4.905627e-01,5.418350e-01,3.609050e-01,4.403577e-01,1.421822e+00
0.1326,0.3328,2.2437,37.9348,1,1.905760e-01,5.450720e-01,3.584558e-01,9.333800e-01,-7.995900e-02,5.457486e-01,4.891635e-01,1.146950e+00,3.801822e-01,4.547039e-01,3.118517e+00
0.2231,0.5502,4.3133,43.1779,1,7.412400e-02,5.316128e-01,3.710363e-01,7.455175e-01,-4.123900e-02,5.376188e-01,4.546960e-01,9.116275e-01,3.905486e-01,4.311950e-01,2.135700e+00
0.3116,0.4509,3.3050,94.7559,1,1.573620e-01,5.454735e-01,3.269155e-01,5.042625e-01,-4.312600e-02,5.466264e-01,4.997092e-01,6.525750e-01,4.104417e-01,4.781994e-01,1.362498e+00
0.1521,0.2895,1.8591,39.1957,1,1.519920e-01,5.451428e-01,3.941511e-01,8.819650e-01,-1.604260e-01,5.353384e-01,5.061326e-01,1.222095e+00,4.404191e-01,4.984862e-01,2.169318e+00
0.1517,0.4068,1.9288,38.7298,1,1.010840e-01,5.453804e-01,4.100936e-01,9.017400e-01,-3.680700e-02,5.475117e-01,4.631372e-01,9.749075e-01,2.906220e-01,3.646903e-01,4.522543e+00
0.3485,0.4612,4.4481,37.1385,1,8.342600e-02,5.067193e-01,3.340051e-01,4.409825e-01,-4.369900e-02,5.204680e-01,3.759006e-01,4.726225e-01,2.468324e-01,2.805678e-01,1.807435e+00
0.1679,0.4894,5.6929,62.8264,1,5.102100e-02,5.573267e-01,4.397322e-01,9.076725e-01,-1.199600e-02,5.454450e-01,5.480054e-01,1.245825e+00,4.775266e-01,5.445254e-01,1.947837e+00
0.3363,0.5409,1.1706,20.7504,1,1.148260e-01,5.077190e-01,3.441056e-01,4.469150e-01,-2.373500e-02,5.113873e-01,3.576925e-01,4.449375e-01,8.033739e-02,1.023471e-01,5.542933e+00
0.2829,0.4383,3.6676,87.7344,1,1.997490e-01,5.424903e-01,2.664796e-01,5.576550e-01,-3.014100e-02,5.492958e-01,5.110494e-01,7.316750e-01,4.140445e-01,4.891435e-01,1.576067e+00
0.1861,0.1141,3.3845,39.4681,1,1.071100e-01,5.362069e-01,3.924230e-01,7.811125e-01,-7.208200e-02,5.354801e-01,4.979078e-01,9.768850e-01,3.849808e-01,4.709635e-01,2.315653e+00
0.3218,0.1153,2.8556,53.3234,1,7.345100e-02,5.250597e-01,3.932050e-01,4.864650e-01,-2.755400e-02,5.297801e-01,4.275098e-01,5.141500e-01,2.276050e-01,2.938670e-01,2.388820e+00
0.2015,0.3334,2.4353,21.2649,1,9.744400e-02,5.185728e-01,3.626853e-01,7.613375e-01,-1.747100e-01,5.256438e-01,4.109743e-01,9.314025e-01,3.344528e-01,3.698315e-01,2.673580e+00
0.3297,0.3017,3.5024,42.7993,1,1.672080e-01,5.136556e-01,3.142317e-01,4.666900e-01,3.781800e-02,5.168487e-01,3.896916e-01,4.765775e-01,1.230566e-01,1.619117e-01,5.050535e+00
0.3024,0.3341,3.5811,25.1234,1,1.865440e-01,5.061303e-01,2.932153e-01,5.398575e-01,1.076100e-02,5.146037e-01,3.795643e-01,5.260150e-01,1.379781e-01,1.766000e-01,4.370275e+00
0.1152,0.5108,1.6007,16.3770,1,9.600300e-02,5.227157e-01,3.699509e-01,9.966600e-01,-1.932960e-01,5.307188e-01,3.922078e-01,1.176613e+00,2.926765e-01,3.240986e-01,4.583845e+00
0.2475,0.2893,5.0147,142.0207,1,5.186700e-02,5.905055e-01,5.105778e-01,6.960800e-01,1.761500e-02,5.826500e-01,5.926596e-01,8.028650e-01,4.012631e-01,5.274881e-01,3.227280e+00
0.3084,0.1154,4.1989,10.3878,1,1.659960e-01,4.972192e-01,3.249048e-01,5.062400e-01,-1.415230e-01,5.056067e-01,3.633453e-01,5.418350e-01,1.971239e-01,2.396199e-01,2.566795e+00
0.1445,0.1319,2.2791,32.9701,1,1.807650e-01,5.367938e-01,3.762700e-01,8.740550e-01,-1.201000e-03,5.408320e-01,4.479661e-01,9.432675e-01,2.256478e-01,2.950270e-01,6.383370e+00
0.2052,0.1401,1.5898,57.7246,1,6.520700e-02,5.533311e-01,4.570129e-01,7.692475e-01,-9.313400e-02,5.507009e-01,5.092283e-01,8.799875e-01,3.664916e-01,4.613885e-01,2.574705e+00
0.1124,0.3925,2.6391,44.5782,1,1.192890e-01,5.566503e-01,4.013464e-01,1.008525e+00,-6.229600e-02,5.477177e-01,5.249419e-01,1.348655e+00,4.425649e-01,5.139030e-01,2.647873e+00
0.1045,0.5879,5.4494,33.1460,1,1.030230e-01,5.327656e-01,3.017699e-01,1.141018e+00,-3.003500e-02,5.310511e-01,4.873634e-01,1.556293e+00,4.608965e-01,4.841591e-01,2.444190e+00
0.2833,0.5164,5.9788,101.0979,1,1.967220e-01,4.558293e-01,1.034696e-01,6.960800e-01,-1.085200e-02,5.449375e-01,5.396947e-01,8.226400e-01,4.708949e-01,5.352559e-01,1.277465e+00
0.3462,0.3742,1.7141,46.4425,1,1.447660e-01,5.201172e-01,3.552347e-01,4.310950e-01,2.946800e-02,5.199270e-01,3.914846e-01,4.370275e-01,1.068965e-01,1.403045e-01,4.929908e+00
0.3480,0.2697,1.8033,94.3661,1,1.310950e-01,5.395120e-01,3.991962e-01,4.370275e-01,-7.079000e-02,5.425787e-01,4.626138e-01,4.904200e-01,3.021080e-01,3.781677e-01,1.587933e+00
0.2145,0.1632,2.0966,88.4302,1,1.543540e-01,5.717461e-01,4.392315e-01,7.099225e-01,-3.632700e-02,5.642067e-01,5.606850e-01,9.096500e-01,4.217485e-01,5.321020e-01,2.230620e+00
0.2738,0.1153,3.4815,19.0803,1,1.012860e-01,5.071955e-01,3.532846e-01,5.794075e-01,-7.329800e-02,5.139112e-01,3.893381e-01,6.150025e-01,2.014674e-01,2.546045e-01,3.146203e+00
0.2383,0.1828,3.8607,24.4143,1,1.519670e-01,5.125566e-01,3.319939e-01,6.644400e-01,-8.310500e-02,5.220832e-01,4.206156e-01,7.593600e-01,2.926545e-01,3.527089e-01,2.576682e+00
0.3342,0.5635,4.0995,56.1163,1,1.082720e-01,5.187225e-01,3.189365e-01,4.785550e-01,3.178900e-02,5.201042e-01,4.048831e-01,4.805325e-01,1.567605e-01,2.038158e-01,3.891720e+00
0.2915,0.3547,5.5467,94.2030,1,1.579460e-01,5.321898e-01,2.547416e-01,5.319475e-01,1.128000e-02,5.529357e-01,4.989040e-01,6.288450e-01,3.280411e-01,4.190772e-01,2.293900e+00
0.3432,0.5130,5.8137,19.6736,1,5.538000e-02,4.929713e-01,3.360024e-01,4.587800e-01,-1.160720e-01,4.782738e-01,3.421781e-01,8.265950e-01,4.659202e-01,3.421665e-01,8.839425e-01
0.2864,0.2095,1.2299,11.1533,1,1.829190e-01,5.051198e-01,3.392997e-01,5.438125e-01,-1.448420e-01,5.083317e-01,3.517225e-01,5.537000e-01,9.681160e-02,1.231266e-01,5.766390e+00
0.2715,0.2801,3.4771,85.7299,1,1.947160e-01,5.468079e-01,3.174139e-01,5.616100e-01,-5.476500e-02,5.350151e-01,5.436422e-01,8.740550e-01,4.752935e-01,5.413596e-01,1.233960e+00
0.3337,0.5569,2.8054,120.6060,1,1.905810e-01,5.525219e-01,3.051153e-01,4.548250e-01,-3.112900e-02,5.538374e-01,4.994180e-01,5.695200e-01,3.833730e-01,4.595906e-01,1.404025e+00
0.3105,0.4891,3.3135,93.1842,1,1.232200e-01,5.466387e-01,3.576967e-01,5.181050e-01,-1.287900e-02,5.507191e-01,4.823051e-01,5.912725e-01,3.343352e-01,4.130101e-01,1.910265e+00
0.3256,0.2870,1.0670,69.9966,1,1.768890e-01,5.365004e-01,3.946363e-01,4.785550e-01,-7.247500e-02,5.399160e-01,4.373953e-01,5.082175e-01,2.260077e-01,2.899299e-01,2.600413e+00
0.3007,0.5696,1.0291,47.2642,1,1.018440e-01,5.297851e-01,3.897362e-01,5.339250e-01,-1.452170e-01,5.354983e-01,4.079879e-01,5.734750e-01,2.365249e-01,2.849473e-01,2.754657e+00
0.1719,0.3399,4.1346,10.5281,1,1.143280e-01,5.025354e-01,3.196716e-01,8.760325e-01,-1.186240e-01,5.161424e-01,3.661651e-01,1.018412e+00,2.902304e-01,3.092424e-01,3.567410e+00
0.2265,0.5769,1.7380,92.4657,1,9.764400e-02,5.737287e-01,4.648834e-01,7.395850e-01,-2.480600e-02,5.692562e-01,5.381796e-01,8.424150e-01,3.897971e-01,4.878991e-01,2.636007e+00
0.1604,0.4837,1.1442,39.5795,1,7.265800e-02,5.459783e-01,4.335637e-01,8.819650e-01,-7.709300e-02,5.488086e-01,4.580097e-01,9.452450e-01,2.822211e-01,3.526242e-01,4.605598e+00
0.2756,0.4666,1.7764,68.3610,1,1.332820e-01,5.468379e-01,3.958476e-01,5.952275e-01,-1.496600e-02,5.481785e-01,4.606339e-01,6.328000e-01,2.591063e-01,3.308027e-01,3.260898e+00
0.2309,0.3515,3.3590,72.7779,1,1.467490e-01,5.540219e-01,3.564564e-01,6.763050e-01,-2.566400e-02,5.535302e-01,5.191395e-01,8.523025e-01,3.998981e-01,4.879453e-01,2.131745e+00
0.3424,0.5472,2.9912,113.3775,1,1.127910e-01,5.482016e-01,3.732910e-01,4.548250e-01,-6.168300e-02,5.421002e-01,4.967096e-01,6.070925e-01,4.398874e-01,4.869312e-01,1.034233e+00
0.3397,0.5267,1.3582,134.4884,1,1.245350e-01,5.609288e-01,4.372162e-01,4.726225e-01,-2.120300e-02,5.602592e-01,4.960423e-01,5.121725e-01,3.065041e-01,3.918732e-01,2.024960e+00
0.3119,0.4311,4.0825,47.8037,1,1.316570e-01,5.177619e-01,3.112146e-01,5.200825e-01,-2.444100e-02,5.300040e-01,4.152834e-01,5.576550e-01,2.663998e-01,3.199977e-01,2.175250e+00
0.3350,0.4281,3.0870,10.5158,1,1.339630e-01,4.964090e-01,3.070194e-01,4.647125e-01,-6.119400e-02,5.046527e-01,3.296140e-01,4.627350e-01,1.175098e-01,1.374918e-01,3.850193e+00
0.1969,0.5247,1.4073,11.2375,1,1.304880e-01,5.103194e-01,3.393184e-01,7.712250e-01,-2.565400e-02,5.142574e-01,3.603732e-01,7.593600e-01,9.468896e-02,1.198358e-01,1.008920e+01
0.3059,0.1317,1.5193,138.4530,1,1.513250e-01,5.727466e-01,4.643342e-01,5.299700e-01,-7.655700e-02,5.611860e-01,5.674204e-01,6.782825e-01,4.387898e-01,5.481692e-01,1.352610e+00
0.1178,0.2606,5.5552,6.1111,1,1.381610e-01,4.947075e-01,2.982058e-01,1.075760e+00,-8.851600e-02,5.094691e-01,3.572572e-01,1.154860e+00,2.528525e-01,2.796508e-01,4.912110e+00
0.3238,0.1227,2.5629,141.9935,1,1.844000e-01,5.622031e-01,3.999916e-01,4.587800e-01,-3.074900e-02,5.592272e-01,5.494280e-01,6.070925e-01,4.090890e-01,5.175263e-01,1.372385e+00
0.2358,0.4402,3.2141,106.9728,1,1.303920e-01,5.781625e-01,3.904390e-01,6.683950e-01,-1.663100e-02,5.657804e-01,5.741315e-01,9.155825e-01,4.617615e-01,5.612176e-01,1.795570e+00
0.2794,0.2807,1.7447,7.2768,1,1.136260e-01,5.016986e-01,3.354425e-01,5.616100e-01,6.059800e-02,5.018976e-01,3.441679e-01,5.576550e-01,4.144398e-02,5.479996e-02,1.751472e+01
0.3479,0.5996,1.7680,68.8252,1,1.695700e-01,5.301100e-01,3.440668e-01,4.370275e-01,3.096600e-02,5.294370e-01,4.137297e-01,4.449375e-01,1.361401e-01,1.784727e-01,4.453330e+00
0.2816,0.2646,2.5368,5.8663,1,1.289030e-01,4.981689e-01,3.257120e-01,5.655650e-01,-1.969100e-02,5.026664e-01,3.424304e-01,5.556775e-01,7.599055e-02,9.663779e-02,7.838810e+00
0.1850,0.5918,5.2989,24.4365,1,1.364970e-01,5.065649e-01,2.436479e-01,9.650200e-01,-4.878700e-02,5.268607e-01,4.103769e-01,1.093557e+00,3.861883e-01,3.917492e-01,2.491650e+00
0.2879,0.5419,5.9543,138.1516,1,3.324700e-02,5.697537e-01,5.084400e-01,6.407100e-01,7.150000e-03,5.692541e-01,5.666709e-01,7.217875e-01,4.327924e-01,5.391116e-01,1.698673e+00
0.2448,0.2777,5.5835,68.8202,1,1.146840e-01,5.391908e-01,3.352874e-01,6.446650e-01,2.938400e-02,5.447669e-01,4.679213e-01,7.119000e-01,2.380352e-01,3.141498e-01,5.438125e+00
0.2461,0.1784,2.5550,67.4110,1,1.186260e-01,5.494615e-01,4.121774e-01,6.466425e-01,-6.082900e-02,5.470521e-01,5.118756e-01,7.949550e-01,3.874008e-01,4.785611e-01,1.965635e+00
0.2225,0.5189,5.3627,22.7660,1,1.106270e-01,5.055338e-01,2.882136e-01,7.929775e-01,4.609400e-02,5.090234e-01,3.701390e-01,7.455175e-01,1.178881e-01,1.557587e-01,1.157431e+01
0.1573,0.4264,4.2478,11.2060,1,1.649670e-01,5.010978e-01,2.737238e-01,9.907275e-01,-6.248500e-02,5.173613e-01,3.622735e-01,9.907275e-01,2.371319e-01,2.652731e-01,4.787527e+00
0.1627,0.1857,2.2311,97.4767,1,1.700470e-01,5.919222e-01,4.481379e-01,8.107750e-01,1.977600e-02,5.863714e-01,5.805357e-01,1.000615e+00,3.651442e-01,4.833693e-01,6.430830e+00
0.2269,0.2911,3.1940,29.3211,1,8.629900e-02,5.219860e-01,3.709476e-01,7.020125e-01,-1.468730e-01,5.197786e-01,4.517656e-01,9.669975e-01,4.161043e-01,4.432375e-01,1.728335e+00
0.3362,0.1774,1.9262,39.5152,1,1.818200e-01,5.169789e-01,3.519763e-01,4.429600e-01,-5.105800e-02,5.207695e-01,3.944674e-01,4.666900e-01,1.675296e-01,2.155151e-01,2.831780e+00
0.2742,0.3562,3.3865,17.8943,1,6.161900e-02,5.068249e-01,3.550239e-01,5.892950e-01,-9.265200e-02,5.173010e-01,3.647040e-01,6.446650e-01,2.259757e-01,2.585460e-01,2.980093e+00
0.2398,0.3379,4.0515,76.1294,1,1.240220e-01,5.523969e-01,3.599221e-01,6.585075e-01,-2.582400e-02,5.493121e-01,5.296292e-01,8.740550e-01,4.304088e-01,5.136942e-01,1.777772e+00
0.3150,0.5203,2.6816,62.5940,1,9.927700e-02,5.317944e-01,3.713325e-01,5.121725e-01,-4.149700e-02,5.387671e-01,4.323704e-01,5.596325e-01,2.864982e-01,3.439948e-01,2.070442e+00
0.3016,0.2969,3.2701,73.2156,1,1.775160e-01,5.356937e-01,3.290343e-01,5.141500e-01,-3.332500e-02,5.427942e-01,4.724885e-01,6.130250e-01,3.338440e-01,4.114880e-01,1.850940e+00
0.3186,0.2559,4.2474,16.0446,1,7.632100e-02,4.995807e-01,3.414757e-01,4.923975e-01,9.957000e-03,5.060995e-01,3.628842e-01,4.864650e-01,1.191220e-01,1.524459e-01,4.372253e+00
0.2448,0.3000,2.2977,106.6167,1,7.807700e-02,5.755361e-01,4.848848e-01,6.901475e-01,-2.170600e-02,5.682568e-01,5.605114e-01,8.206625e-01,4.195928e-01,5.280303e-01,2.088240e+00
0.2166,0.2601,3.7107,19.5833,1,1.852920e-01,5.089798e-01,3.049298e-01,7.395850e-01,-1.110940e-01,5.213389e-01,4.078955e-01,8.562575e-01,3.133299e-01,3.568924e-01,2.645895e+00
0.3497,0.1925,1.4109,61.4037,1,1.352910e-01,5.266137e-01,3.832928e-01,4.251625e-01,-1.620750e-01,5.305705e-01,4.275588e-01,4.686675e-01,2.588041e-01,3.233322e-01,1.690763e+00
0.1420,0.5583,5.6520,33.3150,1,7.005600e-02,5.298776e-01,3.592267e-01,9.946825e-01,-3.311900e-02,5.285593e-01,4.733691e-01,1.366453e+00,4.492554e-01,4.689860e-01,2.242485e+00
0.2624,0.5609,4.5771,141.8167,1,4.253900e-02,5.847019e-01,5.153608e-01,6.921250e-01,1.521800e-02,5.819460e-01,5.805542e-01,7.494725e-01,3.992090e-01,5.186295e-01,2.715107e+00
0.1580,0.4996,1.1907,125.9529,1,1.968740e-01,6.190930e-01,5.057660e-01,8.859200e-01,4.738000e-03,6.016399e-01,6.420476e-01,1.121242e+00,4.598428e-01,6.017475e-01,3.949068e+00
0.2961,0.2914,2.9989,68.9243,1,1.434860e-01,5.376345e-01,3.613347e-01,5.339250e-01,1.144300e-02,5.418512e-01,4.511374e-01,5.734750e-01,2.304305e-01,2.994068e-01,3.318245e+00
0.2764,0.3916,3.8344,33.8027,1,1.274430e-01,5.157184e-01,3.221456e-01,5.991825e-01,-1.215210e-01,5.142113e-01,4.324840e-01,8.582350e-01,4.315184e-01,4.281703e-01,1.352610e+00
0.3368,0.3137,4.2145,97.0727,1,5.571400e-02,5.401504e-01,4.209029e-01,4.765775e-01,-6.255300e-02,5.150176e-01,5.175869e-01,7.119000e-01,4.847668e-01,5.173104e-01,8.325275e-01
0.2884,0.2570,4.1000,134.7262,1,4.071600e-02,5.719640e-01,5.084130e-01,6.169800e-01,1.682700e-02,5.711349e-01,5.455140e-01,6.525750e-01,3.496306e-01,4.579561e-01,2.742793e+00
0.2866,0.2082,3.9526,135.0861,1,1.266980e-01,5.716469e-01,3.975553e-01,5.339250e-01,-4.740000e-04,5.681365e-01,5.669190e-01,7.079450e-01,4.186216e-01,5.332280e-01,1.765908e+00
0.1569,0.1136,1.3905,114.1972,1,1.292370e-01,6.060610e-01,5.469786e-01,9.017400e-01,2.055700e-02,5.977733e-01,6.144538e-01,1.054007e+00,3.948170e-01,5.241815e-01,9.843995e+00
0.2266,0.1341,3.6881,132.3930,1,1.508660e-01,5.885670e-01,4.081678e-01,6.268675e-01,-1.046600e-02,5.624011e-01,6.386572e-01,1.101468e+00,5.239352e-01,6.377659e-01,1.443575e+00
0.1960,0.1654,1.8030,46.9413,1,5.504600e-02,5.461030e-01,4.421422e-01,7.870450e-01,-6.541400e-02,5.464949e-01,4.795039e-01,8.621900e-01,3.151706e-01,4.006472e-01,3.270785e+00
0.2398,0.2434,2.2928,47.2930,1,1.773130e-01,5.355513e-01,3.639966e-01,6.545525e-01,-5.714800e-02,5.402705e-01,4.579661e-01,7.435400e-01,2.999285e-01,3.750964e-01,2.806072e+00
0.1438,0.3296,3.0375,117.8229,1,9.039400e-02,6.137129e-01,5.139544e-01,9.175600e-01,9.747000e-03,5.981133e-01,6.472746e-01,1.204298e+00,4.760294e-01,6.196383e-01,3.506107e+00
0.3099,0.1989,5.0610,5.0572,1,6.760300e-02,4.912567e-01,3.355754e-01,5.101950e-01,-5.961300e-02,4.987970e-01,3.335199e-01,5.181050e-01,1.271986e-01,1.533567e-01,4.170548e+00
0.1068,0.3459,1.3472,102.6412,1,1.759980e-01,6.153893e-01,5.153625e-01,1.012480e+00,-5.856000e-03,5.971181e-01,6.450783e-01,1.344700e+00,4.808319e-01,6.215179e-01,3.648488e+00
0.3202,0.1431,5.5020,93.7426,1,1.820230e-01,5.242716e-01,2.936887e-01,4.449375e-01,-4.684000e-03,5.422868e-01,4.964473e-01,5.794075e-01,3.501620e-01,4.435900e-01,1.591887e+00
0.1021,0.4662,1.3188,15.6090,1,6.471900e-02,5.235641e-01,3.838833e-01,1.020390e+00,2.764700e-02,5.236353e-01,3.942837e-01,1.014458e+00,1.045227e-01,1.371233e-01,1.670988e+01
0.2045,0.3778,3.3110,120.4048,1,2.401200e-02,5.881410e-01,5.821848e-01,8.898750e-01,-9.482000e-03,5.718070e-01,6.251546e-01,1.121242e+00,5.096432e-01,6.215731e-01,1.757998e+00
0.3325,0.5011,3.7656,38.9115,1,1.741120e-01,5.081292e-01,2.689987e-01,4.884425e-01,-1.371770e-01,5.030994e-01,4.033591e-01,7.435400e-01,4.551734e-01,4.025692e-01,9.590875e-01
0.2344,0.2639,1.8120,73.8075,1,1.974980e-01,5.578287e-01,3.966226e-01,6.644400e-01,-7.521800e-02,5.540140e-01,5.222151e-01,8.364825e-01,3.984852e-01,4.900957e-01,2.084285e+00
0.2506,0.3061,3.4231,16.0716,1,8.064200e-02,5.066785e-01,3.479504e-01,6.446650e-01,-1.157200e-02,5.131513e-01,3.711158e-01,6.466425e-01,1.449594e-01,1.826296e-01,5.232465e+00
0.3190,0.5057,2.2157,23.8074,1,1.564810e-01,5.080628e-01,3.177236e-01,4.983300e-01,-7.485500e-02,5.179350e-01,3.578470e-01,5.082175e-01,1.651167e-01,1.953517e-01,3.219370e+00
0.1863,0.2841,4.5614,14.3209,1,1.795550e-01,5.026033e-01,2.853298e-01,8.542800e-01,5.243900e-02,5.073231e-01,3.639370e-01,8.107750e-01,9.142411e-02,1.212126e-01,1.816136e+01
0.2493,0.1677,2.0798,76.7339,1,1.677960e-01,5.548005e-01,4.078920e-01,6.288450e-01,-6.542500e-02,5.521690e-01,5.230778e-01,7.850675e-01,3.915843e-01,4.882456e-01,1.971567e+00
0.2212,0.1221,5.0986,97.7200,1,1.699860e-01,5.558453e-01,3.222576e-01,6.169800e-01,1.138800e-02,5.684356e-01,5.584438e-01,8.542800e-01,3.884009e-01,5.046794e-01,2.843645e+00
0.2297,0.2810,5.5506,29.2534,1,5.406200e-02,5.163813e-01,3.792738e-01,7.119000e-01,-5.893800e-02,5.212015e-01,4.450217e-01,8.958075e-01,3.824290e-01,4.256971e-01,1.941905e+00
0.2776,0.5823,1.2325,112.6341,1,1.845330e-01,5.733655e-01,4.290074e-01,6.011600e-01,-9.332000e-03,5.694387e-01,5.222333e-01,6.624625e-01,3.273411e-01,4.225512e-01,2.964272e+00
0.2476,0.2718,2.2627,74.6252,1,3.894600e-02,5.549847e-01,4.715104e-01,6.861925e-01,3.356100e-02,5.543367e-01,4.751254e-01,6.901475e-01,2.075509e-01,2.752369e-01,8.566530e+00
0.1770,0.1318,3.7294,62.2082,1,1.928290e-01,5.494664e-01,3.434988e-01,7.474950e-01,-4.194700e-02,5.411459e-01,5.639679e-01,1.160793e+00,4.687658e-01,5.598200e-01,1.827210e+00
0.2966,0.5486,1.1272,83.5171,1,1.853670e-01,5.519864e-01,4.016057e-01,5.517225e-01,-1.817320e-01,5.481528e-01,4.856044e-01,6.921250e-01,4.050901e-01,4.620118e-01,1.518720e+00
0.3229,0.4025,5.9427,132.5249,1,5.832500e-02,5.554699e-01,4.254791e-01,5.141500e-01,-1.057200e-02,5.452372e-01,5.512917e-01,6.960800e-01,4.710914e-01,5.467119e-01,1.054007e+00
0.2559,0.2413,3.9296,39.5633,1,1.458890e-01,5.217526e-01,3.330154e-01,6.248900e-01,7.816000e-03,5.302893e-01,4.241989e-01,6.545525e-01,2.111735e-01,2.724035e-01,3.964887e+00
0.1622,0.3543,1.5774,19.7337,1,1.932670e-01,5.224410e-01,3.479344e-01,8.621900e-01,-4.140600e-02,5.267041e-01,3.973993e-01,8.760325e-01,1.673797e-01,2.130869e-01,7.178325e+00
0.1519,0.1181,3.6590,36.0648,1,1.072390e-01,5.366970e-01,3.904410e-01,8.681225e-01,-9.096000e-02,5.219017e-01,5.275892e-01,1.269555e+00,4.549061e-01,5.246625e-01,1.896422e+00
0.1227,0.1902,2.9724,53.9426,1,4.086900e-02,5.630923e-01,4.900376e-01,1.020390e+00,-1.185500e-02,5.606103e-01,5.313686e-01,1.133107e+00,3.755357e-01,4.792267e-01,3.765160e+00
0.2689,0.5566,1.1201,24.1727,1,1.408080e-01,5.179294e-01,3.544223e-01,5.972050e-01,-1.557200e-02,5.210031e-01,3.793967e-01,5.932500e-01,1.089094e-01,1.397779e-01,6.913340e+00
0.1995,0.5858,2.9897,135.4727,1,7.257900e-02,6.081789e-01,5.165086e-01,8.226400e-01,6.140000e-03,5.933795e-01,6.318137e-01,1.018412e+00,4.739631e-01,6.075131e-01,2.632053e+00
0.1692,0.1131,1.6545,114.9519,1,1.707920e-01,6.033808e-01,5.027398e-01,8.167075e-01,-4.084300e-02,5.652273e-01,6.535817e-01,1.376340e+00,5.384625e-01,6.532626e-01,1.682853e+00
0.3150,0.5950,5.8157,14.8731,1,1.497830e-01,4.841395e-01,2.154864e-01,6.328000e-01,-6.016900e-02,5.140546e-01,3.155160e-01,5.972050e-01,2.606637e-01,2.477858e-01,2.272147e+00
0.3403,0.3379,4.3818,17.2762,1,1.562620e-01,4.954345e-01,2.905528e-01,4.627350e-01,4.266000e-02,4.988265e-01,3.539185e-01,4.469150e-01,9.072882e-02,1.187551e-01,5.778255e+00
0.1769,0.3814,5.4836,67.1957,1,3.613400e-02,5.589083e-01,4.825955e-01,8.958075e-01,-1.418100e-02,5.432665e-01,5.599709e-01,1.228028e+00,4.841176e-01,5.575944e-01,1.809413e+00
0.3478,0.1705,4.3734,22.7772,1,7.514000e-02,5.009703e-01,3.494136e-01,4.291175e-01,-7.663700e-02,5.101665e-01,3.746916e-01,4.568025e-01,2.088309e-01,2.544082e-01,1.949815e+00
0.2260,0.4809,2.6462,98.3452,1,1.326700e-01,5.775545e-01,4.067833e-01,7.039900e-01,-1.208500e-02,5.697968e-01,5.553561e-01,8.720775e-01,4.162975e-01,5.200060e-01,2.351247e+00
0.1491,0.4806,1.8610,49.9568,1,1.332450e-01,5.578891e-01,4.100819e-01,9.136050e-01,-1.140210e-01,5.409585e-01,5.225072e-01,1.318993e+00,4.701858e-01,5.189454e-01,2.070442e+00
0.2809,0.2676,1.7348,41.8328,1,1.631000e-01,5.278223e-01,3.676588e-01,5.655650e-01,-1.060590e-01,5.323281e-01,4.248077e-01,6.229125e-01,2.567749e-01,3.182493e-01,2.636007e+00
