nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2003,0.2567,4.5424,125.5764,1,1.874600e-01,7.670187e-01,5.786447e-01,3.377248e-01,1.999050e-01,1.169779e-01,2.329748e-01,2.812112e-01,2.196539e-01,1.440798e-01,8.992454e-02,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00,1.742800e-02,5.785954e-01,4.155215e-01,4.188964e-01,4.249038e-01,4.300704e-01,6.002373e-01,5.471745e-01,5.563457e-01,5.643164e-01,5.711714e-01,9.650200e-01,3.830417e+00,7.662813e+00,1.149521e+01,1.532760e+01
0.1960,0.3777,3.2692,138.7442,1,1.983150e-01,7.782587e-01,6.003371e-01,3.733115e-01,2.381558e-01,1.511089e-01,2.689110e-01,3.216049e-01,2.581205e-01,1.788401e-01,1.191584e-01,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00,1.622100e-02,5.884833e-01,4.360269e-01,4.388259e-01,4.441066e-01,4.488146e-01,6.221563e-01,5.745767e-01,5.824621e-01,5.895064e-01,5.957870e-01,9.927050e-01,3.939180e+00,7.880337e+00,1.182150e+01,1.576265e+01
0.3444,0.2985,2.9366,90.2915,1,1.917990e-01,7.537619e-01,5.305423e-01,2.807991e-01,1.715467e-01,1.106584e-01,2.590183e-01,3.281426e-01,2.464882e-01,1.652960e-01,1.108896e-01,2.115925e-01,4.271400e-01,8.562575e-01,1.285375e+00,1.714493e+00,-8.927600e-02,5.245562e-01,4.125444e-01,4.161103e-01,4.693379e-01,5.269520e-01,4.811294e-01,4.695236e-01,5.273340e-01,5.965471e-01,6.704517e-01,5.813850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00
0.2606,0.5131,2.7013,22.4478,1,1.109570e-01,7.186490e-01,5.103520e-01,3.006338e-01,2.110299e-01,1.628974e-01,2.760263e-01,3.342389e-01,2.765743e-01,2.174895e-01,1.772869e-01,3.164000e-01,6.367550e-01,1.275488e+00,1.914220e+00,2.552952e+00,-4.069900e-02,5.165657e-01,1.960082e-01,2.101134e-01,2.301422e-01,2.509688e-01,3.725589e-01,2.352738e-01,2.584027e-01,2.836337e-01,3.099231e-01,6.525750e-01,3.672217e+00,7.346413e+00,1.102061e+01,1.469480e+01
0.3263,0.3715,2.4334,42.0970,1,8.041200e-02,7.400813e-01,5.154164e-01,2.880428e-01,2.028026e-01,1.602061e-01,2.938867e-01,3.691281e-01,2.941718e-01,2.291917e-01,1.893705e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00,-1.950590e-01,5.130455e-01,3.854676e-01,3.915157e-01,4.504237e-01,5.159002e-01,4.140277e-01,4.000238e-01,4.570263e-01,5.280797e-01,6.059021e-01,6.308225e-01,1.196387e+00,2.394753e+00,3.593117e+00,4.791482e+00
0.1657,0.2743,2.6180,10.2788,1,1.206620e-01,7.055301e-01,5.055338e-01,3.047753e-01,2.156392e-01,1.669553e-01,2.848271e-01,3.387058e-01,2.843032e-01,2.259078e-01,1.851344e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,-1.316450e-01,5.113907e-01,2.183781e-01,2.370594e-01,2.672369e-01,2.996684e-01,3.653817e-01,2.574018e-01,2.901364e-01,3.275085e-01,3.677211e-01,9.314025e-01,4.591755e+00,9.185487e+00,1.377922e+01,1.837295e+01
0.3387,0.4901,2.4783,146.8207,1,9.080000e-02,7.719024e-01,5.571561e-01,3.409630e-01,2.525073e-01,2.009477e-01,3.433629e-01,4.328979e-01,3.544968e-01,2.820800e-01,2.312175e-01,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00,2.079900e-02,5.519705e-01,2.839950e-01,2.898271e-01,2.972348e-01,3.041776e-01,4.999585e-01,3.728682e-01,3.832103e-01,3.931426e-01,4.024548e-01,5.161275e-01,2.630075e+00,5.262128e+00,7.894180e+00,1.052623e+01
0.1985,0.3197,3.7878,20.0393,1,1.045600e-01,7.115535e-01,5.112979e-01,3.101158e-01,2.206145e-01,1.710593e-01,2.860511e-01,3.411706e-01,2.868466e-01,2.283885e-01,1.870255e-01,3.915450e-01,7.870450e-01,1.576067e+00,2.365090e+00,3.154112e+00,1.278600e-02,5.157465e-01,1.706191e-01,1.792991e-01,1.901264e-01,2.008487e-01,3.919233e-01,2.192424e-01,2.332095e-01,2.475539e-01,2.617738e-01,7.791350e-01,5.855378e+00,1.171273e+01,1.757009e+01,2.342744e+01
0.1745,0.3767,2.4476,53.0671,1,1.179040e-01,7.349262e-01,5.484548e-01,3.587422e-01,2.676644e-01,2.121498e-01,3.414080e-01,4.024748e-01,3.455288e-01,2.812669e-01,2.319742e-01,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00,-4.890200e-02,5.424619e-01,3.918916e-01,4.003864e-01,4.378758e-01,4.770317e-01,5.002862e-01,4.722132e-01,5.158524e-01,5.649501e-01,6.159592e-01,1.032255e+00,2.572728e+00,5.147432e+00,7.722138e+00,1.029684e+01
0.3368,0.4333,3.8619,72.2975,1,1.548280e-01,7.398728e-01,5.225234e-01,2.857715e-01,1.794937e-01,1.198090e-01,2.412290e-01,2.994118e-01,2.327182e-01,1.629283e-01,1.145486e-01,2.274125e-01,4.587800e-01,9.195375e-01,1.380295e+00,1.841053e+00,-3.631900e-02,5.278111e-01,3.344878e-01,3.504629e-01,3.898095e-01,4.306985e-01,4.393901e-01,3.922671e-01,4.371593e-01,4.875377e-01,5.399189e-01,5.398575e-01,1.411935e+00,2.825848e+00,4.239760e+00,5.653672e+00
0.1011,0.4343,1.4534,5.6812,1,1.824000e-01,6.984543e-01,5.046630e-01,3.081158e-01,2.177798e-01,1.674242e-01,2.754860e-01,3.239932e-01,2.741465e-01,2.182926e-01,1.781829e-01,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00,4.185400e-02,5.050011e-01,6.218597e-02,6.360055e-02,6.508959e-02,6.585380e-02,3.539055e-01,8.170356e-02,8.367797e-02,8.565778e-02,8.667405e-02,1.010503e+00,2.249208e+01,4.498615e+01,6.748021e+01,7.910000e+01
0.3419,0.2735,2.5948,79.7207,1,1.790970e-01,7.519944e-01,5.281292e-01,2.834185e-01,1.809963e-01,1.242837e-01,2.741449e-01,3.470290e-01,2.640877e-01,1.847885e-01,1.316724e-01,2.175250e-01,4.370275e-01,8.760325e-01,1.315037e+00,1.754042e+00,-5.279900e-02,5.301151e-01,3.101014e-01,3.278174e-01,3.632571e-01,4.004367e-01,4.489166e-01,3.824539e-01,4.238126e-01,4.700169e-01,5.184972e-01,5.101950e-01,1.489058e+00,2.980093e+00,4.471128e+00,5.962162e+00
0.3260,0.3923,1.1519,131.2143,1,1.861500e-01,7.701059e-01,5.576972e-01,3.388637e-01,2.453968e-01,1.894008e-01,3.415563e-01,4.287288e-01,3.476874e-01,2.698269e-01,2.136848e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,-7.612900e-02,5.509891e-01,3.735791e-01,3.870593e-01,4.196554e-01,4.537349e-01,5.110463e-01,4.654012e-01,5.042719e-01,5.469762e-01,5.915930e-01,5.833625e-01,1.518720e+00,3.039417e+00,4.560115e+00,6.080812e+00
0.2915,0.5919,5.0230,42.4461,1,1.428750e-01,7.120510e-01,5.090392e-01,2.919735e-01,1.872648e-01,1.267228e-01,2.038440e-01,2.435071e-01,1.985237e-01,1.456895e-01,1.062810e-01,3.084900e-01,6.209350e-01,1.243847e+00,1.866760e+00,2.489673e+00,-3.327000e-02,5.230150e-01,3.396979e-01,3.533586e-01,3.947535e-01,4.376027e-01,4.073088e-01,3.694809e-01,4.146526e-01,4.660106e-01,5.192336e-01,6.743275e-01,1.787660e+00,3.577297e+00,5.366935e+00,7.156573e+00
0.3261,0.3850,1.9580,20.7563,1,8.228800e-02,7.343503e-01,5.053241e-01,2.715592e-01,1.848398e-01,1.426371e-01,2.767472e-01,3.493578e-01,2.733275e-01,2.075591e-01,1.682429e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,-2.140000e-03,5.091702e-01,1.074363e-01,1.126727e-01,1.187409e-01,1.249079e-01,3.626211e-01,1.378795e-01,1.455075e-01,1.534435e-01,1.615137e-01,4.686675e-01,4.401915e+00,8.805808e+00,1.320970e+01,1.761359e+01
0.2178,0.2530,3.6249,113.0718,1,1.971200e-01,7.639767e-01,5.734505e-01,3.404472e-01,2.107547e-01,1.306951e-01,2.666779e-01,3.226954e-01,2.545571e-01,1.720720e-01,1.117418e-01,3.164000e-01,6.367550e-01,1.275488e+00,1.914220e+00,2.552952e+00,-1.586500e-02,5.396359e-01,5.167661e-01,4.852114e-01,5.122489e-01,5.417794e-01,6.070448e-01,6.068728e-01,6.391477e-01,6.793434e-01,7.186541e-01,1.188477e+00,1.388205e+00,2.778388e+00,4.168570e+00,5.558752e+00
0.3387,0.5835,2.8657,122.7363,1,9.575200e-02,7.638645e-01,5.480062e-01,3.273309e-01,2.349190e-01,1.816677e-01,3.160525e-01,3.968438e-01,3.222053e-01,2.510696e-01,2.013163e-01,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,1.389300e-02,5.467409e-01,2.807867e-01,2.899290e-01,3.026413e-01,3.148578e-01,4.790998e-01,3.626417e-01,3.797674e-01,3.967954e-01,4.131741e-01,5.062400e-01,2.226665e+00,4.455307e+00,6.683950e+00,8.912593e+00
0.2680,0.5055,4.4907,9.6116,1,7.644000e-02,7.062408e-01,4.941521e-01,2.846654e-01,1.993703e-01,1.559478e-01,2.651426e-01,3.208281e-01,2.653531e-01,2.105350e-01,1.750894e-01,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,-7.454900e-02,5.070417e-01,2.119328e-01,2.293692e-01,2.572675e-01,2.866697e-01,3.181991e-01,2.197515e-01,2.477940e-01,2.794109e-01,3.128963e-01,6.842150e-01,3.308357e+00,6.618692e+00,9.929028e+00,1.323936e+01
0.2186,0.2831,1.7699,50.1260,1,1.251710e-01,7.353315e-01,5.393194e-01,3.422442e-01,2.538403e-01,2.028589e-01,3.380292e-01,4.045499e-01,3.430979e-01,2.784535e-01,2.316672e-01,3.618825e-01,7.257425e-01,1.453462e+00,2.181182e+00,2.908902e+00,-1.527100e-02,5.394134e-01,2.615089e-01,2.737754e-01,2.919111e-01,3.103369e-01,4.554507e-01,3.373182e-01,3.599924e-01,3.839609e-01,4.083200e-01,7.732025e-01,3.935225e+00,7.872427e+00,1.180963e+01,1.574683e+01
0.1352,0.2108,3.8321,7.6290,1,1.567390e-01,6.975718e-01,5.006817e-01,3.018812e-01,2.116879e-01,1.615875e-01,2.689999e-01,3.177066e-01,2.673376e-01,2.113110e-01,1.710979e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00,-6.453900e-02,5.070733e-01,1.898355e-01,2.050185e-01,2.271554e-01,2.504537e-01,3.638552e-01,2.320176e-01,2.574025e-01,2.855589e-01,3.152293e-01,9.887500e-01,5.823738e+00,1.164945e+01,1.747517e+01,2.330088e+01
0.1786,0.5587,2.2649,17.6837,1,1.717070e-01,7.074823e-01,5.133593e-01,3.143696e-01,2.213959e-01,1.680382e-01,2.641943e-01,3.115530e-01,2.626655e-01,2.073499e-01,1.665138e-01,4.350500e-01,8.720775e-01,1.746132e+00,2.620188e+00,3.494243e+00,-4.347300e-02,5.196696e-01,1.966917e-01,2.104844e-01,2.299062e-01,2.501087e-01,3.780232e-01,2.376260e-01,2.601553e-01,2.846862e-01,3.102487e-01,8.641675e-01,5.347160e+00,1.069630e+01,1.604544e+01,2.139457e+01
0.2777,0.1383,5.5035,40.8534,1,1.063630e-01,7.274508e-01,5.139311e-01,2.937867e-01,2.001517e-01,1.488445e-01,2.852928e-01,3.497911e-01,2.817179e-01,2.130627e-01,1.659781e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00,-8.281600e-02,4.803120e-01,4.665885e-01,4.202665e-01,4.644131e-01,5.179905e-01,4.927954e-01,4.927729e-01,5.366297e-01,6.040772e-01,6.745810e-01,9.412900e-01,1.012480e+00,2.026938e+00,3.041395e+00,4.055853e+00
0.2982,0.2416,1.8969,25.2580,1,9.402000e-02,7.317359e-01,5.117581e-01,2.876803e-01,1.999886e-01,1.556179e-01,2.905503e-01,3.612735e-01,2.898202e-01,2.241653e-01,1.830460e-01,2.630075e-01,5.279925e-01,1.057962e+00,1.587933e+00,2.117903e+00,-1.276280e-01,5.153780e-01,2.074175e-01,2.245368e-01,2.504678e-01,2.782011e-01,3.814616e-01,2.552451e-01,2.846492e-01,3.177434e-01,3.531611e-01,5.635875e-01,2.669625e+00,5.341227e+00,8.012830e+00,1.068443e+01
0.2901,0.3534,1.3087,91.5664,1,1.687210e-01,7.558903e-01,5.504181e-01,3.409790e-01,2.492963e-01,1.952161e-01,3.397363e-01,4.173434e-01,3.451820e-01,2.728670e-01,2.205042e-01,2.827825e-01,5.675425e-01,1.137063e+00,1.706583e+00,2.276102e+00,1.476000e-03,5.491028e-01,2.673050e-01,2.759607e-01,2.877551e-01,2.995179e-01,4.787296e-01,3.491540e-01,3.643979e-01,3.800455e-01,3.956541e-01,6.070925e-01,3.252987e+00,6.507953e+00,9.762917e+00,1.301788e+01
0.2870,0.3474,2.0475,43.1404,1,1.985390e-01,7.331201e-01,5.228745e-01,3.018404e-01,2.043211e-01,1.494372e-01,2.761268e-01,3.381653e-01,2.725705e-01,2.043003e-01,1.562641e-01,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00,-1.255560e-01,5.249449e-01,3.145517e-01,3.331070e-01,3.758691e-01,4.219204e-01,4.234909e-01,3.685789e-01,4.150117e-01,4.689051e-01,5.269177e-01,6.525750e-01,1.933995e+00,3.869968e+00,5.805940e+00,7.741912e+00
0.1319,0.5193,1.9669,24.4369,1,8.872500e-02,7.144387e-01,5.260994e-01,3.391212e-01,2.540798e-01,2.061145e-01,3.271506e-01,3.830102e-01,3.308846e-01,2.745063e-01,2.340858e-01,4.844875e-01,9.709525e-01,1.943882e+00,2.916812e+00,3.889743e+00,-6.198000e-02,5.299991e-01,2.689431e-01,2.855735e-01,3.141246e-01,3.440583e-01,4.169526e-01,3.243445e-01,3.570223e-01,3.932890e-01,4.313586e-01,1.048075e+00,4.736112e+00,9.474203e+00,1.421229e+01,1.895038e+01
0.1954,0.3929,1.7086,30.4055,1,1.091240e-01,7.225571e-01,5.262708e-01,3.299956e-01,2.429378e-01,1.944063e-01,3.209151e-01,3.818284e-01,3.243543e-01,2.640357e-01,2.215742e-01,3.915450e-01,7.850675e-01,1.572113e+00,2.359157e+00,3.146203e+00,-1.812230e-01,5.257747e-01,3.561691e-01,3.694023e-01,4.181170e-01,4.712010e-01,4.324870e-01,4.008084e-01,4.515009e-01,5.120382e-01,5.776564e-01,9.650200e-01,2.491650e+00,4.985277e+00,7.478905e+00,9.972532e+00
0.3057,0.5336,2.7599,102.9055,1,5.862300e-02,7.564690e-01,5.473732e-01,3.500637e-01,2.729687e-01,2.316382e-01,3.602130e-01,4.433863e-01,3.771728e-01,3.182746e-01,2.794960e-01,2.788275e-01,5.616100e-01,1.125197e+00,1.688785e+00,2.252373e+00,-2.454700e-02,5.460549e-01,3.741124e-01,3.863421e-01,4.194421e-01,4.532784e-01,4.945805e-01,4.541669e-01,4.939807e-01,5.371962e-01,5.813550e-01,6.367550e-01,1.645280e+00,3.292538e+00,4.939795e+00,6.587052e+00
0.2206,0.3328,2.9653,45.9785,1,1.360730e-01,7.303782e-01,5.329733e-01,3.281342e-01,2.318471e-01,1.749136e-01,3.003495e-01,3.595749e-01,2.999845e-01,2.337723e-01,1.845005e-01,3.579275e-01,7.198100e-01,1.441597e+00,2.163385e+00,2.885172e+00,-3.302700e-02,5.340770e-01,3.187150e-01,3.340983e-01,3.663219e-01,3.996206e-01,4.564296e-01,3.925875e-01,4.307586e-01,4.728283e-01,5.163098e-01,8.167075e-01,2.756635e+00,5.515248e+00,8.273860e+00,1.103247e+01
0.2493,0.5593,5.8438,14.2672,1,1.323350e-01,6.904512e-01,4.908166e-01,2.893506e-01,1.968438e-01,1.448982e-01,2.050755e-01,2.418048e-01,2.032339e-01,1.588565e-01,1.260360e-01,3.935225e-01,7.910000e-01,1.583978e+00,2.376955e+00,3.169932e+00,2.357500e-02,5.080899e-01,1.471843e-01,1.535005e-01,1.610061e-01,1.683057e-01,3.726036e-01,1.841847e-01,1.941807e-01,2.042575e-01,2.140835e-01,6.387325e-01,5.319475e+00,1.064093e+01,1.596238e+01,2.128383e+01
0.1373,0.2610,3.6736,6.2564,1,6.864700e-02,6.988736e-01,4.997060e-01,3.028651e-01,2.168951e-01,1.709574e-01,2.904495e-01,3.440847e-01,2.911853e-01,2.350115e-01,1.966282e-01,4.666900e-01,9.373350e-01,1.876648e+00,2.815960e+00,3.755272e+00,-1.551700e-01,5.064092e-01,2.483374e-01,2.687393e-01,3.074689e-01,3.494339e-01,3.501450e-01,2.738059e-01,3.129733e-01,3.588671e-01,4.086710e-01,1.087625e+00,4.465195e+00,8.932367e+00,1.339954e+01,1.786671e+01
0.1444,0.1472,1.6227,126.0509,1,5.928200e-02,7.591957e-01,6.034996e-01,4.716993e-01,4.133696e-01,3.764893e-01,5.308496e-01,6.027638e-01,5.578783e-01,5.104121e-01,4.722074e-01,5.240375e-01,1.052030e+00,2.106037e+00,3.160045e+00,4.214053e+00,-3.257000e-03,5.873617e-01,4.991957e-01,4.980570e-01,5.131079e-01,5.280201e-01,6.553492e-01,6.435682e-01,6.638848e-01,6.839608e-01,7.037455e-01,1.293285e+00,2.786297e+00,5.574573e+00,8.362848e+00,1.115112e+01
0.3384,0.5852,2.9097,85.7422,1,9.556700e-02,7.520476e-01,5.321303e-01,3.085532e-01,2.184690e-01,1.691733e-01,2.971542e-01,3.725040e-01,3.002668e-01,2.332712e-01,1.882568e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,-6.515200e-02,5.308055e-01,3.877610e-01,3.975341e-01,4.446692e-01,4.946988e-01,4.511036e-01,4.291488e-01,4.798812e-01,5.387615e-01,6.009572e-01,5.794075e-01,1.200342e+00,2.402662e+00,3.604982e+00,4.807302e+00
0.2049,0.1143,1.0943,21.9074,1,1.997230e-01,7.222586e-01,5.188852e-01,3.122960e-01,2.214591e-01,1.714506e-01,3.065813e-01,3.694358e-01,3.070970e-01,2.419302e-01,1.966485e-01,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00,-1.068480e-01,5.206278e-01,1.810765e-01,1.936977e-01,2.108045e-01,2.288222e-01,3.992707e-01,2.349230e-01,2.555906e-01,2.781856e-01,3.019856e-01,7.652925e-01,5.050535e+00,1.010305e+01,1.515556e+01,2.020807e+01
0.3090,0.4065,2.3689,33.3367,1,1.239620e-01,7.315424e-01,5.133969e-01,2.898823e-01,1.995813e-01,1.522588e-01,2.781170e-01,3.443345e-01,2.764078e-01,2.117670e-01,1.695478e-01,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00,4.109700e-02,5.132582e-01,1.093534e-01,1.117034e-01,1.141850e-01,1.165558e-01,3.807868e-01,1.441191e-01,1.475436e-01,1.508705e-01,1.540497e-01,5.161275e-01,6.415010e+00,1.283200e+01,1.924898e+01,2.566597e+01
0.1984,0.3384,4.6440,22.5580,1,1.932930e-01,7.047381e-01,5.076350e-01,2.973225e-01,1.945806e-01,1.343351e-01,2.195758e-01,2.601300e-01,2.138456e-01,1.584194e-01,1.164366e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00,-2.505300e-02,5.184995e-01,2.639794e-01,2.805721e-01,3.099722e-01,3.402216e-01,4.037627e-01,3.180778e-01,3.524396e-01,3.902757e-01,4.292804e-01,8.503250e-01,3.482378e+00,6.966732e+00,1.045109e+01,1.393544e+01
0.1051,0.3907,3.4575,14.7912,1,1.398230e-01,7.019940e-01,5.124179e-01,3.182754e-01,2.258960e-01,1.721948e-01,2.718281e-01,3.179983e-01,2.706206e-01,2.155126e-01,1.740408e-01,5.398575e-01,1.081692e+00,2.165363e+00,3.249033e+00,4.332702e+00,-1.311030e-01,5.111708e-01,3.911278e-01,3.900757e-01,4.428798e-01,5.012949e-01,4.097736e-01,3.982418e-01,4.490473e-01,5.132633e-01,5.824403e-01,1.447530e+00,2.916812e+00,5.835603e+00,8.754392e+00,1.167318e+01
0.2021,0.4650,2.9774,34.6702,1,1.211240e-01,7.213820e-01,5.265054e-01,3.275551e-01,2.349033e-01,1.809617e-01,2.939121e-01,3.488925e-01,2.948161e-01,2.346054e-01,1.900075e-01,3.915450e-01,7.870450e-01,1.576067e+00,2.365090e+00,3.154112e+00,3.465800e-02,5.254570e-01,1.650201e-01,1.684356e-01,1.721170e-01,1.755212e-01,4.155864e-01,2.173642e-01,2.226162e-01,2.275794e-01,2.321707e-01,7.870450e-01,8.370757e+00,1.674349e+01,2.511623e+01,3.348896e+01
0.2656,0.1171,3.0999,98.7488,1,5.510200e-02,7.552261e-01,5.557474e-01,3.696454e-01,2.943262e-01,2.528757e-01,3.917895e-01,4.750110e-01,4.111264e-01,3.519573e-01,3.117567e-01,3.223325e-01,6.486200e-01,1.299218e+00,1.949815e+00,2.600413e+00,8.407000e-03,5.532911e-01,3.336117e-01,3.435235e-01,3.600695e-01,3.760588e-01,5.145142e-01,4.353380e-01,4.572258e-01,4.791750e-01,5.003810e-01,7.020125e-01,2.705220e+00,5.412418e+00,8.119615e+00,1.082681e+01
0.2105,0.1540,4.5339,48.0462,1,6.304700e-02,7.300577e-01,5.330426e-01,3.411589e-01,2.583146e-01,2.123994e-01,3.464632e-01,4.135220e-01,3.541424e-01,2.939988e-01,2.522014e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,-2.594000e-03,5.334010e-01,3.114452e-01,3.250156e-01,3.506964e-01,3.762078e-01,4.696919e-01,3.978596e-01,4.302100e-01,4.642967e-01,4.981506e-01,8.325275e-01,3.017665e+00,6.037308e+00,9.056950e+00,1.207659e+01
0.1071,0.2194,1.3831,54.0199,1,1.723400e-01,7.387039e-01,5.628185e-01,3.835994e-01,2.943946e-01,2.378227e-01,3.811641e-01,4.433113e-01,3.864637e-01,3.201634e-01,2.672916e-01,5.062400e-01,1.014458e+00,2.030892e+00,3.047328e+00,4.063763e+00,-5.720400e-02,5.543401e-01,3.920524e-01,4.015341e-01,4.316354e-01,4.628668e-01,5.327897e-01,4.951042e-01,5.316578e-01,5.716546e-01,6.130465e-01,1.226050e+00,3.541702e+00,7.085383e+00,1.062906e+01,1.417274e+01
0.3091,0.2301,5.4525,41.6928,1,1.794450e-01,7.233856e-01,5.069377e-01,2.729590e-01,1.676513e-01,1.094654e-01,2.262615e-01,2.786301e-01,2.167364e-01,1.498097e-01,1.033338e-01,2.531200e-01,5.101950e-01,1.022368e+00,1.534540e+00,2.046712e+00,-3.494000e-03,5.165542e-01,2.456347e-01,2.602892e-01,2.831990e-01,3.061706e-01,4.125344e-01,3.089409e-01,3.373592e-01,3.675418e-01,3.978438e-01,5.537000e-01,2.242485e+00,4.486947e+00,6.731410e+00,8.975872e+00
0.1745,0.4917,1.5588,115.8819,1,6.493100e-02,7.559615e-01,5.910140e-01,4.462955e-01,3.826813e-01,3.437797e-01,4.839452e-01,5.559407e-01,5.085568e-01,4.594175e-01,4.212867e-01,4.706450e-01,9.432675e-01,1.888512e+00,2.833757e+00,3.779002e+00,-1.528300e-02,5.769478e-01,4.742779e-01,4.748558e-01,4.956737e-01,5.166331e-01,6.132026e-01,5.982218e-01,6.251922e-01,6.529322e-01,6.807048e-01,1.135085e+00,2.485717e+00,4.973412e+00,7.461107e+00,9.948802e+00
0.1509,0.3457,1.5999,22.8320,1,8.500800e-02,7.165071e-01,5.238524e-01,3.324817e-01,2.472563e-01,2.001794e-01,3.277730e-01,3.870067e-01,3.318958e-01,2.735579e-01,2.327990e-01,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00,-1.565000e-01,5.257629e-01,2.963168e-01,3.149827e-01,3.541743e-01,3.964239e-01,4.180286e-01,3.510886e-01,3.937923e-01,4.432180e-01,4.964946e-01,1.022368e+00,3.697925e+00,7.397828e+00,1.109773e+01,1.479763e+01
0.1140,0.5119,3.2405,11.8333,1,6.331100e-02,7.011281e-01,5.081802e-01,3.179890e-01,2.331578e-01,1.868985e-01,3.033054e-01,3.558919e-01,3.057770e-01,2.516885e-01,2.139617e-01,5.121725e-01,1.028300e+00,2.058578e+00,3.088855e+00,4.119133e+00,-6.109700e-02,5.168427e-01,2.365652e-01,2.541855e-01,2.834509e-01,3.142450e-01,3.672575e-01,2.693829e-01,3.012205e-01,3.369532e-01,3.746599e-01,1.119265e+00,5.459878e+00,1.092173e+01,1.638359e+01,2.184544e+01
0.2638,0.4297,2.7009,27.5708,1,1.848260e-01,7.192761e-01,5.134957e-01,2.999433e-01,2.032747e-01,1.487542e-01,2.537058e-01,3.063634e-01,2.508156e-01,1.902961e-01,1.468754e-01,3.144225e-01,6.328000e-01,1.267578e+00,1.902355e+00,2.537132e+00,-1.873860e-01,5.080139e-01,4.097942e-01,4.028477e-01,4.594946e-01,5.233852e-01,4.049094e-01,3.984737e-01,4.505197e-01,5.180928e-01,5.915704e-01,8.878975e-01,1.516742e+00,3.035462e+00,4.554182e+00,6.072903e+00
0.3032,0.1760,1.1779,88.9516,1,1.164220e-01,7.572523e-01,5.449347e-01,3.357538e-01,2.527394e-01,2.073915e-01,3.519160e-01,4.371663e-01,3.625957e-01,2.953031e-01,2.502560e-01,2.709175e-01,5.438125e-01,1.089603e+00,1.635393e+00,2.181182e+00,-1.297400e-02,5.446377e-01,2.598830e-01,2.700370e-01,2.841953e-01,2.985251e-01,4.695859e-01,3.400691e-01,3.580528e-01,3.768409e-01,3.958574e-01,5.734750e-01,2.889127e+00,5.780232e+00,8.671337e+00,1.156244e+01
0.2569,0.5852,1.5295,51.3867,1,7.024000e-02,7.363858e-01,5.331018e-01,3.354870e-01,2.542913e-01,2.112061e-01,3.409986e-01,4.118483e-01,3.496762e-01,2.907182e-01,2.519631e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,-1.656720e-01,5.305825e-01,3.924799e-01,3.997539e-01,4.487720e-01,5.020953e-01,4.454522e-01,4.262958e-01,4.764707e-01,5.364803e-01,6.010999e-01,8.246175e-01,1.781728e+00,3.565433e+00,5.349138e+00,7.132842e+00
0.1308,0.3588,2.8166,30.6370,1,1.966260e-01,7.192457e-01,5.311518e-01,3.297219e-01,2.276808e-01,1.650885e-01,2.709059e-01,3.187102e-01,2.672928e-01,2.048712e-01,1.561446e-01,4.805325e-01,9.650200e-01,1.932017e+00,2.899015e+00,3.866013e+00,2.655900e-02,5.308753e-01,1.962608e-01,2.017683e-01,2.081875e-01,2.142673e-01,4.340952e-01,2.576920e-01,2.665205e-01,2.751089e-01,2.832465e-01,9.847950e-01,8.697045e+00,1.739607e+01,2.609509e+01,3.479411e+01
