nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2667,0.5672,3.4001,10.9560,1,1.792910e-01,7.076551e-01,5.062174e-01,2.967550e-01,1.994854e-01,1.441225e-01,2.219084e-01,2.647644e-01,2.188596e-01,1.665826e-01,1.281468e-01,2.707358e-02,5.430502e-02,1.086890e-01,1.630729e-01,2.174569e-01,-7.159300e-02,5.173952e-01,2.619145e-01,2.807602e-01,3.158987e-01,3.530911e-01,3.616610e-01,2.849409e-01,3.215534e-01,3.632889e-01,4.076148e-01,5.612045e-02,2.165886e-01,4.332562e-01,6.499238e-01,8.665914e-01
0.2575,0.3322,2.1555,23.3596,1,1.444950e-01,7.344138e-01,5.304573e-01,3.206093e-01,2.272393e-01,1.740312e-01,3.041127e-01,3.689123e-01,3.052826e-01,2.384585e-01,1.907191e-01,2.533708e-02,5.083203e-02,1.017430e-01,1.526539e-01,2.035649e-01,-1.693010e-01,5.163132e-01,4.323176e-01,4.216599e-01,4.744429e-01,5.336746e-01,4.698636e-01,4.650084e-01,5.187263e-01,5.875089e-01,6.615601e-01,7.174893e-02,1.138985e-01,2.278759e-01,3.418533e-01,4.558307e-01
0.1834,0.1301,1.3520,52.0276,1,1.301180e-01,7.598931e-01,5.842896e-01,4.136958e-01,3.315895e-01,2.782505e-01,4.373237e-01,5.132621e-01,4.523445e-01,3.845010e-01,3.299925e-01,3.394064e-02,6.796021e-02,1.359994e-01,2.040385e-01,2.720776e-01,-4.524000e-02,5.653009e-01,4.709152e-01,4.689384e-01,4.968313e-01,5.256793e-01,6.029057e-01,5.921208e-01,6.269922e-01,6.646834e-01,7.031706e-01,8.911391e-02,1.725447e-01,3.451684e-01,5.177921e-01,6.904158e-01
0.3169,0.2032,2.0486,50.9538,1,4.355100e-02,7.605350e-01,5.457979e-01,3.458945e-01,2.747783e-01,2.402365e-01,3.687432e-01,4.602845e-01,3.905785e-01,3.349982e-01,3.025472e-01,2.146943e-02,4.309672e-02,8.627237e-02,1.294480e-01,1.726237e-01,-2.077900e-02,5.452080e-01,3.167036e-01,3.306471e-01,3.552076e-01,3.802423e-01,4.862613e-01,4.067443e-01,4.372625e-01,4.698123e-01,5.029899e-01,4.585933e-02,1.563637e-01,3.128064e-01,4.692491e-01,6.256917e-01
0.2620,0.1888,2.6094,84.5193,1,1.516200e-01,7.846894e-01,5.945275e-01,3.778816e-01,2.625922e-01,1.867824e-01,3.684985e-01,4.519425e-01,3.667469e-01,2.700902e-01,1.968502e-01,2.391631e-02,4.791155e-02,9.590204e-02,1.438925e-01,1.918830e-01,9.244000e-03,5.806774e-01,4.391699e-01,4.439741e-01,4.566070e-01,4.686162e-01,6.089414e-01,5.730947e-01,5.904978e-01,6.072404e-01,6.231490e-01,6.496081e-02,1.878575e-01,3.757939e-01,5.637303e-01,7.516668e-01
0.2184,0.4985,2.0532,50.6338,1,1.526600e-01,7.589615e-01,5.773932e-01,3.835956e-01,2.829018e-01,2.166077e-01,3.528004e-01,4.184523e-01,3.556426e-01,2.815605e-01,2.223246e-01,2.952046e-02,5.911986e-02,1.183186e-01,1.775174e-01,2.367162e-01,-6.234000e-03,5.659472e-01,4.001836e-01,4.084395e-01,4.292769e-01,4.500137e-01,5.529378e-01,5.092004e-01,5.360327e-01,5.636817e-01,5.911883e-01,7.135428e-02,2.163518e-01,4.327826e-01,6.492134e-01,8.656442e-01
0.1991,0.2482,2.0376,13.4004,1,1.870580e-01,7.207206e-01,5.219615e-01,3.166362e-01,2.221860e-01,1.680191e-01,2.930893e-01,3.505635e-01,2.920405e-01,2.275524e-01,1.805799e-01,3.062551e-02,6.140888e-02,1.228967e-01,1.843845e-01,2.458723e-01,-1.870760e-01,5.211909e-01,3.540027e-01,3.670829e-01,4.181275e-01,4.740590e-01,4.379113e-01,4.073487e-01,4.612212e-01,5.262653e-01,5.970644e-01,7.601125e-02,1.899097e-01,3.798984e-01,5.698870e-01,7.598757e-01
0.2969,0.1314,3.9347,75.8748,1,2.582400e-02,7.645588e-01,5.667908e-01,4.069731e-01,3.558107e-01,3.343394e-01,4.457339e-01,5.393669e-01,4.881378e-01,4.522938e-01,4.348031e-01,2.557388e-02,5.122669e-02,1.025323e-01,1.538379e-01,2.051435e-01,-1.089100e-02,5.507423e-01,4.724684e-01,4.665110e-01,4.990041e-01,5.318423e-01,5.889963e-01,5.830200e-01,6.236808e-01,6.676758e-01,7.113205e-01,6.211926e-02,9.961183e-02,1.993026e-01,2.989934e-01,3.986841e-01
0.2803,0.5176,2.5431,128.0910,1,1.782520e-01,8.072078e-01,6.287693e-01,4.000422e-01,2.634349e-01,1.731357e-01,3.261204e-01,3.995314e-01,3.179483e-01,2.222527e-01,1.514790e-01,2.139050e-02,4.285992e-02,8.579878e-02,1.287376e-01,1.716765e-01,1.203500e-02,6.005383e-01,5.001733e-01,5.015405e-01,5.081359e-01,5.142379e-01,6.757937e-01,6.554868e-01,6.652343e-01,6.740535e-01,6.822115e-01,6.748662e-02,1.744391e-01,3.489571e-01,5.234752e-01,6.979932e-01
0.2943,0.3503,3.6984,5.7815,1,8.593800e-02,7.170328e-01,4.980141e-01,2.783548e-01,1.918339e-01,1.485528e-01,2.688231e-01,3.309154e-01,2.674744e-01,2.075695e-01,1.699655e-01,2.210088e-02,4.435963e-02,8.879819e-02,1.332367e-01,1.776753e-01,-9.417700e-02,5.065262e-01,1.943751e-01,2.109329e-01,2.359189e-01,2.624460e-01,3.369878e-01,2.191686e-01,2.456975e-01,2.755261e-01,3.072744e-01,4.735903e-02,2.378213e-01,4.757215e-01,7.136217e-01,9.515219e-01
0.3227,0.5440,3.8570,36.6991,1,1.194270e-01,7.400033e-01,5.289734e-01,3.047599e-01,2.041451e-01,1.466676e-01,2.635282e-01,3.239006e-01,2.608114e-01,1.942287e-01,1.469221e-01,2.012759e-02,4.041304e-02,8.090501e-02,1.213970e-01,1.618890e-01,5.701000e-03,5.336758e-01,2.612965e-01,2.737095e-01,2.922546e-01,3.104765e-01,4.389262e-01,3.281882e-01,3.520560e-01,3.766663e-01,4.008937e-01,4.262313e-02,1.799643e-01,3.600076e-01,5.400508e-01,7.200941e-01
0.1504,0.5719,5.0643,14.2912,1,7.464100e-02,7.085999e-01,5.208369e-01,3.335107e-01,2.464723e-01,1.963599e-01,3.002115e-01,3.499191e-01,3.029089e-01,2.500775e-01,2.109509e-01,3.930800e-02,7.877386e-02,1.576266e-01,2.364794e-01,3.153322e-01,3.393500e-02,5.202465e-01,1.847404e-01,1.885829e-01,1.926812e-01,1.962814e-01,4.131366e-01,2.423955e-01,2.486533e-01,2.543015e-01,2.592676e-01,7.727415e-02,7.206466e-01,1.441372e+00,2.162098e+00,2.882823e+00
0.1610,0.5107,5.9662,82.6870,1,1.736260e-01,7.034181e-01,4.872445e-01,2.241500e-01,9.740818e-02,4.042380e-02,7.435696e-02,8.737198e-02,6.872771e-02,4.246993e-02,2.312038e-02,3.701898e-02,7.419582e-02,1.484706e-01,2.227453e-01,2.970201e-01,1.928930e-01,9.992302e-01,9.196310e-01,8.440636e-01,7.738241e-01,7.086383e-01,-3.528378e-05,-1.948458e-03,-4.464285e-04,3.152734e-03,7.848767e-03,7.893172e-05,8.524626e-03,1.712818e-02,2.573174e-02,3.433530e-02
0.2195,0.3701,4.1344,7.4343,1,6.913400e-02,7.085500e-01,5.041617e-01,3.019645e-01,2.166681e-01,1.719077e-01,2.899794e-01,3.474556e-01,2.919773e-01,2.354210e-01,1.977550e-01,2.959940e-02,5.927772e-02,1.186344e-01,1.779910e-01,2.373477e-01,-1.601290e-01,4.916385e-01,4.285348e-01,4.036043e-01,4.559414e-01,5.173043e-01,3.885448e-01,3.868545e-01,4.322608e-01,4.963002e-01,5.651491e-01,9.408661e-02,1.342629e-01,2.686046e-01,4.029464e-01,5.372882e-01
0.2351,0.5550,1.0609,71.8221,1,1.789880e-01,7.726467e-01,5.958505e-01,4.194256e-01,3.304276e-01,2.696974e-01,4.174949e-01,4.950602e-01,4.312130e-01,3.581527e-01,2.980674e-01,2.928367e-02,5.864627e-02,1.173715e-01,1.760967e-01,2.348219e-01,3.437000e-03,5.821738e-01,4.129388e-01,4.182488e-01,4.284143e-01,4.384251e-01,5.939823e-01,5.397484e-01,5.533255e-01,5.668466e-01,5.801627e-01,6.851273e-02,2.543180e-01,5.087149e-01,7.631119e-01,1.017509e+00
0.2011,0.4332,4.1286,20.9883,1,1.567220e-01,7.210380e-01,5.287459e-01,3.187666e-01,2.123250e-01,1.478199e-01,2.454153e-01,2.905179e-01,2.401507e-01,1.790899e-01,1.321456e-01,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01,-5.826800e-02,5.166758e-01,4.465950e-01,4.287850e-01,4.734066e-01,5.227070e-01,4.777354e-01,4.747180e-01,5.215265e-01,5.812479e-01,6.433509e-01,9.140293e-02,1.383673e-01,2.768135e-01,4.152598e-01,5.537060e-01
0.2940,0.1496,1.7951,17.1004,1,6.342300e-02,7.366408e-01,5.185289e-01,2.996861e-01,2.150478e-01,1.725705e-01,3.091422e-01,3.841664e-01,3.126127e-01,2.482043e-01,2.084831e-01,2.178515e-02,4.372817e-02,8.753528e-02,1.313424e-01,1.751495e-01,-7.203000e-02,5.200187e-01,2.044682e-01,2.191359e-01,2.402283e-01,2.624111e-01,4.027415e-01,2.621148e-01,2.873403e-01,3.150715e-01,3.442429e-01,4.578040e-02,2.330064e-01,4.660918e-01,6.991772e-01,9.322626e-01
0.3142,0.1926,1.6616,117.2937,1,5.330000e-02,7.867626e-01,5.917231e-01,4.316969e-01,3.725605e-01,3.377552e-01,4.707103e-01,5.774474e-01,5.173479e-01,4.657808e-01,4.282106e-01,2.431097e-02,4.870087e-02,9.748067e-02,1.462605e-01,1.950403e-01,5.301000e-03,5.835878e-01,4.414189e-01,4.466297e-01,4.591213e-01,4.712688e-01,6.142949e-01,5.770650e-01,5.939668e-01,6.105401e-01,6.266525e-01,5.391037e-02,1.495756e-01,2.992302e-01,4.488847e-01,5.985392e-01
0.2810,0.2092,1.8271,35.8676,1,9.628200e-02,7.485218e-01,5.415061e-01,3.361734e-01,2.514960e-01,2.048407e-01,3.456803e-01,4.239526e-01,3.547116e-01,2.887603e-01,2.438358e-01,2.367952e-02,4.743796e-02,9.495486e-02,1.424718e-01,1.899887e-01,-6.836800e-02,5.392037e-01,3.378131e-01,3.534396e-01,3.885413e-01,4.254418e-01,4.795641e-01,4.231913e-01,4.646353e-01,5.109412e-01,5.595796e-01,5.383143e-02,1.592053e-01,3.184895e-01,4.777737e-01,6.370579e-01
0.2774,0.5708,1.0397,9.6156,1,8.950100e-02,7.267549e-01,5.114534e-01,2.925873e-01,2.040192e-01,1.586334e-01,2.899851e-01,3.569731e-01,2.899529e-01,2.258164e-01,1.848826e-01,2.304806e-02,4.625399e-02,9.258691e-02,1.389198e-01,1.852527e-01,-1.751140e-01,5.156576e-01,1.654907e-01,1.787543e-01,1.967906e-01,2.159973e-01,3.535250e-01,1.962210e-01,2.161150e-01,2.381540e-01,2.616456e-01,4.901660e-02,3.169109e-01,6.339006e-01,9.508904e-01,1.267880e+00
0.1767,0.5687,2.8651,44.0654,1,1.744030e-01,7.560570e-01,5.797971e-01,3.742803e-01,2.571644e-01,1.797547e-01,2.838317e-01,3.336525e-01,2.785680e-01,2.085225e-01,1.525220e-01,3.275666e-02,6.567119e-02,1.314213e-01,1.971714e-01,2.629216e-01,-1.507000e-02,5.594093e-01,4.639329e-01,4.608258e-01,4.894100e-01,5.184369e-01,5.709973e-01,5.606760e-01,5.962690e-01,6.345677e-01,6.728685e-01,9.203439e-02,1.777542e-01,3.555874e-01,5.334206e-01,7.112537e-01
0.3255,0.2687,4.1094,32.0474,1,5.990500e-02,7.452112e-01,5.235255e-01,3.043881e-01,2.232161e-01,1.825181e-01,3.148385e-01,3.945393e-01,3.214327e-01,2.589658e-01,2.206629e-01,1.989079e-02,3.986052e-02,7.979997e-02,1.197394e-01,1.596789e-01,-6.583200e-02,5.198481e-01,3.906306e-01,3.970856e-01,4.483038e-01,5.031898e-01,4.627207e-01,4.461934e-01,5.020371e-01,5.684983e-01,6.389423e-01,4.972698e-02,9.487593e-02,1.898308e-01,2.847856e-01,3.797405e-01
0.1668,0.2219,3.3092,23.4689,1,7.582700e-02,7.299766e-01,5.424866e-01,3.574697e-01,2.732285e-01,2.243563e-01,3.585311e-01,4.221085e-01,3.659237e-01,3.055912e-01,2.614193e-01,3.496675e-02,7.009137e-02,1.402617e-01,2.104320e-01,2.806023e-01,-3.567700e-02,5.376004e-01,3.833571e-01,3.923115e-01,4.299999e-01,4.691174e-01,4.997986e-01,4.701878e-01,5.147055e-01,5.646935e-01,6.162850e-01,8.414121e-02,2.119317e-01,4.239423e-01,6.359529e-01,8.479635e-01
0.2365,0.1453,2.3362,57.9814,1,1.781000e-01,7.678049e-01,5.762759e-01,3.625779e-01,2.519257e-01,1.805318e-01,3.513779e-01,4.268372e-01,3.489499e-01,2.594575e-01,1.909652e-01,2.588960e-02,5.185814e-02,1.037952e-01,1.557323e-01,2.076694e-01,-4.224200e-02,5.408650e-01,5.060112e-01,4.799762e-01,5.119292e-01,5.467639e-01,6.023829e-01,6.018139e-01,6.395568e-01,6.856986e-01,7.322773e-01,8.571985e-02,1.073471e-01,2.147732e-01,3.221993e-01,4.296254e-01
0.2240,0.5092,4.3659,21.1128,1,1.530480e-01,7.180613e-01,5.243270e-01,3.126374e-01,2.056959e-01,1.414312e-01,2.285719e-01,2.707173e-01,2.233716e-01,1.657548e-01,1.215655e-01,3.062551e-02,6.132995e-02,1.227388e-01,1.841477e-01,2.455566e-01,-1.402500e-02,5.317911e-01,3.173205e-01,3.317694e-01,3.626851e-01,3.939546e-01,4.412426e-01,3.796185e-01,4.166191e-01,4.567930e-01,4.974984e-01,6.575012e-02,2.215613e-01,4.432016e-01,6.648419e-01,8.864822e-01
0.3214,0.2346,4.9277,79.4354,1,1.113300e-01,7.729540e-01,5.624949e-01,3.180379e-01,2.013685e-01,1.334223e-01,3.016441e-01,3.793741e-01,2.918603e-01,2.008932e-01,1.389045e-01,1.886468e-02,3.780829e-02,7.569552e-02,1.135827e-01,1.514700e-01,-1.159900e-02,5.363860e-01,4.903817e-01,4.710417e-01,5.063396e-01,5.427369e-01,5.803208e-01,5.790977e-01,6.216730e-01,6.705870e-01,7.189082e-01,6.022490e-02,7.830027e-02,1.566795e-01,2.350587e-01,3.134379e-01
0.1631,0.2938,1.8731,11.4817,1,5.591000e-02,7.168180e-01,5.225119e-01,3.311891e-01,2.479428e-01,2.030608e-01,3.327633e-01,3.938337e-01,3.380525e-01,2.805609e-01,2.415936e-01,3.480889e-02,6.969671e-02,1.394724e-01,2.092480e-01,2.790236e-01,-3.420700e-02,5.248685e-01,2.065193e-01,2.193286e-01,2.371538e-01,2.555779e-01,4.085513e-01,2.633131e-01,2.849779e-01,3.083096e-01,3.324384e-01,7.214359e-02,4.492004e-01,8.984798e-01,1.347759e+00,1.797038e+00
0.3453,0.3178,3.4316,43.7834,1,1.815450e-01,7.500917e-01,5.292590e-01,2.794564e-01,1.685230e-01,1.070096e-01,2.485088e-01,3.134545e-01,2.362833e-01,1.573809e-01,1.044325e-01,1.704925e-02,3.425637e-02,6.859167e-02,1.029270e-01,1.372623e-01,-9.146500e-02,5.076537e-01,4.604714e-01,4.365413e-01,4.889284e-01,5.477905e-01,4.893978e-01,4.884528e-01,5.421690e-01,6.126723e-01,6.874412e-01,5.296318e-02,6.693410e-02,1.339471e-01,2.009602e-01,2.679732e-01
0.2891,0.5325,1.6761,104.4227,1,1.417710e-01,7.903918e-01,6.042524e-01,4.102698e-01,3.101135e-01,2.410739e-01,4.015207e-01,4.900939e-01,4.138372e-01,3.284611e-01,2.603115e-01,2.383738e-02,4.783262e-02,9.574418e-02,1.436557e-01,1.915673e-01,9.148000e-03,5.870339e-01,4.400450e-01,4.444688e-01,4.541519e-01,4.634729e-01,6.167902e-01,5.751974e-01,5.885498e-01,6.014654e-01,6.138987e-01,5.904093e-02,1.845424e-01,3.691637e-01,5.537850e-01,7.384062e-01
0.1516,0.4469,3.0015,24.2140,1,9.497600e-02,7.299740e-01,5.478496e-01,3.636079e-01,2.750243e-01,2.212099e-01,3.450371e-01,4.030222e-01,3.497426e-01,2.891574e-01,2.425855e-01,3.725577e-02,7.459048e-02,1.492599e-01,2.239293e-01,2.985987e-01,2.086700e-02,5.475484e-01,2.627086e-01,2.694381e-01,2.780800e-01,2.861981e-01,4.779180e-01,3.436552e-01,3.556284e-01,3.672191e-01,3.781126e-01,7.680056e-02,5.083992e-01,1.016877e+00,1.525355e+00,2.033834e+00
0.2048,0.4411,2.8996,36.6448,1,7.939100e-02,7.428505e-01,5.574940e-01,3.752570e-01,2.910221e-01,2.402937e-01,3.723941e-01,4.391404e-01,3.823029e-01,3.209907e-01,2.747524e-01,3.188842e-02,6.393469e-02,1.279483e-01,1.919619e-01,2.559756e-01,-3.754000e-03,5.539274e-01,3.629006e-01,3.735020e-01,3.966627e-01,4.196375e-01,5.145694e-01,4.587911e-01,4.883317e-01,5.190498e-01,5.495255e-01,7.167000e-02,2.384527e-01,4.769844e-01,7.155160e-01,9.540477e-01
0.3184,0.1015,1.2865,30.4747,1,1.672290e-01,7.510648e-01,5.292732e-01,2.995718e-01,2.092959e-01,1.611839e-01,3.112323e-01,3.926892e-01,3.115107e-01,2.380973e-01,1.902079e-01,1.965400e-02,3.946586e-02,7.901065e-02,1.185554e-01,1.581002e-01,-9.374000e-02,5.301703e-01,2.507172e-01,2.669812e-01,2.925644e-01,3.195613e-01,4.371494e-01,3.235084e-01,3.541975e-01,3.881424e-01,4.239619e-01,4.285992e-02,1.746759e-01,3.494307e-01,5.241856e-01,6.989404e-01
0.2080,0.2461,2.5555,28.2194,1,1.495290e-01,7.384641e-01,5.450190e-01,3.417585e-01,2.437792e-01,1.841865e-01,3.216585e-01,3.848112e-01,3.221510e-01,2.512495e-01,1.974332e-01,2.959940e-02,5.935665e-02,1.187922e-01,1.782278e-01,2.376634e-01,-8.394300e-02,5.295210e-01,4.387081e-01,4.316658e-01,4.767622e-01,5.257408e-01,5.167945e-01,5.097654e-01,5.600291e-01,6.209560e-01,6.850461e-01,8.256258e-02,1.408931e-01,2.818652e-01,4.228372e-01,5.638093e-01
0.2377,0.4896,2.1022,28.4376,1,1.719530e-01,7.361976e-01,5.417562e-01,3.366893e-01,2.379383e-01,1.780991e-01,2.981669e-01,3.564926e-01,2.974748e-01,2.307387e-01,1.801462e-01,2.770503e-02,5.548900e-02,1.110569e-01,1.666249e-01,2.221928e-01,-1.258680e-01,5.188414e-01,4.637664e-01,4.405012e-01,4.858206e-01,5.372783e-01,4.883807e-01,4.868545e-01,5.329620e-01,5.935708e-01,6.574734e-01,8.319403e-02,1.147667e-01,2.296124e-01,3.444580e-01,4.593037e-01
0.1790,0.1184,3.0081,25.2761,1,4.398800e-02,7.309416e-01,5.435918e-01,3.675496e-01,2.936240e-01,2.542897e-01,3.866770e-01,4.545816e-01,4.007733e-01,3.483694e-01,3.137489e-01,3.449316e-02,6.906526e-02,1.382094e-01,2.073536e-01,2.764978e-01,-6.937000e-03,5.424541e-01,3.168436e-01,3.297047e-01,3.531126e-01,3.765815e-01,4.861647e-01,4.091064e-01,4.386172e-01,4.697197e-01,5.008926e-01,7.403795e-02,2.891269e-01,5.783327e-01,8.675385e-01,1.156744e+00
0.2773,0.5167,1.1987,9.9892,1,9.276800e-02,7.264621e-01,5.114438e-01,2.931992e-01,2.047583e-01,1.593344e-01,2.900261e-01,3.566654e-01,2.899744e-01,2.261061e-01,1.852320e-01,2.312699e-02,4.641185e-02,9.290264e-02,1.393934e-01,1.858842e-01,-1.481100e-01,5.157947e-01,1.696501e-01,1.831366e-01,2.015938e-01,2.212145e-01,3.584121e-01,2.029901e-01,2.235683e-01,2.463468e-01,2.705847e-01,4.893767e-02,3.079126e-01,6.159042e-01,9.238958e-01,1.231887e+00
0.1697,0.4561,5.9928,95.1631,1,2.382100e-02,7.676245e-01,6.296953e-01,5.275566e-01,4.840963e-01,4.562337e-01,6.112181e-01,6.790424e-01,6.448791e-01,6.093194e-01,5.813525e-01,4.428070e-02,8.871925e-02,1.775174e-01,2.663156e-01,3.551138e-01,1.998110e-01,9.991510e-01,8.755880e-01,7.641518e-01,6.652470e-01,5.776356e-01,-7.522451e-05,-5.429170e-03,-2.034100e-03,5.071000e-03,1.298963e-02,7.893172e-05,1.223442e-02,2.454777e-02,3.686111e-02,4.917446e-02
0.1434,0.2936,5.2413,24.6806,1,8.409600e-02,7.288657e-01,5.450865e-01,3.547185e-01,2.610505e-01,2.037212e-01,3.306744e-01,3.872612e-01,3.326147e-01,2.689595e-01,2.198559e-01,3.741364e-02,7.490620e-02,1.498913e-01,2.248765e-01,2.998616e-01,-1.238300e-02,5.373534e-01,4.211963e-01,4.212115e-01,4.563198e-01,4.919356e-01,5.209604e-01,5.062577e-01,5.487070e-01,5.958568e-01,6.429414e-01,9.684922e-02,2.018284e-01,4.037358e-01,6.056431e-01,8.075504e-01
0.2958,0.2220,1.0442,59.2657,1,1.112460e-01,7.655532e-01,5.611619e-01,3.666562e-01,2.883891e-01,2.440691e-01,3.860794e-01,4.759532e-01,4.061802e-01,3.420237e-01,2.973140e-01,2.328486e-02,4.672758e-02,9.353409e-02,1.403406e-01,1.871471e-01,-4.772100e-02,5.565293e-01,3.551601e-01,3.674954e-01,3.916821e-01,4.165825e-01,5.209096e-01,4.569569e-01,4.869252e-01,5.190032e-01,5.520203e-01,5.170028e-02,1.656777e-01,3.314343e-01,4.971909e-01,6.629475e-01
0.3319,0.5266,1.2060,114.0813,1,1.663790e-01,7.930031e-01,5.906523e-01,3.839770e-01,2.875268e-01,2.233650e-01,3.847801e-01,4.839777e-01,4.002639e-01,3.147291e-01,2.486953e-01,2.036438e-02,4.088663e-02,8.185219e-02,1.228178e-01,1.637833e-01,7.397000e-03,5.786772e-01,3.937926e-01,3.995956e-01,4.092958e-01,4.187753e-01,5.806980e-01,5.158456e-01,5.288842e-01,5.417971e-01,5.544175e-01,4.743796e-02,1.678088e-01,3.356966e-01,5.035844e-01,6.714721e-01
0.3266,0.3354,2.5193,53.2013,1,1.134760e-01,7.609857e-01,5.458365e-01,3.220699e-01,2.283279e-01,1.745333e-01,3.216807e-01,4.034561e-01,3.247763e-01,2.495838e-01,1.972196e-01,1.965400e-02,3.938693e-02,7.885279e-02,1.183186e-01,1.577845e-01,-2.516400e-02,5.436164e-01,3.419089e-01,3.564394e-01,3.868397e-01,4.179719e-01,4.863679e-01,4.278212e-01,4.648217e-01,5.048307e-01,5.458044e-01,4.530681e-02,1.303952e-01,2.608693e-01,3.913435e-01,5.218176e-01
0.3170,0.3779,1.3218,20.9822,1,1.963280e-01,7.401075e-01,5.207644e-01,2.922737e-01,1.995613e-01,1.502675e-01,2.825331e-01,3.529612e-01,2.806881e-01,2.119552e-01,1.666817e-01,1.981186e-02,3.978159e-02,7.964211e-02,1.195026e-01,1.593631e-01,-1.278640e-01,5.232492e-01,2.277692e-01,2.447598e-01,2.709961e-01,2.989418e-01,3.975478e-01,2.790837e-01,3.088941e-01,3.422553e-01,3.778146e-01,4.285992e-02,1.890415e-01,3.781619e-01,5.672823e-01,7.564027e-01
0.1531,0.4557,3.9795,37.6778,1,1.684020e-01,7.478103e-01,5.677072e-01,3.520166e-01,2.291153e-01,1.507553e-01,2.449805e-01,2.884595e-01,2.371056e-01,1.711178e-01,1.195855e-01,3.449316e-02,6.906526e-02,1.382094e-01,2.073536e-01,2.764978e-01,1.657000e-03,5.608280e-01,4.220903e-01,4.270464e-01,4.503090e-01,4.729179e-01,5.566652e-01,5.289561e-01,5.594912e-01,5.906196e-01,6.207860e-01,9.077148e-02,2.365584e-01,4.731957e-01,7.098330e-01,9.464703e-01
0.1931,0.2373,1.0826,34.1019,1,7.848300e-02,7.419639e-01,5.575238e-01,3.846647e-01,3.108776e-01,2.698776e-01,4.060604e-01,4.777883e-01,4.228568e-01,3.685381e-01,3.307932e-01,3.330919e-02,6.669730e-02,1.334735e-01,2.002498e-01,2.670260e-01,2.863000e-02,5.560750e-01,2.482130e-01,2.497668e-01,2.514875e-01,2.531138e-01,4.943876e-01,3.292540e-01,3.316420e-01,3.339296e-01,3.360918e-01,6.827594e-02,7.584549e-01,1.516989e+00,2.275523e+00,3.034056e+00
0.3365,0.2950,4.6726,86.5216,1,4.382200e-02,7.755160e-01,5.616737e-01,3.667814e-01,2.961357e-01,2.584379e-01,3.884597e-01,4.883149e-01,4.173636e-01,3.593580e-01,3.219403e-01,2.060118e-02,4.136022e-02,8.279937e-02,1.242385e-01,1.656777e-01,2.593000e-03,5.555526e-01,4.161753e-01,4.236506e-01,4.502391e-01,4.758447e-01,5.517066e-01,5.242956e-01,5.593294e-01,5.947819e-01,6.288631e-01,4.775369e-02,1.045845e-01,2.092480e-01,3.139115e-01,4.185749e-01
0.3004,0.5340,5.8745,45.2297,1,7.656000e-02,7.419685e-01,5.377914e-01,3.263007e-01,2.301509e-01,1.744774e-01,2.941657e-01,3.566541e-01,2.961097e-01,2.318137e-01,1.855612e-01,2.265340e-02,4.546467e-02,9.100827e-02,1.365519e-01,1.820955e-01,1.415000e-03,5.411928e-01,3.696939e-01,3.799020e-01,4.091443e-01,4.374861e-01,4.875781e-01,4.478266e-01,4.854188e-01,5.245109e-01,5.624248e-01,5.225280e-02,1.356047e-01,2.712883e-01,4.069720e-01,5.426556e-01
0.3179,0.1605,4.1075,81.3716,1,2.985000e-02,7.705572e-01,5.642275e-01,3.924659e-01,3.368828e-01,3.119823e-01,4.253316e-01,5.247783e-01,4.667702e-01,4.252173e-01,4.030201e-01,2.312699e-02,4.641185e-02,9.290264e-02,1.393934e-01,1.858842e-01,1.902800e-02,5.635981e-01,3.482757e-01,3.541916e-01,3.627449e-01,3.703722e-01,5.410505e-01,4.583019e-01,4.706934e-01,4.820180e-01,4.921159e-01,4.775369e-02,1.933038e-01,3.866865e-01,5.800692e-01,7.734519e-01
0.3348,0.3138,1.2864,34.1574,1,1.490530e-01,7.534305e-01,5.299969e-01,2.986617e-01,2.097404e-01,1.628359e-01,3.054609e-01,3.869920e-01,3.063910e-01,2.352972e-01,1.895220e-01,1.862789e-02,3.733470e-02,7.474834e-02,1.121620e-01,1.495756e-01,-6.540000e-03,5.310364e-01,1.901961e-01,1.985375e-01,2.090500e-01,2.196913e-01,4.227731e-01,2.478369e-01,2.611727e-01,2.750718e-01,2.891446e-01,3.867654e-02,2.417679e-01,4.836147e-01,7.254614e-01,9.673082e-01
0.1972,0.5199,2.8655,9.2317,1,1.833410e-01,7.063198e-01,5.111975e-01,3.089941e-01,2.131970e-01,1.577276e-01,2.442339e-01,2.885809e-01,2.418706e-01,1.878072e-01,1.473750e-01,3.378278e-02,6.772342e-02,1.355258e-01,2.033281e-01,2.711305e-01,-1.209580e-01,5.183985e-01,3.188292e-01,3.356131e-01,3.822153e-01,4.325397e-01,3.761812e-01,3.339928e-01,3.798274e-01,4.342082e-01,4.929064e-01,7.798454e-02,2.347429e-01,4.695648e-01,7.043867e-01,9.392085e-01
