nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2706,0.5108,2.2353,146.5885,1,5.973600e-02,5.784872e-01,5.163171e-01,6.723500e-01,-9.427000e-03,5.684731e-01,5.774129e-01,7.850675e-01,4.408014e-01,5.535762e-01,1.815345e+00
0.1583,0.3442,1.6025,17.0331,1,1.002970e-01,5.167338e-01,3.674557e-01,8.701000e-01,-6.477000e-03,5.191237e-01,3.875957e-01,8.720775e-01,1.436947e-01,1.859365e-01,8.289680e+00
0.2612,0.5684,4.4729,101.7792,1,3.480300e-02,5.542849e-01,4.865393e-01,6.980575e-01,2.673000e-02,5.529448e-01,5.027233e-01,7.079450e-01,2.872911e-01,3.798412e-01,5.018895e+00
0.3163,0.1684,3.2730,24.5128,1,9.348500e-02,5.054130e-01,3.526652e-01,4.923975e-01,-1.619660e-01,5.099098e-01,3.976719e-01,5.695200e-01,2.926875e-01,3.417903e-01,1.623528e+00
0.1021,0.3992,2.3032,77.1232,1,1.540720e-01,5.871656e-01,4.272012e-01,1.014458e+00,6.842000e-03,5.744292e-01,5.788878e-01,1.257690e+00,4.095205e-01,5.312403e-01,4.496835e+00
0.3180,0.5958,4.4065,76.1875,1,1.924200e-01,5.199150e-01,1.969992e-01,5.319475e-01,-3.815300e-02,5.274761e-01,4.576025e-01,6.644400e-01,4.118983e-01,4.451949e-01,1.230005e+00
0.1151,0.2430,2.8090,24.1881,1,1.634330e-01,5.255768e-01,3.484433e-01,9.907275e-01,-1.641600e-02,5.285934e-01,4.299289e-01,1.055985e+00,2.468786e-01,3.148145e-01,5.537000e+00
0.2138,0.1307,2.3788,53.9880,1,1.192910e-01,5.411098e-01,4.105079e-01,7.257425e-01,-8.253200e-02,5.337747e-01,5.048018e-01,9.076725e-01,3.929076e-01,4.815667e-01,2.026938e+00
0.1690,0.2542,1.0632,55.2853,1,6.643200e-02,5.516936e-01,4.670933e-01,8.839425e-01,-9.457000e-03,5.509872e-01,4.860412e-01,9.155825e-01,2.794971e-01,3.654969e-01,5.258172e+00
0.3418,0.2573,5.5588,22.8359,1,8.066800e-02,4.968052e-01,3.353241e-01,4.508700e-01,2.924400e-02,4.981936e-01,3.692180e-01,4.508700e-01,1.326369e-01,1.722404e-01,3.500175e+00
0.1708,0.5031,2.9183,85.7356,1,1.286830e-01,5.772160e-01,3.994481e-01,8.483475e-01,-6.872000e-03,5.628767e-01,5.640946e-01,1.087625e+00,4.349450e-01,5.412135e-01,2.630075e+00
0.3430,0.4850,3.5603,84.5682,1,5.884700e-02,5.277129e-01,4.005676e-01,4.666900e-01,-6.066100e-02,5.260675e-01,4.571442e-01,5.813850e-01,4.024072e-01,4.423859e-01,1.081692e+00
0.1947,0.5966,2.0341,48.8500,1,1.745210e-01,5.434777e-01,3.490701e-01,8.107750e-01,-3.838700e-02,5.423079e-01,4.621361e-01,8.958075e-01,3.248687e-01,3.955612e-01,3.231235e+00
0.2026,0.5693,3.5086,75.3083,1,4.550900e-02,5.557414e-01,4.707778e-01,8.305500e-01,1.873700e-02,5.566710e-01,5.096479e-01,8.443925e-01,3.113781e-01,4.056928e-01,4.405870e+00
0.2618,0.3084,4.5556,32.1468,1,7.180000e-02,5.131475e-01,3.636639e-01,6.328000e-01,-5.648000e-02,5.175865e-01,4.200537e-01,7.395850e-01,3.299360e-01,3.792015e-01,2.001230e+00
0.2895,0.4356,4.4317,8.8597,1,1.301440e-01,4.924540e-01,2.891157e-01,5.972050e-01,2.416000e-03,5.025593e-01,3.465871e-01,5.497450e-01,1.202325e-01,1.477319e-01,4.933863e+00
0.3281,0.3675,3.0087,91.4011,1,1.260910e-01,5.363932e-01,3.681640e-01,4.785550e-01,5.474000e-03,5.388610e-01,4.576022e-01,5.200825e-01,2.675101e-01,3.438635e-01,2.222710e+00
0.1836,0.5112,3.5818,91.0873,1,6.511600e-02,5.735910e-01,4.710786e-01,8.681225e-01,1.213000e-02,5.676469e-01,5.559852e-01,9.669975e-01,3.860885e-01,4.989446e-01,3.533793e+00
0.2334,0.3566,1.8447,11.4827,1,1.435500e-01,5.050877e-01,3.335490e-01,6.822375e-01,9.706000e-03,5.087867e-01,3.611050e-01,6.644400e-01,9.324879e-02,1.208184e-01,8.439970e+00
0.2740,0.2437,5.1364,47.6211,1,9.357100e-02,5.196621e-01,3.559928e-01,5.972050e-01,4.234600e-02,5.205039e-01,4.070962e-01,6.169800e-01,1.492999e-01,1.981341e-01,9.280407e+00
0.3009,0.5523,1.5419,129.1421,1,9.039500e-02,5.628698e-01,4.675394e-01,5.774300e-01,-6.742700e-02,5.518958e-01,5.352319e-01,7.099225e-01,4.369510e-01,5.199347e-01,1.380295e+00
0.2484,0.2803,4.6396,36.4812,1,1.247700e-01,5.169007e-01,3.273395e-01,6.565300e-01,-3.119900e-02,5.217814e-01,4.322457e-01,7.474950e-01,3.113504e-01,3.750890e-01,2.329495e+00
0.3253,0.4300,2.1652,11.1032,1,1.221950e-01,4.994236e-01,3.238831e-01,4.746000e-01,-8.905700e-02,5.044985e-01,3.319222e-01,4.825100e-01,1.208802e-01,1.437096e-01,3.741430e+00
0.2721,0.5126,3.4480,21.4966,1,6.480600e-02,5.064827e-01,3.517134e-01,6.070925e-01,-1.654520e-01,4.956346e-01,3.727647e-01,9.729300e-01,4.318787e-01,3.710795e-01,1.386227e+00
0.2335,0.5822,1.1312,59.9247,1,6.688900e-02,5.435724e-01,4.416291e-01,7.158550e-01,-2.321300e-02,5.443802e-01,4.610918e-01,7.415625e-01,2.648983e-01,3.391239e-01,3.929292e+00
0.3007,0.2693,2.8340,125.4819,1,1.525870e-01,5.601811e-01,3.906902e-01,5.200825e-01,-5.155100e-02,5.275230e-01,5.635374e-01,8.285725e-01,4.933329e-01,5.630717e-01,1.006547e+00
0.2961,0.3823,1.8215,93.3927,1,5.654300e-02,5.475861e-01,4.547899e-01,5.774300e-01,-3.258400e-02,5.466353e-01,4.870423e-01,6.268675e-01,3.324963e-01,4.186870e-01,2.050668e+00
0.1784,0.3218,1.3200,34.6580,1,6.899300e-02,5.325101e-01,4.154554e-01,8.325275e-01,-1.054800e-01,5.338215e-01,4.416822e-01,9.076725e-01,2.872207e-01,3.566638e-01,3.686060e+00
0.2558,0.4325,5.0258,114.8292,1,1.940030e-01,5.444598e-01,1.863935e-01,5.892950e-01,-1.008900e-02,5.312598e-01,5.781359e-01,1.044120e+00,5.096748e-01,5.780060e-01,1.198365e+00
0.1239,0.2987,1.7339,117.0793,1,1.210610e-01,6.106208e-01,5.395936e-01,1.004570e+00,-1.735400e-02,5.639784e-01,6.685519e-01,1.736245e+00,5.525459e-01,6.685222e-01,1.914220e+00
0.3036,0.5449,3.7217,24.5581,1,9.083100e-02,5.036700e-01,3.268309e-01,5.457900e-01,-8.210100e-02,5.147510e-01,3.558716e-01,6.169800e-01,2.803016e-01,2.943366e-01,2.060555e+00
0.1424,0.3479,1.1816,26.1241,1,1.531300e-01,5.289984e-01,3.845435e-01,9.195375e-01,9.748000e-03,5.299237e-01,4.177809e-01,9.254700e-01,1.665879e-01,2.184174e-01,9.201308e+00
0.2243,0.4285,4.0117,34.0860,1,9.698000e-02,5.204190e-01,3.471589e-01,7.336525e-01,-6.842800e-02,5.199275e-01,4.362389e-01,9.333800e-01,3.874457e-01,4.195851e-01,1.965635e+00
0.1167,0.3407,5.7717,81.0455,1,3.914500e-02,5.773191e-01,5.205463e-01,1.095535e+00,2.162900e-02,5.712691e-01,5.693103e-01,1.190455e+00,3.716225e-01,4.920659e-01,7.376075e+00
0.1429,0.1998,3.7038,13.4222,1,1.995850e-01,5.070511e-01,3.090217e-01,9.314025e-01,-1.647150e-01,5.068347e-01,4.226421e-01,1.208252e+00,3.730580e-01,4.066940e-01,2.554930e+00
0.3464,0.4936,5.6949,23.3212,1,1.984970e-01,4.871122e-01,1.901673e-01,5.359025e-01,-7.591400e-02,5.080704e-01,3.397275e-01,5.438125e-01,3.207235e-01,3.067469e-01,1.384250e+00
0.3489,0.5429,1.2798,70.5437,1,7.562100e-02,5.272323e-01,3.977956e-01,4.409825e-01,-1.041410e-01,5.297679e-01,4.146016e-01,4.746000e-01,2.597345e-01,3.142182e-01,1.773818e+00
0.1402,0.5015,1.2018,20.3474,1,1.849630e-01,5.227405e-01,3.562600e-01,9.393125e-01,-1.125680e-01,5.256921e-01,3.979947e-01,9.907275e-01,2.250861e-01,2.746071e-01,5.501405e+00
0.3370,0.5425,3.7783,39.7844,1,9.601600e-02,5.080343e-01,3.284115e-01,4.706450e-01,1.303500e-02,5.156318e-01,3.875339e-01,4.627350e-01,1.687240e-01,2.127440e-01,2.883195e+00
0.3474,0.5231,3.3498,123.1266,1,1.228410e-01,5.432105e-01,3.527837e-01,4.429600e-01,3.434600e-02,5.410465e-01,4.568033e-01,4.785550e-01,2.103007e-01,2.788768e-01,4.747978e+00
0.1730,0.4642,1.3718,71.2862,1,1.605950e-01,5.662460e-01,4.375218e-01,8.602125e-01,-2.295500e-02,5.594524e-01,5.233322e-01,9.749075e-01,3.613856e-01,4.608391e-01,3.565433e+00
0.1085,0.5572,1.1065,77.7002,1,6.463500e-02,5.798846e-01,5.395415e-01,1.133107e+00,-6.548200e-02,5.634998e-01,5.892790e-01,1.439620e+00,4.816620e-01,5.822298e-01,2.624143e+00
0.1816,0.3001,2.5904,6.1218,1,1.356070e-01,5.003775e-01,3.247020e-01,8.206625e-01,-9.685300e-02,5.054050e-01,3.408212e-01,8.404375e-01,1.429550e-01,1.720257e-01,6.478290e+00
0.2151,0.4964,3.3781,45.9886,1,1.817920e-01,5.322836e-01,2.845753e-01,7.613375e-01,-1.538800e-02,5.360344e-01,4.506991e-01,8.246175e-01,3.089045e-01,3.781031e-01,3.043372e+00
0.1817,0.1109,1.2150,5.2711,1,1.487100e-01,5.035622e-01,3.424857e-01,7.811125e-01,-3.626400e-02,5.044118e-01,3.498570e-01,7.830900e-01,7.050670e-02,9.255265e-02,1.223677e+01
0.1822,0.1553,2.6983,39.3747,1,4.520800e-02,5.338321e-01,4.294291e-01,8.325275e-01,-9.709100e-02,5.265116e-01,4.908933e-01,1.024345e+00,3.947212e-01,4.723738e-01,2.179205e+00
0.3277,0.3217,3.4729,46.6490,1,1.043010e-01,5.143877e-01,3.508247e-01,4.785550e-01,-1.374000e-03,5.201237e-01,4.031318e-01,4.943750e-01,2.032751e-01,2.584042e-01,2.531200e+00
0.2773,0.5951,5.0164,113.7978,1,6.965600e-02,5.597200e-01,4.057640e-01,6.229125e-01,-8.124000e-03,5.448211e-01,5.454084e-01,8.364825e-01,4.660505e-01,5.398970e-01,1.352610e+00
0.2287,0.4151,1.0711,120.7095,1,1.384960e-01,5.821722e-01,5.018700e-01,7.474950e-01,-9.100600e-02,5.536954e-01,5.948965e-01,1.052030e+00,4.997835e-01,5.927885e-01,1.508833e+00
0.3493,0.2522,2.1179,64.3678,1,9.542700e-02,5.226667e-01,3.833592e-01,4.330725e-01,-6.088900e-02,5.253260e-01,4.206206e-01,4.666900e-01,2.511955e-01,3.150126e-01,1.732290e+00
0.2363,0.3148,2.7740,41.9435,1,1.170560e-01,5.283870e-01,3.702694e-01,6.822375e-01,-7.974500e-02,5.277273e-01,4.511800e-01,8.167075e-01,3.517328e-01,4.141626e-01,2.145587e+00
0.2638,0.3329,2.2311,37.1515,1,7.911700e-02,5.218512e-01,3.835899e-01,6.189575e-01,-1.955480e-01,5.144048e-01,4.416193e-01,8.384600e-01,4.068242e-01,4.323702e-01,1.496968e+00
0.3084,0.1301,5.2760,38.8389,1,8.767600e-02,5.109976e-01,3.595613e-01,5.121725e-01,-5.007700e-02,5.132769e-01,4.337550e-01,5.972050e-01,3.166097e-01,3.858886e-01,1.583978e+00
0.1594,0.2363,4.0179,5.9845,1,9.113400e-02,4.977593e-01,3.340075e-01,8.839425e-01,4.774800e-02,4.982286e-01,3.503413e-01,8.701000e-01,8.378428e-02,1.105130e-01,1.550360e+01
0.1953,0.3501,5.8641,7.4965,1,1.461080e-01,4.908636e-01,2.710197e-01,8.938300e-01,-4.244500e-02,5.043067e-01,3.426743e-01,8.562575e-01,2.074178e-01,2.343758e-01,4.439488e+00
0.2906,0.5210,4.8294,84.9141,1,1.852170e-01,5.275252e-01,1.991737e-01,5.714975e-01,3.449400e-02,5.373272e-01,4.507333e-01,6.090700e-01,2.121290e-01,2.813819e-01,6.887632e+00
0.3260,0.1527,1.9799,48.5128,1,9.370100e-02,5.196411e-01,3.830502e-01,4.765775e-01,-1.010210e-01,5.220027e-01,4.203689e-01,5.181050e-01,2.561016e-01,3.224251e-01,1.884558e+00
0.3139,0.2282,3.3603,94.4583,1,1.305370e-01,5.409303e-01,3.766762e-01,4.963525e-01,1.644500e-02,5.410837e-01,4.695918e-01,5.537000e-01,2.651498e-01,3.465713e-01,2.669625e+00
0.2797,0.4641,2.5969,129.4836,1,7.980600e-02,5.692521e-01,4.661096e-01,6.209350e-01,-2.331200e-02,5.555290e-01,5.581036e-01,7.811125e-01,4.485227e-01,5.445076e-01,1.502900e+00
0.2923,0.2855,3.0693,108.4924,1,4.380200e-02,5.531654e-01,4.758006e-01,5.991825e-01,-2.778400e-02,5.454638e-01,5.290638e-01,7.079450e-01,4.150669e-01,5.081682e-01,1.481148e+00
0.3409,0.1712,2.8835,46.1165,1,8.231200e-02,5.155375e-01,3.730425e-01,4.449375e-01,-5.890000e-04,5.177511e-01,3.983540e-01,4.587800e-01,1.774096e-01,2.303188e-01,2.622165e+00
0.2463,0.2016,5.1810,18.6790,1,1.291560e-01,5.021080e-01,3.201436e-01,6.644400e-01,-1.411000e-03,5.091334e-01,3.842123e-01,6.743275e-01,1.900780e-01,2.414643e-01,3.909517e+00
0.2928,0.4058,3.2619,80.9742,1,1.125540e-01,5.405682e-01,3.744019e-01,5.596325e-01,3.284700e-02,5.388908e-01,4.525523e-01,5.912725e-01,2.098646e-01,2.777113e-01,5.382755e+00
0.3437,0.4970,4.4304,68.0922,1,7.358800e-02,5.182205e-01,3.618791e-01,4.607575e-01,-5.319300e-02,5.206936e-01,4.332390e-01,5.734750e-01,3.875735e-01,4.160712e-01,1.115310e+00
0.3035,0.5427,2.2007,87.0170,1,1.327230e-01,5.442669e-01,3.795843e-01,5.418350e-01,-1.626200e-02,5.431843e-01,4.676102e-01,5.952275e-01,3.050269e-01,3.821304e-01,2.198980e+00
0.2643,0.1840,1.3390,113.7411,1,8.735100e-02,5.660564e-01,4.937501e-01,6.585075e-01,-4.688700e-02,5.587420e-01,5.468050e-01,7.554050e-01,4.003851e-01,5.097857e-01,1.973545e+00
0.3307,0.3108,4.5799,53.0313,1,4.840900e-02,5.150610e-01,3.882819e-01,4.844875e-01,-9.286000e-02,4.960234e-01,4.544768e-01,7.099225e-01,4.484751e-01,4.535748e-01,9.037175e-01
0.2451,0.1278,1.6338,58.3847,1,1.876250e-01,5.398344e-01,3.983628e-01,6.426875e-01,2.571800e-02,5.391871e-01,4.504747e-01,6.881700e-01,2.028891e-01,2.684158e-01,6.068947e+00
0.1954,0.1821,3.3060,46.3670,1,5.571500e-02,5.363081e-01,4.285806e-01,8.008875e-01,-2.033000e-03,5.367783e-01,4.645385e-01,8.523025e-01,2.874878e-01,3.704069e-01,3.715723e+00
0.3229,0.2134,1.1851,139.3140,1,1.541440e-01,5.602378e-01,4.563240e-01,5.082175e-01,-1.552340e-01,5.378157e-01,5.556892e-01,6.921250e-01,4.676556e-01,5.519080e-01,1.008525e+00
0.3089,0.5584,3.8950,34.3917,1,6.501200e-02,5.091582e-01,3.548502e-01,5.319475e-01,-1.300200e-02,5.180053e-01,3.836942e-01,5.438125e-01,2.153651e-01,2.584812e-01,2.632053e+00
0.3075,0.4132,4.6593,113.3002,1,4.195500e-02,5.475327e-01,4.603714e-01,5.695200e-01,-7.835000e-03,5.442346e-01,5.178482e-01,6.624625e-01,4.068902e-01,4.939730e-01,1.429733e+00
0.3488,0.3290,3.3633,5.8919,1,1.017650e-01,4.926046e-01,3.206176e-01,4.271400e-01,-8.286000e-03,4.989358e-01,3.371314e-01,4.172525e-01,8.398990e-02,1.050476e-01,4.643170e+00
0.2023,0.2433,3.2795,64.7223,1,1.126770e-01,5.499282e-01,4.022301e-01,7.573825e-01,3.767000e-03,5.483438e-01,4.981849e-01,8.602125e-01,3.265016e-01,4.209093e-01,3.401300e+00
0.3478,0.1911,2.0080,114.7707,1,8.240400e-02,5.424071e-01,4.324382e-01,4.528475e-01,-1.434400e-01,5.199421e-01,5.230761e-01,6.209350e-01,4.568654e-01,5.205810e-01,8.443925e-01
0.2262,0.2925,1.6163,83.4388,1,6.862300e-02,5.591641e-01,4.789802e-01,7.474950e-01,-2.396000e-03,5.567726e-01,5.120799e-01,7.949550e-01,3.251767e-01,4.228460e-01,3.482378e+00
0.3359,0.5073,2.5883,71.1491,1,4.993100e-02,5.266171e-01,4.065248e-01,4.765775e-01,1.263400e-02,5.298078e-01,4.252961e-01,4.805325e-01,2.050249e-01,2.641524e-01,2.746748e+00
0.2591,0.1202,2.7206,86.8252,1,1.912200e-01,5.510848e-01,3.805885e-01,5.853400e-01,-1.989100e-02,5.473295e-01,5.165982e-01,7.435400e-01,3.683906e-01,4.701112e-01,2.100105e+00
0.1997,0.5014,4.4200,26.7028,1,1.539460e-01,5.125745e-01,2.672501e-01,8.542800e-01,-4.508000e-02,5.221544e-01,4.104109e-01,9.373350e-01,3.333373e-01,3.696193e-01,2.709175e+00
0.1075,0.3570,5.6721,6.1864,1,1.133730e-01,4.938656e-01,2.972425e-01,1.135085e+00,-1.242600e-01,4.979753e-01,3.533442e-01,1.558270e+00,3.774370e-01,3.433365e-01,3.128405e+00
0.2611,0.4029,2.0032,31.6776,1,1.150650e-01,5.193704e-01,3.618813e-01,6.229125e-01,3.025100e-02,5.191649e-01,3.959992e-01,6.229125e-01,1.323608e-01,1.737578e-01,6.741298e+00
0.2692,0.2565,5.7117,87.0528,1,6.093800e-02,5.445486e-01,4.222110e-01,6.268675e-01,6.596000e-03,5.439095e-01,5.066898e-01,7.158550e-01,3.607443e-01,4.575279e-01,2.096150e+00
0.1864,0.5325,1.0296,65.9893,1,1.736690e-01,5.597291e-01,4.340071e-01,8.305500e-01,-9.273600e-02,5.524262e-01,5.093607e-01,9.749075e-01,3.841900e-01,4.701332e-01,2.774433e+00
0.3401,0.1200,5.0959,41.3980,1,1.746710e-01,5.057794e-01,3.163345e-01,4.310950e-01,-2.314800e-02,5.121568e-01,4.088062e-01,4.844875e-01,2.453621e-01,3.105406e-01,1.750088e+00
0.1449,0.4715,2.6373,59.0850,1,7.924600e-02,5.584252e-01,4.443782e-01,9.571100e-01,-2.376800e-02,5.516295e-01,5.231261e-01,1.137063e+00,4.043865e-01,4.943595e-01,2.944498e+00
0.2982,0.1987,3.3525,33.7904,1,1.883940e-01,5.118662e-01,3.221971e-01,5.260150e-01,-8.518500e-02,5.165753e-01,4.131129e-01,6.031375e-01,2.857189e-01,3.450391e-01,1.914220e+00
0.2178,0.2426,5.0667,10.9642,1,1.185450e-01,4.979881e-01,3.175705e-01,7.474950e-01,-4.718400e-02,5.061584e-01,3.649034e-01,7.751800e-01,2.121213e-01,2.536633e-01,3.812620e+00
0.3052,0.2494,3.5585,40.2673,1,8.310500e-02,5.146675e-01,3.672349e-01,5.260150e-01,2.011600e-02,5.182109e-01,4.017219e-01,5.319475e-01,1.700099e-01,2.215173e-01,3.697925e+00
0.3327,0.4673,4.8256,16.4520,1,7.726800e-02,4.940816e-01,3.222247e-01,4.785550e-01,-7.180400e-02,5.075582e-01,3.289486e-01,5.200825e-01,2.343716e-01,2.446848e-01,2.048690e+00
0.1493,0.3401,4.6352,113.7135,1,1.646680e-01,5.906581e-01,2.894931e-01,7.712250e-01,7.899000e-03,5.779260e-01,6.382173e-01,1.289330e+00,4.952800e-01,6.290870e-01,2.556907e+00
0.3307,0.2907,2.5379,97.6043,1,1.436810e-01,5.391687e-01,3.790701e-01,4.686675e-01,-1.347900e-02,5.401078e-01,4.680472e-01,5.279925e-01,2.980572e-01,3.798585e-01,1.860828e+00
0.3140,0.4857,3.0202,117.3655,1,1.479910e-01,5.536070e-01,3.509733e-01,5.042625e-01,-2.504000e-02,5.463115e-01,5.115569e-01,6.407100e-01,4.028265e-01,4.852538e-01,1.413913e+00
0.2596,0.2810,2.8890,52.6755,1,1.560020e-01,5.313013e-01,3.526453e-01,6.169800e-01,2.422200e-02,5.310612e-01,4.365770e-01,6.525750e-01,2.029182e-01,2.664131e-01,4.775663e+00
0.1219,0.3053,5.3004,48.1487,1,6.582200e-02,5.468971e-01,4.169463e-01,1.010503e+00,7.767000e-03,5.463384e-01,5.056712e-01,1.133107e+00,3.542547e-01,4.502581e-01,3.937203e+00
0.2527,0.2640,3.3430,78.2499,1,8.767100e-02,5.484044e-01,4.193023e-01,6.525750e-01,-1.526600e-02,5.445118e-01,5.049607e-01,7.652925e-01,3.684274e-01,4.614446e-01,2.127790e+00
0.1995,0.3405,4.2823,14.9683,1,1.479440e-01,5.035220e-01,2.991478e-01,8.147300e-01,1.077300e-02,5.114179e-01,3.782505e-01,7.712250e-01,1.592034e-01,2.025115e-01,5.989847e+00
0.2460,0.3642,2.7399,50.9294,1,1.733740e-01,5.324555e-01,3.372128e-01,6.565300e-01,-5.915300e-02,5.325652e-01,4.596605e-01,7.830900e-01,3.508829e-01,4.181824e-01,2.139655e+00
0.1969,0.1687,3.7867,50.2443,1,1.661090e-01,5.365876e-01,3.454713e-01,7.356300e-01,-6.168800e-02,5.193976e-01,5.228370e-01,1.103445e+00,4.502430e-01,5.196372e-01,1.659123e+00
0.2860,0.1675,4.7283,88.7410,1,1.064180e-01,5.416577e-01,3.815711e-01,5.517225e-01,-3.068100e-02,5.266310e-01,5.347391e-01,7.890225e-01,4.484803e-01,5.299211e-01,1.218140e+00
0.3245,0.5077,3.4546,45.7798,1,1.929050e-01,5.126605e-01,2.646030e-01,5.042625e-01,3.008500e-02,5.143276e-01,3.970122e-01,4.963525e-01,1.528978e-01,1.989992e-01,3.933248e+00
0.2175,0.2534,1.3254,99.1151,1,4.410100e-02,5.684617e-01,5.240940e-01,8.048425e-01,-1.013570e-01,5.420128e-01,5.831385e-01,1.095535e+00,4.946169e-01,5.818108e-01,1.485102e+00
0.3464,0.1682,5.5715,11.9210,1,1.425990e-01,4.924400e-01,3.129833e-01,4.370275e-01,-1.861060e-01,4.965686e-01,3.670918e-01,5.398575e-01,3.266898e-01,3.397887e-01,1.212208e+00
0.2792,0.2339,1.4578,95.1009,1,1.078310e-01,5.537234e-01,4.513542e-01,6.031375e-01,1.364000e-02,5.518620e-01,4.897536e-01,6.367550e-01,2.698250e-01,3.552517e-01,3.775047e+00
0.2362,0.2088,3.4697,36.7494,1,6.205300e-02,5.224337e-01,3.945046e-01,6.881700e-01,-5.082900e-02,5.241110e-01,4.411731e-01,7.732025e-01,3.107091e-01,3.812615e-01,2.454077e+00
0.3030,0.2721,3.1106,132.4071,1,6.230600e-02,5.612593e-01,4.725463e-01,5.675425e-01,-3.039900e-02,5.447264e-01,5.576219e-01,7.336525e-01,4.580634e-01,5.504529e-01,1.204298e+00
0.3223,0.4900,2.0035,63.7652,1,1.703890e-01,5.278033e-01,3.456326e-01,4.923975e-01,-1.561910e-01,5.233842e-01,4.405366e-01,6.446650e-01,4.002257e-01,4.267830e-01,1.216163e+00
0.2656,0.3984,2.3723,85.3524,1,5.947000e-02,5.502529e-01,4.542760e-01,6.486200e-01,-5.831300e-02,5.414353e-01,5.143837e-01,8.008875e-01,4.229930e-01,4.991838e-01,1.583978e+00
0.1505,0.5816,1.2826,27.3192,1,1.626220e-01,5.296226e-01,3.685144e-01,9.195375e-01,-1.769280e-01,5.309792e-01,4.200559e-01,1.079715e+00,3.279454e-01,3.705771e-01,3.472490e+00
0.2495,0.5720,4.4027,25.0590,1,1.433070e-01,5.060483e-01,2.654221e-01,7.296975e-01,4.953700e-02,5.079640e-01,3.662993e-01,6.743275e-01,1.071634e-01,1.420795e-01,1.285770e+01
0.2040,0.1038,2.8047,20.2729,1,1.659040e-01,5.134067e-01,3.499283e-01,7.336525e-01,-4.509300e-02,5.161514e-01,4.018212e-01,7.850675e-01,2.094069e-01,2.692154e-01,4.214053e+00
0.3253,0.3273,3.9801,49.3981,1,1.964980e-01,5.132721e-01,2.796560e-01,4.785550e-01,-9.569800e-02,5.129710e-01,4.367554e-01,6.367550e-01,3.966486e-01,4.253551e-01,1.142995e+00
0.3016,0.1002,5.4310,71.5316,1,1.206790e-01,5.269709e-01,3.559604e-01,5.062400e-01,-1.493500e-02,5.270610e-01,4.834543e-01,6.347775e-01,3.539575e-01,4.441383e-01,1.574090e+00
0.1021,0.2316,2.0832,108.1256,1,2.447400e-02,5.969769e-01,6.300423e-01,1.289330e+00,1.376000e-02,5.939785e-01,6.425833e-01,1.346677e+00,4.584503e-01,6.044401e-01,5.186983e+00
0.2673,0.1942,5.7553,41.1841,1,1.321170e-01,5.135171e-01,3.178215e-01,5.991825e-01,-5.874400e-02,5.055831e-01,4.753080e-01,8.463700e-01,4.225507e-01,4.704356e-01,1.324925e+00
0.2590,0.2341,1.1975,16.5164,1,1.802410e-01,5.097342e-01,3.481900e-01,6.090700e-01,-1.602160e-01,5.125746e-01,3.682332e-01,6.328000e-01,1.552193e-01,1.953991e-01,4.295130e+00
0.2840,0.2826,1.3998,23.3252,1,1.125770e-01,5.126348e-01,3.602103e-01,5.576550e-01,-8.040100e-02,5.146320e-01,3.762492e-01,5.754525e-01,1.561444e-01,1.981164e-01,3.929292e+00
0.1914,0.3616,2.2827,10.7338,1,9.670400e-02,5.060041e-01,3.434936e-01,7.870450e-01,-1.703800e-01,5.122584e-01,3.527838e-01,8.819650e-01,2.263870e-01,2.550095e-01,4.119133e+00
0.1867,0.1628,5.0385,61.8555,1,1.268340e-01,5.449639e-01,3.571106e-01,7.554050e-01,-2.470100e-02,5.246974e-01,5.504249e-01,1.178590e+00,4.681436e-01,5.484662e-01,1.674943e+00
0.1943,0.1372,5.0237,12.2524,1,1.111850e-01,5.014360e-01,3.373185e-01,7.830900e-01,-8.534100e-02,5.067325e-01,3.953696e-01,8.799875e-01,2.738274e-01,3.285149e-01,3.065125e+00
0.2503,0.4765,4.0654,45.6048,1,6.195700e-02,5.245142e-01,3.874162e-01,6.763050e-01,7.756000e-03,5.303002e-01,4.322303e-01,6.881700e-01,2.479374e-01,3.132303e-01,3.413165e+00
0.3208,0.4431,3.2737,43.1953,1,7.440700e-02,5.151171e-01,3.641178e-01,4.983300e-01,-1.466920e-01,4.949334e-01,4.217105e-01,7.751800e-01,4.523752e-01,4.211288e-01,9.689750e-01
0.2573,0.4149,1.0690,19.0780,1,1.087390e-01,5.126983e-01,3.589199e-01,6.169800e-01,-3.986300e-02,5.140709e-01,3.706410e-01,6.229125e-01,1.187476e-01,1.524359e-01,6.116408e+00
0.3220,0.1706,2.0068,53.2980,1,1.801990e-01,5.232003e-01,3.629109e-01,4.746000e-01,-6.199400e-02,5.246446e-01,4.231399e-01,5.220600e-01,2.438114e-01,3.104422e-01,2.119880e+00
0.2181,0.2790,4.5306,61.2686,1,1.447820e-01,5.390797e-01,3.247680e-01,7.020125e-01,-3.296000e-03,5.406061e-01,4.930130e-01,8.483475e-01,3.526768e-01,4.425999e-01,2.592503e+00
0.3390,0.4386,1.9039,146.3343,1,5.367700e-02,5.549458e-01,4.749869e-01,4.983300e-01,1.922000e-03,5.544599e-01,5.029799e-01,5.220600e-01,3.162483e-01,4.091066e-01,1.985410e+00
0.3213,0.2791,2.2753,92.6749,1,1.064700e-01,5.399795e-01,4.089671e-01,5.003075e-01,9.693000e-03,5.413017e-01,4.611529e-01,5.299700e-01,2.512009e-01,3.276433e-01,2.667648e+00
