nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3394,0.2916,2.7263,29.3258,4,-7.767900e-02,5.239301e-01,3.011836e-01,3.202004e-01,3.595621e-01,4.014399e-01,4.257416e-01,3.617115e-01,4.059425e-01,4.564041e-01,5.101055e-01,4.143915e-02,1.208445e-01,2.417679e-01,3.626913e-01,4.836147e-01,-1.941500e-01,5.247366e-01,4.325177e-01,5.135661e-01,6.283761e-01,7.590390e-01,4.685137e-01,4.976890e-01,6.239068e-01,7.649628e-01,9.254879e-01,5.130562e-02,1.026902e-01,2.054593e-01,3.082284e-01,4.109975e-01
0.3002,0.2039,4.3357,109.6666,4,2.589000e-03,5.673576e-01,5.166731e-01,5.044393e-01,5.261570e-01,5.472685e-01,6.447706e-01,6.425627e-01,6.716799e-01,7.011113e-01,7.290582e-01,6.740769e-02,9.590204e-02,1.918830e-01,2.878640e-01,3.838450e-01,-1.153930e-01,8.279265e-01,7.524504e-01,8.792769e-01,1.090539e+00,1.335348e+00,6.662425e-01,9.122164e-01,1.208447e+00,1.506122e+00,1.841580e+00,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01
0.2150,0.4573,1.6394,60.3462,4,-1.739000e-03,5.756515e-01,4.203611e-01,4.267503e-01,4.428521e-01,4.587644e-01,5.838074e-01,5.424284e-01,5.636299e-01,5.850332e-01,6.061787e-01,7.380116e-02,2.281127e-01,4.563043e-01,6.844959e-01,9.126875e-01,-1.954130e-01,7.158578e-01,6.474314e-01,7.337837e-01,8.666941e-01,1.016548e+00,6.432842e-01,7.574238e-01,9.273017e-01,1.098970e+00,1.290038e+00,5.714657e-02,1.143721e-01,2.288231e-01,3.432741e-01,4.577250e-01
0.2866,0.5435,4.8522,63.5744,4,-4.004000e-03,5.517132e-01,4.550597e-01,4.526479e-01,4.836970e-01,5.144090e-01,5.540354e-01,5.439606e-01,5.834039e-01,6.252756e-01,6.661799e-01,6.275072e-02,1.130302e-01,2.261394e-01,3.392485e-01,4.523577e-01,-7.947400e-02,7.491566e-01,6.762697e-01,7.770990e-01,9.351947e-01,1.110354e+00,5.855532e-01,7.267768e-01,9.260464e-01,1.124581e+00,1.341075e+00,4.183381e-02,8.382549e-02,1.677299e-01,2.516343e-01,3.355387e-01
0.3149,0.4121,2.8649,104.8342,4,1.673400e-02,5.793246e-01,3.973727e-01,4.017101e-01,4.086026e-01,4.148789e-01,5.872668e-01,5.227766e-01,5.327727e-01,5.419856e-01,5.503757e-01,5.098989e-02,1.930670e-01,3.862129e-01,5.793588e-01,7.725047e-01,-3.195000e-02,6.054638e-01,5.278539e-01,5.805572e-01,6.461520e-01,7.135000e-01,6.331862e-01,6.707040e-01,7.598821e-01,8.464363e-01,9.353017e-01,5.517327e-02,1.105044e-01,2.210877e-01,3.316711e-01,4.422544e-01
0.3365,0.3789,1.5882,82.3972,4,-4.934900e-02,5.555751e-01,4.156701e-01,4.250970e-01,4.595663e-01,4.953202e-01,5.404957e-01,5.141908e-01,5.558251e-01,6.012592e-01,6.482724e-01,4.751690e-02,1.016641e-01,2.034070e-01,3.051500e-01,4.068930e-01,-1.572170e-01,6.122314e-01,5.203198e-01,5.977353e-01,7.047728e-01,8.237294e-01,5.813262e-01,6.356841e-01,7.658804e-01,9.039572e-01,1.057235e+00,4.617506e-02,9.250798e-02,1.850949e-01,2.776818e-01,3.702687e-01
0.2640,0.3484,3.4005,112.5598,4,8.821000e-03,5.920476e-01,5.171844e-01,5.148402e-01,5.265680e-01,5.375405e-01,6.749738e-01,6.664585e-01,6.834682e-01,6.991169e-01,7.136979e-01,7.482727e-02,1.433400e-01,2.867589e-01,4.301779e-01,5.735968e-01,-8.176400e-02,7.876764e-01,7.163675e-01,8.094655e-01,9.510161e-01,1.106495e+00,6.967277e-01,8.710000e-01,1.072031e+00,1.263087e+00,1.469526e+00,4.096556e-02,8.201006e-02,1.640990e-01,2.461880e-01,3.282770e-01
0.2191,0.2391,5.1571,10.7852,4,-6.952100e-02,5.115981e-01,3.415348e-01,3.540717e-01,4.017040e-01,4.525724e-01,4.189515e-01,3.878153e-01,4.387597e-01,4.992330e-01,5.634781e-01,7.143321e-02,1.797275e-01,3.595340e-01,5.393404e-01,7.191469e-01,-1.637560e-01,5.917906e-01,5.141329e-01,6.093730e-01,7.559221e-01,9.232145e-01,4.913789e-01,5.587074e-01,7.196190e-01,8.967803e-01,1.097666e+00,7.388009e-02,1.479180e-01,2.959150e-01,4.439120e-01,5.919090e-01
0.2805,0.1186,4.8024,22.8827,4,-4.631000e-03,5.230984e-01,2.656526e-01,2.803879e-01,3.045317e-01,3.287600e-01,4.356728e-01,3.407837e-01,3.709129e-01,4.029288e-01,4.350597e-01,5.059523e-02,1.992237e-01,3.985263e-01,5.978289e-01,7.971314e-01,-1.508850e-01,6.043588e-01,5.154165e-01,6.141394e-01,7.633704e-01,9.343100e-01,5.547101e-01,6.316050e-01,8.110057e-01,1.009201e+00,1.234726e+00,5.414716e-02,1.083733e-01,2.168254e-01,3.252776e-01,4.337298e-01
0.3247,0.1721,4.4143,38.7065,4,1.984100e-02,5.316160e-01,2.362277e-01,2.450655e-01,2.565561e-01,2.674039e-01,4.442041e-01,3.089820e-01,3.245810e-01,3.398768e-01,3.543203e-01,4.167595e-02,2.105109e-01,4.211007e-01,6.316906e-01,8.422804e-01,-1.880530e-01,7.161670e-01,6.236523e-01,7.506912e-01,9.593405e-01,1.206368e+00,5.770087e-01,7.265986e-01,9.755482e-01,1.251813e+00,1.573960e+00,3.662432e-02,7.332757e-02,1.467341e-01,2.201406e-01,2.935471e-01
0.3250,0.2201,3.0065,30.2428,4,-1.302360e-01,5.143897e-01,4.148338e-01,4.126974e-01,4.697109e-01,5.328136e-01,4.714367e-01,4.635295e-01,5.234804e-01,5.983249e-01,6.792093e-01,5.209494e-02,8.532519e-02,1.707293e-01,2.561334e-01,3.415376e-01,-1.641590e-01,5.252199e-01,4.340854e-01,5.129762e-01,6.238109e-01,7.490875e-01,4.916256e-01,5.211748e-01,6.485887e-01,7.897528e-01,9.492032e-01,5.430502e-02,1.087679e-01,2.176148e-01,3.264616e-01,4.353084e-01
0.2700,0.1177,2.0032,40.1464,4,2.037400e-02,5.472219e-01,2.484195e-01,2.543557e-01,2.617160e-01,2.687755e-01,4.753711e-01,3.280027e-01,3.379354e-01,3.477044e-01,3.570739e-01,5.225280e-02,3.439844e-01,6.880478e-01,1.032111e+00,1.376175e+00,-1.983810e-01,5.799630e-01,4.952373e-01,5.763069e-01,6.924123e-01,8.237401e-01,5.798375e-01,6.318276e-01,7.758607e-01,9.323561e-01,1.108800e+00,6.148781e-02,1.231335e-01,2.463459e-01,3.695583e-01,4.927707e-01
0.2919,0.5926,5.9356,43.4348,4,-1.168900e-02,5.339136e-01,4.355726e-01,4.313063e-01,4.698950e-01,5.090317e-01,4.976342e-01,4.887752e-01,5.345572e-01,5.860956e-01,6.373948e-01,6.132995e-02,1.072682e-01,2.146153e-01,3.219625e-01,4.293096e-01,-1.737110e-01,9.638219e-01,9.450137e-01,1.010604e+00,1.161043e+00,1.359483e+00,3.799939e-01,6.088741e-01,8.842025e-01,1.109895e+00,1.343656e+00,1.594421e-02,3.196735e-02,6.401363e-02,9.605990e-02,1.281062e-01
0.2468,0.4278,2.7545,101.6703,4,1.220600e-02,5.966468e-01,4.875530e-01,4.893301e-01,4.966832e-01,5.034779e-01,6.619209e-01,6.385164e-01,6.492854e-01,6.590927e-01,6.681529e-01,7.395902e-02,2.029335e-01,4.059458e-01,6.089582e-01,8.119706e-01,-1.269990e-01,8.121912e-01,7.472162e-01,8.452608e-01,1.004196e+00,1.184049e+00,6.749164e-01,8.690107e-01,1.092880e+00,1.306417e+00,1.541554e+00,3.954479e-02,7.924745e-02,1.585738e-01,2.379002e-01,3.172266e-01
0.2210,0.4352,1.3588,82.9270,4,1.558300e-02,5.943235e-01,4.407524e-01,4.427390e-01,4.460416e-01,4.491612e-01,6.346118e-01,5.830694e-01,5.877409e-01,5.921384e-01,5.962922e-01,7.482727e-02,3.398800e-01,6.798389e-01,1.019798e+00,1.359757e+00,-1.921540e-01,7.401265e-01,6.729087e-01,7.547454e-01,8.783977e-01,1.016342e+00,6.860367e-01,8.118307e-01,9.778697e-01,1.140907e+00,1.320578e+00,5.319998e-02,1.064789e-01,2.130367e-01,3.195945e-01,4.261524e-01
0.1693,0.4499,3.3406,94.5924,4,1.002800e-02,6.058068e-01,5.651596e-01,5.581765e-01,5.645577e-01,5.705051e-01,7.330364e-01,7.308547e-01,7.407802e-01,7.493906e-01,7.573137e-01,1.183976e-01,1.931459e-01,3.863708e-01,5.795956e-01,7.728205e-01,-7.514000e-03,6.675469e-01,6.185073e-01,6.507320e-01,6.888630e-01,7.257507e-01,7.582825e-01,8.033440e-01,8.618618e-01,9.125943e-01,9.616243e-01,8.942964e-02,1.789382e-01,3.579554e-01,5.369725e-01,7.159896e-01
0.2522,0.4267,5.3054,25.9138,4,1.153200e-02,5.327394e-01,2.745221e-01,2.862412e-01,3.043983e-01,3.217838e-01,4.474445e-01,3.474252e-01,3.715182e-01,3.958353e-01,4.191605e-01,5.627832e-02,2.462670e-01,4.926129e-01,7.389588e-01,9.853047e-01,-1.965820e-01,8.839706e-01,8.419442e-01,9.409893e-01,1.141450e+00,1.392113e+00,4.885165e-01,6.986641e-01,9.675485e-01,1.224480e+00,1.510526e+00,2.920474e-02,5.848840e-02,1.170557e-01,1.756231e-01,2.341904e-01
0.2940,0.3795,2.8450,80.6379,4,-2.453300e-02,5.457791e-01,5.090243e-01,4.858444e-01,5.174277e-01,5.508682e-01,5.974787e-01,5.968024e-01,6.345117e-01,6.786830e-01,7.228962e-01,6.977564e-02,8.769314e-02,1.754652e-01,2.632373e-01,3.510094e-01,-1.328310e-01,7.413940e-01,6.615012e-01,7.645810e-01,9.247507e-01,1.106260e+00,6.282140e-01,7.719642e-01,9.757228e-01,1.184702e+00,1.418545e+00,4.088663e-02,8.185219e-02,1.637833e-01,2.457144e-01,3.276456e-01
0.1913,0.3121,4.4064,81.8975,4,6.548000e-03,5.748033e-01,5.583531e-01,5.341907e-01,5.467668e-01,5.594676e-01,6.906381e-01,6.905379e-01,7.080591e-01,7.265237e-01,7.433882e-01,1.151614e-01,1.337103e-01,2.674996e-01,4.012889e-01,5.350781e-01,-1.362270e-01,8.847482e-01,8.374136e-01,9.389710e-01,1.128375e+00,1.354231e+00,6.618623e-01,9.379080e-01,1.248441e+00,1.531547e+00,1.842046e+00,3.378278e-02,6.772342e-02,1.355258e-01,2.033281e-01,2.711305e-01
0.3495,0.4867,5.7411,9.6375,4,-1.783900e-02,5.064858e-01,1.873641e-01,2.002780e-01,2.185509e-01,2.372041e-01,3.437822e-01,2.138060e-01,2.347843e-01,2.574171e-01,2.806232e-01,3.607180e-02,1.791750e-01,3.584289e-01,5.376829e-01,7.169368e-01,-1.720050e-01,6.692442e-01,5.933383e-01,7.029519e-01,8.808846e-01,1.082736e+00,3.700895e-01,4.505696e-01,6.042842e-01,7.700803e-01,9.562974e-01,4.199168e-02,8.406228e-02,1.682035e-01,2.523447e-01,3.364859e-01
0.2188,0.3618,2.6480,24.2175,4,1.436000e-03,5.379161e-01,2.597282e-01,2.712976e-01,2.881563e-01,3.049356e-01,4.519484e-01,3.336905e-01,3.552166e-01,3.775475e-01,3.997878e-01,6.235606e-02,3.202260e-01,6.405309e-01,9.608358e-01,1.281141e+00,-1.902740e-01,6.110606e-01,5.356250e-01,6.248969e-01,7.602406e-01,9.145105e-01,5.332450e-01,6.015853e-01,7.555585e-01,9.224128e-01,1.111444e+00,7.198573e-02,1.440504e-01,2.881797e-01,4.323090e-01,5.764384e-01
0.2486,0.5507,2.2002,49.7190,4,-1.017000e-03,5.602219e-01,3.596636e-01,3.695917e-01,3.884561e-01,4.071098e-01,5.247396e-01,4.593864e-01,4.838100e-01,5.088572e-01,5.336360e-01,6.164567e-02,2.192723e-01,4.386236e-01,6.579748e-01,8.773261e-01,-9.758300e-02,5.931402e-01,5.204081e-01,5.877731e-01,6.800559e-01,7.801880e-01,5.716217e-01,6.176358e-01,7.310421e-01,8.477611e-01,9.743010e-01,7.111748e-02,1.423139e-01,2.847067e-01,4.270995e-01,5.694924e-01
0.3453,0.3886,2.7946,108.8349,4,-2.138900e-02,5.541211e-01,4.849129e-01,4.779303e-01,5.127128e-01,5.483489e-01,5.873913e-01,5.830988e-01,6.258288e-01,6.725253e-01,7.196277e-01,5.209494e-02,7.695843e-02,1.539958e-01,2.310331e-01,3.080705e-01,-5.333000e-02,6.185370e-01,5.272951e-01,5.937380e-01,6.799377e-01,7.711476e-01,6.097256e-01,6.595615e-01,7.718178e-01,8.848173e-01,1.004365e+00,4.514894e-02,9.045575e-02,1.809904e-01,2.715251e-01,3.620598e-01
0.2045,0.2266,3.6962,23.5391,4,-1.690000e-04,5.364504e-01,2.911501e-01,3.041586e-01,3.258204e-01,3.473113e-01,4.632087e-01,3.730873e-01,4.006086e-01,4.293381e-01,4.578506e-01,6.709196e-02,2.829702e-01,5.660194e-01,8.490685e-01,1.132118e+00,-1.786840e-01,6.692983e-01,5.945318e-01,6.955971e-01,8.576692e-01,1.045034e+00,5.819022e-01,6.885179e-01,8.843728e-01,1.095238e+00,1.335331e+00,6.275072e-02,1.256593e-01,2.513975e-01,3.771358e-01,5.028740e-01
0.2285,0.1625,1.0236,57.8241,4,-1.774000e-02,5.709411e-01,3.943907e-01,4.025848e-01,4.198327e-01,4.372165e-01,5.668418e-01,5.135248e-01,5.357106e-01,5.586394e-01,5.817419e-01,6.819701e-02,2.293756e-01,4.588301e-01,6.882846e-01,9.177391e-01,-1.389840e-01,5.572873e-01,4.895769e-01,5.406685e-01,6.070647e-01,6.785064e-01,6.132940e-01,6.373202e-01,7.241938e-01,8.130772e-01,9.086236e-01,8.429908e-02,1.686771e-01,3.374331e-01,5.061891e-01,6.749451e-01
0.2548,0.3226,1.5399,60.8618,4,-4.184000e-02,5.612349e-01,4.413906e-01,4.455420e-01,4.759106e-01,5.072219e-01,5.688298e-01,5.499050e-01,5.872480e-01,6.276288e-01,6.690306e-01,6.732876e-02,1.438925e-01,2.878640e-01,4.318354e-01,5.758069e-01,-9.917400e-02,5.659991e-01,4.946452e-01,5.499959e-01,6.223830e-01,7.000866e-01,5.990908e-01,6.278922e-01,7.211141e-01,8.163589e-01,9.185231e-01,7.451154e-02,1.491810e-01,2.984408e-01,4.477007e-01,5.969606e-01
0.1536,0.1612,4.1508,12.9489,4,-8.074000e-03,5.244491e-01,2.580833e-01,2.725553e-01,2.958132e-01,3.193001e-01,4.314797e-01,3.298408e-01,3.586619e-01,3.894341e-01,4.205202e-01,7.687950e-02,3.571660e-01,7.144110e-01,1.071656e+00,1.428901e+00,-1.155010e-01,5.022739e-01,4.286934e-01,4.993391e-01,5.978571e-01,7.070484e-01,5.004261e-01,5.278206e-01,6.461747e-01,7.743830e-01,9.162452e-01,1.109780e-01,2.220349e-01,4.441488e-01,6.662627e-01,8.883765e-01
0.3500,0.1538,3.6624,40.8451,4,3.299400e-02,5.274676e-01,1.802716e-01,1.842306e-01,1.885528e-01,1.924969e-01,4.241584e-01,2.382913e-01,2.444495e-01,2.502061e-01,2.554599e-01,3.646645e-02,2.710515e-01,5.421820e-01,8.133124e-01,1.084443e+00,-1.214220e-01,5.392461e-01,4.391901e-01,5.190553e-01,6.297574e-01,7.537699e-01,5.140580e-01,5.463485e-01,6.785629e-01,8.237154e-01,9.861458e-01,4.609612e-02,9.235011e-02,1.847792e-01,2.772082e-01,3.696372e-01
0.3144,0.2051,3.9034,115.1908,4,6.682000e-03,5.765303e-01,4.762681e-01,4.776252e-01,4.959151e-01,5.131787e-01,6.250653e-01,6.103755e-01,6.356508e-01,6.599380e-01,6.827898e-01,5.722550e-02,1.135827e-01,2.272444e-01,3.409061e-01,4.545678e-01,-1.210420e-01,8.144965e-01,7.330536e-01,8.603530e-01,1.068290e+00,1.308731e+00,6.606082e-01,8.931763e-01,1.177586e+00,1.467439e+00,1.795416e+00,3.188842e-02,6.393469e-02,1.279483e-01,1.919619e-01,2.559756e-01
0.2075,0.3021,2.5064,76.4649,4,-2.060000e-04,5.815605e-01,5.070864e-01,5.024939e-01,5.200023e-01,5.372249e-01,6.505071e-01,6.434198e-01,6.671111e-01,6.906156e-01,7.134852e-01,8.879819e-02,1.622836e-01,3.246462e-01,4.870087e-01,6.493713e-01,-7.310900e-02,6.955427e-01,6.286445e-01,6.971766e-01,7.932334e-01,8.960314e-01,7.006942e-01,7.933649e-01,9.268091e-01,1.055330e+00,1.191969e+00,6.330324e-02,1.267643e-01,2.536076e-01,3.804509e-01,5.072942e-01
0.3135,0.1879,5.4299,61.1559,4,-1.474900e-02,5.318203e-01,4.612609e-01,4.505957e-01,4.899106e-01,5.303559e-01,5.528393e-01,5.489537e-01,5.960008e-01,6.497314e-01,7.034048e-01,5.840947e-02,8.627237e-02,1.726237e-01,2.589750e-01,3.453263e-01,-9.574500e-02,7.276064e-01,6.377527e-01,7.530038e-01,9.329197e-01,1.136790e+00,6.188795e-01,7.711462e-01,1.001981e+00,1.244409e+00,1.515387e+00,3.812402e-02,7.640591e-02,1.528907e-01,2.293756e-01,3.058604e-01
0.2096,0.5676,4.0687,67.9624,4,4.705000e-03,5.751737e-01,4.943255e-01,4.898195e-01,5.086760e-01,5.267748e-01,6.255212e-01,6.173491e-01,6.433880e-01,6.690055e-01,6.933077e-01,8.658810e-02,1.611786e-01,3.224361e-01,4.836936e-01,6.449511e-01,-7.498000e-02,7.720383e-01,7.102645e-01,7.968652e-01,9.326256e-01,1.081521e+00,6.495098e-01,7.976659e-01,9.846542e-01,1.161111e+00,1.350203e+00,5.043737e-02,1.010326e-01,2.021441e-01,3.032557e-01,4.043672e-01
0.2110,0.1909,3.8548,10.7537,4,-7.551000e-02,5.159353e-01,2.934354e-01,3.116949e-01,3.518250e-01,3.945665e-01,4.149256e-01,3.530421e-01,3.978528e-01,4.495881e-01,5.046692e-01,6.772342e-02,2.236136e-01,4.473061e-01,6.709986e-01,8.946911e-01,-1.769920e-01,4.991320e-01,4.210848e-01,4.979615e-01,6.078213e-01,7.321629e-01,4.661036e-01,4.941040e-01,6.178326e-01,7.554356e-01,9.109901e-01,9.227118e-02,1.847002e-01,3.694794e-01,5.542585e-01,7.390377e-01
0.2779,0.4509,2.2090,69.5654,4,-4.175100e-02,5.453749e-01,5.018205e-01,4.806080e-01,5.140358e-01,5.498541e-01,5.836206e-01,5.825569e-01,6.216822e-01,6.679912e-01,7.149887e-01,7.293291e-02,9.574418e-02,1.915673e-01,2.873904e-01,3.832135e-01,-9.263200e-02,6.273441e-01,5.500721e-01,6.205329e-01,7.173174e-01,8.222280e-01,6.102260e-01,6.701211e-01,7.929657e-01,9.180859e-01,1.053464e+00,5.840947e-02,1.169768e-01,2.340326e-01,3.510883e-01,4.681440e-01
0.1689,0.4254,5.5352,18.7905,4,-2.518400e-02,5.259417e-01,4.072708e-01,4.068649e-01,4.480957e-01,4.909193e-01,4.730909e-01,4.594338e-01,5.061018e-01,5.602908e-01,6.155539e-01,9.116614e-02,1.855685e-01,3.712159e-01,5.568633e-01,7.425107e-01,-1.080680e-01,7.015565e-01,6.366954e-01,7.331720e-01,8.907830e-01,1.068880e+00,5.389097e-01,6.500365e-01,8.356336e-01,1.026734e+00,1.237871e+00,6.922312e-02,1.385252e-01,2.771293e-01,4.157334e-01,5.543375e-01
0.3068,0.4375,3.6159,90.6221,4,1.467300e-02,5.730871e-01,3.958573e-01,4.018241e-01,4.127230e-01,4.226973e-01,5.733311e-01,5.162408e-01,5.318731e-01,5.464841e-01,5.598591e-01,5.225280e-02,1.740444e-01,3.481678e-01,5.222912e-01,6.964146e-01,-1.102340e-01,7.756928e-01,6.979453e-01,8.077935e-01,9.825112e-01,1.180511e+00,6.174275e-01,7.878290e-01,1.011985e+00,1.238314e+00,1.490468e+00,3.615073e-02,7.238039e-02,1.448397e-01,2.172990e-01,2.897583e-01
0.1975,0.1227,4.2664,83.0375,4,1.514400e-02,5.979165e-01,4.836632e-01,4.849516e-01,4.887458e-01,4.919752e-01,6.663411e-01,6.386003e-01,6.445342e-01,6.494969e-01,6.537200e-01,8.666703e-02,2.898373e-01,5.797535e-01,8.696697e-01,1.159586e+00,-9.246600e-02,8.094200e-01,7.451313e-01,8.430832e-01,1.002086e+00,1.180789e+00,7.385155e-01,9.480036e-01,1.190983e+00,1.420637e+00,1.670303e+00,4.428070e-02,8.864032e-02,1.773596e-01,2.660788e-01,3.547981e-01
0.1127,0.1550,4.9341,7.0967,4,-3.272400e-02,5.138344e-01,2.591771e-01,2.760938e-01,3.063447e-01,3.377303e-01,4.091757e-01,3.225955e-01,3.582002e-01,3.977841e-01,4.388735e-01,8.840353e-02,3.735049e-01,7.470887e-01,1.120673e+00,1.494256e+00,-1.605600e-01,5.298290e-01,4.557651e-01,5.380046e-01,6.591672e-01,7.962799e-01,4.939978e-01,5.374858e-01,6.770542e-01,8.310882e-01,1.004723e+00,1.170557e-01,2.342693e-01,4.686176e-01,7.029659e-01,9.373142e-01
0.2732,0.3453,5.1220,45.5469,4,2.767500e-02,5.448688e-01,2.666924e-01,2.701755e-01,2.739964e-01,2.771668e-01,4.827309e-01,3.522440e-01,3.583049e-01,3.634602e-01,3.677389e-01,5.359464e-02,3.574818e-01,7.150425e-01,1.072603e+00,1.430164e+00,-7.940200e-02,6.809648e-01,6.017253e-01,6.971023e-01,8.406738e-01,9.990326e-01,5.874683e-01,6.933007e-01,8.728906e-01,1.057541e+00,1.259377e+00,5.020057e-02,1.005590e-01,2.011970e-01,3.018349e-01,4.024728e-01
0.2456,0.1838,2.9578,64.8694,4,-1.487000e-03,5.672682e-01,4.391626e-01,4.438745e-01,4.663167e-01,4.883641e-01,5.858159e-01,5.615160e-01,5.908809e-01,6.207525e-01,6.500113e-01,6.890739e-02,1.634676e-01,3.270141e-01,4.905606e-01,6.541072e-01,-4.473900e-02,5.928092e-01,5.217086e-01,5.780089e-01,6.507573e-01,7.267933e-01,6.350202e-01,6.751369e-01,7.736302e-01,8.707979e-01,9.721677e-01,7.182787e-02,1.438136e-01,2.877061e-01,4.315986e-01,5.754912e-01
0.1720,0.4789,5.3660,10.3401,4,-5.540000e-02,5.141908e-01,3.810549e-01,3.836358e-01,4.315713e-01,4.826917e-01,4.075560e-01,3.919232e-01,4.405489e-01,4.993810e-01,5.611477e-01,9.250798e-02,1.992237e-01,3.985263e-01,5.978289e-01,7.971314e-01,-1.018430e-01,5.665341e-01,4.954185e-01,5.785863e-01,7.006986e-01,8.351014e-01,4.436788e-01,4.932055e-01,6.227084e-01,7.609890e-01,9.132038e-01,1.015062e-01,2.031702e-01,4.064194e-01,6.096686e-01,8.129178e-01
0.3021,0.5370,4.1495,111.7348,4,1.269700e-02,5.845384e-01,4.591065e-01,4.624260e-01,4.734587e-01,4.834126e-01,6.237721e-01,5.953749e-01,6.117542e-01,6.266285e-01,6.400471e-01,5.801481e-02,1.487863e-01,2.976515e-01,4.465167e-01,5.953820e-01,-1.144520e-01,8.578964e-01,7.971077e-01,9.132541e-01,1.115863e+00,1.351276e+00,5.933993e-01,8.304214e-01,1.106978e+00,1.372363e+00,1.667531e+00,2.912580e-02,5.833054e-02,1.167400e-01,1.751495e-01,2.335590e-01
0.1868,0.5816,4.8934,34.0789,4,2.178100e-02,4.920155e-01,3.079922e-01,3.140442e-01,3.222147e-01,3.294111e-01,4.993576e-01,4.019069e-01,4.141912e-01,4.253615e-01,4.352089e-01,9.195545e-02,3.871601e-01,7.743991e-01,1.161638e+00,1.548877e+00,-8.527300e-02,7.326575e-01,6.705381e-01,7.615478e-01,9.078361e-01,1.070401e+00,5.721920e-01,6.944548e-01,8.771487e-01,1.057751e+00,1.253856e+00,6.109315e-02,1.223442e-01,2.447673e-01,3.671904e-01,4.896135e-01
0.3379,0.1004,2.1275,79.0269,4,8.781000e-03,5.577982e-01,3.238688e-01,3.328381e-01,3.463265e-01,3.594566e-01,5.177084e-01,4.251159e-01,4.429770e-01,4.608720e-01,4.782892e-01,4.278099e-02,1.655198e-01,3.311186e-01,4.967173e-01,6.623161e-01,-1.539350e-01,6.287755e-01,5.283354e-01,6.165593e-01,7.413274e-01,8.818087e-01,6.102232e-01,6.819923e-01,8.396296e-01,1.009283e+00,1.199733e+00,4.285992e-02,8.579878e-02,1.716765e-01,2.575542e-01,3.434319e-01
0.2305,0.2147,4.8601,30.1977,4,-1.106000e-02,5.363753e-01,3.711917e-01,3.814210e-01,4.149805e-01,4.487348e-01,4.961555e-01,4.605002e-01,5.016258e-01,5.462053e-01,5.909044e-01,6.748662e-02,1.757809e-01,3.516408e-01,5.275007e-01,7.033606e-01,-1.402310e-01,7.178241e-01,6.431710e-01,7.512905e-01,9.293860e-01,1.135383e+00,6.047657e-01,7.443585e-01,9.684441e-01,1.205142e+00,1.472833e+00,5.091096e-02,1.019798e-01,2.040385e-01,3.060972e-01,4.081559e-01
0.1626,0.2375,2.6428,31.1594,4,-2.323700e-02,5.506262e-01,3.960886e-01,4.045323e-01,4.353088e-01,4.667147e-01,5.293213e-01,4.965394e-01,5.343079e-01,5.752184e-01,6.168218e-01,8.524626e-02,2.271655e-01,4.544099e-01,6.816543e-01,9.088988e-01,-1.890560e-01,6.855364e-01,6.157710e-01,7.093309e-01,8.579394e-01,1.028334e+00,6.264211e-01,7.368945e-01,9.257648e-01,1.123856e+00,1.347349e+00,6.882846e-02,1.378148e-01,2.757085e-01,4.136022e-01,5.514959e-01
0.2950,0.5570,5.7182,37.3692,4,2.740300e-02,5.289193e-01,2.396662e-01,2.453879e-01,2.520989e-01,2.579495e-01,4.487412e-01,3.128232e-01,3.230791e-01,3.323276e-01,3.403996e-01,4.862194e-02,2.844699e-01,5.690188e-01,8.535676e-01,1.138116e+00,-3.189800e-02,5.255361e-01,4.486031e-01,5.101177e-01,5.889029e-01,6.700362e-01,4.918747e-01,5.167990e-01,6.160001e-01,7.158318e-01,8.191335e-01,6.756555e-02,1.352890e-01,2.706569e-01,4.060248e-01,5.413927e-01
0.1999,0.3413,1.1521,43.6131,4,-1.187760e-01,5.450549e-01,4.827840e-01,4.673770e-01,5.037584e-01,5.433651e-01,5.696812e-01,5.668406e-01,6.087079e-01,6.587585e-01,7.107363e-01,9.085041e-02,1.358415e-01,2.717619e-01,4.076823e-01,5.436028e-01,-1.500890e-01,5.489259e-01,4.819003e-01,5.368128e-01,6.095073e-01,6.883434e-01,5.825251e-01,6.078210e-01,6.997690e-01,7.948835e-01,8.979478e-01,9.456020e-02,1.891993e-01,3.784776e-01,5.677559e-01,7.570341e-01
0.2245,0.1269,4.0972,121.7860,4,1.322500e-02,5.771686e-01,5.464477e-01,5.463191e-01,5.478655e-01,5.491542e-01,7.304023e-01,7.231742e-01,7.257477e-01,7.277623e-01,7.294409e-01,1.287376e-01,2.575542e-01,5.151873e-01,7.728205e-01,1.030454e+00,-1.870410e-01,9.171426e-01,8.716990e-01,9.954122e-01,1.236054e+00,1.532878e+00,6.883496e-01,1.065266e+00,1.494331e+00,1.895928e+00,2.351258e+00,2.794183e-02,5.596259e-02,1.120041e-01,1.680456e-01,2.240872e-01
