nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1971,0.1892,1.1902,114.7449,4,-3.324600e-02,5.654158e-01,6.325290e-01,1.422000e+00,5.574851e-01,6.325192e-01,1.525500e+00,-1.170740e-01,6.035511e-01,7.313209e-01,1.819500e+00
0.1863,0.1116,4.3784,22.7207,4,6.451000e-03,5.278887e-01,3.987595e-01,8.370000e-01,2.091839e-01,2.559025e-01,6.847500e+00,-1.980070e-01,5.699460e-01,6.465660e-01,1.708500e+00
0.2772,0.1964,2.4635,141.2800,4,7.852000e-03,5.878097e-01,5.762327e-01,7.425000e-01,4.307017e-01,5.300386e-01,2.995500e+00,-8.656200e-02,6.196348e-01,7.397456e-01,1.216500e+00
0.3126,0.5478,5.9214,17.2022,4,-3.407100e-02,5.138467e-01,3.307360e-01,5.640000e-01,2.389292e-01,2.454276e-01,2.722500e+00,-1.202400e-01,5.197920e-01,4.107701e-01,1.498500e+00
0.2692,0.4431,4.4165,89.1324,4,2.887000e-03,5.639408e-01,5.117501e-01,7.275000e-01,3.881694e-01,4.645103e-01,2.503500e+00,-8.396700e-02,6.551413e-01,6.912188e-01,1.128000e+00
0.3342,0.5540,1.0130,126.9211,4,-1.131420e-01,5.526985e-01,5.194024e-01,6.450000e-01,4.672118e-01,5.127922e-01,1.095000e+00,-1.585530e-01,4.868396e-01,5.571151e-01,1.372500e+00
0.1630,0.3634,3.6647,83.1741,4,-4.588000e-03,5.732189e-01,5.923931e-01,1.287000e+00,5.052671e-01,5.877507e-01,2.283000e+00,-1.277460e-01,7.617729e-01,8.055465e-01,1.125000e+00
0.1649,0.3963,1.5671,139.6120,4,5.247000e-03,6.143535e-01,6.846770e-01,1.387500e+00,5.519510e-01,6.772522e-01,3.351000e+00,-6.619000e-03,5.777761e-01,7.112358e-01,3.120000e+00
0.3298,0.1001,2.3959,72.6379,4,-1.323300e-02,5.428652e-01,4.419514e-01,5.130000e-01,2.814558e-01,3.425295e-01,2.421000e+00,-1.824540e-01,4.898427e-01,5.842055e-01,1.197000e+00
0.2448,0.5312,4.8081,30.7587,4,2.513300e-02,5.256572e-01,3.845922e-01,6.900000e-01,1.532090e-01,1.894010e-01,1.237950e+01,-1.092490e-01,5.679504e-01,5.246568e-01,1.650000e+00
0.1094,0.2301,5.6124,37.6471,4,-1.628100e-02,5.401015e-01,5.159517e-01,1.435500e+00,4.555181e-01,5.098822e-01,2.620500e+00,-7.503300e-02,6.118905e-01,6.896637e-01,2.076000e+00
0.2525,0.3649,2.0498,39.8348,4,-6.002200e-02,5.377875e-01,4.275700e-01,7.305000e-01,3.159906e-01,3.636653e-01,2.820000e+00,-1.958190e-01,4.741490e-01,5.131026e-01,1.926000e+00
0.2519,0.4568,4.3382,6.6211,4,-7.145300e-02,5.084500e-01,3.047385e-01,7.110000e-01,1.840156e-01,1.887454e-01,4.992000e+00,-1.980870e-01,4.151738e-01,3.328233e-01,2.685000e+00
0.2880,0.4224,3.6829,53.2673,4,-3.769600e-02,5.372756e-01,4.455970e-01,6.900000e-01,3.765580e-01,4.161311e-01,1.809000e+00,-1.997320e-01,7.125684e-01,6.475008e-01,8.940000e-01
0.2931,0.5812,1.7129,71.4861,4,-6.641700e-02,5.484542e-01,4.668650e-01,6.840000e-01,3.936753e-01,4.382684e-01,1.783500e+00,-1.806140e-01,5.302260e-01,5.555159e-01,1.453500e+00
0.1281,0.5498,2.3861,52.9852,4,-6.250000e-04,5.696349e-01,5.177378e-01,1.144500e+00,3.834381e-01,4.620470e-01,4.924500e+00,-1.434910e-01,6.516816e-01,6.767831e-01,1.881000e+00
0.2538,0.3530,5.0422,34.1178,4,-3.041300e-02,5.294258e-01,4.219100e-01,7.650000e-01,3.457164e-01,3.828319e-01,2.311500e+00,-1.008960e-01,5.258878e-01,5.430915e-01,1.662000e+00
0.3440,0.3767,2.9328,106.0380,4,1.898700e-02,5.534807e-01,4.572682e-01,4.830000e-01,2.450820e-01,3.035694e-01,5.590500e+00,-1.669490e-01,6.351841e-01,6.621073e-01,8.385000e-01
0.3479,0.3189,3.2735,95.4430,4,-2.247000e-03,5.478731e-01,4.550522e-01,4.845000e-01,3.060843e-01,3.684064e-01,2.035500e+00,-1.344070e-01,5.710600e-01,6.200933e-01,9.420000e-01
0.2893,0.2762,4.4487,13.5703,4,3.531000e-03,5.099140e-01,3.456260e-01,5.520000e-01,1.299897e-01,1.563156e-01,6.285000e+00,-1.835520e-01,4.078272e-01,4.022693e-01,1.950000e+00
0.1729,0.5586,3.1626,52.8739,4,-1.593500e-02,5.578443e-01,5.020503e-01,1.065000e+00,4.153005e-01,4.761124e-01,2.935500e+00,-1.371450e-01,6.804660e-01,6.662829e-01,1.501500e+00
0.2351,0.1349,1.2291,97.8156,4,-6.983000e-02,5.563229e-01,5.809942e-01,1.048500e+00,5.098981e-01,5.796451e-01,1.474500e+00,-1.758910e-01,5.696893e-01,6.889390e-01,1.629000e+00
0.3352,0.5492,4.1734,34.4740,4,-6.189900e-02,5.225789e-01,3.684444e-01,5.505000e-01,3.265410e-01,3.287256e-01,1.630500e+00,-1.794530e-01,6.372325e-01,5.056788e-01,9.510000e-01
0.2307,0.3564,2.8780,63.9495,4,5.307000e-03,5.595327e-01,4.838499e-01,7.815000e-01,3.248367e-01,3.958552e-01,4.227000e+00,-1.335980e-01,6.036141e-01,6.585955e-01,1.473000e+00
0.3199,0.2188,4.3893,35.9397,4,-1.052090e-01,5.048170e-01,4.351811e-01,7.005000e-01,4.313250e-01,4.321260e-01,1.053000e+00,-1.842290e-01,5.477345e-01,5.726196e-01,1.111500e+00
0.2965,0.5725,1.7041,142.0632,4,-6.241000e-03,5.803955e-01,5.610007e-01,6.990000e-01,4.408179e-01,5.296141e-01,2.026500e+00,-1.913430e-01,6.906226e-01,7.214763e-01,9.375000e-01
0.1190,0.1329,5.7943,39.4367,4,6.514000e-03,5.541686e-01,4.866942e-01,1.138500e+00,3.469635e-01,4.217024e-01,5.194500e+00,-8.322900e-02,6.237759e-01,7.273373e-01,1.876500e+00
0.2931,0.2921,4.9247,107.8496,4,9.808000e-03,5.676569e-01,5.165754e-01,6.495000e-01,3.667533e-01,4.486629e-01,2.857500e+00,-1.535600e-01,8.049240e-01,8.068243e-01,6.540000e-01
0.2796,0.3188,3.7999,45.2859,4,1.693700e-02,5.347974e-01,4.128612e-01,6.060000e-01,2.020052e-01,2.484002e-01,6.009000e+00,-1.134310e-01,4.985768e-01,5.405169e-01,1.576500e+00
0.1378,0.2258,2.4073,60.3038,4,-2.091100e-02,5.651392e-01,5.531707e-01,1.260000e+00,4.612633e-01,5.403397e-01,2.802000e+00,-1.684890e-01,6.606860e-01,7.550639e-01,1.645500e+00
0.2683,0.4310,2.7826,131.6059,4,-3.751000e-03,5.799080e-01,5.830673e-01,8.340000e-01,4.793492e-01,5.690890e-01,1.851000e+00,-1.026240e-01,6.761811e-01,7.482354e-01,1.081500e+00
0.1023,0.1464,3.6246,23.0707,4,9.993000e-03,5.389142e-01,4.231062e-01,1.093500e+00,2.315550e-01,2.842008e-01,9.562500e+00,-1.311600e-01,4.994640e-01,5.804627e-01,2.866500e+00
0.3056,0.4594,3.9680,123.6426,4,1.020300e-02,5.723732e-01,5.245115e-01,6.195000e-01,3.694524e-01,4.526676e-01,2.886000e+00,-2.776300e-02,5.134738e-01,6.003856e-01,1.507500e+00
0.2456,0.1688,5.9150,56.4405,4,-1.540000e-04,5.465391e-01,4.749699e-01,7.680000e-01,3.536812e-01,4.229779e-01,2.712000e+00,-1.706510e-01,7.818011e-01,8.244450e-01,7.890000e-01
0.2181,0.1853,3.0030,37.4131,4,-4.532400e-02,5.376334e-01,4.513270e-01,8.490000e-01,3.499814e-01,4.071379e-01,2.727000e+00,-1.393460e-01,4.847167e-01,5.593594e-01,2.046000e+00
0.1215,0.4991,1.7628,82.5040,4,-2.034000e-02,5.652153e-01,6.199285e-01,1.795500e+00,5.532743e-01,6.198981e-01,2.002500e+00,-4.000600e-02,5.554631e-01,6.647435e-01,3.010500e+00
0.2510,0.5749,5.0266,104.9167,4,7.114000e-03,5.772770e-01,5.514179e-01,8.100000e-01,4.244767e-01,5.126231e-01,2.733000e+00,-8.184200e-02,7.533191e-01,7.363498e-01,9.270000e-01
0.3294,0.1475,1.9771,130.7644,4,-3.529000e-03,5.666154e-01,5.143891e-01,5.610000e-01,3.705593e-01,4.520762e-01,2.091000e+00,-1.352380e-01,5.513172e-01,6.602209e-01,1.102500e+00
0.1286,0.3163,4.8156,9.7571,4,-9.153800e-02,5.132622e-01,3.742610e-01,1.264500e+00,3.468739e-01,3.484537e-01,3.513000e+00,-1.617160e-01,4.886527e-01,4.707722e-01,2.989500e+00
0.1667,0.4726,1.5196,60.4666,4,-4.462200e-02,5.631438e-01,5.285158e-01,1.126500e+00,4.438835e-01,5.111951e-01,2.712000e+00,-1.042890e-01,5.085342e-01,5.883429e-01,2.662500e+00
0.3138,0.2640,1.5337,142.9465,4,-3.067100e-02,5.702544e-01,5.569900e-01,6.720000e-01,4.579626e-01,5.405906e-01,1.449000e+00,-1.914910e-01,6.166643e-01,7.143709e-01,1.024500e+00
0.1705,0.5244,4.6558,44.7921,4,-2.182000e-03,5.534915e-01,4.772250e-01,1.000500e+00,3.653159e-01,4.274957e-01,3.703500e+00,-9.969800e-02,6.738571e-01,6.530023e-01,1.546500e+00
0.3384,0.4693,4.1601,114.7680,4,-2.419500e-02,5.429848e-01,5.102050e-01,6.420000e-01,4.665932e-01,5.055842e-01,1.017000e+00,-1.865770e-01,8.286634e-01,7.066197e-01,5.265000e-01
0.3357,0.4588,5.5885,81.4173,4,1.501700e-02,5.401409e-01,4.395692e-01,5.010000e-01,2.543744e-01,3.111114e-01,3.277500e+00,-1.164570e-01,7.249754e-01,6.593189e-01,7.170000e-01
0.2667,0.4711,4.9275,10.6226,4,-4.716100e-02,5.113093e-01,3.235189e-01,6.690000e-01,2.074300e-01,2.179540e-01,4.045500e+00,-1.891680e-01,5.687574e-01,4.298759e-01,1.656000e+00
0.2132,0.5620,3.9768,7.6718,4,-1.193940e-01,5.124189e-01,3.024024e-01,9.885000e-01,2.980062e-01,2.617537e-01,3.562500e+00,-1.762770e-01,4.235768e-01,3.386115e-01,3.141000e+00
0.3251,0.4036,1.9266,59.8653,4,6.677000e-03,5.391017e-01,4.155677e-01,4.995000e-01,2.085394e-01,2.550743e-01,4.201500e+00,-1.908660e-01,4.605335e-01,4.972338e-01,1.420500e+00
0.1378,0.4179,2.8959,15.9160,4,-1.405710e-01,5.119818e-01,4.075365e-01,1.429500e+00,4.265218e-01,4.031530e-01,2.463000e+00,-1.628340e-01,4.350784e-01,4.445237e-01,3.418500e+00
0.2550,0.4661,3.0473,138.1011,4,-8.375000e-03,5.616800e-01,6.168077e-01,1.147500e+00,5.522810e-01,6.167934e-01,1.240500e+00,-1.723200e-02,5.448103e-01,6.549961e-01,1.926000e+00
0.3020,0.2844,4.6872,28.3074,4,-4.509200e-02,5.210180e-01,3.865314e-01,5.955000e-01,2.883719e-01,3.219948e-01,2.211000e+00,-1.484140e-01,4.976689e-01,5.063144e-01,1.414500e+00
0.2215,0.2013,3.9484,72.0033,4,-1.218200e-02,5.573240e-01,5.324680e-01,9.405000e-01,4.426447e-01,5.169564e-01,2.107500e+00,-1.404250e-01,6.954750e-01,7.785318e-01,1.119000e+00
0.1295,0.3736,2.1358,48.9241,4,-2.703000e-02,5.609868e-01,5.177533e-01,1.215000e+00,4.218735e-01,4.924500e-01,3.375000e+00,-1.190670e-01,5.554278e-01,6.309865e-01,2.470500e+00
0.3468,0.4352,5.1937,49.0852,4,1.846400e-02,5.212490e-01,3.863153e-01,4.500000e-01,1.741362e-01,2.127658e-01,4.126500e+00,-8.578500e-02,4.726191e-01,4.768400e-01,1.230000e+00
0.3004,0.1392,5.9143,68.9663,4,-1.106000e-02,5.401531e-01,4.786639e-01,6.495000e-01,3.827844e-01,4.482062e-01,1.675500e+00,-3.386000e-02,4.471393e-01,5.366695e-01,1.642500e+00
0.1761,0.5172,1.3690,48.5991,4,1.440600e-02,5.585298e-01,4.711568e-01,9.045000e-01,2.682242e-01,3.313939e-01,9.942000e+00,-1.305670e-01,4.635599e-01,5.277456e-01,2.911500e+00
0.3301,0.3158,4.5076,24.9634,4,-4.159800e-02,5.162387e-01,3.610299e-01,5.025000e-01,2.346617e-01,2.637665e-01,2.391000e+00,-1.755030e-01,4.894160e-01,4.708195e-01,1.281000e+00
0.2976,0.1022,3.5016,97.1672,4,-1.663800e-02,5.549186e-01,5.217782e-01,6.855000e-01,4.230634e-01,4.999776e-01,1.594500e+00,-9.296500e-02,5.632313e-01,6.772113e-01,1.207500e+00
0.2314,0.1822,5.5154,15.5449,4,2.213000e-02,5.115804e-01,3.586551e-01,7.005000e-01,1.302754e-01,1.603310e-01,1.025850e+01,-1.606160e-01,4.934780e-01,5.218402e-01,1.872000e+00
0.1495,0.1943,4.5892,36.5450,4,6.185000e-03,5.481357e-01,4.589086e-01,9.990000e-01,3.023235e-01,3.678563e-01,5.623500e+00,-1.965160e-01,7.451419e-01,7.837068e-01,1.173000e+00
0.2327,0.3731,2.1910,72.9965,4,-1.495200e-02,5.628801e-01,5.096704e-01,8.340000e-01,3.928860e-01,4.673601e-01,2.755500e+00,-1.985470e-01,6.545029e-01,6.994817e-01,1.264500e+00
0.2009,0.5252,3.6018,50.8546,4,1.665800e-02,5.534686e-01,4.621381e-01,8.415000e-01,2.655906e-01,3.277977e-01,8.460000e+00,-9.857400e-02,5.969046e-01,6.157652e-01,1.744500e+00
0.2245,0.3877,4.1821,21.3473,4,-7.173700e-02,5.213705e-01,3.950821e-01,9.000000e-01,3.565975e-01,3.682389e-01,2.425500e+00,-1.470040e-01,5.101163e-01,4.967568e-01,2.004000e+00
0.3062,0.2033,2.6921,70.6326,4,-6.782700e-02,5.369036e-01,4.863431e-01,6.780000e-01,4.231475e-01,4.737677e-01,1.323000e+00,-1.659130e-01,5.417077e-01,6.185573e-01,1.215000e+00
0.2907,0.5232,3.5837,47.2293,4,-7.770600e-02,5.057323e-01,4.433137e-01,9.210000e-01,4.777751e-01,4.431331e-01,1.092000e+00,-1.473200e-01,5.952639e-01,5.583552e-01,1.240500e+00
0.1283,0.5565,1.2256,121.3480,4,1.379000e-03,6.111399e-01,6.848402e-01,1.608000e+00,5.602336e-01,6.808525e-01,3.180000e+00,-1.375920e-01,7.100717e-01,8.106664e-01,1.635000e+00
0.1777,0.5821,3.1842,59.6480,4,5.202000e-03,5.670840e-01,5.062347e-01,9.600000e-01,3.618350e-01,4.378167e-01,4.603500e+00,-6.330500e-02,5.523256e-01,6.089091e-01,2.223000e+00
0.1535,0.4405,4.2277,49.4430,4,1.293900e-02,5.286437e-01,4.871505e-01,1.156500e+00,3.155697e-01,3.877031e-01,7.090500e+00,-6.763400e-02,5.839706e-01,6.382834e-01,2.104500e+00
0.3464,0.2675,2.0817,144.9138,4,3.763000e-03,5.673800e-01,5.077519e-01,5.115000e-01,3.507920e-01,4.295401e-01,2.214000e+00,-1.686260e-01,6.046957e-01,6.894144e-01,8.895000e-01
0.3364,0.2623,5.0318,90.3621,4,4.714000e-03,5.471793e-01,4.600584e-01,5.145000e-01,3.136527e-01,3.787377e-01,2.136000e+00,-1.916860e-01,7.950543e-01,7.698615e-01,5.775000e-01
0.1512,0.4218,2.1078,81.1351,4,-7.954000e-03,5.813613e-01,5.861617e-01,1.237500e+00,4.815703e-01,5.723651e-01,2.929500e+00,-1.185040e-01,6.543475e-01,7.373327e-01,1.729500e+00
0.1776,0.2284,3.4225,30.0593,4,-8.391900e-02,5.183549e-01,4.737763e-01,1.213500e+00,4.492646e-01,4.709244e-01,1.888500e+00,-1.351970e-01,5.052245e-01,5.670218e-01,2.257500e+00
0.1986,0.5449,1.9673,114.9380,4,-8.265000e-03,5.856372e-01,6.199056e-01,1.186500e+00,5.243857e-01,6.157934e-01,2.077500e+00,-9.570400e-02,6.589466e-01,7.438053e-01,1.522500e+00
0.2143,0.1056,3.4834,55.9430,4,-1.415500e-02,5.520359e-01,4.959421e-01,8.790000e-01,3.824309e-01,4.566667e-01,2.745000e+00,-1.946100e-01,6.681496e-01,7.773242e-01,1.194000e+00
0.2451,0.1224,1.1603,117.8096,4,-1.431700e-02,5.833328e-01,5.793916e-01,8.610000e-01,4.556594e-01,5.531838e-01,2.448000e+00,-1.065010e-01,5.453035e-01,6.672040e-01,1.809000e+00
0.1119,0.4391,3.5357,46.0900,4,-8.985000e-03,5.612596e-01,5.167676e-01,1.278000e+00,4.197405e-01,4.900698e-01,3.676500e+00,-1.922900e-01,7.971804e-01,7.366812e-01,1.156500e+00
0.2580,0.3302,2.9298,100.5968,4,7.036000e-03,5.748403e-01,5.335662e-01,7.530000e-01,3.856804e-01,4.719861e-01,3.330000e+00,-7.654300e-02,5.842650e-01,6.753554e-01,1.446000e+00
0.1042,0.5143,4.4371,26.9093,4,1.366100e-02,5.405612e-01,4.366939e-01,1.113000e+00,2.472951e-01,3.016903e-01,9.573000e+00,-6.853200e-02,5.100939e-01,5.370071e-01,3.121500e+00
0.3286,0.3788,1.4144,122.5327,4,-2.344900e-02,5.640964e-01,5.063494e-01,5.670000e-01,3.790542e-01,4.542183e-01,1.869000e+00,-1.468900e-01,5.154035e-01,5.953442e-01,1.264500e+00
0.3459,0.4858,2.3961,123.9550,4,-5.165000e-02,5.446475e-01,5.111564e-01,6.195000e-01,4.685319e-01,5.065995e-01,9.735000e-01,-1.939260e-01,6.696118e-01,6.707736e-01,7.800000e-01
0.3443,0.3487,5.6193,42.3934,4,-5.002600e-02,5.193146e-01,4.031413e-01,5.460000e-01,3.652392e-01,3.800389e-01,1.257000e+00,-1.740640e-01,7.088299e-01,6.138748e-01,7.110000e-01
0.2530,0.4739,2.7132,49.4910,4,-8.743200e-02,5.105392e-01,4.738264e-01,1.081500e+00,4.899613e-01,4.737459e-01,1.233000e+00,-1.264380e-01,5.126851e-01,5.434875e-01,1.782000e+00
0.3011,0.3428,5.6476,72.7557,4,-3.140000e-04,5.466131e-01,4.658110e-01,6.180000e-01,3.467030e-01,4.097284e-01,2.146500e+00,-1.042100e-01,6.787873e-01,6.882181e-01,9.105000e-01
0.3328,0.1655,3.1822,138.6102,4,-1.532400e-02,5.607604e-01,5.399172e-01,6.105000e-01,4.450503e-01,5.235144e-01,1.267500e+00,-7.422900e-02,5.548993e-01,6.630855e-01,1.084500e+00
0.3008,0.3269,3.1851,30.7776,4,-1.500330e-01,5.024117e-01,4.175406e-01,8.085000e-01,4.427828e-01,4.159763e-01,1.140000e+00,-1.692330e-01,4.379320e-01,4.575326e-01,1.678500e+00
0.2587,0.5937,1.2359,104.7820,4,7.832000e-03,5.785874e-01,5.348669e-01,7.410000e-01,3.693676e-01,4.549006e-01,4.407000e+00,-1.626840e-01,5.811363e-01,6.470414e-01,1.518000e+00
0.1578,0.4995,1.5543,89.2351,4,-1.025000e-03,5.899189e-01,5.915752e-01,1.162500e+00,4.648142e-01,5.645176e-01,3.736500e+00,-1.346340e-01,6.462223e-01,7.294739e-01,1.782000e+00
0.2287,0.1683,2.0343,66.5935,4,-2.468300e-02,5.588857e-01,5.050532e-01,8.370000e-01,3.873005e-01,4.632578e-01,2.701500e+00,-1.820820e-01,5.736885e-01,6.732242e-01,1.555500e+00
0.2308,0.3943,5.7738,21.3162,4,-1.783400e-02,5.225640e-01,3.831040e-01,7.725000e-01,2.692274e-01,3.028727e-01,3.583500e+00,-8.141800e-02,4.461647e-01,4.525418e-01,2.326500e+00
0.1565,0.2097,5.1821,43.9308,4,-2.542700e-02,5.273912e-01,5.242935e-01,1.381500e+00,4.847557e-01,5.234705e-01,1.858500e+00,-1.244150e-01,6.942741e-01,7.572508e-01,1.369500e+00
0.3155,0.4606,2.9269,43.2279,4,-6.336700e-02,5.300658e-01,4.026412e-01,5.835000e-01,3.235422e-01,3.525898e-01,1.882500e+00,-1.330250e-01,4.352340e-01,4.519045e-01,1.623000e+00
0.1875,0.2094,2.0358,40.4661,4,-4.973600e-02,5.461374e-01,4.675575e-01,9.390000e-01,3.577628e-01,4.206834e-01,3.202500e+00,-1.739980e-01,4.959221e-01,5.752270e-01,2.269500e+00
0.2390,0.3251,5.4339,76.9345,4,1.211500e-02,5.628061e-01,5.045857e-01,7.815000e-01,3.431948e-01,4.213246e-01,4.320000e+00,-4.214200e-02,5.685040e-01,6.515199e-01,1.611000e+00
0.2358,0.3614,3.2004,95.4979,4,-1.970100e-02,5.508564e-01,5.730874e-01,1.104000e+00,5.182239e-01,5.726139e-01,1.407000e+00,-3.907900e-02,5.360358e-01,6.339509e-01,1.912500e+00
0.3148,0.4910,2.8830,99.6752,4,-4.787100e-02,5.319845e-01,5.156370e-01,7.905000e-01,4.962805e-01,5.151371e-01,9.885000e-01,-1.743940e-01,6.942036e-01,6.787112e-01,8.445000e-01
0.1780,0.2745,2.3055,33.1491,4,-1.127100e-02,5.430233e-01,4.348759e-01,8.940000e-01,2.726258e-01,3.290953e-01,5.406000e+00,-1.635510e-01,4.819229e-01,5.431736e-01,2.469000e+00
0.2279,0.4776,4.7461,36.1682,4,-3.044900e-02,5.338436e-01,4.353461e-01,8.850000e-01,3.802334e-01,4.099430e-01,2.316000e+00,-7.916900e-02,5.123664e-01,5.267131e-01,1.984500e+00
0.1287,0.4656,2.9560,52.5073,4,-6.386000e-03,5.664377e-01,5.229019e-01,1.192500e+00,4.124725e-01,4.884936e-01,3.858000e+00,-9.813200e-02,6.115213e-01,6.669474e-01,2.107500e+00
0.1766,0.2911,1.9803,54.0667,4,-3.850300e-02,5.568102e-01,5.106020e-01,1.045500e+00,4.167151e-01,4.856650e-01,2.791500e+00,-1.527980e-01,5.559531e-01,6.366276e-01,2.049000e+00
0.1224,0.2437,1.5304,68.0325,4,-2.395500e-02,5.756184e-01,5.778386e-01,1.342500e+00,4.774442e-01,5.654933e-01,3.037500e+00,-1.197430e-01,5.804157e-01,6.916930e-01,2.400000e+00
0.1986,0.3576,3.8358,32.9843,4,2.089400e-02,5.369201e-01,4.138703e-01,8.115000e-01,1.924549e-01,2.377617e-01,1.129500e+01,-1.282440e-01,5.528256e-01,5.772802e-01,1.906500e+00
0.1607,0.1690,2.3459,42.3117,4,-4.365900e-02,5.488395e-01,4.925950e-01,1.071000e+00,3.962015e-01,4.635305e-01,3.000000e+00,-1.309590e-01,5.051918e-01,5.975754e-01,2.439000e+00
0.1405,0.5460,3.1274,54.6917,4,-2.195300e-02,5.561721e-01,5.345875e-01,1.336500e+00,4.754803e-01,5.286663e-01,2.451000e+00,-1.813480e-01,7.804619e-01,7.125181e-01,1.170000e+00
0.2292,0.1724,1.7164,97.0171,4,-3.336300e-02,5.671171e-01,5.746869e-01,9.870000e-01,4.868746e-01,5.679966e-01,1.804500e+00,-1.597810e-01,6.115748e-01,7.277343e-01,1.449000e+00
0.1541,0.5561,5.0370,5.4060,4,3.812400e-02,4.998513e-01,3.178473e-01,9.330000e-01,6.466246e-02,8.013769e-02,5.469000e+01,-1.617460e-01,5.021116e-01,3.670775e-01,3.301500e+00
0.3125,0.2583,1.7739,115.3052,4,-3.997100e-02,5.601783e-01,5.271410e-01,6.540000e-01,4.335861e-01,5.069624e-01,1.473000e+00,-9.638700e-02,4.969939e-01,5.917108e-01,1.450500e+00
0.2644,0.5459,5.3770,78.6778,4,9.004000e-03,5.607049e-01,4.925755e-01,7.065000e-01,3.466254e-01,4.190045e-01,3.231000e+00,-1.847750e-01,9.397143e-01,6.204676e-01,3.870000e-01
0.3170,0.3652,2.4263,121.4537,4,-6.722000e-03,5.661286e-01,5.176375e-01,6.060000e-01,3.934831e-01,4.719649e-01,1.921500e+00,-1.430050e-01,6.227007e-01,6.873998e-01,9.930000e-01
0.2808,0.1209,2.5481,54.7293,4,-2.349900e-02,5.423744e-01,4.479148e-01,6.405000e-01,3.064823e-01,3.692773e-01,2.713500e+00,-1.953250e-01,5.214831e-01,6.129001e-01,1.395000e+00
0.1228,0.3220,1.9908,25.8297,4,7.637000e-03,5.421707e-01,4.244300e-01,1.023000e+00,2.209441e-01,2.709514e-01,1.028700e+01,-1.758470e-01,4.609842e-01,5.151975e-01,3.229500e+00
0.2844,0.4562,3.0492,58.0181,4,-2.123200e-02,5.445438e-01,4.464665e-01,6.540000e-01,3.335264e-01,3.864853e-01,2.392500e+00,-1.070610e-01,5.031789e-01,5.393960e-01,1.585500e+00
0.3145,0.4513,3.9609,82.3431,4,4.474000e-03,5.512956e-01,4.616141e-01,5.625000e-01,3.100362e-01,3.732915e-01,2.622000e+00,-6.691000e-02,5.140230e-01,5.641997e-01,1.342500e+00
0.1592,0.4258,4.7659,114.5155,4,4.485000e-03,5.936306e-01,6.572813e-01,1.471500e+00,5.515925e-01,6.555393e-01,2.319000e+00,-1.211800e-01,8.648529e-01,8.440076e-01,7.590000e-01
0.2293,0.1747,1.2455,88.0205,4,-5.284200e-02,5.659555e-01,5.549928e-01,9.330000e-01,4.609743e-01,5.417425e-01,2.001000e+00,-1.323680e-01,5.224117e-01,6.315607e-01,1.969500e+00
0.2111,0.3009,2.8850,30.9651,4,2.266700e-02,5.342998e-01,4.039020e-01,7.665000e-01,1.685133e-01,2.084514e-01,1.293000e+01,-1.329980e-01,4.493482e-01,4.990916e-01,2.409000e+00
0.1873,0.3601,2.3092,37.1821,4,-9.610000e-02,5.304836e-01,4.743379e-01,1.141500e+00,4.447159e-01,4.688821e-01,1.996500e+00,-1.458520e-01,4.896924e-01,5.421193e-01,2.398500e+00
0.2546,0.2028,1.8967,50.4033,4,-5.519500e-02,5.436840e-01,4.575568e-01,7.335000e-01,3.413071e-01,4.025676e-01,2.569500e+00,-1.613130e-01,4.515616e-01,5.293746e-01,1.993500e+00
0.2917,0.4854,2.9480,112.7243,4,-6.301000e-03,5.685330e-01,5.316959e-01,6.990000e-01,4.244285e-01,5.018296e-01,1.909500e+00,-1.486140e-01,7.102460e-01,7.198003e-01,8.895000e-01
0.3226,0.1772,2.8480,57.8975,4,-2.936000e-03,5.371446e-01,4.200875e-01,5.145000e-01,2.424980e-01,2.951979e-01,3.055500e+00,-1.498650e-01,4.613500e-01,5.334468e-01,1.354500e+00
0.1993,0.1657,3.1015,49.9252,4,-7.100000e-03,5.528713e-01,4.788695e-01,8.835000e-01,3.434353e-01,4.143814e-01,3.690000e+00,-9.085200e-02,5.016386e-01,5.951890e-01,2.158500e+00
0.2341,0.4163,5.3300,58.2684,4,-8.386000e-03,5.489619e-01,4.876851e-01,8.610000e-01,4.041363e-01,4.620563e-01,2.254500e+00,-3.075300e-02,4.777763e-01,5.461016e-01,2.170500e+00
0.3365,0.5241,2.3527,37.9592,4,1.201900e-02,5.241821e-01,3.759748e-01,4.545000e-01,1.446250e-01,1.761147e-01,5.220000e+00,-1.957840e-01,4.255426e-01,4.157504e-01,1.515000e+00
0.1589,0.4242,1.7853,86.9839,4,4.600000e-04,5.884553e-01,5.861798e-01,1.144500e+00,4.578121e-01,5.567376e-01,3.798000e+00,-6.003000e-02,5.644998e-01,6.703323e-01,2.433000e+00
0.2324,0.4345,2.7840,16.8933,4,-1.077620e-01,5.207758e-01,3.628648e-01,8.145000e-01,2.916389e-01,3.050355e-01,3.151500e+00,-1.994430e-01,4.155737e-01,4.054327e-01,2.583000e+00
0.2790,0.2093,5.5212,28.4146,4,1.860100e-02,5.190334e-01,3.794988e-01,5.955000e-01,1.650787e-01,2.027257e-01,6.390000e+00,-1.302950e-01,5.181955e-01,5.535210e-01,1.444500e+00
