nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2019,0.4899,4.6298,71.5505,4,-7.091000e-03,5.577505e-01,5.303728e-01,9.590875e-01,4.158887e-01,5.038687e-01,2.347293e+00,-7.751000e-02,6.204418e-01,6.893852e-01,1.627482e+00
0.1653,0.4316,5.5947,39.8290,4,-3.066300e-02,5.318647e-01,4.930724e-01,1.212208e+00,4.427247e-01,4.867057e-01,2.098127e+00,-1.282240e-01,7.256067e-01,7.017966e-01,1.378317e+00
0.3393,0.3972,4.8098,83.3595,4,-5.161700e-02,5.260315e-01,4.827741e-01,6.347775e-01,4.432888e-01,4.777683e-01,9.709525e-01,-1.043780e-01,5.577552e-01,6.045665e-01,1.040165e+00
0.2370,0.4856,1.4604,96.1831,4,-7.670800e-02,5.627428e-01,5.519551e-01,8.938300e-01,4.476281e-01,5.361299e-01,1.833143e+00,-1.258930e-01,4.891391e-01,5.991400e-01,2.060555e+00
0.2336,0.4940,2.6246,78.8599,4,3.179400e-02,5.593517e-01,4.885647e-01,7.376075e-01,2.311076e-01,3.063946e-01,8.845358e+00,-9.439700e-02,5.096495e-01,6.011056e-01,1.930040e+00
0.2794,0.1841,1.5292,148.9192,4,-3.604600e-02,5.751153e-01,5.902394e-01,7.494725e-01,4.453226e-01,5.655915e-01,1.694717e+00,-1.232210e-01,5.312555e-01,6.844403e-01,1.516742e+00
0.1696,0.4594,3.7838,75.7272,4,3.310000e-03,5.692522e-01,5.485854e-01,1.008525e+00,3.942867e-01,4.997498e-01,3.270785e+00,-4.365000e-02,5.251760e-01,6.408111e-01,2.392775e+00
0.2407,0.4697,4.3004,39.9700,4,-7.352500e-02,5.208248e-01,4.569869e-01,9.946825e-01,4.469079e-01,4.536624e-01,1.524652e+00,-9.195500e-02,4.641749e-01,5.059868e-01,2.068465e+00
0.1410,0.2132,1.1657,73.3254,4,1.276200e-02,5.769829e-01,5.452602e-01,1.020390e+00,3.237927e-01,4.274255e-01,6.761073e+00,-1.717330e-01,5.076131e-01,6.500841e-01,2.687422e+00
0.2768,0.5410,1.4711,100.0970,4,-8.728000e-03,5.633954e-01,5.064749e-01,6.565300e-01,3.114657e-01,4.008142e-01,2.993935e+00,-1.476130e-01,4.786039e-01,5.715602e-01,1.767885e+00
0.2523,0.1042,1.5334,109.6620,4,-9.019100e-02,5.574582e-01,5.870405e-01,8.799875e-01,4.725409e-01,5.798882e-01,1.475215e+00,-1.329360e-01,4.926358e-01,6.422695e-01,1.823255e+00
0.1707,0.2546,4.4993,28.0079,4,2.965200e-02,5.255588e-01,4.172785e-01,8.641675e-01,1.744975e-01,2.289457e-01,7.951528e+00,-1.737150e-01,5.884493e-01,6.459945e-01,1.833143e+00
0.2866,0.5321,2.6093,120.7947,4,-3.761000e-02,5.590264e-01,5.518106e-01,7.712250e-01,4.600499e-01,5.413391e-01,1.392160e+00,-9.884600e-02,5.590460e-01,6.516197e-01,1.384250e+00
0.1845,0.2462,5.8682,137.6824,4,1.147100e-02,5.938601e-01,6.595960e-01,1.131130e+00,4.994593e-01,6.451873e-01,2.556907e+00,-1.167340e-01,8.476944e-01,9.623611e-01,8.186850e-01
0.1878,0.1056,4.3640,37.7485,4,-2.134500e-02,5.362887e-01,4.703961e-01,8.918525e-01,3.160325e-01,4.016283e-01,3.150157e+00,-1.553150e-01,5.450368e-01,6.780056e-01,1.807435e+00
0.1767,0.2272,3.9962,38.4197,4,-4.462800e-02,5.372855e-01,4.837499e-01,1.000615e+00,3.735719e-01,4.505770e-01,2.600413e+00,-1.119560e-01,4.913032e-01,5.913094e-01,2.282035e+00
0.1085,0.3959,4.2135,38.0732,4,-1.218200e-02,5.489512e-01,4.903952e-01,1.184522e+00,3.580848e-01,4.393432e-01,3.893698e+00,-1.272740e-01,6.321581e-01,6.833738e-01,2.066488e+00
0.1033,0.2359,2.9362,146.8247,4,8.007000e-03,6.126721e-01,7.413635e-01,1.759975e+00,5.737362e-01,7.395282e-01,2.792230e+00,-4.716500e-02,6.914661e-01,8.904647e-01,1.894445e+00
0.2123,0.5997,5.1937,9.4650,4,-1.764300e-02,5.115548e-01,3.402986e-01,7.771575e-01,1.712527e-01,1.920295e-01,5.485585e+00,-1.718750e-01,6.143546e-01,4.323338e-01,2.046712e+00
0.2784,0.1960,5.4265,91.0680,4,-5.820000e-03,5.497931e-01,5.266255e-01,7.178325e-01,3.966533e-01,4.951399e-01,1.724380e+00,-4.160600e-02,4.938711e-01,6.227403e-01,1.574090e+00
0.1000,0.3456,5.7785,121.7294,4,1.103000e-02,6.043156e-01,7.044654e-01,1.605730e+00,5.421098e-01,6.988000e-01,3.075012e+00,-1.178090e-01,8.856648e-01,9.404535e-01,8.384600e-01
0.3271,0.1801,3.8602,82.4134,4,-3.074900e-02,5.390400e-01,4.780457e-01,5.556775e-01,3.383609e-01,4.221124e-01,1.530585e+00,-1.611770e-01,5.573469e-01,6.682800e-01,1.044120e+00
0.1786,0.3051,4.1981,43.2411,4,-5.661000e-03,5.441801e-01,4.721031e-01,9.136050e-01,3.116681e-01,3.921793e-01,3.636623e+00,-1.523520e-01,6.280711e-01,6.932469e-01,1.631438e+00
0.1886,0.2339,2.4792,78.3126,4,-2.792300e-02,5.637960e-01,5.572455e-01,9.927050e-01,4.235344e-01,5.301297e-01,2.444190e+00,-1.355140e-01,5.738234e-01,7.107792e-01,1.823255e+00
0.2793,0.5242,1.1048,123.9951,4,-2.661300e-02,5.721867e-01,5.394733e-01,6.822375e-01,3.643884e-01,4.667068e-01,2.467920e+00,-1.662750e-01,4.963804e-01,6.058758e-01,1.702627e+00
0.1863,0.4795,4.1522,38.0357,4,-4.292100e-02,5.381361e-01,4.622064e-01,1.016435e+00,3.870526e-01,4.366570e-01,2.475830e+00,-1.599640e-01,6.654783e-01,6.428929e-01,1.550360e+00
0.2663,0.5160,4.5262,58.4175,4,-3.133400e-02,5.400309e-01,4.674421e-01,7.672700e-01,3.885566e-01,4.409711e-01,1.797548e+00,-9.770700e-02,5.636321e-01,5.908184e-01,1.485102e+00
0.2303,0.1794,2.7714,77.4238,4,3.270000e-03,5.598551e-01,5.098911e-01,7.712250e-01,3.192828e-01,4.152963e-01,3.389435e+00,-1.250580e-01,5.304077e-01,6.659939e-01,1.722403e+00
0.1921,0.1879,4.6421,41.0174,4,3.720400e-02,5.356955e-01,4.334439e-01,8.127525e-01,1.744600e-01,2.311287e-01,9.944847e+00,-1.638090e-01,6.217424e-01,7.230200e-01,1.516742e+00
0.2119,0.2809,3.9534,72.4936,4,2.157500e-02,5.568875e-01,5.028576e-01,8.087975e-01,2.853361e-01,3.747873e-01,4.904200e+00,-1.618220e-01,6.986103e-01,7.867302e-01,1.200342e+00
0.1766,0.1221,3.5417,67.2126,4,1.861500e-02,5.630392e-01,5.147197e-01,9.037175e-01,3.030491e-01,3.989037e-01,5.224555e+00,-1.189840e-01,5.850441e-01,7.417920e-01,1.765908e+00
0.1823,0.4416,2.7904,137.1585,4,2.569000e-03,5.941577e-01,6.547304e-01,1.142995e+00,5.042128e-01,6.425202e-01,2.410572e+00,-1.007420e-01,7.040173e-01,8.363393e-01,1.380295e+00
0.2597,0.4580,2.7215,50.5990,4,-3.888000e-02,5.407742e-01,4.448092e-01,6.980575e-01,2.981999e-01,3.621149e-01,2.649850e+00,-1.487880e-01,4.705229e-01,5.229848e-01,1.864782e+00
0.1121,0.5380,5.2716,5.1520,4,-1.201170e-01,5.118295e-01,3.085772e-01,1.582000e+00,3.546687e-01,2.901824e-01,3.966865e+00,-1.682460e-01,5.113925e-01,3.872085e-01,3.684083e+00
0.1053,0.3878,2.0177,86.8619,4,-7.900000e-03,5.861969e-01,6.172438e-01,1.334812e+00,4.678596e-01,5.954427e-01,3.369660e+00,-1.281930e-01,6.400759e-01,7.783394e-01,2.076375e+00
0.2371,0.3136,5.9752,104.8123,4,1.980800e-02,5.443247e-01,5.451223e-01,8.641675e-01,3.515666e-01,4.608678e-01,3.567410e+00,-1.967420e-01,9.213008e-01,8.434366e-01,5.279925e-01
0.2083,0.4049,3.7126,30.4924,4,3.835200e-02,5.248074e-01,4.038839e-01,7.613375e-01,1.413033e-01,1.861298e-01,9.438607e+00,-1.900060e-01,5.836807e-01,5.859826e-01,1.744155e+00
0.1094,0.1852,2.8037,52.3538,4,-1.420600e-02,5.613012e-01,5.341264e-01,1.180567e+00,3.789464e-01,4.835455e-01,3.891720e+00,-1.259860e-01,5.544787e-01,6.943807e-01,2.432325e+00
0.2311,0.1903,4.2793,53.5343,4,3.432000e-03,5.430399e-01,4.692037e-01,7.514500e-01,2.858387e-01,3.681016e-01,3.338020e+00,-1.647800e-01,6.184077e-01,7.259916e-01,1.342723e+00
0.1445,0.5022,2.5326,118.1914,4,3.037000e-03,5.960455e-01,6.503868e-01,1.249780e+00,4.954228e-01,6.340383e-01,2.940542e+00,-1.786680e-01,7.888296e-01,8.549227e-01,1.152883e+00
0.1585,0.1018,2.2738,53.5770,4,1.300100e-02,5.573385e-01,4.929124e-01,9.314025e-01,2.710508e-01,3.568234e-01,6.029397e+00,-1.791180e-01,5.227240e-01,6.699252e-01,2.195025e+00
0.2988,0.2965,4.4936,140.5964,4,1.227200e-02,5.697005e-01,5.489831e-01,6.407100e-01,3.726289e-01,4.828289e-01,2.169318e+00,-1.580840e-01,7.791169e-01,8.513071e-01,7.435400e-01
0.1576,0.2042,1.6989,53.7075,4,-5.541800e-02,5.566198e-01,5.142112e-01,1.010503e+00,3.616511e-01,4.578911e-01,3.351862e+00,-1.790320e-01,4.805252e-01,6.046168e-01,2.580638e+00
0.3465,0.2062,5.8111,79.2175,4,-2.919700e-02,5.294777e-01,4.744222e-01,5.359025e-01,3.697697e-01,4.436154e-01,1.164748e+00,-1.607310e-01,6.769045e-01,7.470459e-01,7.633150e-01
0.3143,0.4433,3.6748,142.7181,4,-5.035000e-03,5.647058e-01,5.448559e-01,6.308225e-01,4.080250e-01,5.085497e-01,1.556293e+00,-5.117100e-02,5.236978e-01,6.357932e-01,1.322947e+00
0.1744,0.4714,2.0274,118.6747,4,-2.270500e-02,5.747869e-01,6.420096e-01,1.303173e+00,5.302057e-01,6.405457e-01,1.835120e+00,-9.554500e-02,6.207864e-01,7.591380e-01,1.839075e+00
0.1135,0.4165,1.1016,77.3625,4,-7.411600e-02,5.730530e-01,5.993537e-01,1.374362e+00,4.827529e-01,5.900017e-01,2.645895e+00,-1.083120e-01,4.993023e-01,6.341643e-01,3.280673e+00
0.1142,0.2113,5.7251,46.2905,4,-5.326000e-03,5.495285e-01,5.302954e-01,1.233960e+00,4.057557e-01,5.034615e-01,3.120495e+00,-5.161800e-02,5.373838e-01,6.665263e-01,2.531200e+00
0.1894,0.5913,5.2800,73.1352,4,2.716900e-02,5.588100e-01,5.039012e-01,8.898750e-01,2.811183e-01,3.713633e-01,7.136797e+00,-2.037000e-02,4.933687e-01,5.939106e-01,2.487695e+00
0.2956,0.3329,2.2145,133.3672,4,-6.273200e-02,5.480862e-01,5.786538e-01,8.186850e-01,4.982803e-01,5.771519e-01,1.097513e+00,-1.719190e-01,6.126354e-01,7.280524e-01,1.127175e+00
0.1964,0.4538,3.1469,109.0276,4,1.923300e-02,5.830963e-01,5.783000e-01,9.136050e-01,3.709411e-01,4.891443e-01,4.993188e+00,-4.412500e-02,5.573814e-01,6.921136e-01,2.052645e+00
0.3392,0.1309,5.6689,92.8844,4,-3.245600e-02,5.302548e-01,5.124472e-01,5.892950e-01,4.139832e-01,4.982188e-01,1.050052e+00,-1.123970e-01,5.813880e-01,7.127268e-01,9.314025e-01
0.3014,0.3403,4.5729,143.7762,4,2.130200e-02,5.678023e-01,5.384977e-01,6.209350e-01,3.303692e-01,4.347140e-01,3.035462e+00,-4.309100e-02,5.541439e-01,6.832760e-01,1.295262e+00
0.1674,0.1016,5.4959,89.8182,4,1.008200e-02,5.739180e-01,5.876861e-01,1.059940e+00,4.278288e-01,5.535348e-01,3.039417e+00,-3.491600e-02,5.782745e-01,7.512865e-01,1.969590e+00
0.3391,0.5929,3.0251,127.1468,4,-2.201000e-02,5.557125e-01,4.989945e-01,5.497450e-01,3.761954e-01,4.538035e-01,1.413913e+00,-1.221250e-01,5.846732e-01,6.284213e-01,1.020390e+00
0.2798,0.1867,3.3080,69.2263,4,-7.758800e-02,5.340537e-01,5.167066e-01,7.712250e-01,4.328039e-01,5.072062e-01,1.338767e+00,-1.698230e-01,5.507376e-01,6.655113e-01,1.311082e+00
0.2313,0.2494,2.9203,122.8626,4,-2.491600e-02,5.570834e-01,6.193288e-01,1.079715e+00,5.190336e-01,6.185340e-01,1.396115e+00,-1.546010e-01,6.947228e-01,8.360067e-01,1.146950e+00
0.3278,0.1629,4.2793,123.3585,4,-2.028000e-03,5.538043e-01,5.160258e-01,5.635875e-01,3.581197e-01,4.580239e-01,1.609685e+00,-4.928900e-02,4.694427e-01,6.001913e-01,1.317015e+00
0.1073,0.2956,1.0124,101.9341,4,-4.575900e-02,5.852965e-01,6.578846e-01,1.518720e+00,5.250649e-01,6.541367e-01,2.495605e+00,-1.539470e-01,5.950709e-01,7.602684e-01,2.473853e+00
0.1331,0.5957,5.9031,24.2325,4,3.695800e-02,5.188626e-01,4.006113e-01,1.010503e+00,1.653166e-01,2.169102e-01,1.105422e+01,-4.995300e-02,4.428738e-01,4.700272e-01,3.389435e+00
0.2685,0.5870,2.1290,85.8189,4,1.746500e-02,5.581552e-01,4.885434e-01,6.486200e-01,2.578466e-01,3.366198e-01,4.233827e+00,-1.437480e-01,5.306338e-01,5.961110e-01,1.601775e+00
0.1123,0.5588,1.8455,54.3434,4,-2.441800e-02,5.660957e-01,5.247579e-01,1.170680e+00,3.738371e-01,4.676103e-01,4.176480e+00,-1.265490e-01,5.180566e-01,6.100521e-01,2.940542e+00
0.2587,0.5952,3.2207,38.4910,4,-8.343100e-02,5.332546e-01,4.183187e-01,8.008875e-01,3.706823e-01,3.906707e-01,1.973545e+00,-1.746800e-01,5.536147e-01,5.243592e-01,1.641325e+00
0.1890,0.4275,4.9865,48.0078,4,2.814100e-02,5.404651e-01,4.566919e-01,8.483475e-01,2.279037e-01,2.989280e-01,6.579143e+00,-1.748170e-01,8.038418e-01,7.314910e-01,9.907275e-01
0.1435,0.5115,1.6822,49.6765,4,-1.910700e-02,5.587398e-01,4.922096e-01,1.006547e+00,3.108572e-01,3.950421e-01,4.803348e+00,-1.873680e-01,5.164030e-01,5.933115e-01,2.608322e+00
0.3099,0.5053,3.7313,89.9040,4,-4.878900e-02,5.388630e-01,5.001006e-01,7.138775e-01,4.475961e-01,4.930441e-01,1.178590e+00,-1.501060e-01,6.611364e-01,6.662565e-01,9.788625e-01
0.2981,0.5062,5.4269,17.6057,4,1.636800e-02,5.101082e-01,3.681040e-01,5.319475e-01,1.414001e-01,1.752169e-01,4.366320e+00,-1.436700e-01,5.012943e-01,4.243040e-01,1.647258e+00
0.2820,0.5897,3.6375,44.4508,4,1.602300e-02,5.313055e-01,4.174729e-01,5.853400e-01,1.903284e-01,2.421005e-01,4.053875e+00,-1.092670e-01,4.536464e-01,4.706941e-01,1.831165e+00
0.2663,0.5656,3.8804,83.4514,4,-4.077000e-02,5.347511e-01,5.237380e-01,9.393125e-01,4.867361e-01,5.225507e-01,1.251757e+00,-1.375180e-01,6.987752e-01,6.891435e-01,1.073783e+00
0.1968,0.1246,4.4081,76.8021,4,4.358000e-03,5.622785e-01,5.412753e-01,9.116275e-01,3.785460e-01,4.883590e-01,2.972183e+00,-1.028940e-01,6.202790e-01,7.820948e-01,1.506855e+00
0.1667,0.3205,2.3804,74.3831,4,-3.170000e-03,5.704116e-01,5.445800e-01,9.887500e-01,3.737875e-01,4.808428e-01,3.680128e+00,-1.557720e-01,6.101382e-01,7.293262e-01,1.799525e+00
0.2989,0.1543,2.7461,137.9760,4,-3.378800e-02,5.593349e-01,5.779190e-01,7.237650e-01,4.582154e-01,5.662662e-01,1.301195e+00,-1.166790e-01,5.696983e-01,7.241133e-01,1.204298e+00
0.3388,0.1534,3.9252,62.8212,4,-3.462000e-02,5.289500e-01,4.418582e-01,5.022850e-01,2.829307e-01,3.560504e-01,1.663078e+00,-1.468080e-01,4.529085e-01,5.535637e-01,1.200342e+00
0.2053,0.5964,3.8900,98.5027,4,2.105900e-02,5.733826e-01,5.518247e-01,8.720775e-01,3.421107e-01,4.500281e-01,4.997142e+00,-5.103400e-02,5.880991e-01,6.890735e-01,1.815345e+00
0.2942,0.4533,2.2400,69.0847,4,1.296900e-02,5.440551e-01,4.489907e-01,5.714975e-01,2.138962e-01,2.777936e-01,3.832395e+00,-1.623310e-01,4.664597e-01,5.311013e-01,1.605730e+00
0.2239,0.4404,3.5225,64.5542,4,-5.560300e-02,5.308494e-01,5.256922e-01,1.091580e+00,4.839323e-01,5.246262e-01,1.453462e+00,-1.091320e-01,5.650215e-01,6.366509e-01,1.702627e+00
0.1910,0.3148,5.9370,42.8439,4,-1.144000e-03,5.397220e-01,4.711527e-01,8.997625e-01,3.282092e-01,4.073546e-01,3.138292e+00,-7.100700e-02,5.380654e-01,6.196525e-01,1.989365e+00
0.2689,0.1257,3.8170,35.5612,4,-6.862500e-02,5.257087e-01,4.420620e-01,6.782825e-01,3.037291e-01,3.763281e-01,2.157452e+00,-1.622460e-01,4.260079e-01,5.261570e-01,1.777772e+00
0.3412,0.4857,3.6467,60.8230,4,-9.881900e-02,5.227630e-01,4.360111e-01,6.229125e-01,4.252204e-01,4.289193e-01,1.026323e+00,-1.817550e-01,5.845054e-01,5.624470e-01,1.006547e+00
0.2788,0.4697,3.6006,41.0986,4,-5.824400e-02,5.319277e-01,4.203171e-01,6.822375e-01,3.221130e-01,3.658369e-01,2.092195e+00,-1.574700e-01,5.161020e-01,5.252549e-01,1.570135e+00
0.2529,0.3887,2.8912,112.0022,4,2.435000e-02,5.718608e-01,5.335703e-01,7.217875e-01,3.040092e-01,4.021512e-01,5.244330e+00,-6.707700e-02,5.323039e-01,6.558745e-01,1.698673e+00
0.2282,0.5904,5.0486,14.8861,4,-9.311100e-02,5.163398e-01,3.486800e-01,1.028300e+00,3.809690e-01,3.348084e-01,2.224687e+00,-1.198230e-01,4.494002e-01,3.949730e-01,2.560862e+00
0.3130,0.2477,4.9149,115.3962,4,-1.550500e-02,5.488323e-01,5.386242e-01,6.624625e-01,4.296152e-01,5.221449e-01,1.275488e+00,-1.524790e-01,7.326892e-01,8.186028e-01,7.850675e-01
0.2289,0.2311,4.4533,18.9906,4,-2.422600e-02,5.166456e-01,3.903262e-01,7.277200e-01,2.057498e-01,2.563197e-01,4.038055e+00,-1.773080e-01,4.407547e-01,4.893822e-01,2.143610e+00
0.1614,0.3902,3.6225,39.9490,4,-2.801500e-02,5.442831e-01,4.745553e-01,1.014458e+00,3.496114e-01,4.230844e-01,3.237167e+00,-1.914960e-01,6.712991e-01,6.890807e-01,1.582000e+00
0.2016,0.4502,2.4267,120.8190,4,1.540000e-03,5.869424e-01,6.062967e-01,9.689750e-01,4.461778e-01,5.727242e-01,2.752680e+00,-6.662400e-02,5.816291e-01,7.202085e-01,1.880602e+00
0.1421,0.1955,3.3259,33.5825,4,-2.463000e-03,5.411368e-01,4.554877e-01,9.729300e-01,2.607365e-01,3.363093e-01,5.226532e+00,-1.553520e-01,5.047185e-01,6.109765e-01,2.440235e+00
0.1216,0.4263,3.0884,62.8096,4,1.795200e-02,5.715202e-01,5.343766e-01,1.073783e+00,3.249489e-01,4.257993e-01,6.324045e+00,-1.299130e-01,6.510711e-01,7.383982e-01,1.884558e+00
0.2216,0.1516,5.4233,94.1000,4,-7.032000e-03,5.541808e-01,5.858281e-01,9.946825e-01,4.723847e-01,5.793210e-01,1.686807e+00,-1.509740e-01,7.767391e-01,9.215404e-01,9.136050e-01
0.2510,0.4012,5.3821,135.6488,4,2.017000e-03,5.704819e-01,6.086381e-01,9.155825e-01,4.887633e-01,6.011233e-01,1.599797e+00,-1.344800e-02,5.370766e-01,6.782433e-01,1.787660e+00
0.1574,0.1594,5.6143,76.6383,4,3.992000e-03,5.650295e-01,5.768598e-01,1.117287e+00,4.363156e-01,5.536295e-01,2.713130e+00,-1.246650e-01,7.564867e-01,9.070286e-01,1.154860e+00
0.1134,0.4710,5.2430,18.1865,4,4.621000e-02,5.156683e-01,3.807476e-01,1.048075e+00,1.221562e-01,1.618125e-01,1.935379e+01,-1.139220e-01,5.412177e-01,5.313933e-01,2.788275e+00
0.2617,0.3105,3.7781,132.5121,4,1.510400e-02,5.781220e-01,5.671416e-01,7.356300e-01,3.774987e-01,4.936963e-01,2.928678e+00,-4.612100e-02,5.572427e-01,6.987586e-01,1.542450e+00
0.3020,0.1173,4.8015,49.4402,4,-3.905500e-02,5.272291e-01,4.548375e-01,6.051150e-01,3.174152e-01,3.957143e-01,1.761952e+00,-1.998090e-01,5.884769e-01,7.053518e-01,1.063895e+00
0.2449,0.4170,5.2812,36.1798,4,-3.489700e-02,5.297663e-01,4.333540e-01,7.969325e-01,3.467917e-01,3.935249e-01,2.197002e+00,-8.219700e-02,4.675120e-01,5.085909e-01,1.993320e+00
0.2680,0.2178,5.8841,72.5051,4,-1.600400e-02,5.398080e-01,5.158544e-01,7.732025e-01,4.108248e-01,4.967044e-01,1.605730e+00,-1.558620e-01,7.513578e-01,8.244023e-01,8.641675e-01
0.1070,0.2357,4.0291,38.0168,4,-3.265300e-02,5.441214e-01,5.116708e-01,1.267578e+00,4.019848e-01,4.872515e-01,3.075012e+00,-1.249350e-01,5.755997e-01,6.838357e-01,2.291923e+00
0.2504,0.1160,1.8409,113.7941,4,-7.106000e-02,5.550369e-01,5.973071e-01,9.254700e-01,4.891682e-01,5.937358e-01,1.392160e+00,-8.961900e-02,4.870098e-01,6.354478e-01,1.906310e+00
0.1372,0.5403,5.9349,72.8291,4,-3.444000e-03,5.531470e-01,5.885212e-01,1.457418e+00,5.083730e-01,5.873289e-01,2.007162e+00,-3.095500e-02,5.964468e-01,7.015798e-01,2.216778e+00
0.1249,0.3758,4.7234,35.3532,4,2.884000e-02,5.388937e-01,4.500412e-01,1.018412e+00,2.163996e-01,2.841517e-01,8.720775e+00,-1.408880e-01,6.714545e-01,6.976802e-01,1.763930e+00
0.3283,0.5990,3.3105,64.4047,4,-1.043040e-01,5.091435e-01,4.460665e-01,7.751800e-01,4.791298e-01,4.458355e-01,9.116275e-01,-1.845870e-01,6.185493e-01,5.677620e-01,1.026323e+00
0.3467,0.5226,4.2550,69.7523,4,-5.097000e-03,5.335000e-01,4.234509e-01,4.726225e-01,2.543523e-01,3.112118e-01,1.914220e+00,-1.090270e-01,5.051844e-01,5.205447e-01,1.148928e+00
0.1381,0.4170,4.0075,77.9672,4,-1.586900e-02,5.472076e-01,6.036638e-01,1.548382e+00,5.256403e-01,6.035225e-01,1.807435e+00,-4.252200e-02,5.635190e-01,6.924062e-01,2.388820e+00
0.1396,0.3255,3.6812,100.9630,4,2.114800e-02,5.920366e-01,6.018717e-01,1.107400e+00,3.865700e-01,5.130420e-01,9.438607e+00,-1.004990e-01,7.142668e-01,8.499948e-01,1.463350e+00
0.2199,0.4374,2.1979,74.6203,4,-2.177100e-02,5.607665e-01,5.138216e-01,8.345050e-01,3.601359e-01,4.521113e-01,2.841668e+00,-9.263600e-02,4.693389e-01,5.719066e-01,2.264238e+00
0.3330,0.5089,5.2513,26.7165,4,-6.807400e-02,5.188048e-01,3.561385e-01,5.576550e-01,3.060083e-01,3.080963e-01,1.645280e+00,-1.207280e-01,4.441667e-01,4.088148e-01,1.489058e+00
0.2945,0.5857,5.9305,66.9753,4,3.166400e-02,5.291109e-01,4.325861e-01,5.932500e-01,2.056238e-01,2.692455e-01,4.427623e+00,-8.537900e-02,6.465247e-01,6.209534e-01,1.123220e+00
0.1658,0.1182,4.4246,35.3603,4,-2.023500e-02,5.368395e-01,4.721096e-01,9.590875e-01,3.198276e-01,4.054710e-01,3.387458e+00,-8.550200e-02,4.400102e-01,5.585355e-01,2.636007e+00
0.1052,0.1717,3.4382,75.2651,4,-1.078400e-02,5.692951e-01,6.121710e-01,1.419845e+00,4.859785e-01,6.045229e-01,2.618210e+00,-9.087700e-02,6.298212e-01,7.964395e-01,2.024960e+00
0.2597,0.3684,4.9893,49.7269,4,-5.675500e-02,5.186378e-01,4.843360e-01,9.314025e-01,4.570306e-01,4.822183e-01,1.322947e+00,-1.019690e-01,5.449288e-01,5.972922e-01,1.532563e+00
0.2012,0.5065,2.0045,85.5582,4,-4.998500e-02,5.625096e-01,5.604262e-01,1.036210e+00,4.620760e-01,5.493587e-01,1.993320e+00,-8.349100e-02,4.981630e-01,6.097329e-01,2.329495e+00
0.2083,0.3934,4.1274,77.7753,4,2.670400e-02,5.609412e-01,5.061360e-01,8.226400e-01,2.759309e-01,3.646334e-01,6.472358e+00,-1.162660e-01,6.734293e-01,7.474426e-01,1.344700e+00
0.1035,0.5009,5.7018,34.6110,4,-1.597700e-02,5.423091e-01,4.887137e-01,1.332835e+00,4.085223e-01,4.687154e-01,3.102697e+00,-1.358830e-01,7.984600e-01,7.046278e-01,1.324925e+00
0.1281,0.4774,2.3296,89.7170,4,-2.670600e-02,5.636624e-01,6.256643e-01,1.546405e+00,5.305145e-01,6.251094e-01,1.987388e+00,-1.125680e-01,6.434605e-01,7.633619e-01,1.945860e+00
0.3263,0.4796,4.9658,73.4871,4,2.270600e-02,5.282681e-01,4.408325e-01,5.141500e-01,2.179682e-01,2.812682e-01,2.904948e+00,-1.129740e-01,6.093814e-01,6.126490e-01,1.022368e+00
0.2185,0.4287,1.8977,51.2620,4,-1.007600e-01,5.455864e-01,4.782717e-01,8.819650e-01,3.782604e-01,4.435977e-01,2.315653e+00,-1.920590e-01,4.747871e-01,5.472616e-01,2.171295e+00
0.1764,0.5591,4.4549,22.6446,4,-1.294800e-02,5.286548e-01,4.012162e-01,8.938300e-01,2.446944e-01,2.906803e-01,4.548250e+00,-1.842410e-01,7.114319e-01,5.771677e-01,1.536517e+00
0.2411,0.3672,2.3120,68.0677,4,-7.116000e-02,5.488476e-01,5.081876e-01,8.424150e-01,4.090099e-01,4.849881e-01,1.896422e+00,-1.787350e-01,5.434848e-01,6.294027e-01,1.647258e+00
0.1645,0.1047,3.1357,120.4414,4,1.514700e-02,5.966805e-01,6.288183e-01,1.073783e+00,4.378065e-01,5.774483e-01,4.390050e+00,-1.403630e-01,7.233303e-01,9.236921e-01,1.269555e+00
0.2849,0.2170,5.8685,112.2046,4,1.702500e-02,5.605206e-01,5.249772e-01,6.545525e-01,3.393930e-01,4.423311e-01,2.564818e+00,-4.157400e-02,5.504098e-01,6.882130e-01,1.352610e+00
0.2234,0.2271,3.5263,142.2369,4,-1.988000e-03,5.800317e-01,6.397327e-01,1.022368e+00,5.043935e-01,6.330473e-01,1.787660e+00,-5.003700e-02,6.080823e-01,7.759127e-01,1.574090e+00
0.1313,0.1361,5.3063,51.2101,4,-2.000000e-06,5.529605e-01,5.284264e-01,1.125197e+00,3.816510e-01,4.858340e-01,3.385480e+00,-5.546000e-02,5.304681e-01,6.751553e-01,2.404640e+00
0.2458,0.1370,5.6098,38.7386,4,-4.623100e-02,5.249322e-01,4.754920e-01,8.068200e-01,3.744434e-01,4.497489e-01,1.833143e+00,-1.728010e-01,6.235521e-01,7.309742e-01,1.231982e+00
0.1701,0.4798,4.6929,63.9818,4,2.700200e-02,5.578372e-01,4.990240e-01,9.274475e-01,2.725785e-01,3.597098e-01,7.376075e+00,-1.099680e-01,7.108351e-01,7.397178e-01,1.402047e+00
