nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2026,0.1410,4.0103,84.3539,4,1.197600e-02,5.583126e-01,5.351399e-01,8.898750e-01,3.615622e-01,4.710979e-01,3.316267e+00,-1.929870e-01,7.313606e-01,8.828599e-01,1.075760e+00
0.2403,0.2663,1.1431,110.7975,4,-1.606200e-02,5.661514e-01,5.476669e-01,7.949550e-01,3.738050e-01,4.850845e-01,2.827825e+00,-1.857300e-01,5.137872e-01,6.504117e-01,1.805457e+00
0.2393,0.1917,4.8529,49.0811,4,-2.519600e-02,5.272655e-01,4.747470e-01,8.068200e-01,3.589859e-01,4.393638e-01,2.058578e+00,-1.833610e-01,6.577861e-01,7.454379e-01,1.172658e+00
0.3375,0.5906,4.4497,99.4903,4,-3.304000e-02,5.290025e-01,4.762519e-01,6.229125e-01,4.280959e-01,4.672173e-01,1.055985e+00,-1.471080e-01,7.302260e-01,6.501410e-01,7.534275e-01
0.2389,0.2904,5.3684,39.3026,4,-1.003300e-02,5.243581e-01,4.385584e-01,7.593600e-01,3.017439e-01,3.711677e-01,2.600413e+00,-1.344100e-01,5.921881e-01,6.380052e-01,1.431710e+00
0.2448,0.3905,4.2583,37.5939,4,6.080000e-04,5.256915e-01,4.209791e-01,7.020125e-01,2.453110e-01,3.076636e-01,3.345930e+00,-1.328290e-01,5.169542e-01,5.498005e-01,1.722403e+00
0.1091,0.5243,5.2978,28.9046,4,2.767000e-03,5.331403e-01,4.458960e-01,1.131130e+00,3.009885e-01,3.690950e-01,4.631305e+00,-1.534210e-01,7.794204e-01,6.570646e-01,1.431710e+00
0.3341,0.1968,5.0669,69.9788,4,-6.550800e-02,5.044494e-01,4.902948e-01,6.644400e-01,4.425322e-01,4.881644e-01,9.037175e-01,-1.794870e-01,6.346389e-01,7.115225e-01,8.582350e-01
0.2380,0.1978,4.4173,30.8984,4,1.372700e-02,5.192647e-01,4.102756e-01,6.960800e-01,2.012897e-01,2.609601e-01,4.273378e+00,-1.498470e-01,4.714227e-01,5.518995e-01,1.825233e+00
0.2727,0.5798,3.7819,93.4333,4,2.582300e-02,5.463802e-01,4.868958e-01,6.664175e-01,2.701771e-01,3.554105e-01,4.237782e+00,-1.809430e-01,7.877837e-01,7.023975e-01,8.167075e-01
0.1021,0.4842,4.6437,54.6445,4,1.473000e-03,5.539451e-01,5.344501e-01,1.285375e+00,4.068385e-01,5.041822e-01,3.494243e+00,-6.057300e-02,5.878013e-01,6.766748e-01,2.406617e+00
0.3075,0.5956,3.5275,84.6384,4,-2.532600e-02,5.391531e-01,4.688538e-01,6.328000e-01,3.683844e-01,4.319999e-01,1.587933e+00,-1.090620e-01,5.502730e-01,5.803692e-01,1.265600e+00
0.2168,0.5284,2.2450,101.3916,4,1.330000e-03,5.665443e-01,5.502533e-01,8.740550e-01,3.877873e-01,4.970823e-01,2.936587e+00,-1.565400e-01,6.394024e-01,7.178855e-01,1.447530e+00
0.1069,0.4273,1.1686,74.0307,4,-9.126300e-02,5.450467e-01,5.957647e-01,1.651212e+00,5.142120e-01,5.953641e-01,2.062533e+00,-1.345580e-01,5.181421e-01,6.486942e-01,2.989980e+00
0.1389,0.3051,2.2421,41.1496,4,2.402000e-03,5.429890e-01,4.668569e-01,9.946825e-01,2.698992e-01,3.497712e-01,5.489540e+00,-1.913300e-01,5.140031e-01,6.072363e-01,2.448145e+00
0.1190,0.5953,2.5224,38.7495,4,-8.430800e-02,5.246262e-01,4.890146e-01,1.512787e+00,4.620612e-01,4.867315e-01,2.250395e+00,-1.208910e-01,4.928721e-01,5.488352e-01,2.989980e+00
0.1862,0.3161,1.9856,72.3151,4,-1.087100e-02,5.568646e-01,5.215516e-01,9.314025e-01,3.582628e-01,4.592775e-01,3.338020e+00,-1.986640e-01,5.824953e-01,6.938461e-01,1.771840e+00
0.2870,0.1006,4.0916,91.8819,4,1.295400e-02,5.440668e-01,4.903694e-01,6.347775e-01,3.048779e-01,3.983283e-01,2.576682e+00,-1.791140e-01,6.446177e-01,8.022668e-01,9.986375e-01
0.3169,0.1305,4.6268,41.6695,4,2.682600e-02,4.952876e-01,3.990449e-01,5.378800e-01,1.682134e-01,2.210088e-01,3.541702e+00,-1.530210e-01,4.456807e-01,5.419708e-01,1.317015e+00
0.3235,0.4668,1.6698,135.2384,4,2.607600e-02,5.548743e-01,4.975339e-01,5.438125e-01,2.631562e-01,3.481405e-01,3.925337e+00,-1.324390e-01,4.826992e-01,5.835049e-01,1.344700e+00
0.2219,0.3354,5.5357,131.2648,4,2.155300e-02,5.761676e-01,5.815115e-01,8.780100e-01,3.798696e-01,5.039435e-01,5.952275e+00,-5.126600e-02,6.699766e-01,8.071287e-01,1.299218e+00
0.2310,0.5796,1.7314,64.6095,4,-5.585400e-02,5.452689e-01,4.796240e-01,8.226400e-01,3.566238e-01,4.308636e-01,2.479785e+00,-1.392440e-01,4.499534e-01,5.244343e-01,2.232597e+00
0.1849,0.5029,1.1232,130.1415,4,-9.058000e-03,5.847629e-01,6.211283e-01,1.065873e+00,4.621565e-01,5.954873e-01,2.859465e+00,-1.753000e-01,6.138127e-01,7.493390e-01,1.785683e+00
0.1342,0.1808,4.3501,41.1392,4,-3.254500e-02,5.310032e-01,5.114752e-01,1.216163e+00,4.120200e-01,4.965499e-01,2.519335e+00,-5.739300e-02,4.479146e-01,5.661795e-01,2.928678e+00
0.1285,0.4796,5.1987,21.5537,4,2.889800e-02,5.145271e-01,4.077308e-01,1.006547e+00,1.848503e-01,2.398462e-01,8.147300e+00,-1.466500e-01,6.608002e-01,5.957636e-01,1.941905e+00
0.2378,0.3111,1.8104,92.5055,4,-1.440900e-02,5.578470e-01,5.253380e-01,7.929775e-01,3.629869e-01,4.653024e-01,2.671603e+00,-1.690010e-01,5.395266e-01,6.592891e-01,1.661100e+00
0.3338,0.3465,2.0322,116.4501,4,2.744900e-02,5.454501e-01,4.703033e-01,5.062400e-01,2.307368e-01,3.049160e-01,3.630690e+00,-1.883900e-01,5.184633e-01,6.118684e-01,1.127175e+00
0.2013,0.1730,3.2649,44.0750,4,3.397500e-02,5.335966e-01,4.380194e-01,7.949550e-01,1.897039e-01,2.511869e-01,8.246175e+00,-1.589800e-01,5.046276e-01,6.176833e-01,1.932017e+00
0.1296,0.1740,4.2393,71.5891,4,2.370000e-02,5.647324e-01,5.387207e-01,1.089603e+00,3.288364e-01,4.354948e-01,7.603487e+00,-1.242090e-01,6.843621e-01,8.367380e-01,1.538495e+00
0.1340,0.4948,4.7383,86.4827,4,1.522200e-02,5.742688e-01,5.817559e-01,1.150905e+00,4.103319e-01,5.333699e-01,4.170548e+00,-1.625760e-01,8.771013e-01,7.953524e-01,8.305500e-01
0.1127,0.1471,4.1625,55.6610,4,-1.959400e-02,5.405770e-01,5.615523e-01,1.384250e+00,4.562960e-01,5.549450e-01,2.422438e+00,-1.531100e-01,6.771720e-01,8.272109e-01,1.615617e+00
0.1161,0.2128,2.5813,89.1138,4,1.667200e-02,5.806253e-01,5.916845e-01,1.198365e+00,4.000465e-01,5.277139e-01,5.687290e+00,-5.260200e-02,5.510543e-01,7.109870e-01,2.620188e+00
0.2794,0.5905,5.7328,65.8127,4,1.242500e-02,5.358175e-01,4.552875e-01,6.407100e-01,2.916287e-01,3.644852e-01,2.548998e+00,-1.690860e-01,9.064733e-01,6.218791e-01,5.220600e-01
0.2992,0.5154,3.8567,110.1832,4,-1.961000e-02,5.443200e-01,5.199130e-01,7.119000e-01,4.294409e-01,5.054361e-01,1.368430e+00,-1.137810e-01,6.409893e-01,6.827648e-01,1.057962e+00
0.1967,0.1772,1.2896,102.3624,4,1.658800e-02,5.731523e-01,5.576767e-01,8.997625e-01,3.500627e-01,4.628549e-01,5.216645e+00,-1.802510e-01,5.475170e-01,7.023461e-01,1.918175e+00
0.2405,0.1527,2.2011,110.5292,4,-4.740600e-02,5.466112e-01,5.858198e-01,9.650200e-01,4.808550e-01,5.823168e-01,1.459395e+00,-8.254100e-02,5.036419e-01,6.516829e-01,1.837097e+00
0.2188,0.4932,3.6622,141.2657,4,1.823500e-02,5.816598e-01,6.035564e-01,9.096500e-01,4.121425e-01,5.439646e-01,4.085515e+00,-1.198210e-01,7.605142e-01,8.260359e-01,1.028300e+00
0.2391,0.1934,4.8340,75.0415,4,7.890000e-04,5.435211e-01,5.090430e-01,7.989100e-01,3.644081e-01,4.626495e-01,2.325540e+00,-9.459500e-02,5.843436e-01,7.126814e-01,1.415890e+00
0.2147,0.5260,2.1682,80.3005,4,-4.585500e-02,5.492353e-01,5.307269e-01,9.709525e-01,4.351887e-01,5.160149e-01,1.981455e+00,-7.960100e-02,4.733845e-01,5.746940e-01,2.280057e+00
0.1973,0.5515,1.4123,75.9597,4,-7.611000e-02,5.520335e-01,5.296338e-01,1.012480e+00,4.294402e-01,5.118633e-01,2.198980e+00,-1.455710e-01,4.885276e-01,5.858091e-01,2.335427e+00
0.2500,0.5124,2.0603,62.2302,4,-9.844700e-02,5.337111e-01,4.791917e-01,8.602125e-01,4.149802e-01,4.652779e-01,1.696695e+00,-1.517940e-01,4.664344e-01,5.332636e-01,1.939927e+00
0.3291,0.2741,4.5690,37.6354,4,-1.027670e-01,5.077183e-01,4.197357e-01,6.130250e-01,3.778105e-01,4.046821e-01,1.164748e+00,-1.777990e-01,4.986532e-01,5.313180e-01,1.182545e+00
0.1948,0.1769,5.9979,40.0252,4,-2.698800e-02,5.206892e-01,4.891136e-01,1.006547e+00,3.980721e-01,4.737024e-01,2.048690e+00,-8.874500e-02,5.324326e-01,6.424274e-01,1.848963e+00
0.3430,0.2415,3.9393,99.1786,4,7.160000e-04,5.351016e-01,4.634082e-01,5.003075e-01,2.938716e-01,3.756852e-01,1.710538e+00,-1.105920e-01,5.047724e-01,6.057537e-01,1.073783e+00
0.3243,0.5410,3.3039,54.4853,4,-1.688200e-02,5.259716e-01,4.100919e-01,5.220600e-01,2.494243e-01,3.033213e-01,2.145587e+00,-1.909960e-01,5.709774e-01,5.384255e-01,1.131130e+00
0.1907,0.5632,2.5322,86.9928,4,-3.322500e-02,5.495084e-01,5.635392e-01,1.156837e+00,4.803009e-01,5.595993e-01,1.837097e+00,-1.692860e-01,6.837736e-01,7.271443e-01,1.409957e+00
0.2953,0.2666,4.2391,90.3830,4,3.087000e-03,5.423165e-01,4.880721e-01,6.268675e-01,3.284923e-01,4.189517e-01,2.074397e+00,-6.303500e-02,4.791523e-01,5.900426e-01,1.477192e+00
0.2289,0.4949,3.4274,34.8165,4,-4.963400e-02,5.265062e-01,4.207400e-01,8.206625e-01,3.208630e-01,3.686333e-01,2.556907e+00,-1.847910e-01,5.716032e-01,5.559873e-01,1.684830e+00
0.3016,0.3214,4.1562,47.9493,4,-9.280100e-02,5.062514e-01,4.553359e-01,7.652925e-01,4.329613e-01,4.521329e-01,1.125197e+00,-1.094200e-01,4.345194e-01,4.970770e-01,1.566180e+00
0.3390,0.3431,4.5240,110.1226,4,-1.619700e-02,5.361641e-01,4.911965e-01,5.616100e-01,3.803002e-01,4.603394e-01,1.245825e+00,-1.783610e-01,7.321977e-01,7.449743e-01,7.138775e-01
0.1829,0.1148,2.4797,60.3191,4,-8.282000e-02,5.276548e-01,5.508716e-01,1.160793e+00,4.643702e-01,5.481922e-01,1.706583e+00,-1.517030e-01,5.139160e-01,6.571232e-01,2.036825e+00
0.1377,0.1126,2.6371,91.0238,4,1.991900e-02,5.773736e-01,5.779236e-01,1.105422e+00,3.752942e-01,4.969192e-01,6.517840e+00,-1.660340e-01,6.702718e-01,8.537337e-01,1.564203e+00
0.2125,0.4056,2.9938,144.1647,4,1.065300e-02,5.843651e-01,6.207518e-01,9.669975e-01,4.536571e-01,5.898518e-01,2.796185e+00,-3.872400e-02,5.778534e-01,7.296721e-01,1.833143e+00
0.3486,0.2946,5.2784,120.1079,4,-2.009400e-02,5.308231e-01,5.075995e-01,5.734750e-01,4.194539e-01,4.949772e-01,1.002592e+00,-5.552200e-02,4.982346e-01,6.011148e-01,1.079715e+00
0.2731,0.1335,2.2330,71.5207,4,2.682000e-02,5.410608e-01,4.571644e-01,6.288450e-01,2.170015e-01,2.869760e-01,4.953638e+00,-1.720830e-01,4.628471e-01,5.875823e-01,1.621550e+00
0.3364,0.1969,2.4121,122.5823,4,3.385000e-02,5.465847e-01,4.705705e-01,5.003075e-01,2.158122e-01,2.864518e-01,5.537000e+00,-1.964740e-01,5.500464e-01,6.736041e-01,1.012480e+00
0.1179,0.5936,4.7958,53.1213,4,-1.020200e-02,5.448356e-01,5.289942e-01,1.360520e+00,4.465489e-01,5.192824e-01,2.620188e+00,-6.272900e-02,5.986413e-01,6.572283e-01,2.284012e+00
0.3140,0.5842,3.6538,131.2677,4,1.773800e-02,5.559192e-01,5.102815e-01,5.774300e-01,3.167893e-01,4.115331e-01,2.469898e+00,-1.252130e-01,6.807096e-01,6.969873e-01,9.195375e-01
0.2561,0.4575,4.3648,109.8380,4,-6.717000e-03,5.516729e-01,5.555310e-01,8.602125e-01,4.502302e-01,5.438998e-01,1.625505e+00,-1.177060e-01,7.204992e-01,7.629823e-01,1.016435e+00
0.2993,0.4621,2.7223,60.3395,4,-9.637400e-02,5.251516e-01,4.516618e-01,7.039900e-01,3.989400e-01,4.363924e-01,1.376340e+00,-1.849350e-01,5.163716e-01,5.496877e-01,1.374362e+00
0.2771,0.4701,5.4245,81.1619,4,1.175000e-03,5.410974e-01,4.890481e-01,7.000350e-01,3.614784e-01,4.438307e-01,1.953770e+00,-7.839100e-02,6.093048e-01,6.561040e-01,1.241870e+00
0.1221,0.1454,3.5317,53.6636,4,-2.026200e-02,5.454099e-01,5.402304e-01,1.235938e+00,4.173865e-01,5.200026e-01,2.827825e+00,-6.931900e-02,4.975791e-01,6.377230e-01,2.699288e+00
0.3168,0.2891,5.2317,44.5727,4,-5.582700e-02,5.147403e-01,4.307310e-01,6.189575e-01,3.601220e-01,4.057555e-01,1.348655e+00,-1.640250e-01,5.895365e-01,6.110251e-01,1.052030e+00
0.2646,0.1588,2.2146,80.1608,4,-3.382200e-02,5.443294e-01,5.005206e-01,7.158550e-01,3.504753e-01,4.457241e-01,2.143610e+00,-1.830930e-01,5.107411e-01,6.414838e-01,1.516742e+00
0.1973,0.2593,2.0478,55.2127,4,-2.168000e-03,5.449778e-01,4.759105e-01,8.424150e-01,2.834818e-01,3.676768e-01,4.174503e+00,-1.375600e-01,4.472777e-01,5.557584e-01,2.400685e+00
0.1573,0.3668,3.1598,52.9752,4,-1.508000e-02,5.464706e-01,5.021715e-01,1.042142e+00,3.677688e-01,4.572335e-01,3.167955e+00,-1.587530e-01,6.160252e-01,6.901448e-01,1.799525e+00
0.1638,0.2134,2.5737,100.9988,4,8.386000e-03,5.759049e-01,5.896498e-01,1.067850e+00,4.194496e-01,5.466105e-01,3.545658e+00,-1.364040e-01,6.497331e-01,8.085213e-01,1.587933e+00
0.2580,0.5233,2.2068,39.3220,4,-8.659000e-02,5.284011e-01,4.148419e-01,7.257425e-01,3.056179e-01,3.527157e-01,2.406617e+00,-1.998960e-01,4.382259e-01,4.671346e-01,2.021005e+00
0.1075,0.2352,4.9495,31.7609,4,-3.766200e-02,5.228753e-01,4.964998e-01,1.368430e+00,4.186466e-01,4.866126e-01,2.590525e+00,-7.972100e-02,4.934485e-01,5.954486e-01,2.800140e+00
0.2479,0.2865,3.5643,126.4313,4,-1.514500e-02,5.475666e-01,5.980869e-01,9.966600e-01,4.994894e-01,5.965669e-01,1.366453e+00,-9.746700e-02,6.393874e-01,7.747387e-01,1.253735e+00
0.2587,0.2762,4.3879,88.0997,4,1.444400e-02,5.493152e-01,5.023394e-01,7.119000e-01,3.218853e-01,4.177206e-01,2.889127e+00,-5.772400e-02,5.114804e-01,6.305773e-01,1.625505e+00
0.2372,0.4320,2.3297,82.8345,4,-3.978500e-02,5.482004e-01,5.215686e-01,8.621900e-01,4.121349e-01,4.983989e-01,1.957725e+00,-9.662400e-02,4.876862e-01,5.900245e-01,1.949815e+00
0.1452,0.4589,2.3282,55.0190,4,1.919900e-02,5.536532e-01,4.947731e-01,9.828175e-01,2.800996e-01,3.672938e-01,6.454560e+00,-1.720660e-01,5.863888e-01,6.586939e-01,2.072420e+00
0.3151,0.2430,4.3204,127.1980,4,-1.152600e-02,5.445622e-01,5.359198e-01,6.525750e-01,4.191212e-01,5.165981e-01,1.307127e+00,-7.326800e-02,5.505240e-01,6.771601e-01,1.150905e+00
0.2059,0.1069,3.8962,64.6554,4,-1.396000e-02,5.421399e-01,5.179224e-01,9.096500e-01,3.817198e-01,4.828868e-01,2.386843e+00,-7.610400e-02,4.918298e-01,6.330382e-01,2.003207e+00
0.2998,0.5284,1.4186,141.1548,4,-8.282700e-02,5.489603e-01,5.569284e-01,7.692475e-01,4.739303e-01,5.521141e-01,1.198365e+00,-1.776590e-01,5.473360e-01,6.466002e-01,1.317015e+00
0.2934,0.5675,3.4767,47.1032,4,-3.232800e-02,5.268765e-01,4.130925e-01,6.209350e-01,2.902916e-01,3.395482e-01,2.157452e+00,-1.338560e-01,4.857434e-01,4.923613e-01,1.572113e+00
0.2913,0.1963,3.4053,96.0057,4,3.222500e-02,5.463406e-01,4.740327e-01,6.031375e-01,2.298994e-01,3.050000e-01,6.066970e+00,-1.089350e-01,5.256810e-01,6.522595e-01,1.324925e+00
0.1807,0.3874,2.2945,71.7764,4,-6.150300e-02,5.361026e-01,5.532985e-01,1.228028e+00,4.821495e-01,5.515249e-01,1.738222e+00,-1.804220e-01,6.107243e-01,7.029499e-01,1.702627e+00
0.3476,0.4068,4.3389,20.9220,4,-1.420780e-01,5.056795e-01,3.432345e-01,5.556775e-01,3.361661e-01,3.180213e-01,1.283397e+00,-1.946280e-01,4.279298e-01,3.941762e-01,1.356565e+00
0.3359,0.2044,5.1226,93.3634,4,-8.828000e-03,5.309377e-01,4.767866e-01,5.438125e-01,3.427740e-01,4.280751e-01,1.407980e+00,-1.123100e-01,5.692530e-01,6.744585e-01,9.709525e-01
0.1407,0.4526,2.4264,63.9500,4,-2.442200e-02,5.548839e-01,5.378784e-01,1.168702e+00,4.176902e-01,5.129860e-01,2.895060e+00,-8.538300e-02,5.104941e-01,6.192594e-01,2.639963e+00
0.1275,0.5816,5.6501,9.4775,4,-5.523100e-02,5.120849e-01,3.418230e-01,1.241870e+00,3.025623e-01,2.972077e-01,4.095402e+00,-1.839370e-01,7.922079e-01,5.074910e-01,1.570135e+00
0.1772,0.1370,2.6916,36.2490,4,-1.154040e-01,5.225045e-01,4.922382e-01,1.061917e+00,4.034966e-01,4.783096e-01,2.096150e+00,-1.810280e-01,4.559624e-01,5.706241e-01,2.353225e+00
0.1937,0.1368,2.3008,122.3568,4,1.700000e-04,5.766222e-01,6.106892e-01,1.028300e+00,4.543260e-01,5.867872e-01,2.590525e+00,-1.889690e-01,6.861709e-01,8.670072e-01,1.283397e+00
0.1940,0.5220,2.6874,85.7930,4,-2.867600e-02,5.513614e-01,5.586005e-01,1.101468e+00,4.666983e-01,5.516695e-01,1.926085e+00,-1.501590e-01,6.591881e-01,7.211284e-01,1.481148e+00
0.2994,0.5521,5.5032,23.2515,4,-3.509500e-02,5.132243e-01,3.576111e-01,6.090700e-01,2.639222e-01,2.842659e-01,2.226665e+00,-1.920020e-01,7.941197e-01,5.303817e-01,8.127525e-01
0.3487,0.2577,5.7149,108.1207,4,-1.356000e-02,5.300740e-01,4.910417e-01,5.438125e-01,3.853050e-01,4.659556e-01,1.115310e+00,-1.664310e-01,7.510359e-01,7.866142e-01,6.565300e-01
0.1925,0.5760,3.5649,101.7285,4,8.300000e-03,5.705256e-01,5.717681e-01,9.788625e-01,4.170100e-01,5.328503e-01,2.946475e+00,-2.650200e-02,5.186521e-01,6.420157e-01,2.315653e+00
0.1918,0.3091,2.2812,44.4459,4,-3.535300e-02,5.379307e-01,4.624778e-01,8.819650e-01,3.087020e-01,3.870582e-01,3.334065e+00,-1.678180e-01,4.641317e-01,5.533897e-01,2.325540e+00
0.3078,0.5505,4.6336,67.5069,4,3.100200e-02,5.252168e-01,4.278350e-01,5.556775e-01,2.013489e-01,2.637888e-01,3.941158e+00,-1.304490e-01,6.499360e-01,6.111542e-01,1.028300e+00
0.2464,0.1166,1.3157,110.7761,4,-3.515500e-02,5.616121e-01,5.540756e-01,8.008875e-01,3.981466e-01,5.124652e-01,2.246440e+00,-1.420610e-01,4.856655e-01,6.329071e-01,1.874670e+00
0.2032,0.5570,4.4981,49.5864,4,-1.174300e-02,5.380413e-01,4.683777e-01,9.116275e-01,3.587269e-01,4.263997e-01,2.630075e+00,-1.616100e-01,7.627199e-01,6.660402e-01,1.127175e+00
0.1836,0.3879,1.7201,79.9266,4,-5.484000e-02,5.533358e-01,5.540312e-01,1.079715e+00,4.461820e-01,5.408423e-01,2.169318e+00,-1.343580e-01,5.229518e-01,6.409803e-01,2.181182e+00
0.3080,0.4994,3.1842,78.1939,4,1.736800e-02,5.382507e-01,4.511753e-01,5.517225e-01,2.398981e-01,3.105145e-01,2.995913e+00,-1.554360e-01,5.742755e-01,6.007150e-01,1.174635e+00
0.3232,0.1349,4.0427,45.4948,4,-7.623000e-02,5.164312e-01,4.384685e-01,5.635875e-01,3.240217e-01,3.933048e-01,1.427755e+00,-1.715180e-01,4.437557e-01,5.401602e-01,1.283397e+00
0.1709,0.3440,3.8535,29.4032,4,-6.893200e-02,5.216435e-01,4.503523e-01,1.089603e+00,3.845411e-01,4.315798e-01,2.400685e+00,-1.000090e-01,4.260743e-01,4.938635e-01,2.784320e+00
0.2705,0.4834,5.5346,128.7099,4,1.073200e-02,5.618928e-01,5.577073e-01,7.554050e-01,4.111827e-01,5.219995e-01,2.011118e+00,-1.998670e-01,9.511299e-01,7.007573e-01,4.014325e-01
0.3133,0.5572,4.5911,128.6692,4,1.850900e-02,5.549948e-01,5.099725e-01,5.794075e-01,3.214116e-01,4.167821e-01,2.373000e+00,-1.211400e-01,7.406706e-01,7.209306e-01,8.008875e-01
0.3233,0.1486,2.5533,120.1703,4,2.773400e-02,5.488103e-01,4.826633e-01,5.359025e-01,2.481022e-01,3.285422e-01,3.786913e+00,-9.775300e-02,4.601592e-01,5.900968e-01,1.334812e+00
0.1167,0.3812,5.0897,44.9184,4,1.483700e-02,5.463370e-01,4.910424e-01,1.099490e+00,3.157051e-01,4.062892e-01,4.965503e+00,-1.842980e-01,8.300995e-01,7.705274e-01,1.057962e+00
0.2126,0.4237,5.1898,32.0920,4,4.030800e-02,5.169582e-01,3.980427e-01,7.732025e-01,1.543857e-01,2.042117e-01,9.422788e+00,-1.681140e-01,7.078169e-01,6.401630e-01,1.265600e+00
0.2119,0.4901,4.0453,49.4415,4,9.020000e-04,5.383192e-01,4.592522e-01,8.206625e-01,3.017068e-01,3.766884e-01,3.292538e+00,-1.249460e-01,5.977594e-01,6.201487e-01,1.645280e+00
0.2865,0.5677,4.4332,127.3198,4,-1.592500e-02,5.308459e-01,5.625076e-01,9.234925e-01,5.068023e-01,5.623389e-01,1.069827e+00,-1.532330e-01,8.252070e-01,7.424992e-01,6.941025e-01
0.2310,0.1532,5.5379,21.8052,4,-2.680300e-02,5.119842e-01,4.075791e-01,7.534275e-01,2.587995e-01,3.219413e-01,2.936587e+00,-1.438870e-01,4.561451e-01,5.368217e-01,1.908288e+00
0.1589,0.5590,4.1189,54.7438,4,-1.676200e-02,5.434737e-01,5.091349e-01,1.142995e+00,4.190650e-01,4.915136e-01,2.515380e+00,-1.746880e-01,7.981145e-01,7.052461e-01,1.123220e+00
0.2619,0.5836,1.9240,79.5933,4,-1.324000e-03,5.490866e-01,4.804683e-01,6.861925e-01,2.942298e-01,3.767635e-01,3.138292e+00,-1.734110e-01,5.288517e-01,5.871910e-01,1.613640e+00
0.3057,0.3214,1.7698,113.0287,4,-5.748000e-03,5.522857e-01,4.992192e-01,5.952275e-01,3.158800e-01,4.085830e-01,2.321585e+00,-1.595930e-01,4.918868e-01,6.026742e-01,1.390182e+00
0.2853,0.3425,3.0818,115.1478,4,-6.919000e-03,5.538551e-01,5.292809e-01,6.941025e-01,3.869267e-01,4.879347e-01,1.860828e+00,-1.169480e-01,5.851153e-01,6.930305e-01,1.231982e+00
0.2091,0.5315,5.7927,17.5057,4,-7.752100e-02,4.927743e-01,3.810483e-01,1.267578e+00,4.386181e-01,3.799748e-01,1.736245e+00,-9.807800e-02,4.686832e-01,4.382867e-01,2.452100e+00
0.1885,0.2176,3.7715,49.9982,4,1.415600e-02,5.405775e-01,4.693905e-01,8.602125e-01,2.743672e-01,3.572706e-01,4.465195e+00,-7.528300e-02,4.565024e-01,5.690842e-01,2.378933e+00
0.2401,0.2078,4.9482,50.8160,4,-4.718900e-02,5.163558e-01,4.997948e-01,9.294250e-01,4.321819e-01,4.943496e-01,1.494990e+00,-7.826100e-02,4.742273e-01,5.792964e-01,1.829187e+00
0.3322,0.4297,4.3933,104.6932,4,-8.491000e-03,5.387317e-01,4.811791e-01,5.596325e-01,3.557145e-01,4.349353e-01,1.453462e+00,-1.852390e-01,7.670384e-01,7.198729e-01,6.842150e-01
0.2956,0.3874,3.3858,102.4340,4,2.193300e-02,5.467922e-01,4.886915e-01,6.070925e-01,2.766451e-01,3.628860e-01,3.274740e+00,-1.686150e-01,6.640289e-01,7.175865e-01,9.887500e-01
0.1396,0.3963,2.4353,66.4597,4,-1.403000e-02,5.583584e-01,5.412187e-01,1.137063e+00,4.031831e-01,5.061322e-01,3.215415e+00,-9.538100e-02,5.313420e-01,6.470355e-01,2.469898e+00
0.1677,0.4755,1.6647,63.6831,4,-4.105600e-02,5.535403e-01,5.162798e-01,1.026323e+00,3.832299e-01,4.748715e-01,3.025575e+00,-1.404410e-01,4.923233e-01,5.911741e-01,2.517358e+00
0.1170,0.2701,5.6235,14.6288,4,-5.752800e-02,5.117613e-01,4.145862e-01,1.231982e+00,3.397049e-01,3.827175e-01,3.294515e+00,-1.277620e-01,4.823522e-01,5.238660e-01,2.863420e+00
0.2009,0.5129,4.7146,107.6333,4,7.941000e-03,5.683524e-01,5.829410e-01,9.966600e-01,4.421077e-01,5.588672e-01,2.463965e+00,-6.510200e-02,6.716099e-01,7.613251e-01,1.417868e+00
0.2356,0.3037,4.7057,51.2313,4,3.668400e-02,5.301852e-01,4.316520e-01,7.198100e-01,1.863198e-01,2.469327e-01,8.216512e+00,-1.128790e-01,5.599361e-01,6.341251e-01,1.558270e+00
0.2408,0.3442,4.0661,32.3412,4,3.830000e-02,5.164165e-01,3.973091e-01,6.881700e-01,1.478977e-01,1.950767e-01,7.437377e+00,-1.180790e-01,4.332380e-01,4.862163e-01,2.090218e+00
0.2995,0.5191,1.6848,136.5584,4,-5.079900e-02,5.547818e-01,5.451321e-01,7.119000e-01,4.378794e-01,5.284520e-01,1.413913e+00,-1.083710e-01,4.970780e-01,6.045872e-01,1.500923e+00
0.2408,0.1260,4.5927,20.3693,4,-7.170100e-02,5.111284e-01,4.110751e-01,7.455175e-01,2.814737e-01,3.442567e-01,2.475830e+00,-1.881760e-01,4.309924e-01,5.163735e-01,1.916198e+00
0.2731,0.4384,3.7244,93.5068,4,1.242100e-02,5.506748e-01,4.983484e-01,6.723500e-01,3.180844e-01,4.100465e-01,2.742793e+00,-1.051080e-01,5.937151e-01,6.678515e-01,1.291308e+00
0.2605,0.4109,4.2285,134.4314,4,2.366000e-02,5.680495e-01,5.505149e-01,7.415625e-01,3.405307e-01,4.514156e-01,5.094040e+00,-7.249400e-02,6.426191e-01,7.542593e-01,1.218140e+00
0.3012,0.4468,2.3861,99.0739,4,-7.215900e-02,5.352479e-01,5.119284e-01,7.356300e-01,4.438890e-01,5.046625e-01,1.220117e+00,-1.072490e-01,4.746779e-01,5.650124e-01,1.504877e+00
